,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601336.CH.EQUITY,0.0241485566693825,0,-0.253299902708887,0,0,0,0.0503819225591718,0,0.250769631482814,0,0,0,0.121504192248414,0,0,0,0,0.155394738194033,0,0.045876674936533,0,0,0,0,0,0,0,0,0,0,0.103661647160539,0,0,0,0.185803516337446,0,0,0,0,0.243164305108277,0,0,0,0,0,0,0,0,0,0,0.0302565943674419,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195962026011867,0,0,0,0,0,0,0,0,0,0,0.175160281408683,0,0,0,0,0,0.0340747957845908,0,0,-0.0569672447773374,0,0,0,0.155099785224667,0,0.0400417835374216,0,0,0,0,0,0.129928138488013,0.00433179502534721,0,0,0,0.00148235508540084,0,0.199658103675506,0,0,0,0
X601229.CH.EQUITY,0.369025541631154,1.73472347597681e-18,0,-0.0310172325294512,-0.112186037232077,0,0,0,0,0,0,0,0,0.021261162286956,0,0,0,0,0,0,0,0,0,0.113846893070937,0,0,0,0,0,-0.264602542506142,0,0,0,0,0,0,0,0,0,0.291951590675263,0,0,0,0,0,0,0.299819077063356,0,0.140151675878376,0,0,0.0782624934725421
X1997.HK.EQUITY,0.331637273793119,0,0,0,0,0.0666698605352566,0,0.242816882537363,0,0,0,0,0,0,0.0533921675196726,0,0,0.228096156423173,0,0,0.0850567335769074,0,0,0,0,0,0,0,0,0.48513780165346,0.050951282109974,0,0,-0.173126368462954,0,0,0,0,0,0,0,0,-0.132512156212831,0,0,-0.163608372620778,0,0,0,0,-0.0358492301806874,0
X002142.CH.EQUITY,0,0.346491069719096,0.287992133603152,-0.0134628883594848,-0.0366879133187053,0.0750443172544264,0,0,0,0,0,0,0,0,0,0.00324946386537571,0,0,0,0,0.218886017097745,0,0,0,0,-0.0779630866919369,0,0,0,0,0,0,0,0.00213251996712121,0,0,0,0,-0.108299315504671,0,0,0,0,0,0,0,0,0,0.027197212132332,0,0.211891287412618,0
X601066.CH.EQUITY,-0.101122435950148,0,0,0,-0.143411660059924,0,-0.197232050757885,0,0,-0.0809216841400826,0,0,0,0,0,0,0,0,0,0,-0.0999487663171238,-0.0759273565166481,0,0,0,0,0,0.384891655422111,0,0.0551279783123094,0,0,0.310911082738533,0,0,0,0,0,0,-0.262363772792878,0,0,0,0,0,0.180801848141257,0.0967160222789589,0.226677942985255,0,0,0,0
X000166.CH.EQUITY,0.0665695942301429,0,0.029106347440639,0,0,0,0,0,0,0,0,0,0.114166341540856,0,0,0,0,0,0,0,0,0,0,0,0,0.0997803508170366,0,0.0380285470420593,0,0,0,0,0,0,0.103318123676409,0,0,0,0,0,0,0,0,0,0,0,0.25371770325717,0.362942503873156,0,0.0201751878017829,0,-0.0301704531280044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0984824822006947,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0207728793131825,0,-0.0487434135693523,0.126019677241099,0,0,0,-0.0478363116631936,-0.0236112550043538,0,0.0950701463624943,0,0,0,0,0,0,0.179776611434776,0,-0.0367153115416357,0.0197813598370299
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.167622426448294,0,0,0,3.46944695195361e-18,0,0,0,0.243004120357707,0,0,0,0.147585984585076,0,0,0,0.0638913135679872,0,0,0,0.0741218909573857,0,0,0,0,0,0,0,0,0,0,0,0,0.439713179006017,0,0,0.0154447886271318,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127069181082958,0,0,-0.334260720329297,0,0,0,0,-0.318641168137388,0.0611219075606192,0,0,0,0,0,0,-0.0309975340736943,0,0.0341315906764555,0,0,0,0,0,0.0918326583760237,0,-0.0566126289867998,0,0.385357289207904,0.0231575586549595,0.251332429628582,0,0.0388248613382725,0.0991380654481061,0,0,0,0,0.96593600564248,0,-0.14978327760679,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.080596940650098,0,0,0,0,0,0,0,0,0,0,0,0.301145080077268,0,0,0,0,0.112401907997701,0,0,0,0,0,0,0,0,0,0,0,0.0592729455356663,0.160038535729043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0343142920636997,0,0,0.0330171039901145,0.118999777354176
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0.00877635037404391,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0927314570252784,0,0,0,0,0.0648200665040586,0.072579856040528,0,0,0,0,0.0616212384911433,0,-0.0755603227437855,0,0,-0.0110514108888936,0,0,0,0,0,0,0,0.274942531539351,0,0,0,0,0.254582185810774,0,0,0,0,0.137224313629802,0,0,0.0333649231118481,0,0.0451290715305391
X2881.TT.EQUITY,0,0,0,0,0,-0.104365430198606,0,0,0,0.0468422553257169,0,-0.112155290672797,0,0.150243532965671,0,-0.123298434000326,0,0,0,0,0,0,0,0,0,0,-0.149796215904874,0,0,0,0,0,0,-0.356171768706138,0,0.0851775045884429,0,0.32097669915507,0,0.484170495534239,0,0,0,0,0,0,0,0,0,0,0.368992126998788,-0.119222703273713
VXFXI.INDEX,0,0,0,0.0851644620257296,0,0,0,0,0,0,0.0780060632226571,0,-0.142505690565409,0,0,-0.178663270185274,-0.43461912009732,0,0,0,0,0,0,0,0.0286784104950215,0.430127950204222,0,0.0832236935735971,0,0,0,0,0,0,0,0,0,0,0,0,-0.452763086218325,0.792220479260639,0,0,0,0,0,0,0,0,0,-0.157467715517632
CN2YR,-0.0100681688418326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411350884096327,-0.249423302737732,0.0375800074401529,0.236551877357501,0,0,-0.322508284594597,0.0768400768367631,0,0,0,-0.119072276794965,0,0,0.297726787251577,0,0,0,0,0,0,0.252471369454311,0,0,-0.238227787377443,0.334973376014999,-0.0176234191778409,0,-0.21804013853155,0,0,0,0,0,0,-0.11873193103077,0,-0.259918007909143
CN210SLOPE,0.0236004313280093,0,0,0,0,0,0,0,0,0,0,0,0,0.192598590762745,0,0,0,0,0,0.0270188574060239,0,0,0,0,0,0,0,-0.130222752597883,0.0715054199389808,-0.112857742237027,0.0948712479083401,-0.0649543737412219,0,0,0,0,0,0.0187545727179362,0,0,0,0,0.00336024735896096,0,0,0,0,0.155438923584939,0,0,0,0
