,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.197487294886428,0,0.131265854995857,0,0,0,0.0942884207289905,0.0034799814433661,0.0258995541989256,0,0,0,0.00292858697115256,0.192393530810652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834999943095993,0,0,0,0,0,0,0.103803835160889,0,0,0,0,0,0,0,-0.0359031514941418,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.165575979338814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0152821966794417,0,0,0.168751692488174,0.366514405557863,0.192034861823704,0.261185334419126,-0.145575512488836,0.0541648677825375,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0453405651231439,0,0,0,-0.155745062075604,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10926512386148,0.417078097867344,0,0,0,0,0,0.0137591552274804,0,0,0.0630947255915391,0.258616920079229,0.356316495763935,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.262523758679801,0.0428209271983173,0.0559403882609735,1.73472347597681e-18,0,0,0.1236277047421,0,0.0170107407269289
X600000.CH.EQUITY,0,0,0,0,0.0258268791253101,0,0.27762137630724,0,0,-1.73472347597681e-18,0.217159739365509,0,0.0776434964412714,0,0,0,0.112528095691537,0,0,0.0553853472199736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116449477300313,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.211475107536828,0,0,0,0.0947005804157735,0,0.0883642958567162,0,0,0,0,0,0,0,0,0,0.256512017883055,0,0,0,0,0.235419269087295,-0.305088357880909,0,0,0.576795311413634,0.171479398423765,0,0,0,0,0,0,0.0229634221328554,0,0,0,0,0,0,0,0,0,0.0429045418339681,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139862333952047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904977918868242,0.024058974617316,0.0292557510144526,0.0422920047706619,0,0.723699546850926,0,0.0879145321132928,0,0,0,0,0,0.0231364241481097,0,0.0118829265911053,0,0,0,0.0811956542194065,-0.05431261142636,0,0
X2388.HK.EQUITY,0,0,0,0,0.29145300297919,-0.257895131924073,0,6.93889390390723e-18,0,0,0,0,0,0,-0.122538501660418,0,0,0.336155636550286,0,0,0,0,0,0,0,0.209164894667631,0.138940161507086,0,0,0,-0.214805054174608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201078884009162,0,0,0,0,0.142399474775623,0.0737669199253741
X388.HK.EQUITY,0,0,0,0,0,0,0,0.276065122945826,0,0,0,0,0,0.373214976541482,0,0,0.0381605659271556,0,0.144929773880251,0,0,0,0,0,0,0.186756010651218,0.0871269580394018,0,0,0,0.0831460583826681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128560207621219,0,0,0,0,0,0
X601601.CH.EQUITY,0.0941927136405771,0.130863971660028,0,0,0,0,0.0945194502738714,0,0.0011894597599542,0,0,0,0,0,0,0,0,0.0404090012969913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660791260573738,6.93889390390723e-18,0,0.0721474369751585,0,0,0,0,0,0,0,0,0,0.234592393972359,0,-0.0328471284881616,0,0
X267.HK.EQUITY,0,0,0,0,0.0548246933213641,0,-0.290767240901685,0,0,0,0,0,0,0,0,0,0,0.148661924786406,-0.278830630026324,0,0,0,0,0,0,0,0,0,0.10570956967287,0,0.206981586093027,0,0,0.1137477777521,0,0,0,0,0.402379180276849,0.152918084382276,0,0,0,0,0,0.514462896614436,0,0,0.0451806786669673,0,0,0
X688.HK.EQUITY,0,0,0.110340645938621,0,0,0,0,0,0,0.0721213947323204,0,0,-0.0461094898748439,0,-0.0791649779043582,0,0,0,0,0,0,0,0,0,0,0,0.49093802441089,0,-0.0466753727059503,0.0862314284010171,0,0,0,-0.0393452679361664,0.0615442003267291,0,0,0,0,0,0,0,0,0,0,0.183875932983202,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.14671389246421,0.235473083535974,0,0,0,0,0,0,0,0.0201660795813577,0,0,0,0,0,-1.73472347597681e-18,-1.73472347597681e-18,0,0.10246449566486,0,0,0,0,0,0,0,0,0,0,0.0784648200751723,0,0,0.00553127334508828,0.321502193955748,0,0,0,0,0,0,0.00709207723937338,0,0
X601998.CH.EQUITY,0,0,0.0308432779288421,0.0580852963709271,0,0,0,0,0,0.438866467312349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422614617685681,0,0,0,0,0.0763393988380404,0,-1.38777878078145e-17,6.93889390390723e-18,0,0,0,0.154111295181229,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322698969087333,0.067382745440467,0,0,0,0.0475914829708151,0,0,0,0,0,0,0,0,0,0,0.00090366718639994,0,0,0,0,0.70245776618738,0,0,0,0,0.0691812247571855,0,0,0.0629007453135369,0,0,0.0160255131440386,0,0.0405843970821631,0,0,0
X000001.CH.EQUITY,0,0.0749174366616992,0.0426387173678998,0,0,0.00859884930507148,0,0,0.0885793816053419,0,0,0,0,0,0,0,0,0,0.144952407180527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212964080410148,0,0,0,0.232391016128228,0.0371804557009959,0,0,0,0,0.00682174508586812,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0384315429456004,0,0,0.00218839055383195,0,0,0,0,0.0368189141811963,0,0,0,0,0.207604608659234,0,0,0.0441580774123318,0,0,0,0,0,0.188664239394062,0,0,0.0579665241720672,0.081484877589098,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162911185074957,0.0879217388043025,0,0.351376928694948,0,0,0,0.0158504959005379
X1109.HK.EQUITY,0,-0.131348366439686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106600945506921,0,0,0,0.292002213742809,0,0,0.0121282655444029,0,0.0686720475090073,0,0,0,0,0,0.0937188052243798,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147712241607417,0,0,0,0,-0.260337090763321,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.20541387657002,0,0,0.257170590675622,0,0,0,0,0,0,0,0,0,0,0,0.335810761214233,0,0,0,0,0.0629625508865557,0,0,0,0,0.0572582402869942,0,0,0,0,0,0,0,0,0,0.0785723402880262,0,0,0,0,0.00233891598506049,0,0,0,0,0
X12.HK.EQUITY,-0.0104659292809656,0,0,0,0,0,0.0480536453060803,0.00268749927065609,0,0,0,0,8.67361737988404e-19,-0.0793272689169792,0,0,0,0,0,0.215697714863401,-0.279549849274221,0,-0.0547982705192139,0,0,0,0,0,0,0.432403177764203,0,0.243934866834788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116576376873794,0,0,0,0,0.0346432713750277,-0.357988861421261
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.115914765925253,0,-0.441437254683374,0.290849401345436,0.251545419107444,0,0,0,0,0,0,0.00553931282421871,0,0,0,0,0,0.13602636756696,0,0,0.0957113452316752,0,0,0,0,0,0,0,0,0,0.0962992471073783,0,0,0,0,0,0,0.144682344497432,0,0.0792250524208923,0,0,0,0
X823.HK.EQUITY,0,0,-0.0831777723973466,0,0,0,0,0,0,0,0,0.120613569800341,0,-0.0775716337574098,0,0,0,0,0,0.0316870786886602,0,0,0,0,0,0,0.182100693636507,0,0.0267975653941038,0.145160201487511,0,0,0.0314462587242434,0,0,0,0,0,0,0,0,0,0.23811063876376,0,-0.0307219217867565,0,0,0,0,0,-0.0490759505349664,0.195143550631386
X001979.CH.EQUITY,0,0,0,0.126165385059716,0,0.0965121612006187,0,0,0,0,0,0,0,0,0,0.44352298017578,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.128793116916639,0,0.12498708158558,0,-0.066670685835208,0,0,0,0,0,0.0352857255435117,0,0,0,0,0.0151342622628985,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0365136938566221,0,0,0,0,0,-0.150247579216106,0.808989333315239,0,0,0,0,0,-0.081530462348724,0,0,0,0,0,0,0,0,0,0,0,0,0.101709439569602,-0.0583275298160012,0,0,0,0,0,0,0,-6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.192903743255963,0.0598711625596524,0.321921034985358,-0.15230436141961,0,0,0,-0.275527069902429,0.282637190623285,0.0474876899686588,0,-0.0440031356625355,0,0,0,0,0,0,0,0,0,0,0,0.16994471364999,0,0.0806251251093884,0,0.126100013565426,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110761860133648,0,0,0,0,0,0,-0.0473843895308941
X600048.CH.EQUITY,0,0,0.0755396730364557,0,0,0,0,0,0.208620476120477,0,0,0,0,0,0,0.205859841800424,0,0,0,0,0,0,0,0,0.073667676794934,0,0,0,0,0,0,0.0538596878491772,0.00800112632410578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169527006227146,-0.105758588554991,0
X601688.CH.EQUITY,0,0,0,0,-0.0307901835012886,0.0669902141177962,0,0,0,0,0,0.0206004335360163,0,0.0155295711609829,0,0,0,0.077876220152422,0,0,0,0,0,0.342638953528129,0,-0.0303840867578027,0,0,0.0192667746075717,0,0,0,0,0,0,0,0.0647494356017187,0.0548591195396563,0,0,0,0.0173251815765263,0,0.365009145786996,0,0,0,0.0324373831008538,0,0,0,-0.00759291451755686
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457963622782996,-0.0238180642809542,0,0.0227430891113215,0,0,0,0.135030164208413,0,0,0,0,0,0,0,0,0,0,-0.0659584312648897,0.00933671865399595,0,0,0,-0.0177287381818601,0,0,0,0,0.0465307603718804,0.146418034117738,0,0.00722208672027191,0.370928762214051,0,0,0.124249620030332,0.24716693204929,0,0,-0.00895653168052188,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.102178368085871,1.73472347597681e-18,0,0,0,0,0,0.0725863070419468,0,0,0.0545976140057033,0,0,0,0,0,0,0.366332588900302,0,0,0,0,0,0,0,0,0,0.117202082682068,0.304183666571157,0,0,0,0,0,0,0,0,0,0,0.0269527301159702,0,0,0,0,0
X601229.CH.EQUITY,0.0509250364729774,0,0,0,0,0.000476562207262686,0,0,0,0.0243732004936015,0,0.0180052219920772,0,0.414067959401314,0,0,0,0,0.0668724378494331,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.155743651865577,0,0,0,0,0,0.327901792270059,0,0,0,0,-1.38777878078145e-17,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.188159629065395,0,0,0.16357029576171,0,0.065880263301524,0.0887637059968291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26648460381034,0,0,0,0.174187333194795,0,0.00666526774268763,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051101586423876,0,0,0.0750160882030501,0,0,0,0,0.213043916858226,0,-0.0269671977474625,0,0,0,0,-0.013793098675959,0,0,0,0,0,0.203159904591131,0,0,0,0,0.011996246199225,0,0,0,0,0.129520980234394,0.182806014951314,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462651083063699,0,0,0,0,0,0,0,0,0,0,0,0.354425628611641,0,0,0,0,0,0,0,0,0,0,0.037909146607725,-2.77555756156289e-17,0.00626315044617454,0,0,0.167990497921429,0,0.191686891720172,0,0,0,0,0.0714099441903192,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.314537203142293,0,0,0,0,0,0,-0.170895484201949,0,0,0,0,0,0,0,0,0.401205685144808,0,0,0.125546065157558,0.0293621200527492,0,0.00205353654643393,0.0188130780777996,0.0342676919236645,0,0.0857914525997442,0,0,0,0.192350715964284,0.0245679680591907,0,0,0,0,0,0,0,0,0,0,0,0,0.139456100579213,0
X000166.CH.EQUITY,0,-0.0712587964200018,0,0,0,0,0,0,0,0,0,0,0.0877260362259303,0,0,0,0,0,0,0,-0.0714568198090191,0,0,0,0,0,0,0,-0.0326678457551763,0,-0.0934246335615847,0,0.0467328485022399,0,0,0.458874691605044,0.625341697516048,0,0,0,0,0,0,0,0,0,0.00521351258388751,0.0105794115115295,-0.0145347399604641,0,0,-0.00810527869406353
X2882.TT.EQUITY,0,0,0,0,0,0,0.00429140056942795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0861762159969256,0,0,0,0,-0.116719206884674,0,0,0.0623791175761601,0,-0.265433820835704,0,0,0,0,0,0,0,0,0.053906991059389,0,0,0,0,0,0,0,0,1.07012781819941,-0.113063139697045,0.0380512186180849,0.106646128917991
X17.HK.EQUITY,0,0.0907195504212749,0,0,0,0,0,0,0,0,0,0,0.24414150250958,0,-0.221357804356985,0,0,0.0828413321758667,0,1.38777878078145e-17,0.312271336931607,0,0,0,0,0.0762369336552734,0,0,-0.036460517878172,0,0,0,0,0,0,0,0,0,0,-0.095310902192706,0.00837067523907492,0,0,0,0,0,0,0.00454473737552329,0,0,0,-0.160117163160475
X002736.CH.EQUITY,0,-0.0389623166246682,0,0,0,0,0,0,0,0,0,-0.000171636875308759,0,0.0335344853114355,0.190496289548777,0,0,3.46944695195361e-18,0,0,0,0,0,0.300592661820557,0,0,0,0,0.111586764763709,-0.0639853189472128,0,0,0,0.00808799416741239,0,0,0,0,0,0,0.456865872140668,0,0,0.023453481968665,0,0,0,0,-0.0382955563003243,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00655492766430332,0,0,0,0.0116653963402569,0,0,0,0,0,0,0.367655611452977,0,0.0383592043828005,-0.0117545364578315,0,0,-0.026991438281405,0,-0.00187896817462642,0,0,0,0,0.328522311088054,0,0,0,0.0421892240690615,4.33680868994202e-19,0,0.196717359230279,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0894032773099434,0,0,0,0,0,0,-0.0908945351799637,-0.0217910585068197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.193962181347626,0,0,0,0,-0.0267827128652327,0,0,0,0,0,0,0,0,0,0,0.862883165302991,-0.0177775244914589,0,0.049099474707046,0,0.0929487464270088,0,0.169785187574155
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0276717071542234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159968188852303,0,0,0,0,0,0,0.163770828955228,0,-0.0952767348203021,-0.820579852866752,-0.264593978469252,0,0,0,0,0.240038730692621,0,0.0748340399512407,0,0,0.26569387818798,0,-0.0638837750066556,0,0,0.0296903584802533,0,0,-0.174270502457668,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200273812936983,0,0,0,0,0,0,-0.354517869706338,0,0,0,0,0,0,0,0,0,0,0,0.118787690965591,0,0,0,0,0,0,-0.0653094492684701,0,-0.293102528576331
CN210SLOPE,0,0,0,0,0,0,0,0.246345268799226,0,0,-0.033143348754505,0,0,0,0,0,0,0,0,0.140034564579038,0,0,0,0,-0.288499182107263,-0.00220091680643777,0,0,0,-0.274068744112295,0,0,0.153042467681941,0,0,0,0,0,0,0,0,0,0,0,0.0900116037662769,-0.133558014939039,0.0765552533664429,0,0,-0.0649949062195476,-0.438021657503121,0
