,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,0,0,-0.206783101826556,0,0.206543597734587,0,0,0,0,0,0,0,-0.0425458902574704,0,0,0,0,-0.092932556231831,0,0.414032942838677,0,0,0,0,0,0.056047507674294,0,0,0,0,-0.118155088091469,0,0,0,0,0,0.310553377472803,0.107906063121784,0,0,0,0,0,-0.199608324528784,0.0607202819046687,0,0,0.127542623113042,-0.055637121201472,0,0
X601658.CH.Equity,0,0,0,0.504838798392215,-0.358581132800979,0.0715800991114768,0,8.67361737988404e-19,0,0.275032993441328,0,0,0.0484606578888703,0,0,0.0637556386087851,0.312604570910725,0,-0.00209601307928334,0,0,0.222771995637078,0,0,0,0,0,0,0,0,0,-0.258505890782572,0,0,0,0,0,0,0,0,0,0,0.107923790133614,0,0,0,0,0,0,0,0,0,-0.0578615775646191
X000001.CH.EQUITY,0,0.103548926738511,0,0,0.149798247596668,0,0,0.248105285004317,0,0.291148158744105,0.0487965350778726,0,0,0,0,0,0,0,0,0,0,0,0.184375803380896,0,0,0,0.179423537826585,0,0,0,-0.0934904476790949,0,-0.304969198391271,0,0,0,0,-0.0660114918359083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0289449431622506,0.0413966503468386,0,0,0,0,0,0,0,0.263799107840004,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0320506745747423,0,0.0336498367242166,0.0369912453318626,0.258148404753834,0.182462985650145,0.00580684942151994,0,0,0,0,0,0.199635568862392,8.67361737988404e-19,0.0529786616007012,0,0,0.0662779137519716,0,0,0,0
X601601.CH.EQUITY,0,0.00252217713603539,0,0,0,0,0,0.0591894609494736,0,0,-0.0151450791306893,0,0.378714922101033,0,0,0,0,-4.33680868994202e-19,0,0,0.161588997070721,0,0,0,0,0,0,0.0609845256039631,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053936989035558,0,0,0,0.280465419735225,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0138204052577991,0,0,0,0,0,-0.0715516079001571,0.132689419502406,0,0,0,0,0,0,0,0,0,0,0.0106064215353209,-0.156613046486279,0.346456667134777,0,0,0.451283328109045,0,0,0.0704954090509793,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0.0674228670243706,0,0,0,0,0,0.0198831753349377,0,0,-0.023798271117834
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.142555442445565,0,0,0,0,0,0.294971074048551,0,0,0,0,0,0.128061918906359,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.14945931753858,0,0.0199436193029998,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0270222778332736,0,0,0.142525235717291,0,0,0,0,0.00667172881316747,0,0,0,0,0.0193921262266446,0,0.507354210862673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0626268257257362,0,0,0,0,0,0,0.0167648314516876,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0286481894975726,0,0,0,0,0,0,0,0,0.0858608368360107,0,0.684136956799298,-0.0332397565652099,0,-0.0155144430189642,0,0,0,0,0,-0.0922635290280232,0,0.0729227636339861,-0.178676144927898,0,0,0,0.0736751403993793,0,0,0,0,0,0,0,-0.00655370511550376,0.0786550637127577,0,0,0,0,0,0,0.0785063546938127,0,0,-0.0857014113112326,0,-0.182139161023343,0.0768858865775162,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0524780692261295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0853996504935451,0,0.217339429559377,0,0,0,0.161420487668871,0,0,0,0,0,0,0,0,0,0,0.239369152282097,0.0447472400649996,0.183589871194085,0,0,0,-0.589408930692095,-0.0856002232948427,0.143584855648161,0.152746439194931,0,0,0
X601319.CH.EQUITY,0,0.13465611294246,0.158082837249396,0,0,0,0,0.0630053680440553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157742770390344,0,0.0294743553495234,0,0,0,0.0453638835014624,0,0,0,0,0,8.67361737988404e-19,0.145287480791298,0.139733976967845,0,0,0,0,0,0,0,0,0.058876129500437,0.00147021740531497,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0211226731166437,0,0,0,0,0.0789953235374512,0.0820238142008594,0,0,0,-0.00465446727664319,-0.0296565579086162,0,0.188171704195766,0,0,0,-0.00249100381874182,0,0,0,0,0,0,0,0,0,0,0,0,0.110351825542431,0,0,0,0,0,0,0,0.193082132330011,0.202892032553639,-0.0584343194562736,0.263481667599898,0,0,0.0982211180766266,0,0.0967775242927865,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0642916735980989,0.691609985859849,0,0.0955656761037181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162829761562137,0,0,0,0.0180135926015849,0,0,0.0408166768535943,0,0,0,0,0.166991762583646,0.0608872500340506,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0221515297976293,0,0,0,0,0,0.239585345385354,0,0,0,0,0,0,0,0,0,0.13154289740815,0,0,0,0,0,0.417343537691638,0.0593072905747656,0,0,0,0,0,0,0,0,-0.135910157602181,0,0,0,-0.0436984828802768,0.275542222668573,0,-0.132929734513974,0.10672901052398,-0.103095353070436
X601998.CH.EQUITY,0,0,0,0.234628518081281,0,0,0.203872722292757,0.138492103944281,0,-0.142982346932333,0,0,0,0,0,0.174358586852098,0,0.141660887123246,0.0260593220356081,0,0,0,0,0,0,0,0,0,0.352262237612475,0,0,0,0,0,0,0.130181621457906,0,0,0,0,0.03294151342859,-0.0236412292824214,0,0,0,0,0,0.0880726028457443,-0.196999630563666,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.149988297666445,0,0.0867796947742281,0.180151234173396,0,0,0,0,0,0,0,0.226059061418232,0,0,0.0464963715002639,0,0,0,0,0,0.0405715328378155,0,0,0,0,0,-0.0502106260493401,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.199230404017763,0,0,0,-0.202097626244054
X002142.CH.EQUITY,0,0,0,0,0.126889431250167,0,0,0,0,0.0868219248233119,0,0,0.0762459081086932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446179232624825,0,0.093062218021311,-8.67361737988404e-19,0,0.253735673001574,0,0,0,0,0,0,-0.019459183824208,0,0.0617533215574873,0,0.047639539318017,0,0,0,-0.0511808608425845,0.0140790593588616,-0.0590050866984805,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.140429646791811,0,0,0,0,0.618199207677445,0,0.0164733481635022,-0.0605815683057653,0,0,0,0,0.0611735701068359,0,0,0,0,0,0,0.0319812003792262,0,0,0,0.238315241877564,-0.0777715845671041,0,0,0,0,0,0,0,0,0,0,0,0,0.238836459960362,0,0,0,0.202808825380815
X601818.CH.EQUITY,-0.244983885777703,0.0106508540943439,0,0.0207431949503804,0,0.160872590024547,0,0,0,0.289448846282403,0,0,0,0,0.0509285263003691,0,0,0.0630274250976402,0,0,0,0,0,0,0.436477498546418,0,0.0646775608008826,0,0,0,0.0435192289446218,0,0.150935651615675,0,0,0,0,0,0,0.00236722811555261,0,0,0,0,0,0.0462343561523217,0,0,0,0,-0.0538423226611337,-0.0870552924074729,0
X1109.HK.EQUITY,0,-0.0753199051342551,0,0,0,0.0501925444572584,0,0,0,0,0,0,0.03019932740567,0,0,0,0,0,0,0.130555061910868,0,0,0,0,0,0,0.169194053567004,0,0,0,0,0.208444309858721,0.231515988584532,0,0,0,0,0,0,0,0,0,0,0,-0.173581526862181,0,0,-0.00227958918168259,0.00232737777169378,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.141902525493061,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0469369325846955,0,0,0,0,0,0,0,0.318798289997095,0,0,0,-0.208111111672339,0.17628681003603,0,0,0,0,0,0,-0.0599959847317468,0,0,0,0.281862974761091,0,0,0.355000665958618,0
X600999.CH.EQUITY,0.0413776418205132,0,0,0,0.134780941119894,0.090934376748552,0.157952558251917,0.000463464623997753,0,0,0,0,0,0.395884216055854,0,0,0,0,0,0,0,0,0,0,0,0,0.109199428904078,0,0,0.0730851523452248,0,0,-0.0196860709415952,0,0,0,0,0.0438339191226433,0.0387443079886247,0,0,-0.00508938828053189,0,0,0,0.0454832261698899,0,-0.127646684860067,0,0,0,-0.112384805725186,0
X688.HK.EQUITY,0.200862865280908,0,0.143068449954829,0,0.00832523391285675,0,0,0,0,0.00461183534278882,0,0,0,0,0.111249979484546,0,0,0,0,0.00907853171265301,0,0,0.100294358543838,-0.179234818127837,0,0,0,0,0,0.449237729623912,0.289630659425265,0,0,0,0,0,0,0,0,-0.145148992929907,0,0,0,-0.148971704407413,0,0,0,0,-0.201525866437365,0,0,-0.240360840203443,0
X601688.CH.EQUITY,0,0,0,0,-0.0132591709444716,0.0823172277692071,-0.0705059202751345,0,0,0,0,-0.127522343007353,0,0.298020871272794,0,0,0,0,0,0.0192910989828685,0,0,0,0.282422965335519,0,0,0,0,0,0.0171412255175018,0,0,0,0,0.100236660805879,0.471454830133767,0,0,0,0,0,0,0,0,0,0,0,-0.0107514366132159,0,0,-0.0509922666643068,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.456723829049597,0.00409313148460839,0,0,0,0.0729808984460204,-0.137126097722725,0,0,0.120705983883521,0,0,0.114469249401835,0,0,0.130407248213087,0,0,0,0,0,0.0387987116302189,0,0,0,-0.0515109327363692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148203913122866,0,0.0538405369855069,0,0
X601211.CH.EQUITY,0,0,0,0,0.045975596614791,0,0.0868881279312033,0,0,0,0,0,0,0.33701189441312,0,0,0,0.0861427605252787,0.0036840336687957,0,0,0,0,0,0.07490943737755,0,0,0,0,0.0749100160997894,0,1.73472347597681e-18,0,0.286231194640985,0,0,0,0,0.0288272389591452,0,0,0,0,0.0172485437631082,0,0,0.0306623768349295,0,0,0,0,0,0.00483390968183522
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,0,-0.101830611051709,0
X267.HK.EQUITY,0.166870206356823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274450348222051,-8.67361737988404e-19,0,0.0125719719812901,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108831641397762,0,0.437269533571605,-0.416330942405329,0,0,0,0,0,0.187704199807404,0,0.00450138446075033,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.138802088610118,0,0,0,0,0.0410579320293856,0,0.0591318790760612,0.187905841074906,0,0,0.0182463893903739,-0.136776332304726,0,0.0130664251714938,0,0,0,0,0.0209638294921107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374141377968504,0,0,0,0,0,-0.345455518562455,0,0.0205871194406948,0.159622859587531
X2882.TT.EQUITY,0,0,0,0,0,0,0.1923696694194,0,0,0,0,0,0.0465903181650761,0,0,0.0100589096180391,0,0.0146991293282497,0,0.00515917936280023,0,0,0.14732677715565,0,0,0,0.11140500406125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699260737584602,0,0.0768492780957074,0,0,0
X1113.HK.EQUITY,0.0604286950226007,0,0,0,0.0103807799626987,-0.0858937974870995,0.0778270089227686,0,0.0571941049114919,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.000909967362192933,0,0,0,0,0,0.159398820645811,0,0,0,0,0,0,0,0,0,0,-0.078077735159578,0.0512482439239007,0,0.158439985981624,0,0,0.22341954056763,0,-0.00214300702460503,0,0,0.171947428293811,0,0,0,0.0310169501142302,0
X12.HK.EQUITY,0,0.0953279873605263,0,0,0,0,0,-0.0259248395523555,-0.0438295328037243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116610730520035,0,-1.73472347597681e-18,0,0,0,0.0485488112053516,0,-0.287064310692984,0.08455313179186,0,0,0,0,0.093512731509857,0,0,0.482252501674262,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0442073005748566
X823.HK.EQUITY,0.0805527276281864,0,0,0,0.0549940307469341,-0.00976809344371806,0,0,0.0388325209589226,0,0,0,0,-0.194632500195508,0,0,0,0,0,0.201046963118789,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,-0.156538974628894,0,0,-0.295475027228717,0,0,0.070549618575176,1.35525271560688e-20,0.167237674332854,0,0.00486934554764889,0,0,0,0,0,0,0,0.407989916964914,0,0,-0.163944882254669,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290474868783852,0,0.0351706882440392,0,0,0,0,0,0.100971786070537,0,0,0,0,0,0,0,-0.0650967259368939,-0.063898996423416,0,0,0,0.0295296419775419,0.103304650882868,0.352097257921321,0,0.108472310678148,0,0,-0.0306666754279235,0,0,0.103646800392838,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263117801805926,0,0,0,0.0487082926862722,0.25751110798036,0,0,0,0,0,0,0,0,0,-0.111432076291372,0,0,0.123791241493019,0,0.0624813062281473,0,0,0,0,0,0,0,0,-0.095046731344046,0.0219333791253594,0,0,0,0,0,0,0.096393571380231,0.0386217725060518,0
X601229.CH.EQUITY,0,0.102750689223768,0,0,0,0,0,0,0,0,-0.273149622274454,0,0,0,0,0,0,0,0.0401665906037475,0,0,0,0,0,0,0,0.0616857407787925,0,0.461868563129081,0,0,0.449048162435661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447353086010997,0,0,0,0,0,0,0,0.125359394926962,0,0,0.400869273364912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244371903557835,0,0,0.0897278219584081,0,-0.0212198597520008,0,0,0.048064219583435,0,0,0,-0.0728937479061977,-0.0583471093674316,0,-0.0356740457887956,0,0
X2881.TT.EQUITY,0,0,0,0.0870238612261696,0,0,0,0,0,-0.120347450289026,0,0,0,0,0,0,0,0,0.0667265151839482,0,0,0,0,0,1.38777878078145e-17,0,-0.16901781293216,0,0,0,0,0,0.138803368127555,0,0.163506597658608,0,0,0.0861758842360389,0,0.842587906187584,0,0,0,0,0,0,0,0,-0.0780872833572603,0,0.0657732984179363,1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353375828734892,0,0,0,0,3.46944695195361e-18,0,0.147495904463783,0,0,0,0,0.0819953009229613,0,0.164515194632087,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.175907582875943,0,0.164129293548527,0.0720068657365152,0,0,-0.259946067578808,0,0.13830022036049,-0.0420325612817039,0,0
X1997.HK.EQUITY,0,0,0,0.234451141123407,0,0,-0.0481855658034091,0,0,0,0.173523473502827,0,0,0,0,0,0,0,0,0,0,0.257151936958109,-0.00475677213692461,0,0,-0.0532734161799479,0,0,0,-0.185706126274155,0,0,0,0,-0.0433430152815658,0,-0.0413238879224719,0,0,0.0720558577144769,0,0,0.348112107198538,0,-0.574198577231289,0,0.240850557983883,0,0,0,0,0,0
VXFXI.INDEX,0.229406214310051,0,0,0,0,0,0,0,0,0,-0.215836452187418,-0.0878025548704981,0,0,0,-0.183455326473502,0,0.412178836069373,-0.182500183984293,0,0,0,0.101715658795382,-0.199044638187669,0,0,0.176223288499268,0,-0.0172326649734889,-0.127776939798556,-0.236813787413844,0,0,0,0,0,0,0,-0.361556851226862,0,0,0,0,0,0.220915253663263,-0.116280699017367,0,0,0,0,0,0.00681442341723959,0
CN2YR,0,0,0,-0.184063097081954,0,0,-0.196706427356229,0,0,-0.0280665403469808,0,0,0,0,0,0,0,0,0.23826919639479,-0.184628939633857,0,0,0,-0.075642216430419,0,0.285152611264782,0,0,0,0,0.0962118018195849,0,0,0,0,0,0,0,0.26694705078019,-0.0169904951922309,0,0,0,0.00918277605002298,0,0,0,0,0,0,0,0,-0.677783870529806
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0801277353621325,0,0,0,0,0,0,0,0.0619895389377389,0,0,0,0,0,0,0,0,0.00946864831493419,0,0.210368983791114,0,0.463282088731883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583092813230738,0,0,0,0,-0.115645607847669,-0.263340033885611,0
