,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X11.HK.EQUITY,0.349434627987652,0,0,0,0.00879177975188617,0,0,0,0.204607400478711,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521605799075448,0,0,0,-0.0367756799778443,-0.236680189915649,0,0,0,0,0,0,0.0187499292588495,0,0,0,-0.0788231555145576,0,0,0,0,0,0,-0.0811331880593598,0,-0.0569378277855106,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.54268199047819,0,0,0,-0.0844017326899283,0,0.0304490927255302,-0.0192672374025786,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0122209729176016,0,0,0,-0.0421146985469391,0,0,0,-0.284005939186341,0,0,0,0.165536091084109,0,0,0,0,0.477194886914873,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.329807095454624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799948301046273,0,0,0.154713194269127,0.0407958695199349,0,-0.0285954086765228,0,0,0,0,0,0,0,0.140572472423358,0.0750647956181202,0,0,0,0,0,0,0,0,0,-0.0047639226391444,0,0,0,0.122926018171603,0,0,0,0
X601998.CH.EQUITY,0.113063615645461,0,0,0,0.0243658931414418,0,0,-0.0704977347180933,0,0,0.153791344443323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033831275290375,0,0.0513688276708717,0.156207851617624,0,0,0,0,0,0,0,0,0,0.0366179590270629,0,0.094028414497379,0.133575646099257,0,0.072062049181468,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.143315691585353,0,-3.46944695195361e-18,0.0820651920590714,0,0,0,0,0,0,0.205973397746804,0,0,0.302362069410506,0,0.190045813355946,0,0.150405892548534,0,0,0.113163305581137,0,0,0,0,0,0,-0.0782095583054724,0,0,0,0,0.0506636968131247,0,0.0816491106029032,0,0,0,0,0,-0.282584111593551,0,0,0,0,-0.0536761414496614,0
X2388.HK.EQUITY,0,0,0,0,0.452415694377048,0,0,0.138375990222201,0.112574021324998,0,0,0,0,0,0,0,0,0.134164117552467,0.0277004709575601,0,0,0.152987141424816,0,0,0,0,0,0,0,0,0,0,0.158261140078106,0,0,0,0,0,0,0.036873573300504,0,0,0,0,0,0,0,0.0501134121709525,0.0262643431921041,0,0,-0.165640822360876
X600016.CH.EQUITY,0.137620127842985,0,0,0,0,0.00480646961658344,0,0,0,0,0.114021827257448,0,0.113678492354578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0091611663250503,0,0.0961585304549816,0,0,0,0,0,0,0.104789651073673,0.140983525563292,0,0,0,0.273505238432566,0.103231285108196,0,0.0384550931265673,0,0.0498510335821421,0,0.066236198634735,0
X600030.CH.EQUITY,0,0.108141540549507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0863512411884463,0.108205632008764,0.00814534421616687,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0198811741142116,0.106266044145808,0,0.317545487608642,0,0,0.138936654058779,0.0336100811485313,0,0,0,0.0425183460036501,0,0.146575691945232,0,0,0,0,0
X2007.HK.EQUITY,0,-0.00263054349422016,0,0,0,0.0588625438043348,-0.0594356118055875,0,0,0.0768806700169044,0,0,0,0,0,0,0.0708644392068386,0.231791516963513,0,0,0,0.042112820211829,0,0,0,0,0,0,0,0,0,0,0.0926491424520479,0.165873509098417,0,0,0,0,0,0,0,0.2425896746684,0,0,0,0,0,0,0,0,0,-0.0937743751053575
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0458456088395166,0,0,0,0.182501839582645,0.127010781497853,-1.35525271560688e-20,0,0.00782082348650474,0,0,0.0192148959376146,0,0.474138882719405,0,0,0,0,0,0,0,0,0.0574050881067646,0.0740819618438778,0,0,-0.0331393663317935,0,0,0,0,-0.202941923949595,0,0,0,0,0,0,0,0,0,0,-0.0830069581756646,-0.0400830606536585
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129512048465002,0,0,0,0,0.22639045699326,0.0588212279108188,0,0,0,0,-0.170079289670254,0,0.199125655709323,0,0,0,0,0,0,0,0,0.151487710984073,0,0,0,0,-0.105654801998213,0,0,0,0,0,-0.144520691154399,0,0,0.29901775116344,0,0.0844402617559638,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.196733698194585,0,0,0,0,0,0.244730465228317,0.11259601779384,0.408056016593793,0,0.0316870145182817,0,0,0,0,0,0,0,-0.149690914474282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322866170012,0,0,-0.00693000084711433,0,0,0,-0.072856766641198,0,0,0.0351597480456488
X600048.CH.EQUITY,0,0,0,0,0.153371366866114,0,0,-0.353388051686025,-0.0365057436422346,0,0,0,0,0,0,0.0358353419584577,0,0,0,0,0.0637446147751943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28382299038453,0,0,0,0.217903788269445,-1.73472347597681e-18,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0748157063000598
X12.HK.EQUITY,0.092152360521449,0,0,0,0,0,0,0,0.424930768623369,0,0,0,0,0,0,0,0.259009269101868,0,0,0,0,0.0319759358335354,0,0,0,0,0,0,0,0.0681541890555974,0,0,0.215313264040131,0,0,0,0,0,0,0,0,0.0989455421957274,0,0,0,0,0,0.126066289533486,0,-0.0423365990345244,0,0
X002142.CH.EQUITY,0,0.0826952723633829,0.0317963282448211,0,0,0.187936983771791,0,0,0,0.0570333205375552,0,0,0,0.207881573460832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000727609442099654,0,0,0,0,0,0,0,0,0,0,0,0,0.0220908386113564,0,-0.0207075766709214,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.051396259344889,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.120554395027805,0,0,-0.0749746519247818,0,0.453551495807641,0,0,0,0,0,0,0,0.123902134925483,0,0,0,0,0,0,0,0,0,0,0,0,-0.0293014334021689,0,0,0,0,0.0278695625950917,0,0.152556512983584,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0718517674674576,0,0.0628755683827904,0,0,0,0,0.0137252138424806,0,0,0,0,0.148855930894889,0,0,0,0,0,0,-0.0879701266021476,0,-0.0848144558427339,0,-0.0636202115454891,0,-0.0762625628138398,0,0.120777072365685,0,0,0.133518004990901,0.0816306762510769,0,0,0,0,0,0,0,0,-0.0735080500360513,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.114104397545698,0,0,0,0,0,0,0,0,0,0,0,0,-0.447134894071188,0,0,0,0.657722458485664,0,0,0,0,-0.140506270852529,0,0,0,0,0,0,0.0721652955685791,0.129360943555647,-0.0606471064364563,0,0,0,0,0,0,0,0,0.00228685595465133,0,-0.0303789578571799,0,-6.93889390390723e-18
X001979.CH.EQUITY,-0.0688578125488288,0,0,0,0,0,0,0,0,0,0,0,0,0.0861884971780411,-0.212881652303467,0,0,0,0,0,0,0,0,0,0,0,-0.219800249146291,0,0,0.367777450128179,0.233090249815682,0.24455138412473,0,0.193759598082951,0,0,0,0,0,0.143727259499313,0.0445990201797481,0,0,0,0,0.0439998126280745,0,0,0,0,0,-0.0420191093373498
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501003663420304,0,0,0.0468328956348902,0,-0.0376143380593478,0,0,0.271412636829777,0,0,0,0,-0.0544182497959585,0,0,0,0.134443264084434,0,0,0,0.100133048301629,0,0,0.0372661651170625,0,0,0,0.124709423237805,0,0.349752803777955,0,0,0,0,-0.13260763651525
X600837.CH.EQUITY,0,0,0.0232761037542515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564786987399044,0,0,0,0,0,0,0,0,0.0781121518374381,-0.0438334043162733,0,0,0,-0.0388755013516208,0.0911840081370546,-0.0392051189777098,0,0,0,0,0.193231320926552,0,0,0,0,0,0,0,0.449146849504235,0,0.0789128860358737,0,-0.128692043516368,0,0,0
X601229.CH.EQUITY,0,0,0.224621798030238,0.283959383089492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2594009736471,-0.0282989066119171,-0.119763912391773,0,-8.67361737988404e-19,0,0,0,0,0.187830320432889,0,0,0,0,0,0,-0.104469697711035,0,0,0.0850054182939042,0,0,0.0652274102899335,0,0,0,-0.239480325415255,0
X601336.CH.EQUITY,0,0.0169522837551014,0,0,0,0,0.197940613344533,0,-0.0459502507630464,0,0,0,0.132326355421311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297759302387032,0,0,0.0196933312434549,0,0,0.108732005834604,0,0,0,0,0.104765119779652,0,0.046878870153229,0,0.238539307300638,0.280958668255129,0,0,0,0.0668006579096942,0,0.0254462470171263
X2882.TT.EQUITY,-0.0660762439293433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130151997083956,0,0,0,0,0,0,0.0279199350096352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101617715836547,0.0675259922822638,0,0,0,0,0,0,0,0.33378320879645,0,0,0,0,0,-0.0282927452405648
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.147755935011392,0.120194502562574,0.224551381578158,0,0,0.113509629292658,0,0,0,0,0,0,0,0,0,0,0.28317284611859,0,0.043080382052814,0,0,-0.126220339150329,0,0,0,0,0,0,0,0,0,0,0,0.134453939903446,0,0,-0.0193135640360333,-0.053154487103792
X601169.CH.EQUITY,0,0,0,0,0,0.0401674979664362,0,0,0,0,0.424313317437287,0,0,0,0,0,0,0,0,0.0952687339123444,0,0,0,0,0,0,0.030591931270614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340119267466955,0,0,0,0,0,-0.0238957899539788,0.199383556581116,0
X600015.CH.EQUITY,6.93889390390723e-18,0,0,0,0.189189858774423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0403919488923782,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0.297629705193265,0,0,0,0,0,0,0,0,0,0,0.0419335466997026,0.178491171311557,0,0,0.29763666689239,0,0,0.0241107686044633,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.207570329281644,0,0,0,0,0,0,0,0,0,0.0380653933572668,0,0,0.0598420268637575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0726235254596357,0,0.0701526579082923,0.0491045034337783,0,0,0.0444707109998073,0,0.151674387424962,0,0,0,0,0,0,0.439441913837949,0,0,0,0,0
X2881.TT.EQUITY,0.224211674812767,0,0,0,0,0,0,0,0,0,0,0,0,-0.0613727494103018,-0.0881468955257661,0,0,0.101361501242535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0582533146113683,0,0,-0.10226663928029,0,0.59279895029886,0,0,0,0,0,0,0,0.0493480913168865,-4.33680868994202e-19,-0.208821155448751,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0807121014839591,0,0.0543244870548037,0,0,0.148991182233739,0,0,0,0.00721974670462624,0,0,0,0,0,3.46944695195361e-18,-0.0509935533422571,0.0769467382316441,0,0,0,0,-0.0611911819900466,0,0,0,0,0.580019498787867,0.0808227380548726,0,0,0,0,0,0,0,-0.0366819352444612,0,0,0.160237048216531,0,0.0702183407212662,0.049237592689509
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555271128355548,0,0,0,0,0,0,0.0156160631224832,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0112247692689749,0,0,0,0,0,0,0,0.29152848630082,0,0,0,-0.122615850495734,0,0,-0.119630799233708,0,0.0177264432584538
X2891.TT.EQUITY,0,-1.38777878078145e-17,0.141780042243357,0,0,0,0,0,0,0,0,0.0622186977961881,0,0.0716714600366613,0.211205965692732,0,0,0,0.160774210723579,0,0,0,0,0,0,0,-0.260689883579524,0,0,0,0,0.301033878341973,0,-0.109642171674287,0,0.0248577355572216,0,0,0,0,0.265261637472438,0.0671846745018669,0,0,0,0.367028442644347,0,0,0,0,0.0880135920618835,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.393667105430954,0,0,-0.0484603302941165,0,0,0.200630925121138,0,0,0,0,0,-0.113621375899906,0,0,0,0,0,0,0,-0.0290444575734906,0,0,0,0,0.0909628040344809,0,-0.501684125685722,0,0,0,0,0,0,0,0,0,0.178757893771896
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0,0.431989574555007,0.294504140225485,0,0,0,0,0,0,0,0,0,0,0.100217917917843,0,0,0,0,0,0,0,0,-0.267173417535635,-0.131902854108074,0,-0.223565530455952,0.227773871179318,0,0,0,0,0,0,-0.0464445648068612,0,0,0,0,-1.38777878078145e-17,-0.313960451365352,0,0.0557571386591866,2.16840434497101e-19,0,0,0.165476382828302,0,0.312885102726503,0,0
