,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0475311837599637,0,0,0.600152675882717,0,0,0,0,0,-0.0308731668134481,0,0,0.0346248057973783,0,0.0313834900325311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11768736137321,0.0321208869207298,0,0,0,0.088782076708945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00648083820913392,0.115854492326841,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.378751096293677,0,0,0,0,0.055933552232574,0,0,0,0,0,0.0825793301360128,0.0289468590058781,0,0,0,0,0,0,0,0,0,0,0,0.216423775496771,0.0113753960593027,0,0,0,0,0,0,0,0,0.0121879557829966,0,0,0,0,0,0,0.0334501328974113,0.0452427460577163,0.105886607026875,0,0,0,-0.00223181439486484
X388.HK.EQUITY,0,0,0.334706562746171,0,0,0,0,0,0,0,0,0.0378800683165364,0,0.0157116008358776,0,0,0,0,0,0.0807121056503882,0,0,0,0.0287133412524065,0,0,0,0,0,0,0,0,0,0.0926264316266973,0,0,0,0,0,0,0,0,0,0,0.0444618745632011,0,0,0,0,0,0,-0.0221095224436107,0
X600000.CH.EQUITY,0.285338798675017,0.0487242198146651,0,6.93889390390723e-18,0.122052382573127,0,0,0,0.104507844908125,0,0,0,0,0,0,0,0.0293577107973578,0.0509594844855514,0,0,0.0762577628088887,0,0,0,0,0,0,0,0.0261393749693133,0,0,0,0.0267211917277996,0,0,0,0,0,0,0.0535047777854824,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.021289746166859,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111619290896012,-3.46944695195361e-18,0,0,0.430475735156521,0.0769212508068862,0,0.117731196091324,0,0,0,0.212836049838201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170410001635648,0,0,0,0,0,0,0,0.442847839514612,0,0.0885093806165385,0,0,0,0.0744478127680833,0,0,0.0677634175759795,0,0.0703119680927512,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.177475550979042,0,0,0,0,0,0,0,0,0.275466716944567,0,0,0.09815908981871,0,0,0,0,0,0,0,0,0,0.136300045237882,0,0,0,0,0,0,0.0643403637051096,0,0,0,0,0.00918437787759931,0,0,0,0,0,0,0,0,0,0,0,0,0.158137402381093,0,0,0
X600016.CH.EQUITY,0,0,0,0.112229011671925,0.129397161466532,0,0,0,0,0,0.157435480482822,0.277410469250419,0.0194413141070368,0.103651555633755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832684377897951,0,0,0.00559492501859345,0,0,0,0
X688.HK.EQUITY,0,0.297386204273056,0,0,0,0,0,0,0,0,0,0,0,0,0.0483456782997911,0,0,0,0,0,0,0,0,0,0,0,0.023425342052655,0.140146772701451,0,0,0.151701805896871,0,0,0,0,0,0,0.396048158205982,0,0,0,0,-0.0878109564423303,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0309710483895966,0,0,0,0.172384977528939,0,0,0,0,0,0.119484481395078,0,0,0,0,0.148093750023744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276902087585216,0,0,0.143713061828559,0,0,0,0.136033126638213,0,0.0926428013340096,0.0289684544356693,0.332953892567731,-0.151043292619109,0,0.015361352645288,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.194636364787448,0,0,0,0,0,0,0,0,0,0,0.115486601096234,0,0,0,0,0,0.105442311675445,0,0,0,0,-1.38777878078145e-17,0,0.240546844474552,0,0.068041585953343,0,0,0.11879815513945,0,0,0,0,0,0,0,0,0,0,-0.04224284974027,0,0
X601601.CH.EQUITY,0,0,0.78584873799866,0,0,0,0,0,0,-0.117148515016541,0,0,0,0,0,0,0,0,0,0.13485097171122,0,0,0,0,-0.00201046663643419,0,1.73472347597681e-18,0,0,0,-0.0282472434868904,0,0,0,0,0,0,-0.0227203295301793,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676486465718069,-0.0103464363639607
X601998.CH.EQUITY,0,0.0829405431345747,0,0,0.108833723689854,0,0,0,0.0216953600779029,0,0.125896231117119,0,0,0.123781173930638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185051700276314,0,0.0596806469062058,0,0,0,0,0,0,-0.0453844367325413,0.0394711993294032,0,-0.0295990437494464,0,0,0,0.412913793523749,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0958534063759581,0,0,0,0,0,0.117494587285211,0,0,0,0,0,0,0,0,0,0,0,0,0.442588134243322,0,0,0,0,0,0,0,0,0,0,0,0.309847403727485,0,0,0,0.0266269269605497,0,0.0662848159348673,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0210136805514914,0,0,0,0,-0.13005387989977,0.101358404202802,0,0,0,0,0,0.614103305483828,0,0,0,0,0.211161890161238,0,0.0218569327573731,0,0,0,0,0,0,0,0,-0.0782564413779378,0,0,0,-0.113948471902493,0.164181039422764,0,0.0407190036420662,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0.0142658547580793
X11.HK.EQUITY,0,0,0,0,0,0.016982970707388,0.0561870296183318,0.310670067631492,0.0108289872803108,0,0,0,0,0,0,0,0,0,0,0,0,0.137761032273948,0,0.545954520409095,0,0,0,0,0,0,0,0,0,0,0,-0.101576748758994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122805374711167
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162978628022505,0,0,0,0.294064555511798,0,0.0696631725029288,0,0,0,0,0,0,0.275068924430179,0,0,0,0,0,0,0,0.119060139488755,0,0.0585856688483018,0,0,0,0,0,0,0,-0.248460427893631,0,0,0.201817853596927,0,0.00906590604828935,-0.0319500579044003,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.234959102099231,0,-0.0912315945132548,-0.00538860538103088,-0.00796231428621845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449335598577159,0,0,0,0,-1.73472347597681e-18,0,0,0,0.21098882397699,-0.0159394566427762,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0516094766554462,0.0399660994072989,0,0,0,0,0,0,0,0,0,0.0532683519461906,0,0,0,0.0949523617932104,0,0,0.500528344183826,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0.033145521648214,0,0,0,0,0,0,0,0,0.170823178496075,0,0,0,0.00679143507850327,0
X601818.CH.EQUITY,0.240786705946081,0,0,0.150168922062202,0.0295517056772084,0,0,0,0,0,0.0958646956493612,0.272809224757759,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0380352930724984,0,0,0,-0.027170374524382,0,0.137624127349562,0.0219766624800342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.090466204156595,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0834452780729381,0,0,0,0,0,0,0,0,0.449040164967036,0,0.191942740605536,0,0,0,0,0,0,0,0,0.0149961540077307,0,0,0,0,0,0,0,0,0,0.153235414794585,0,0,0,0,0,0,0.0458048582020603,-0.00903834777073379,0,0,0,0,0,0,0.118942668340288,-0.0783156130555865,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350439999932257,0,0,0,0,0,0,0.109878026118119,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0698956468399039,0,0.0641683446346691,0,0.363441453652289,0,0,0,0,0,0,0,0,0,0,0,0.0444865325804535,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175360442558088,0,0.0742303821039285,0,0,0,0.162076517477831,0,0,0,0,0,0,0,0,0,0,0,0,0.0296830772927271,0,0,0,0.0629338897449352,0.0883428534714307,0.341217594594664,0,-6.93889390390723e-18,0.0205709426099187,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.0581567973262039,0,0,-0.0590647191054105,0,0,0.0655405074125234,0,-0.0217861973685911,0,0,0,0,0,0,0,0,0,0,0.130974073161501,0.0458420405482934,0,0,-0.108753562226972,0.553511178114716,-0.0458668250782229,0,0,0,0,0,-0.0725024421077719,0,0.202590495139318,0,0,0,-0.0126683011215825,0,0,0.0150328231198034,0,0,0,0.147483589966808,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207546041947623,0,0,0,0.115592465420618,0.057476766108122,0,0,0,0,0.0852202682155283,0,0,0,0,0,-3.46944695195361e-18,0.0376662564888331,0,0,0,0,0.441849151559932,0,0,0,0,0,0,0,0.00473000674244477,0,0,0.0651037778565938,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.205332616584737,0.00557860758157102,0,0,0,-0.088935810179424,0.332512415753716,0,0,0,0,0,0,0,0,0.200383561856327,0,0,0,0,0.0629253334293878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504860505771211,0,0,0.00730120900867722,0,0,0,0,0,0,0.0687494799022681
X2882.TT.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0335556322525312,0,0,0,0,0.0715083642383931,0,-0.0480351623692356,0,0,0,0.0770350973568498,0,0,0,0,0,-0.122480079548394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592224901911676,0.21726074679096,0,0.0166923995269872,0,-0.0968938863494476,0
X12.HK.EQUITY,-0.101538519985873,-0.00507187373216824,0,0,0,8.67361737988404e-19,0.0899365841779076,0,0,0,0,0,0,0,0.201672323539828,0,0,0,0,0.312079127945275,-0.0930394588978679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117519867734237,0.0879307990890992,0,0,0,0,0.284222056909015,0,-0.135830671829176,0.274641894514191,0,0,0,0.198045869793706,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152081615204552,0.712318842494125,0,0,0,0,0,0,0,0,0,0,0,0,0.161520571738109,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438838927981886,0,0,0,0,0,0,-0.232579539716555,0,0,0,-0.091092969730923
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0337631243761617,0,0,0,0,0,0.102374744727101,0,0,0.0617477166377557,0.137523897390804,0,0,0,0,0,0,0,0,0,0,0,0.359870579964411,0,0,0.210987407258683,0,0,0,0,0,0,3.46944695195361e-18,0.0626030268032699,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.05747021059502,0,0,0,0,0,0,0,0,0,0,0,0.15874389763591,-4.33680868994202e-19,-0.142540874349695,0,0,-0.0347043754754306,0,0,0.17868255645658,0,0.364697370033224,0,0,0.0661936631308433,0,-0.0556028658755925,0,0.0990299987480414,0.0807762389809434,0.334201424648152,0,0.0588914568476975,0,0,0,-0.0716857001934867,-0.0164233915043206,0,0.0448252901180473
X823.HK.EQUITY,0,0,0.245939461927493,0,0,0,0.167518598714317,0.106188254533457,0,0,0,0,0,0,0,0,0,0,-0.227522653144285,0.547551203401478,0,0,0,0.142759668594555,0,0,0,0,0,0,0,0,0,0,0,0,0.066438016471091,0.150530729023442,0,-0.291156504568015,0,0,0,0,0,0,0,0,0,0,-0.0578511509472516,0,0
X601336.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0.314040237292534,0,0,0,0.0503293448115346,0,0,0,0,0,-6.93889390390723e-18,0.0591116369929477,0,0,0,0,0.226802479750805,0,0,0,0,0,0,0,0,0,0.0108409855665123,0,0,0,0,0,0,0,0,0.254211677702572,0,0,0,0.0692432514567745,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.214724684520687,0,0,0.223309951692173,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,-0.176748719325342,0,0.112113190726377,0,0.176017409893867,0,0,0,0,0,0,0,0,0,0.215646795809776,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0737120398720858,0.0225053333983453,0,0,0,0,0,0,0,0,0.0618995241820366,0,0,0,0,0,0,0,0,0.0589521774940438,0,0,0,0,0,0,0,0,0.449715072250663,0.0450604887221582,0.163619245468533,0,0,0,0,0,0,0,0,0,0,0,0,0.146273012162966,0,0,0,0,0
X601169.CH.EQUITY,0,0.0425363578250972,0,0,0,0,0,0,0,0.151519736313915,0,0.0617291899727257,0,0,0,0,0,0.0772046733864672,0,0,0,0,0.0565540565397992,0,0,0,0,0,0,0,0,0.140715392103891,0.131679375722364,-0.0237281957073379,0,0.052426005929014,0,0,-0.071059783506809,0,0.090198292047613,0,0,0,0,0,0,0,0.394953586159306,-0.0326337258362638,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0164844774214304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375056789878647,0,0,-0.187476914179034,0,0,0,0,0,0,0,0.0194987986985376,0,0,0,0.588064894697408,0,0,0,0,0,0,0,0,0,0,0.342509105829561,0,0,-0.0207139583309392,0,0
X2886.TT.EQUITY,0,0,0,-0.0579684392551584,0,0,0,0,0,0.10203637767689,0,0,0,0.0831168137962381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00481989308194827,0,0,0.241311458181313,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00642489034206914,0.108547826307661,0,0.0437934645968843,0.393111040760016,-0.177580324952904,0,-0.20219663442099
X600015.CH.EQUITY,0,0.248047395350819,0,0,0,0,0,-0.105657098880594,0,0,0,0.431746703698567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950845413269804,0,0.0495692896854201,0,0,0,0,-0.03340199793515,0.273110784449033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0817681414798302
X2891.TT.EQUITY,0.230055476848266,0,0,0,0,0,0,0,0,-0.07175469655509,0,0,0,-0.0971408321376074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667936016838717,0,0,0,0.0726748216197611,-0.0541386037266223,0,0,0.0587987005099577,0,0,0,0,0,0.516905447470852,0.18989005503402,0,-0.0581645548990954,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0.0149610439999682,-0.310986886412237,-1.73472347597681e-18,0.173273398812237,0,0.00629089099546062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0960425539078378,0,0.0953344004723816,0,0,0,0.329190151354366,0,-0.0144407293316959,0,0,0,0,0,0.145093512722415,0,0,0,-0.672744608373541,0,0,0,0,-0.168752510269343
CN2YR,0,0,0,0,0,0,0.000300514936066197,0,0,0,-0.111959433450227,0,0,0,0,0,0,0,0,0.051490271619335,-0.069429309122132,0,0,0,0,0,0,0,0,0,0,0,-0.0272762555374759,0,0,0,-0.187565177594003,0,0,0,0,0,0,0,0,0,0,0.482841163846264,-0.106963797269131,0,0,0,-0.926326890379709
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.206099561766362,0,1.38777878078145e-17,0,0,0,0,0,0.176344345912836,0,0,0,0,0.0681754325216486,-0.168802719293594,0,0,0,0,-0.427292434209249,0,0,0,0.145627696903278,0.0255006705591896,0,-0.253477830108611,0,0,0,0,0,0,-0.283363533856331,-0.283144540954254,0
