,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.225475881174989,0,0,0,0,0,-0.0444671230768392,0,0.0857250590688881,0.439946730861701,0,-0.0635044508755242,0.0287358542883063,0,-0.000135128959920594,-0.114176478049124,0,-0.102281953427084,0,-0.0487761990362367,0,0,0,0,0.194843722997456,0,0,0,0.0459131727789219,0,0,0,0.0607403966975061,0.109471803075232,0,0,0,0,0,0,0,0,0,0,0.0348008390218559,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.192630385960814,0,-0.0911728281627862,0,0.352317371604072,0,0,0.278701983198652,0,0,0,0,0,0,0.381739747871855,0.26496568606908,0,0,0,0,0,0,0,0,0.0847803325531639,-0.358121061774113,0,0,0,0,0,0,0,0,0.135730748282815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577356484528318
X000001.CH.EQUITY,0,0,0,0.238813947893486,0,0,0,0,0,0,0.387210857837487,0.0441381978138656,0,0,0.194352360065574,0,0,0,0,0,0,0,0,0.151802149575976,0,0,0,0,0,-0.0610104359067603,-0.0131478062463476,0,0,0,0,0,-0.204788424183629,-0.077994224340848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678903686304868
X600030.CH.EQUITY,0,0.0936182576740975,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549593494063552,0.136906269661132,0,0.185553757323286,0,0,0,0,0,0,0,0,0,0.0337942461833633,0,0,0,0.16812431285499,0,0,0.0290849419401653,0,0,0,0,0,0,0,0.250378921114101,0.114342664182513,0,0.0538427029906772,0,0,0.106048802333925,0,0,0
X601601.CH.EQUITY,0,0.519005289795686,0,0,0,0,0,0.0960547851468638,-1.0842021724855e-19,0,0,0,0.0333909833012807,0,0,0,0,0,0,0,0,0.225657195442161,0,0.0170717730497514,0,0,0,0,0,-0.0091147856607373,0.0897097042058148,0,0,0,-0.0689937450914296,0.106241347121389,0,0,-0.099416860151104,0,0.129470178987655,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.165418448604617,0,0.250163586508523,0,0,-0.00968427702072501,0,0,-0.00866698331937565,0,0,0,0,0,0,0,0,0.059490348416634,0,0,0,0,0,0,-0.0862093270248424,0.110714088883207,0,-0.0548351748947546,0.22131036182247,0,0.65830849091301,0,0,0,0,0.0337933185163858,0,0,0,0,0,-0.0707738441435838,0.0362930319299663,0,0,0,0.0483288790633863,0,0,0.126804368150245,0,0
X601066.CH.EQUITY,0,0,0.0497764480814592,0,0,0,0.00987210490503886,0,0,0,0,0.104645311401103,-0.0321313373414973,0.633218559409077,-0.0983261645790323,0,0,-0.0605545885657168,0,0,0,0,-0.0934521540943751,0,-0.0716613788231459,0,0.16401004389018,0,0,0,0,-0.0814647532282818,0,0,0,0,0,0,0.101071494331227,0,0,0,0,0,0,0,0.0395510116486724,0,0,0,-0.151755857888236,0.0322241406762235,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0113220082158934,0.048324421931815,0,0,0,0.177602615849489,0,0,0,0,0,0,0,0.348785462003359,0,0,0.0151203863601081,0,0,0.11546494933149,0,0,0,0,0,0,0,0.0997886154287981,0,0,-0.0458388452962506,0.157174898877054,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190170165891416,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0428757919551668,0.0533839332899195,0,0.0767341648631277,0,0,0.037923840545418,0,0.32176535790518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871417842793882,0.0100173358479977,0,0,0,0,0,0,0,0,0,0,0,0,0.373101919287027,0,0.179087846276938,0,0,0.0425129654426371,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.110136214497532,0,0,0,0,0,0,0,0,0,0,0,0,0,0.505229478129057,0,0,0,0,0,0,0,0,0.0974692001005837,8.67361737988404e-19,0,0,0.043034508026912,0,0,0,0,0,0,0.0143544303517427,0,0,0,0,0,0,0,0.0145465831124398,0.0176905667701317,0,0,0,0,0.0196555987083398,0
X16.HK.EQUITY,0,0,0,0,-0.0426754935271176,0.0303640505402723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789423819555708,0.0859847796648086,0,-0.00939068665624531,0,0,0.0364006545704202,0,0,0,0,0,0,0,0,0,0.247051820273854,0.0421560942234479,0.525890678327173,0,0,-0.465856375325522,0,-0.092934124017073,0.0838463583636605,0.0112273483005374,0,0,0
X601319.CH.EQUITY,0,0.0219361887829961,0.209652610752967,0,0,0,0,0,0,0.0192190659489956,0,0,0,0.169374760762512,0,0,0,0,0,0.0678602918697774,0,0,-0.0286295238190389,0,0,0,0,0,0,0,0,0.0505746135141685,0,8.67361737988404e-19,0,0.152936056744315,0,0,0,-0.0300880752222213,0,0.0399490310622547,0,0,0,0.0134010979804182,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134534276029648,-0.00513438443798565,0,0.00965389972608309,0.08571643977499,0,0.609977180501686,0,0,0,0,0,0,0,0,0,0,0,0.000388723115166929,0,0,-0.0412815339303751,0.118408706346622,0,0,0,-0.0204771118790886,0,0,0,0,0,0,0,0.155636834699181,0.147172661538602,0,0.0583462027952562,0,0,0,0,0,0,0,0,0,0,0.0529218025004753,0,0
X002142.CH.EQUITY,0.0350198677543021,0,0,0.0870494791618747,0,0,0,0,0,0,0.0396288046343631,0,0.3214645825966,0,0,0,0.0293933663218828,0,0,0,0,0,0,0,0,0,0.0122523156406215,0.0339267635362737,0.0499743464623675,0,0,0,0,0,0,0.242450839345709,0,0,0,-0.0337873763116952,0,0,0,0,0,0,0.0146615288527885,-0.0454689321782703,0,0,0,-0.127435593557079,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.16421771610315,0,0,0,0,0,0,0,-0.111211272149391,0,0,0,0.194355923664911,0,0.528576221098133,0,0,0.155731432970477,0,0,-0.016549023681286,0,0.187854583001249,0,0,0,0,0,0,0,0,0,0,0.0279938728349858,0,0,-0.0498971759064851,0,0,0,0,-6.93889390390723e-18,0,0.071444794040917,0
X600016.CH.EQUITY,0,0.27592155570533,0.100588822505511,0.0565110932012262,0,0,0,0,0,0,0,-0.155010885787232,0,0,0,0,0,0.27641405248691,0,0,0,0,0,0,0.0240661173270018,0,0,0.0380106339501769,0,0,0,0,0.552905840156772,0,0,0,0,0,0,0,0,0,0,-0.110486084529655,0,0,0,-0.0574754357270747,0,0,0,0.0314551608410504,-0.128816258677537
X601998.CH.EQUITY,0,0,-0.0329280478698367,0,0.183020211891031,0.162940077432493,0,0.262952975364067,0,0,-0.0838740772471898,0,0,0,0,0.16581048204451,0.108415310826132,0,0,0.125719218719785,0,0,0,0,0,0,0,0.280381263345709,0,0,0,0,0,0.0473812811731063,0,0,0,0,0,0,-0.106648903461428,0,0.0764751153802424,0,0,0,0,0.0874604645875896,0,-0.144883485320666,0,0,0
X601818.CH.EQUITY,0,0.187535698203649,0,0,0,0,0,0,0,0,0.158451165149212,0,0,0,0,0,0,0,0,0,0,0,0,0.178182479108418,0,0,0.265038944361065,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.036246539503691,0,0,0,0,0,0,0.00299786275927853,0,0.087987460209129,0,0,-0.135227531449692,0
X600999.CH.EQUITY,0,0,0,0.0690461502895872,0,0.149804042840757,0,0.0971447658752442,0,0,0,-0.111621500618453,0,0,0,0,0.0734649939640047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251219165087566,0,0,0,0,0.0887469323466597,0.13632139536783,0,0,0,0,0,0.0712725816374908,0,0.1047325393453,0,0,0.0381945675359262,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.103963778380162,0,0,0,0,0,0.177900289333438,0,0,0,0,0,0,0,0,-0.0168621794459649,0,0,0,0,0,0.19423828859259,0.153201764579626,0,0,0,0,0.143239304159306,0,0,0,0,0,0,0,0,0,0,0.0613242189012155,0,0,0,0,-0.0890870135003792
X1109.HK.EQUITY,0,-0.201062133525098,0,0.0220699849023539,0,-0.0141473543914699,0,0,0,0,0,0,0.209481079538073,0,0,0,0,0,0,0,0,0,0,0.0857939401463938,0.100171663413341,0,0,0,0,0,0,0,0,0,0,0,0.272034695496569,0.0522036143595337,0,0,0,0,0.104662448154406,0,0,0,0,0,0.0131716955437772,0.156126707416711,0,0.0270619235198909,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0573132343651797,0,0,0,4.33680868994202e-19,0.0244031465466954,0,0,0,0,0.393468913221399,-0.0594281897093015,0,0,0.169448222648125,0,0.25852075734542,0,0,0,0,0,-0.018668175318856,0,0,0,0,0,0,0,0.0480342979144672,0.108533594912933,0.204943322880052,0,0,0,0,0,0,0,0,0,0,0,0.21762322091882,-0.0218481910121244,0.061870697119963,0
X601688.CH.EQUITY,0,0,0,-0.00799296456204872,0,-0.0639538547765132,0.078543793744006,0,0,0,0,-0.139241636386903,0,0.286530111518064,0,0,0,0,0,0,0.0213639666546649,0,0,0,0,0.307083530323,0,0,0,0,0,0,0,0.47384491801142,0,0.0647618039791213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239089845003016,0,0.00792719166422331
X601211.CH.EQUITY,0,0.0087556483042158,0,0.017639083387611,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.017910103584958,0,0,0,0.218688289230515,0,0,0,0,0,0,0,0,0,0,0.0168732314420037,0,0,0,0.353075446090579,0,0,0,0,0,0.0665580589208741,0.0422537011445117,0,0,0,0,0,0.160297021362384,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0704899192075184,0,0,0,0,0,0,0,0,0.234609883027243,0,0,0,0.0661529317787559,0.0444743072794877,0,0,0,0,0,0,0,0,0,0,0,-0.0362228202558411,0,0,0,0,0,0,0.136940197871295,0,0,0,0.117273439662072,0,0,0,0.195139276340098,0.110596869656979,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.085374388875915,0.460092248529314,0,0,0,0.0606782112453971,0,0,0,0.118399023169851,-0.082929573150121,0,0,0,0,-0.0132507338859356,0.279117012549253,0,0.000974349237143185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652723623555059,0,0,0,0,0,0.0527946790187024,0.00413072582231463,0,0
X688.HK.EQUITY,0.573984993066728,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0505807053170254,-0.413733973397721,0,0,-0.00744183420759582,0,0,0,0,0,0,0,0,0,0.150717522953004,0.412640161220932,0,0,0,0,0,0,-0.145786199163315,0,-0.0817054313235503,0,-0.082773302276784,0,0,0,0,-0.103341944260706,0,0,-0.136385231084497,0,-0.229908164784283,0
X267.HK.EQUITY,0.1141249870269,0,0,0,0,0.160040654818019,0.142111473218054,0,0,0,0,0,0,0,0.0611919425703631,0,0,0,0,0,0.104723153183804,0,0,0,0,0,0,0,0.083270353655766,0,0.0386088040884484,0,0,0,0.117928418059277,0,0,0,0,0,0.536600038230404,-0.507829769257116,0,0,0,0,0,0,-0.0436827287067826,-4.33680868994202e-19,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.128831278712837,0,0,-0.0425343162965671,-6.93889390390723e-18,0,0,0.0334163595456649,0,0,0,0,0,-0.131991619683357,0,-0.0249436067286025,0,0.0531689939773416,0,0.187257762955652,0,0,0,0,0.213965205203428,0,0,0,0,0,0,0,0,0,0.0792606367657776,0.193905240527831,0,0,0,-0.234267972315652,0,0,0.0201262959388102,0
X2882.TT.EQUITY,0,0,0,0,0,0.338651889133279,0,0,0,0,0,0,0,0,0,0,0,0.0863430159524147,0,0,0,0,0,0,0,0,0.00624902857010703,0.00853578989132107,0,0.0380236156336261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490263162102922,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837785666631198,0,0,0,0,0,0,0,0,0.377932544412449,-0.08112623431962,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0319490451768307,0.00440741064681028,0,0,0,0,0.355602790568495,0,0,0,-0.153827445763489,0,0,0,0,0,-0.029000165818227
X823.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,-0.0169218372614604,0,0,0.0994555798593746,0,0,0,0,0,0,-0.0192061263864264,0,-0.0723784063758749,0,0,0,-0.0761971835876658,0,0,0,0,0,-0.169669007048174,0.0822425874990429,0,0,0,0,0.102592199851598,0,0,0.0172262230064139,0,0,0,0,0.391977190245614,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0375756436016238,0.271691095979417
X1113.HK.EQUITY,0.0362164342631621,0,0,0.00142160332033489,0,0.0499279215657298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181372084772306,0,1.73472347597681e-18,0.0459559966724442,0,0,0,0,0,0,0,0,0,0,0,0.305155036747003,0.0103124023372459,0.156439742017205,0,0,0,0,0,0.00511593550145616,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668855588901037,0,0,0,0,0,0.269858302617338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348960068906275,0.071840571147265,0.0628590767810201,0,0,0,0,0,0,0,0,0.317842032732434,0.0477369692556896,0,0,0,0,0,0.0035514902971499,0
X600918.CH.Equity,0,0,0,0.134238715526188,0,0,0,0,0,0,0,0,0,0.0495939968043223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242929868320495,0,0,0,0,0.0247727052750141,0,0,0,0,0.138329666314704,0,0,0,0,0,0,0,0,-0.0344734312986005
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.00166862924477732,0.0895059638865312,0,0,0,0,0,0,0.0142529569225796,0,0.382748612010983,0,-0.0941180166984126,0,0,0,-0.037038746744366,0,0,0,0,0,0,0,0,0.215063899633646,0,0,0,0,0.0564455537651769,0,0,0,0,0.0462606125709223,0.0268714364432514,0,0,-0.0687586660848963,0.0579034644777324,0,0,0,-0.0571715314775031
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091993920699764,0,0,3.46944695195361e-18,0,0.0994497245543842,0,0,0,0.772350104340923,0.150558057421329,0,0,0,0,-0.0296676351311127,0,0,0,0,0,0,0,0.161095640923005,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0.11037431568088,0,0.0321716747418419,0,0,0,0.0308207849299971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201016771769935,0.28762149659804,0,0.53151845630704,0,0,0,0,0,0,0,0,0.0250878072834873,-0.00958691693103397,0.080868927167466,0,0
X1997.HK.EQUITY,0,0,0,0,0.00330141214191698,0,0,0,0,0.223771845559311,0,0,0,0,0,0,0,0,0.106745103634209,0,0,0,0,0,0,0,0.129619257356233,0.093329944572585,0,0.0712239572437858,0,0,0,0,0,-0.122657318231927,0.033055223696985,0,0,0,0.168882795253998,0,0,0,-0.333676151907385,0.273689694468133,0,0,0,0,-0.0841732862883614,-0.211426390329059,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0368976672598677,0.00153359189460218,0,0.393620000422897,0.216602410603607,0,0,0,0,0,0.0132468965610859,0,0,0,0,0,0,0,0,0,0.165675712804143,0,0,0,0
VXFXI.INDEX,0,-0.0439329181389286,0,0,0,0,0,0,0,-0.116770565781746,0.106090183735252,0,0,0,0,-3.46944695195361e-18,0,0,0,0.289177182642167,0,0,0.285156068288226,0.261751246049045,-0.0765473791470916,-0.116966183547918,0,-0.172160338364204,0,-0.430463834834298,0,0,0,0,0,0,0,0,-0.358631828004499,0,-0.0278843042737874,0,0,0,0.077289440477401,-0.0549458991115505,0,0,0,0,0,0,-0.071550136869191
CN2YR,0,-0.0814373072466232,0,0,0,-0.262563733660052,0,0,0,0,0,0.133196911373595,-0.0448607952820127,0,0,0,0,0,0,0.0614920957862634,0,0,0,0,0.156284484408907,0,0,-0.295246529604511,-0.0836215530885006,-0.312027734255189,0,0.167298395431024,0,0,-0.10639350564365,0,0,0,0.313130465084536,0.201104089790074,0,0,0,0,0,0,0,0.078408241949389,0,0,0,0,-0.554682930607872
CN210SLOPE,0,0,0,0,0,0,-0.0479139650329216,-0.0333963256954653,0,0,0,0,0,0,0,0,0.0807497615387911,0,0.116278481266673,0,0,0,0,0,0,0,-0.0636552319940045,0,0.161725814523249,0,0.138022639117094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.486246672953489,0,0,0,-0.0360130404788147,-0.33777531678966,0
