,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.000195609360730463,0.35488327798171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215189032799221,0,-0.0706740052958418,0,0,-0.171275114799011,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.0092241287322488,0,0,0.489723511877954,0,-0.0635401343525558,0,0,0,0,0,0.0258253038963727,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0400682003129827,0,0,-0.0664845061233877,0,0.0954125998023634,0,0,0.235726083371448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240769395808266,0,0.232153968847932,0,0,0,0.285452017587483,0,-0.0243056361985939,0.0868137490191309,0.0899781967133003,0,0,0.0708669455881566,0,0,3.46944695195361e-18,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0242664098412791,0.0347521508087689,0,0,0.694632502387257,0,0,0,0,0.04951262831699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393430133449687,0,0,0,0.107525796785389,0,0,0.0181273099502552,0,0,0,-0.0323677478441046,0,0
X601166.CH.EQUITY,0,0,0,0.00670889075983523,0,0.129615601114487,0.364768464896819,0,0,0,0.0564862764611206,0,0,0,0,0.0512532446211375,0,0,0,0,0,0.0747279422993947,0,0,0,0,0,0,0,0,0,0,0,0,0.018401213352962,0,0,0,0.0205419337795757,0,0,0,0,0,0,0,-0.0204820275948539,0,0.248359219961873,0.0491833951632086,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463504352949602,0,0.112175414612876,0.020551367079269,0,0,0,0,0,0,0,0,0.0289648068125757,0,0,0,0,0,0.373205216682099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250151896952052,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.435140894886975,0,0,0,0,0,0,-0.0963366648838653,0,0,0,0,0,0,0,0,0,0,0.0857912946200604,0,0,-0.0728622953197633,0,0.0799464442518086,0,0,-0.0313287009147027,0,0,0,0,0,0.340792190465566,0,0,0,0,0,0.649338400332774,0,0,0.0379791814071309,0,0,0,0,0,0,0,0,0.148798879035122
X000002.CH.EQUITY,0,0,0.274801256323809,0,-0.063322596227837,0,0,0,0.075882975381698,0,0,0,0.138365962560973,0.047026017043073,0,0,0,0,0,0,0.116773211896687,0,0,0,0,0,-0.15527222882932,0,0,0,0,0,0,0,-0.0213123803464662,0.14144303237283,0,0,0,0,0,0,0,0,0,0,0,0,0.0134151303520492,0,0,0,0
X000001.CH.EQUITY,0,0,-1.38777878078145e-17,0,0.000534024290229757,0.347732539412258,0,0,0,0,0,0,0,0,0,0.0470275954980836,0,0,0.0541180076321418,0,0,0.0386286028017439,0,0,0,-1.73472347597681e-18,0.0637082010459464,0,0,0,0,0.0439441149947934,0,0,0.0274836766046648,0,0,0,0,0.312603583322735,0,0,0,0.0868303678269457,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.204792539484165,0,0,0,0,0,0,0,0,0,0,0,0,0.117419743554043,0,0,0.137930079889514,0,0,0,-0.084110429968269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152298108090263,0,0.0931205738864207,0,0,0.315572319996894,0,0,-0.0286618869919195,-0.0257653288035896,0
X601601.CH.EQUITY,0,0.0586767722983136,0,0,0.355950789139606,0.0857160366282202,0,0,0,0,0,0,0,0,0,0,0,0,0.221811797429725,0,0,0,0.044001801547567,0,0,0,0,0.016057650532744,0,0.0624921809858372,0,0,0,0,0,0,0,0.00761950755202812,0,0,0,0,0,0.392647861296983,0,0,-0.196671518069395,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.247796960414374,0,-0.0279978818981012,0,0,0,0,0,0.0132012379805211,0,0,0,0,0,0,0.0933491299885601,0,0,0.0561653601682389,0.030170804347431,0,0,0,0,0.061657640055997,0,0,0,0,0,0,0.0529241514144945,0,0,0.449641228857243,0,0,0,0,-0.0666341504269937,0,0,0,0,0,0.0360114559799337
X600016.CH.EQUITY,0,0,0,0.0293432917556886,0,0,0,0,0,0,0,0,0,0.106084251947772,0.10876445176117,0,0,0,0,0,0,0,0,0,0,0.129882955276173,0,0,0,0.208633103149511,0,0.017226912613034,0.0200705412258125,0,0.0907684625925661,0,0,0,0,-0.0614527856315748,0,0,0,-0.0821676812241218,0.0503795608732549,0,0,0.185186760243677,0,0,0,0,0
X688.HK.EQUITY,0.328846126327691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876050998429035,0.418777356751989,0,0,0.332738319314494,0,-0.015124311770676,0.00521371725236288,0,0.0187889402667248,0,0,0,0,0,0,0,0,-0.153868517786362,0,0,0,0,0,0,0,0,0,0,0,0,-0.0307739052004075,-0.00386488276323772,-0.0408196511548228
X1109.HK.EQUITY,0,0,0,0,0,0.329918144896058,0,0.0386959947105871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229493473283836,0,0,0,0,-0.143248694841186,0,0,0.217888196902396,0,0,0,-0.00417335730618693,0,0,0,0.121063498402894,0,0,0.173887532459043,0,-0.0106577642342303,0,0.0753781237830661,0,0,0.0616181781385581,0,0,0,0
X601998.CH.EQUITY,0.236695607343751,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0287539017082407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19821753994113,0.51824671851115,0,-0.0356704424001787,-0.069829347980034,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.0211695720838695,0,0,0,0,0,0,0,0,0,0,0,0.0834906421735945,0,0,0,0,0,0.378160763114511,0,0,0,0.124103241811996,0,0,0,0,0,0,0,0.0905150069091422,0,-0.15006059066182,0,0,0,0.0450746778945585,0.410563196577832,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.00170130949002235,0,0,0,0,0,0,0.0709354094384955,0.422515820904115,0,0,0.0892890741991654,0,0,0,0,0,0,0,0.037335113884022,0.0270249719933788,0,0.0503455516634013,0,-0.182419938443621,0.188136637174688,0,0,0,0,0,0.0750104939446237,-0.0197538085193893,0,0,0.0270482009937927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0155880475390048
X300059.CH.EQUITY,0,0,0,0,0,-0.0715874046125719,0,0,0,0.244743122186804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38260581182526,0,0.022489422235862,0,0,0,0.042524777670427,0,0,0,0.0179921062613766,0,0,0.0886838304694468,0,0,0.212186452736367,-0.0708188413462915,0.0432196281199949,0.00806766212809101
X2007.HK.EQUITY,0,0,0,0,0.0834598157220637,0.0477612939913124,0,0.0253720868912797,0.0282299116789671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106229430972895,0.162363809468183,0,0,0,0,0,0,0.389107416647355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610984236361184,0.111422099046101,0,0,0,0,0,0.0814124461871385,0
X002142.CH.EQUITY,0,0,0,0,0,0.481113615701058,0,-0.265144256520998,0,0.173066664237473,0,0,0,0,0,0,0,0.0850406293002996,0,0,0,0.179120740405041,0,0,0,0,0,0,0,0,-0.1016237496382,0.24608588271386,0,0,0,0,0,0.310909387557808,0,0,0,0,0,0.223687336067142,0,0,0,0,0,-0.171185459361061,0,0,0.0212607845688342
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0272985992615112,0,0.12370315854782,0,0,0.114427166789591,0,0,0,0,0,0,0,0.0229137575623623,0,0,0.0423001829474894,0,0,0,0,0.135911241165139,0,0,0,0.203867109300101,0,0,0,0,0,0,0,0,0,0,0,0,0.238821377272188,0,0,0,0,0,-0.0618257790295685,0
X600048.CH.EQUITY,0,0.054708379222427,0,0,0,0,0,0.0659077061987715,0,0,0.00240107458508624,0,0,0,0,0,0.626280094474849,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0509439545266618,0,0,0.100732113407051,0,0,0,0,0,0,0,0,-0.0981966631270836,0,0.0818418975661306,0,0,-0.0403065351787888,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.116144792569869,0.0238286686390945,0,0,0.116714683372854,0,0,0,0,0,0,0,0,0.0671297100537429,0,0,0.23824069366011,0,0,0,0,0,0,0,0,0.0299830461787124,0,0,0.16398379080984,0,0,0,0,0,0,0,0,0,0,0,0.0140079644505327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.242089906456073,0,0,0,0,0,0,0,0,0,0,0.0331298476712687,0,0,0,0.0074013190538874,0.163596329978898,0,0,0,0,0,0,0,0.241375658583733,0.125512101733414,0,0.100481185392582,0,0,0,0,0,0.00938627998546763,0,0,0.108519409912689,0,0,0,-0.00857637620583328,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0558515511746607,0,0,0.0062511806381586,0,0,0.467685010175525,0,0,0,-0.0856519082538481,0,0,0,0,0,0,-0.0135293343154604,0,0,0,0.17334321764659,0.0449369053539073,0,0,0,0.407638269029753,0,0,0,0,-0.578246270117596,0,0,0,0,0,0,0,0,0,0,0.145188932813899,-0.268866906915473
X600837.CH.EQUITY,0,0,6.7762635780344e-21,0,0,0,0,0,0,-0.0115637621517993,0,0.175999437371267,0,0,0,0,0,0,0,0.0176753504226403,0,0,0,0,0,0,0.0458763788855067,0.0773257803974049,0,0,0,0,0,0.568652402537799,0,0,0,0,-4.33680868994202e-19,-0.0243855613068845,0,0.0121601775267444,0.0157967156814102,0,0,0,0,0,0,0.09733414238698,-0.0248067885159647,0,0.0137679602100246
X601211.CH.EQUITY,0,0,0,0,0,0,0.02330877592127,0.0256547117961484,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.298889454400136,0,0,0,0,0,0,0,-0.190932557964831,0.154299682044867,0,0,0,0,0,0.265257877951253,0.0843090897061503,0,0,0,0,0.0543711353253727,0,0,0,0,0,0,0,0,0,0.139474391620409,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.05386189096403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348036486194378,0,0,0,0,0,0,0,0.071795829192654,0,0,0,0,0,0,0,0,0.0922900870120341,0,0.0892413274040745,0,0,0,0,0,0,0,0,0.193503730812946,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.602107804991376,0,0,0,0,0,0,0,0,0,0,0,0.100246871172278,0,0,0.0322149249630711,0,0,6.93889390390723e-18,0.0532555253588508,0,-0.0141273889798108,0,0,0,0.11776799743183,0,0,0,0,0,-0.103804082192937,0,0,0,0,0,0.0245864333030102,0,0,0,0.148396193943499,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.331064354428272,0,0,0.0261473201385806,0,0,0,0,0,0,0,0,0.0816905016226497,0,0,0,0,0,0.157521739157562,0,0,0,0,0,0,0.0235074574382088,0,0,0,0,0,0.33137534280154,0,0,0,0,0,0.0535509331911154,0,0.0777691075721839,-0.0462991378421183,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632693748074858,0,0,0,0,0.0233845347068351,0.739581599848274,0,0,0,0,0,0,0,0,0,-0.00596187842432396,0,0,0,0,-0.0088145904341562,0,0,0,0,0.0683630581103343,0,-0.122287964635053,0,0,0,0,0,0,0,0,0,0,0.126123386152708,0,0,-0.00746157064018425,0
X12.HK.EQUITY,-0.111058952534837,0,0,0,0,0,0,0.0254084424347242,6.93889390390723e-18,0.016108583665499,0.559225785376356,0,0,0,0,0,0,0,0,0,0.578690452328192,-0.0304944860790495,0,0,0,0,0.265291953016697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140239079941263,-0.21034132646493,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0473619124097393,0,0,0,0,0,0,0,0,0,0.0283504310337154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241533696999331,0.0560591127090306,0.094851169892755,0,0,0,0,0,0,0,0.019243442730728,0.0553994460790539,0.187267791859043,0,0.150101481286232,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.167788375609464,0,0,0,0.395469878116557,0,0,0,-0.212611581343614,0,0,0.447510449051961,0,0,0.0838779598721844,0,0,0,0,0,0,0,0,0,-0.673779180907152,0,0,0,0,0,0.155671308886434,0,0,0,0,0,0,0.128547179349937,0,0,0,0,0,0,-0.14217422882878
X601229.CH.EQUITY,0.271975957189413,0,0,0,0,0,0,0,0.490839421998421,0,0,0,0,0,0,0,0,0,0,0,0.0239129203527888,0,0,-0.029927262456827,0,0,0,0,0,0,-0.0482221166828127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0274897750700771,0.0734842571745662,0,0
X823.HK.EQUITY,0,0,0,0,0.00473637290065277,0,0.0570834738191664,0,0,0.0878928775076451,0,0,0,0,0,0,0,0,0,0,0.372750144106486,0,0,0,0,0.0675953975818752,0,0,0.147316519867106,0,0.0640904854590516,0,0,0,0,0,0,0,0.059806291595308,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601280726694516,-0.334449855298776
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103455595667817,-0.0292157576670811,0,0,0,-0.000606931734612123,0,0,0,-0.0237356274162599,0,0,0,0,0,0,0,0,-0.086903911620479,0,-0.107198951880641,0.0558366562324218,-6.93889390390723e-18,0,0.136834707124128,0,0.0485166388382019,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.428581218995542,0,0,0,0,0.0811410880624772
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473574222894827,0,0,0.141214960892187,0,0,0,0,0,0,0,0,0,0,0,0,0.0192672857537713,0.110695685360596,0.237510903462728,0,0,0,0,0,0.0386219451327931,0,0.014441196966324,0,0,0,0,0,-0.00448754888059341,-0.0113653922112112,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.728679590333136,0,0,0,0,0,0,0,0,0,0.00991655236730999,0,0,0,0,0,0.0707665200270083,0.0192904389037037,0.124039294915244,0,0,0.0330737484980432,0,-0.0242130391821076,0,0,0,0,-0.020839784856808,0,0,0,0,0.0421952378676206,0,0,1.73472347597681e-18,0,0,0,-0.00993387059601841,0,0,0,-0.00320499375534103,0,0.0520778369786348
X601881.CH.EQUITY,0,0,0,0,0,0,0.136684022031945,0,-0.0779876262173883,0,0,0.204062454097005,0,0,0,0,0,0,0,0,0,0,0.0400410168212335,0.0362798396483467,0,0,0,0.00805033901386719,0,0,0,0,0,0.139429131520073,0,0,0,0,0.102312773392486,0,-0.0595840881564025,0,0.47629958273208,0,0,0,-0.0247436801795953,0,0,0,0,0.0144263996866116,0.0728456692251038
FXI.US.EQUITY,0.0265084653343727,0,0,-0.0597325946097938,0,0,-0.0272633298627569,0,0,-0.0104976391115462,0,0,-0.134740927177095,0,0,-0.0977733316714671,0,0,0,0,0,0.100441312765655,0.0420564442324069,0,0,0,0,0,0,-0.115828314708042,0,0,0,0,-0.0530482322155551,0,0,0.00599342045525847,0,0,0,0,0,0,0.326734607866556,0,0,0,0,0,0,-0.410839019306963,0
VXFXI.INDEX,0,-0.0619383309231117,0,0,0.106996411278587,0,0,-0.0878082170651084,0,0,0,0,0.0184804915119797,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.162462143595792,0,0,6.93889390390723e-18,0,0,0,-0.178943177123629,0,0,0,0,0.0529609484433442,0,0,0,0,0,0,0,-0.104630469964169,0,0,0,-8.67361737988404e-19,0,0,0,-0.0691778013838022,0,0
CN2YR,0,0,0,0,0,0,0,0.420724019662445,0,-0.070009038577614,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495357748252648,0,-0.169675163217653,0,0,0,0,0,-0.215487988496996,0,0,0,-0.154492530364185,0.0293056996377901,0,0.0534039684994691,0,0.0786793408919777,0.0660177765067702,0,0,0,-0.0468238819103119,0,0.0736491406751173,0,0.127252321293907,0,0,0,0
