,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X600606.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.233877492558517,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.276611499161034,0.00542772262176716,0,0,0,0,0,0,0,0,0,0.0364600003893392,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163978458635703,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0179633913097264,0.084809027186031,0,0,0.247374080500029,0,0,0,0,0,0,0,-0.00562571055726341,0,0,0,0,4.33680868994202e-19,-0.0287261620041788,0,0,0,0,0,0,0.0495249826118685,0.217436511955754,0,0,0,0,0,0.0757165934351812,0.283802244529243,0,0.115476939905911,0,0,0.0653489589751434,0,0,0,0,0.0570820085345016,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.668584401297074,0,0,0,0.0689528474156567,0,0,0,0,0,0,0,0,0,0,0,0.0308408111569061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729370401371104,0,0.00600446746172587,0.0504153359973418,-0.0126268830036275,0,0,-0.0554901389442409,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.127210145551561,0.1990405829319,0,0,0,0.0540880795135937,0,0,0,0,0,0.0252645375905274,0,0,0,0,0.0726389188704188,0,0,0,0,0,0,0,0,0,0,0.108845560469999,0,0,0.0109373305300405,0.0271167344301726,0,0.0110550554173124,0,0,0,0,0,0,0,-0.0125361584538952,0,0,0.433327992271352,0,0,0
X601328.CH.EQUITY,0,0,0,0.0462666322357533,0,0.113159173490461,0.0204739401824645,0,0,0,0,0,0,0,0,0,0.02890835890772,0,0,0,0,0.373613712335087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243935218253053,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.209473891160005,0.0246910184072216,-0.170536358076409,0,3.46944695195361e-18,0,0.258056721366474,0,0,0,0.305131619924927,0.0860163913510285,0,0,0,0,0,0,0,0,0,0,0.00653847189071143,-0.183997103547804,0,0,0,0,-0.0780244594311311,0,0,0,0.0820479303594356,0,0,0,0,0,0,0,0,0.0544431632172385,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.428774182214824,0,0,0.110345451961645,0,0,0,-0.0449538927504048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0329745381698666,0,0,0,-0.00834801139057262,0,0.254832003445785,0,0,0,0.694621658501248,0,0,0,0,0,0,0,-0.130434798149813,0,0,0,0,0
X601319.CH.EQUITY,0,0.0391285963561882,-3.46944695195361e-18,0.216969213177013,0,0,0,0,0,-0.0530011292965862,0,0,0,0,0,0.0739280478416912,0,0,0,0.180000111547523,0,0,0,0,-0.000562042588109393,0,0,0,0,0,0,0,0,0,0,0,0,0.0374594023421915,0,0,0.215202565686065,0,0,0,0,0,0,0.0180440789473772,0.140592648506781,0,-0.040341257423904,-0.0822677664154133,0
X000001.CH.EQUITY,0,0.156918853268246,0,0,0,0.0142952987459748,0,0,0,0,0,0,0,0.117725532060416,0,0,0.15877610242414,0,0,0.127059777414579,0.0370620727901947,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.171775553399675,0,0.0608955518075325,0,0,0,0,0,0,0.0127668583567204,0,0.00647241814213107,0,0.0510413201515047,0,0.0462824080760963,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,-2.77555756156289e-17,-3.46944695195361e-18,0,0.114309332400928,0.0522132078066336,0,0,0,0,0,0,0,0,0,0,0,0.103138763487867,0.530820886825004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114908018027857,0,0,0,0,0,0,0.270488030683485,0,0,-0.0952658500399449,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.139509430119268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162208498710413,0.0913790070045836,0,0.101698126678618,0,0,0.105505187951045,0,0,0,0.0201000429952819,0,0,0,0.00522314987618881,0,0,0.338529521398661,0,0,0.0940595967284109,-0.0630997168513691,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182922605644591,0.122388735773922,0,0.0101608156013847,0,0,0,0,0,0,0,0,0,0.0331000262768892,0,0,0,0.270383338470088,0,0,0,0,0,0,0,0,0,0,-0.298970415250993,0,-0.080707788126416,0,0,0,0,0.344278156522254,0,0,0,-0.0562461146825045
X688.HK.EQUITY,0.295076316252759,0,0,0,0,0,0,0,0.0471069727134712,0,0,0,0,-0.0273528587709612,0,0,0,0,0,0.155975064058637,0.266091877960543,-0.00751194495192402,0,0,0.334392186812822,0,-0.0686300538171584,0,0,0.185938910202316,-0.0377625642071605,0,0,0,0,0,-0.108158827181077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062153024707543,-0.110440494463864
X601998.CH.EQUITY,0.246611972355543,0,0,0,0,0,1.73472347597681e-18,0,0,-0.055040395477191,0,0,0,0,0,0,0.0194785401725622,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00719292864561928,0,0,0,0,0.0422202318300759,0,0,0,0.202730495027764,0.528831795722575,-0.0762704361276733,-0.0368405151238659,0
X1109.HK.EQUITY,0,0,0,0,0,0.112107446148374,0,0,0.154694647993063,0.0371156725449514,0,0,0,0,0,0,0,0,0,0,0,0,0.616276440895596,0,0,0,0,-0.063402665898947,0,0,0.158299707806265,0.044597377675752,0,0,0,-0.093009456818544,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0402442611738744,0,0,0
X11.HK.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0.244988063408915,-0.089282610241863,0,0,0,0,0,0,0,0,0,0.089715600962561,0.18226636263031,0,0,0,0,0,0.190658341730439,0,0,0,0,0,0,0,0.0189951968408592,0,0,0,0,0,0,0,0.0722106752806828,0,0,0,0,0,0,0,0.139868733290518,-0.0880853075820862,0
X2388.HK.EQUITY,0,0,0,0.0436611542704601,0,0,0,0,0.106347200963443,0,0,0,0,0,0,0,0,0,0,0,0.031136070432465,0,0,0,0,0.35147664729574,0,0,0,0,0,0.0641206304097301,0,0,0,0,0,0,0,-0.0401451493346939,0,0,0,0,0,0.406422371395265,0,-0.110818674189802,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0272106839683601,0,0,0,0.208817356104309,0,0,0,0,0,-0.0760979276723981,0,0,-0.0602543468377079,0,0,0,-0.147259141522315,0,0,0,0,0,0,0,0,0,0,0.333915239798985,0,0,0,0,-0.0385234025151761,0,0,0,0.0468999656722518,0,0,0,0.0179214458237796,0,0.420927956627326,0,0,0,0.104810882416169
X600048.CH.EQUITY,0,0.133770754217244,0,0,0,0,0,0.104118140757591,0,0,0,0,0,0,0,0.680506996125261,0,0,0,0,0.0747556123143234,0,0,0,0,0,0,0,0,0,0.0555224974588774,0,0,0,0,0,0,0,-0.00936631578133699,0.0457847385714354,0,0,0,-0.140055779087685,0,0,0,0,0,0,-0.0024347372375945,0,0
X2007.HK.EQUITY,0.0528562616401885,0,0,0,0,0.101041662890835,0,0.369019781465066,0.0714458451598309,0,0,0,0,0,0,0,0,0,0,0,0,0.0414608922806564,0,0,0.127779425870569,0,0,0.0940107308890344,0,0,0,0.00409869857625355,0,0,0,0,0,0,0,0,0,0,0,0,0.0314695760152679,0.10733396779386,0,0,0,0,0.0180775001330192,0,0.0469457734221875
X002142.CH.EQUITY,0,0,1.73472347597681e-18,0,0.0125488669524947,0.47399989410499,0,0,0,0.197507368088514,0,0,0,0,0,0,0,0,0.208239653961297,0,0,0.126465630196707,0,0,0,0.0236295292542837,0,0.062289895102248,0,0,0,-0.205575350251883,0,0,0,0.0781678759858968,0.350715155130872,0,0,0,-0.377535716831224,0,0,0,0,0,0.168114888547851,0,0,0,0,0,0.00602321147847596
X267.HK.EQUITY,0,0.145479087547501,0,0,0,0,0,0,0,0.223383761706759,0,0,0.0566919464352748,0,0,0,0,0,0,0,0,0,0.0601973473273492,0,-4.33680868994202e-19,0,0.040442366237464,0,0,0,0,0,0.138072202233032,0,0,0,0,0,0,0,0,0,0,0,0,0.181697122357136,0,0.0457075340924698,0,0,0,-0.059791308113872,0
X601818.CH.EQUITY,0,0,0,0.279194134417188,0,0,0.0681116306107894,0,0,0,0,0,0,0,0,0,0.0825456555057942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000910173339155739,0,0,0,0,0,0,0,0,0.102147951255352,0,0,0,0,0,0.0518673394416906,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0571235493626047,0,0,0.0747964457389562,0,0,0,0.209293867163992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127463822094317,0,0,0,0,0,0,0.105272156190105,0,0,0.267093470657767,0.105224934836472,0,0.0176229093066407,0,0,0,0.0740776723464602,0,0.00708825161343896,-0.0421714676478162,0.153671928528796,0,0,-0.0339420526762102,0.0134611906455604
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0559219674553194,0,0.189873485795075,0.0592146204193856,0,0,0,0,0,0,0,0,0,0,0,0,0.0904427045053178,0,0.015958578173691,0,0,0,0,0,0.461229727814562,0,0.00938182803412282,0,0,0.0300267570090762,0,0.0496180283019989,0,0,0,0,0,0.0211067188212288,0,0.0851273524234128,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0844487238610897,0,0,0.0214082399127919,0,0,0,0.275773457837287,0,0,-0.0722977249990592,0,0,0,0,0,0,0,0,0.0112670043150521,0,0,0.15462463969278,0,0,0.296567067928892,0,0,0,0,-0.359044420672257,0.0724728116188561,0,0,0,0,0,0,0,0,0,0,0.172472263917331,-0.304242110590859
X601336.CH.EQUITY,0,0.110560141535642,0,0,0.224380623359652,0,0,0,0,-0.0218593601568184,0,0,-0.0452268659722465,0,0,0,0,0.230407360869207,0,0,0,0,0,0,0,-0.0380319474104971,0,0.00754858329563539,0.0490907109325996,0,0,0,0,0.0103691965250335,0,0,0,-3.46944695195361e-18,0.17055214717555,0,0,0,0,0,0,0,0.000740274422180588,0.0145995965416887,0.250294291940304,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0405388316817409,0,0.0879392850390627,0,0,0,0,0,0,0,0,0,0,0.251057552699587,0,0,0,0,0,0,0,-0.061037262548915,0,0.121294929986106,0,0,0,0,0,0.218584401907897,0,0,0,0,0,0,0.145530652491863,0.0509077906764093,0,0,0,0,0.0294739445637257,-0.028095812536119,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0.242020164737551,0,0,0,0,0,0.420207056622531,0.141665429531063,0,0,-0.117129058123914,0,0,0.0844070283046875,0,0,0.299265875354459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175861396718792,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.771072052097006,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0248259492201849,0,-0.0141375680198975,0,3.46944695195361e-18,-0.0576851109289352,-0.107840838499837,0,0,0,0.0475052797317543,0,0,0,0,0,0.0217874287208506,0.0910097958000477,0,0.0998169255692216,0,-0.0190256448406735,0
X000166.CH.EQUITY,0,0,0.0105749010013053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891960143820748,0,0,0,0,0,0,0,0,0.0569589577676574,0,0,0,0,0,0,0.141608958460954,0.24301511835363,0,0,0.154811745589036,0,0,0,0,0,0,0,0,0.0404278567980099,0,0.184492337050269,0.0255041037151885,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.0573075847310576,-0.0260320279771367,0.0319725965525914,0,0.289858199907783,0,0,0.163769824395356,0,0,0,0,0,0,0,0,0,0,0,0,0.259285192830792,0,0,0,0,0,0,0,0,0,0.117471086975065,0,0.0800189808536795,0.0247588032943384,0,-0.0140064805233854,0,0,0,0,0,0.0403638302074058,0.121755979266917,0.030697153911488,0,0
X12.HK.EQUITY,-0.0778824359349305,0,0,0,0,0,0,0,0.0275947969144032,0.0157705823148974,0.506620746733195,0,0,0,0,0,-0.0984738532554836,0,0,0,0.693814010428077,0,0,0,0,0.185563793170232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115974299610035,-0.171891811149235,0,-0.05088205242943,0,0,0,0,0,0.0325349998743154
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.360147580746793,0,0,0.125087775973379,0.357140169987764,0,0,-0.277007165746218,0,0,0,0.283781653572639,0,0,0.235808224583332,0,0,0,0,0,0,0,0,0,-0.565130888842944,0,0,0,0,0,0,0.0221359814841854,0,0,0,0,0,0.0701213107112979,0,0,0,0,0,0,-0.146452591784999
X601229.CH.EQUITY,0.90737681202682,0,0,3.46944695195361e-18,0,0,0,0,0.496653408423134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.27286218147411,0,0,0,0,0,0,-0.127910846211299,0,0.249589424714211,0,0,0,0,0,0,0,0,0,-0.193691738974038,0,0,0,0,0,0,0.0830616068653107,0,-0.0752825648279393
X823.HK.EQUITY,-0.0138947683848761,0,0,-0.0812208609084177,0,0,0,0.0198698913073112,0,0,0,0,0,0,0,0,0,0,0,0,0.395466398816624,0,0,0,0,0,0.189358536595559,-0.123445697037422,0,0.205150466156796,0,0,0,0,0,0,0,0,0.239257926965508,0,0,0,0,0,0,0,0,0.0876421660932759,0,0,0.0819413756220104,0,-0.181106709923874
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.174230303761399,-0.014008474635237,0,0,-0.00843736099706646,0,0,0,0,-0.0542782254580754,0,0,0,0,0,0,0,0,0,-0.175723221509819,0,0.0211092847686113,0.211650366986371,0,-0.0434587398177719,0.0587979561593518,0,0,0,0,0,0,0.0248441534130685,0,0,0,0,0.335487494289656,0,0,0,0.00447577661370548
X600606.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.119861219059855,0,0,0,0,0.0222160517924926,0,0,0,0,0,0,0,0.0166330322720327,0,0,0,0,0,0,0,-0.0405198437079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310656535777078,0,0.38249719828659,0.0523393776318633,0.162629444358712,0,0.0991620966838865
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019602012048781,0,0.338793428529685,0,0,0,0.16581842705826,0,0,0,0,0,0,0,0,0,0,0,0.31011256038183,0.0419143972020328,0,0.0179131995099558,0,0,0,0.0709867876962533,0,0,0,0,0,0,0.149583335108456,0,0,-0.0528784494967072,-5.42101086242752e-20,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.751701703884681,0,0,0,0,0,0,0.0164757106321261,0,0.0481887293752117,0,0,0,0,0,0,0.0458486549340654,0.0813456665740408,0,0,0,0.0140109956848662,0,0,-0.0298844106824517,0,0,0,0,-0.0163920882977505,0,0,0,0,0.0231653792517498,0.0351318320720074,0,0,0,0,0,0,0,0,-0.0189044847314556,0,0.0450293582322089
FXI.US.EQUITY,0,0,0,0,0,0,0,0.00187235900766441,0,-0.0972832817269218,0,0,-0.0818300306974982,0,0,0,-0.114824379817936,0,0,0,0,0.0152794014577974,0,0,0,0,0,0,0,0.0564622864967528,0,0,0,0,0,-0.033220152849825,0,0,0,0,0,-0.0226490177726716,0,0,0.227579763463701,0.0929009855032893,0,0.0500191532152674,0,0,0,-0.349150809667983,0
VXFXI.INDEX,0,-0.356054069338121,0,0,0.116486390158259,0,0,-0.104094196985584,-0.00919888207181559,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0117464062150485,0,0,0,0,0,0,0,0,0,0,0,0.0257522989529759,0,0,0,0,0,0.144963197211834,-0.000943510660417048,0.0930398416739345,0,0,0,-0.492879552234861,0,0
CN2YR,0,0,0,0,0.00402608329533492,0,0,0.567670840199422,0,-0.0738330190564971,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823187394064536,-0.101405792974784,0,0,-0.0655210929556804,0,0,0,0,-0.240185954101492,0,0,0.0191061318733615,-0.0834415048333531,0.0664250896760199,0,0,0.0799289746215951,0,0,0,0,-0.0881882484942561,0,0.130692725477315,0,0,0.111572332303881,0,0,0
