,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0288608724679569,0,0.218004081113345,0,0,0,0.166645067972209,0,0,0.0811554086979127,0,0.00452322811437063,0,0.185988672852153,0,0,0,0,0,0,0,0,0,0,0,0.0893659778446673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970504399076485,0,0,0,0,0,0,0,0,-0.047007766603615,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.234475886657279,0,0,0,0,0,0,-0.0164559384076017,0,0.179615062391286,0.16931199240559,0.246755251643771,0.0995646477985156,0,0,0,0,0,0,0,0.127727580556015,-0.199382359243046,0,0.00299923515587966,0,0,0.200909037585653,0,0,0,0,0,0,0,-0.0208933022627478,0,0,0.0801779728254121,0,0,0,0.0218987724738862,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.164280562595869,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,-0.203078183753688,0,0,0,0,0,0.133486318765086,0,0.149372306143348,0.136732894236686,0.300495473985949,0,0.248845224389139,-0.0326049756003716,0,0,0,0.0451930394333141,0,0,0.0844122340439207,0,0,0,0.177207832429357,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.0314271409126229,0,0.213199300381471,0.0477823736976459,0,-1.38777878078145e-17,0.278038244967773,0.0947232780563491,0,0,0,0,0.0589333209485384,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0.224454761503627,0,0.018986358819695,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.245023309876348,0,0,0,0,0.0764834054589055,0.0887506772915447,0,0,0,0,0,0,0,0,0,0.25671458024977,0,0,0,-0.307326225458772,0,0.207179718035212,0,0,0,0.177537917427719,0.583938391879128,0,0,0,0.024723189461978,0,0,0,0,0,0,0,0,0,0,0,0,0.0348749978377693
X000002.CH.EQUITY,0,0.0443468927447942,0,0,0,0,0,0,0,0,0,0,0,0,0.019196896442813,0,-0.00863296387642388,0,0,0,0,0,0,0.0624508773405806,0.0503803382399902,0,0,0.115180938068022,0,0,0.0202799080456184,0,0.625447316177307,8.67361737988404e-19,0,0,0,0,0.0627994071879581,0,0,0,0,0,0,0,0,0,0,0,-0.0769715612387355,0
X2388.HK.EQUITY,0,0,0,0,0.117035603422314,0,0,0,0,0,0,0.252478559471036,0,0,0,0,0,0,0,0.134490816454872,0.130894100495922,0,0,0,0.0851055271774162,0,0.024439747353261,0,0,0,0.0836418717947031,0,0,0,0,0,0,0,0,0,0,0.043201473080299,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.133067171026112,0,0,0,0,0.0979708282727841,0,0,0,0,0,0,0,0,0,0,0,0,0.0174699532886581,0,0,0,0,0,0.108632666718894,0,0,0,0,0,0.021361624067956,0.07548349078818,0,0,0,0,0,0.0108210356458064,0,0,0,0,0,0,0,0.183778057335462,0,0,0.0279803853087521,0,0
X267.HK.EQUITY,0,0,0,0,0.281060232418963,0,-0.474904902591229,-0.0194734386236297,0,0,0,-0.0121005870202486,0,0,0,0,0.385160881679348,-0.285363755367962,0,0.42395786798844,0,0,0,0,-0.125449172633481,0,0,0.02797603546178,0,0.406777115588907,0.0647715999013088,0,0,0,0,0,0,0,0,0.020744139434382,0,0,0,0,0,0.12410835581022,0,0,0,0.0458614985667397,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0423980978377941,0,0,0,0.251581630696619,0,0.28644623096587,0,0,0.0156211936277404,0.137067937881722,0,0,0,0,0,0,0.0710488809045526,0,0.259242470324567,0,0,0,0.0513466044389711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587319874484706,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0846435502523087,0,0,0,0,0.198008090080277,0,0,0,0,0,0,0,-0.07251137428676,0,0,0,0,0,0,0,0,0.323181410067072,0,0,-0.00715984600316256,0,0,0.047730350050388,0,0,0,-0.028411723756569,0,0,0,0,0,0,0,0,0.205147985966787,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0946683920600986,0,0,0,0.380315270262054,0,0,0,0,0,0,0,0,0,0,0.0168406708475618,0,0,0,0,0,0,0,0,0,0,0,0,-0.00754926253773908,0,0,0,0,0,0,0,0,0.276633475609564,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,-0.00453618554987711,0,0.1396323558108,0.296847756904174,0,0,0,0,0,0,0,0.0721638795259094,0,0,0,0,0,0,0,0,0,0.106386200063044,0,0,0,0,-0.0247962739238628,0,0,0,0,0,0.0726675728802573,0,0.0223012125395643,0.271026818713905,0,0,0,0,0,0,0,0.0240619834540537,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0268505348229881,0,0,0,0.0508173716685955,0,0,0.0150629996175458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044380848597074,0,0.0305629284071556,0,0.631903679411508,0.0558453944161811,0,0,0,0,0.148397354819558,0,0,0,0.00970166469256976,0.0411384420090523,0,0,0
X2007.HK.EQUITY,0,0,0,0.118609266704835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0335847685186332,0,0,0,0,0,0,0,0.188141280101659,0.0450818291753195,0,0,0,0,0,0,0,0,0,0.422959701383263,0,0,0,0,0,0,-0.0640404939416292,0.22489133566826,-3.46944695195361e-18,-0.0309917062180018,0,0,0,0
X000001.CH.EQUITY,0,0.116937580281294,0,0,0,0.0988662433025016,0,0,0.0572038998663302,0,0,0,0,0,0,0,0,0.15056575015736,0,0.0165490223993293,0,0,0.00541578896775784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186900209383653,0,0,0,0,0.215018516531684,0.0537775578275356,0,0,0,0.00032002237468268,0,0,0,0,0
X1109.HK.EQUITY,0,-0.104434703520548,0,0,0.118594490924875,0,0,-0.0405253945928778,0,0,0,0,0,0,0,0,0.15418779731881,0,0,0.02279175062701,0.132274836741657,0,0,0,0,0,0,0.10902674877503,0,-0.0816370260134823,0,0.136214836053233,0,0,0,0,0,0,0,-0.0428013845601401,0,0,0,0,0,0,0,0,0.0279315322803395,0,0,-0.0655358283432606
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.119050952390966,0,-0.421034719511664,0.22659932187467,0.249099362979859,0,0,0,0,0,0.123258627462943,0,0,0,0,0,0,0,0,0,0,0.0549988376361034,0,0,0,-0.00714570243415027,0,0,0,0,0,0.0158011312046469,0,0,0,0.261184255195357,0,0,0,0,0,0,0,0.0477312268829764
X601818.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.250038146409812,0,0,0.236353203025748,0,0,0,0,0,0.100411412984445,0,0,0,0,0,0,0.283949884383022,0,0.0539221535324053,0,0.0552052300242102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.319419219559298,0.0614532289246051,0,0,0.0643495009475519,0,0.246208338594955,0,0,0,0,0,-0.170122417674804,0,0,0,0,0,0.163702170060997,0,-0.226090470896544,0,0,0,0.222755632603645,0,0,0.143985986617553,0,0,-0.0196635815251236,0.400603347476952,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267424055425729,0,0,-0.362515038289517,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0537927302202303,0,0,0,0.16821186727182,0,0,-0.0750119376096292,0.204855921435611,-0.243657918867328,0,0,0,0,0.0247206315440414,0.199153796539355,0,0,0,0,0.140507169071416,0,0,0.172830494246968,0,0,0,0,0,0.0239103449492769,0.0828465514981475,0,0,0,0,0,0,0,0,0,-0.245897252345109,0,0,0,0.229076701527798,0,0.0443841599542212,0
X001979.CH.EQUITY,0,0,0,0.13609251091652,0,0,0,0,0,0,0,0,0,0,0.0507997035934595,0.433166937317229,0,0,0,0,0,0,0,0,0,0.0765317979048739,0,0,0,0.0562986611889478,-0.0197251844627995,0,0,0,0,0.0208586904196797,8.67361737988404e-19,0,0.0459023132006634,0,0,0.0826806061736802,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.195001541250944,0,0,0,0,0,0,0,0,0.155370812852598,0,0.0402531700853617,0,0,0,0.572420666309413,0,0,0,0,0.076151810358468,0,0,0,0.149590260859261,0,0.00990385466882321,0,0,0,-0.00906267806989858,0,0,0.00934255793001831,0,0,0,0,0,0,0,0,0,0,0,-0.0400733535338332,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.662526330723919,0.0822526272881234,0,-0.0956610918941529,0,0,0,-0.379592004630073,0,0.305122086764644,0,-0.0253027185265636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410198351194066,0.217654259747031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342796924028945,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125414380714128,0.751026048988156,0,0,0,0,0,-0.0420095724746318,0,0,0,0,0,-0.0872168196809369,0,0,0,0,0,0,0.180349852391718,0,0,0,0,0,0,0,0,0.0528194314037934,0.087648839732035,-0.0696356703397529,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0700615669746061,0,0,0,0,0,0,0,0,0.0227985857919595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00951935427235341,0,0,0,0,0,0,0,0.202491935301606,0,0.037646725528677,0,0.0182393656538166,0.181840235632849,0,0,0.393006570892991,0.120188485773457,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0209848536776376,0.112804621314821,0.0139144060076639,0,0,0,0,0,0.0629646000741287,0.0704239071598187,0,0,0,0.0613783596418793,0,0,0,0.0497895889873367,0,0.357295426101582,0,0,0,0,0,0,0.0145574411921166,0,0,0,0,0.266129051242078,0,0,0,0,0,0,0,0,0,0.0302823488869852,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0689178591919054,0,0,0,0,0,0,0,0.0222535959403616,0,0,0,0.597824355134344,0,0,0,0,0,0.00109607926528701,0,0,0,0,0,0,0.102015578398529,0,0.0268592173196826,0,0,0,0,0.116515241242926,0,0,0.0442046932495662,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0309701352657057,0,0.0893422150923646,0,0,0,0,0,0.193120917492939,0,0,0,0,0,0,-0.0198004447005541,-2.16840434497101e-19,0,0,0,0.153294455905373,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.218446294209086,0.143357349484879,0,0,0,0
X601229.CH.EQUITY,0.107540732202135,0.0256219730058556,0,0,0,0,0,0,0,0.0538291734607154,0,0,0,0.400453385846943,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.241190642762617,0,0,0,0,0,0,0.236682362307212,0,0,0,0,0,0,0,0,0.0316634340324417
X601169.CH.EQUITY,0,0,0,0.11256459412118,0,-6.93889390390723e-18,0,0,0.244476262161307,0,0,0,0,0,0,0,0,0,0,0,0,0.135845268608956,0,0,0.0653386805271835,0,0,0,0,0,0,0,0,0,0,0.175519422212376,0.0611820219203714,0,0,0.0547269914884429,0,0,0,0,0.0377956163493645,0,4.33680868994202e-19,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.129790219125537,0.0243405121335949,0,0,0,0,0,0,0,0,0,0.215455091805787,0,0,0.320790425310037,0,0,0,0,0,0.0317244092374851,0.044523816628908,0,0,0,0,0,0.254937259246797,0.0205839683783882,0,0,1.38777878078145e-17,0,0,0,0.063052401741143,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.25714598370449,0,0,0,0,0,0,-0.0666944193935566,0,0,0.121042229041537,0,0,0,0,0.303581304651835,0,0,0.119194032545991,0,0.0734906609599003,0,0,0.00602166790912338,0.0224444055825542,0,0,0,0.216492384971214,0,0.106046621481223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10828590867982
X000166.CH.EQUITY,0,-0.0664795088303871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211150297006421,0,0,0,0,0,0,0,0,0,-0.0910582266916629,0,0,0,0.00460281438742326,0.374214276597572,0,0.700929002612124,0.015063410591661,0,0,0,0,0,0,0,0,0.0368052802057309,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131654756478034,0,0,0,-0.0358864879184404,0,-0.0150207449679251,0,0,0.0887571652133323,-0.321720937545879,0,0,0,0,0,0.0423472922380004,0,0,0,0,0,0,0,0,0,0,0,1.03631184767151,0,-0.117824553842511,0
X17.HK.EQUITY,0,0.107920607982007,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.104668978294615,0,0.0705298405242793,0,0,0.0609348799750733,0.274066527045313,0,-0.108631869202668,0,0.0259046833336731,0,0.0194426658903327,0.0191435556472146,0,0,0,0,0,0,0,0,-0.0280113165451229,0,0,0,0,0,0,0,0.0229850650990335,0,0.0402482039544257,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0196674502079696,0,0.0160717374493138,0,0,0.0316515616593264,0,0,0,0.459622975361093,0,0,-0.0519863731695122,-0.0221346733490585,0,0,0,0,0,0,-0.0377355095562251,0.333340201642406,0,0,3.46944695195361e-18,0,0,0,0,0.201512654288738,0,0,0,0.0390353513132848,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.012032579552826,0,0,0,0,0,0,0.228988192398568,0,0,0,0.0318926755926504,0,0,0,0,0.145305737475632,0,0,0,-0.00606725088960018,0,0.0527358998320868,0,0,0,0.0550366347926626,0,0.147410093868799,0,0,0.418194623240114,0,0,0,0,0,0,0,0,0,-0.0427157488483959,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.106022693935824,0,0,0,0,0,0,0,0,0,0.19400457370662,0,0,-0.194840232956828,-6.93889390390723e-18,0,0,0,0,0,0.0797104863146703,0,0,0.138987266099392,0,0,-0.0215966696214986,0,0,-0.0385805818901955,0,0,0,0,0,0,0,0,0,0,0.705168786992413,-0.053909245642128,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.107433904776734,0.0566158599407372,0,0,0,0,0,0,0,0,0,0,-0.0639637862711457,0,0,0,0,0,0,0,0.0415359850512615,0,0,0.105835488260664,0.0340044146130307,0,0,0,0,0,0,0,0,0.0690330437171615,0,0.0360508904154523,0,0,0,0,0,0.0455741893104466,0,-0.904476002300939,0
VXFXI.INDEX,0,0.0603947251024412,0,0,-0.106435692835227,0,0,-0.0411148883037137,0,0,0,0,0.0232879267863928,0,0,-0.0955721018587787,0,0,0.102216538847304,-0.0736040429013893,0,0,0,0,0,0,0,0.0422839536935706,0,0,0.0241627758677227,0,0,0,0,0,0,-0.082231659363391,0,0,0.198129244213922,-0.0759928785031155,0,0,0,0,0,-0.00670937257973172,0.0785701769379668,-0.838252166825656,0,0
CN2YR,0,0,0,0,-0.10845287483979,0,0,-0.0423052053031069,0,0,0,0,0,0,0.053668231429005,0,0.0459326514962754,0,0,-0.301785832359825,0,0,0,0,0,0,0,0,0,0.0653313043718304,-1.73472347597681e-18,0,0,-0.0933606800655869,0,0,0,0,0,0,0,-0.0616933821327058,0.513972596626637,0,0,0,-0.0493260793398439,0,0,0,-0.307791909149133,0
