,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.0904883421690771,0,0,0,0.0872015441749397,0.299884841161406,0,0,0,0.251735173080734,0,0.208995652208978,0,0,0,0,0,-0.0593410298240168,0,0,0.0258705781317408,0,0,0,0.131090982292938,0,0,0,0,0.00180340541770043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302042706152469,0,0,0,0,0,0.0959438650052015
X000001.CH.EQUITY,0,0.087013681039991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401966966291589,0,0,0.0227337898707159,0,0,0,0.0576075842491029,0,-0.09708190458176,0,-0.105957962187108,0.270477538442121,0,0,0.307576110992634,0,-0.12250180202946,0,0,0,0,0,0.0241360806075919,0.274522615463262,0,0,0,-0.209997334956695
X601319.CH.EQUITY,0,0.136588200973117,0,0,0,0,0,0.0319642572140486,0,0,0,0,0,0,0,0.0831805794712852,0,0,0,0,0,0,0,0,0.106856603620671,0,0,0,0,0,0,0.220645661733441,0,0,0,0.164505408194485,0,0,0,0,0,0,0,0,0.0248566202230838,0,0,0,0.141992206839146,0.0384324478883924,-0.0494526182237783,0
X601601.CH.EQUITY,0,0,0,-0.0990383125453145,0,0,0,0.118169913048181,0,0.121755015410558,0,0,0.186793009227382,0.133409034758269,0,0,0,0,0.372860300093118,0.0408754212442774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231381592174502,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458544922879638,0,0,0,0,0,0,0,0,0.366132989088233,0,0,0,0.250249186808988,-0.0833826181367014,0,0,0,0.323170507128612,0.115314374934359,0,-0.128788364452721,0,0,0,0,0,0,0,0,0,0,-0.0676831614953397,0,0,0,0.102535148593994,0,0.341018835980683,0,0
X16.HK.EQUITY,0.0341711105447043,0,0,0.0624819835233948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12559844348499,0.149076452242717,0,0,0,0.251111358190414,0.0477446983780079,0,0,0,0.0297899639098579,0,0,-0.0640610973860423,0.123785837840126,0,0,0,0,0,0,0,0,0,0,0,0.257330521714889,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.379304209282753,0,0,0,0,0,0,0,0.200003928216466,0,0,0,0,-0.00827070243380493,0,0,0,0,0,0,0,0,0.49135616945691,0,0,-0.214023730412169,0,0,0,-0.0512560053380123,0,-0.0257774197842804,0,-0.00543380553060454,0,0,0,0,-0.0829219999447338,0,0,0,0,0,0,-0.0871153252742461,0,0,0,-0.00885013131460022,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.410555810362216,0,0,0,0,-0.119668170196816,0,0,0,0,0,0,0.0506508499047358,0,0,0,0,0,0,0,0,0,0,0.0751182011059924,0,-0.0720083837182211,0,0,0,-0.230874897651877,0,0,0,0.0775908723462659,0,0.422967628063449,0,-0.0565091112932748,0,-4.33680868994202e-19,0,0,0.0280975324673992,0.0142215544778828
X267.HK.EQUITY,0,0,0,0,0.00208353522846556,0,0.177697018767602,0,0.14618292841443,0,0,0,0,0,0,0,0,0.180908124360778,0.135511865105353,0,0,0,0.26531592343789,0.0797803476632616,0,0,0.0110645026666295,0,0,-0.193805479243258,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716327025616957,0,0,0,-0.0975302195497155,0,-0.0386122327606134,0,0.0533775272213751
X601998.CH.EQUITY,0.0793841286854342,0,0,0,0,0,0,0,0,0,0.251325132328969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0444258441443292,0,0,0,0.0375683578685117,0,0.153733695378234,0,-0.0188896541679663,0,0,0,0,0,0,0.0258382636761978,0.0279296251613014,0.107448914572981,0,0,0.112256797297989,0,0,0,0,0,0
X600016.CH.EQUITY,0.0725511454210065,0,0,0,0,0,0,0,0,0,0.263462407675929,0,0,0.0442856108880096,0,0,0,0,-0.0905662376766642,0,0,0,0,0,0,0,0,0,0,0.00166831929669198,0.0640390170421993,0,0,0.0064429859953819,0,0,0,0,0.0736400930956506,0.266061022075783,0,-1.73472347597681e-18,0.244857674041725,0,0.105904977047806,0,0.0137353748120784,0.109111129195818,0,0,0,0.0500450150019651
X2388.HK.EQUITY,0,0,0,0,0.525136079849034,0,0,0.0827868732732739,0.0423668300571209,0,0,0,-0.0420067565882526,0,0,0,0.151828101512373,0.0825962576367802,0,-0.053630466029684,0,-0.00681260376919562,0,0.410688157026323,0,0,0,0,0,0,0,0,0.0623270171389808,-0.0337354080952535,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0402768225368516,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0773478183628974,0,0.261052190631801,0,0,0.32452735652929,0,0,0,0,0,0,0,0,0.112365979617427,0,0,0,0,-0.0823994708236391,0,0,0,0,0,0,0,0,0,0,0,0.11738787488899,-0.179726094053792,0,0,0,0,0,-0.0337458150530397
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138447169084266,0,0,0,0.209875894015054,0,0,0,0.0595264750487383,0,0,0,0,0,0,0,0,0,0,0,0,0.0178865344829882,0,0.39655054787673,0,0,0.0392034689053307,0,0,0,0,0,0,0.0414757296208847,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.137852234566032,0,0,0,0.0282657170610989,0.0456638821207409,0.213292883292131,0,0,0,0,-0.170928674285043,0,0.208714122728203,0,0,0,0,0,0,0,0,0.152610290626781,0,0,0,0,-0.100992789034211,0,0,0,0,0,-0.157349072758926,0,0.2930229247332,0,0,0.0924775807751869,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0682085300264128,0,0,0,0.0573402032046827,0.050830344477573,0.0146305282849624,0,0,0,0,0,0,0,0,0.490088750518634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837095123147532
X2007.HK.EQUITY,0,-0.024674549612077,0,0,0,0,-0.0313187013638217,0,0,0,0,0,0,0,0,0,0.0195199659422482,0.12477209894697,0,0,0,0,0,0.011451182883797,0,0,0.0145330761430444,0,0,0,0,0,0.0125444124410135,0.269990676638225,0,0,0,0,0,0,0,0,0,0.439293171981557,0.0857973934525407,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0977242289549429,0,0,0,0,0,0.298755584763383,1.73472347597681e-18,0.41538021815721,0,0.0570201850199021,0,0,0,-8.67361737988404e-19,0,-0.0526716614838945,0,0,0,0,0.0547304039345639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295004146897112,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.116734179944997,-3.46944695195361e-18,0,-0.367728446445997,-0.0687738879002372,0,0,0,0,0,0,0,0,0,0,0,0.135202877293602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332148625077327,0,0,0,0.156509690276956,0.0430165037398709,0,0,0,0,0,0,0,0,0,0,0.0480857632649435
X002142.CH.EQUITY,0,0.0821352055940599,0.0313878744605286,0,0,0.185991315874209,0,0,0,0.0579900184868584,0,0,0.206858247117245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000737715208403255,0,0,0,0,0,0,0,0,0,0,0,0.02237126238533,0,0,0,-0.0209706994879359
X12.HK.EQUITY,0.0515959270751326,0,0,0,0,0,0,0,0.273724120892443,0,0,0,0,0,0,0,0.460975329161182,0,0,0,0,0,0,0.184089935722944,0,0,0,0,0,0.0405069714505301,0,0,0.197982460461419,0,0,0,0,0,0,0,0,0,0,0.0197847305077284,0,0,0,0,0,0,-0.0146684238694675,0
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0757294053262611,0,0,0,0,0,0,0,0,0,0.199167206285099,0,0,0,0,0.333492917047401,0,0,0,0,0,0,0,0,0.102477851506552,0,0,0,0,0,0,0,0.0499509325965012,0,0,-0.122241455290924,0,0,0,0.000673249264639723,0.0943722911768017,0,0,0,0.160920472861611
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0536574734629589,0,0,0,0,0,0,-0.0571140116845749,0,0,0.152226800561868,0,0,0,0,0,0,-0.11242610418309,0,-0.0446690831402445,-0.0099257575392586,0,0,-0.0599095336209491,0,0.193349788764336,0,0,0,0,0,-0.145160997424295,0,0,0,0,0,0,0,0.260013247994211,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.273691372325743,0,0,0,0,0,0.0855754450523289,0,0,0,0.0439554695620274,0,0,-0.414947802978015,0,0,0,1.021945847594,0,0,0,0,-0.0331727727333684,0,0,0,0,0,0,0,0,-0.00402247395963683,0,0,0,0,0,0,-0.0552754370004703,0,-0.0425653808255932,0,0.0979563975366308,0,0
X001979.CH.EQUITY,-0.0794694836389784,-0.0488443485021234,0,0,0,0,0,0,0,0,0,0,0.215147432119257,0.0980196338955209,-0.141630274808445,0,0,0,0,0,0,0,0,0,0,0,-0.18907962742933,0,0,0.328134818657479,0.0899515264085352,0.206147522848948,0,0.0717943225426829,0,0,0,0,0,0.182647918173727,0.0854718808148657,0,0,0,0,0.052823462387053,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00619678117300559,0,0,0.103867665470526,0,0,0,0,0.306524998952671,0,0,0,0,-0.0996995379410383,0,0,0,0.0605951653273826,0,0,0,0.0275434648418573,0,0,0.0522983315690179,0,0,0,0.0418551686012008,0,0.36139926484815,0,0.0853444541254716,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0701867268079457,0,0,0,0,0,0,0,0,0,-0.0848265647139068,0,0,0,0,0,0,0,0,0.206114591029041,0,0,-0.10297804212063,0,-0.0201509757173832,-0.0447171577586838,0.0729629072715524,0,0,0,0,0.0666500321376403,0,0,0,0,0,0,0,0.433439424450289,0,0.077866091994198,-0.103375407063375,0,0,0,0
X601229.CH.EQUITY,0.229213710353674,0,0.242999652583605,0,0,0,0,0,0,0,0,0,0.0172259329959328,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119620752816147,0,0,0,0,0,0,0.103474258566175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464378708688789,-0.0366881017283305,0,-0.224754641062591
X601336.CH.EQUITY,0,0.0534465525942905,0,0,0,0,0.169092312742537,0,-0.0902506589829609,0,0,0,0,0.122197104477835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263014434622731,0,0,0.0569710484748905,0.0213400138955627,0,0.153039089070469,0,0,0,0,0.0867021948202777,0.0436433888171869,0,0,0.250546340646695,0.261680109436191,0,0,0,0,0.0501172317876591,0
X2882.TT.EQUITY,-0.0181245992746054,0,0,-0.0247264160397948,0,0,0,0,0,0,0,0,0,0.093490588043596,0,0.0255621347786218,0,0,0,0,0,0,0.0419558984808789,0,0,0,0,0,0,0,0,0,0,0.0300205240974458,0,0,0,0,0,0,0,0,0,0,0,0.295810994739153,0.00959293518039941,0,0,0.113956390018094,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.55033627603862,0.0110441930936413,0,0,0,-0.0599363009061176,0,0,0,0.0639772624399339,0,0,0,0,0,0.110736143271971,0.0206377663695017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229566674617185,0,0,0,0,0.120959110498996,0,0.0397525566281546,1.73472347597681e-18,0.114927688618536
X600015.CH.EQUITY,0,0,0,0,0.182182886193958,0,0,0,0,0,0,0,0.0105941009044945,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0.0551906450668942,0.382432630459519,0,0,0.0182798601869141,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.12898801438525,0,0.312148931165874,0,0,0,0.0183535882910936,0,0,0,0,0,0
X1997.HK.EQUITY,0,-0.116375272729565,0,0,0,0,0,0.0806554445491807,0,0,0,0,0,0,-0.0649709455023185,0.156738944592103,0.335447120921864,0,0,0.0995039853287764,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.243965655553148,0.0503559223703963,0,0,-0.164128672616589,0,0,0,0,0,0,0,0,0,0.0449225925587045,-0.0466094230378886,-0.0482818921566855,0,0,0,-0.0990786065623489
X000166.CH.EQUITY,0,0,0.201743429225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108331415013295,0,-0.0356578241123358,0,0,0.097903719618237,0.0271628253861378,0,0,0.0152628739183499,0,0.14621513620216,0,0,0,0,0,0,0.531647892688188,0,0,0,0,0
X2881.TT.EQUITY,0.00123395660621756,0,0,0,0,0,0,0,0.0116895481081022,0,0,0,-0.0411365163214488,0.0326704381409428,-0.100689027576693,0,0,0.0785482349061113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594055261622053,0,0,0,0,0.671515862203393,0,0,0,0,0,0,0.121089208310427,0,0.0339629158837507,0,-0.195497542985048
X600999.CH.EQUITY,0,0,0,0,0,0,0.0455672170686455,0,0,-0.0274560353876977,0,0.100297956292679,0,0,0,0,0,0,0,0,0,0.09772559672956,0,0,0,-0.0694002549056516,0.0373313631965741,-0.129790748151696,0,0,0,0,0,0,0,0,0.376559083688409,0.154097954997767,0,0,0,0,0,0,0,0,0,0.106926896576481,0,0,0,0.042124451123984
X2891.TT.EQUITY,0,0.0764183633750479,0.197187192457683,0,0,0,0,0,0,0,0,0.0437162059248078,0.0476352237829336,0,0.166176393063394,0,0,0,0.191328896705079,0,0,0,0,0,0,0,-0.261342598700483,0,0,0,0.284360250430201,0,0,-0.105408552872137,0,0.0334688007509624,0,0,0,0,0.226259101659628,0,0,0,0,0.373826520305886,0,0,0,0,0,0.0812891075169203
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526334390079752,0,0,0,0,0,-0.114781012847557,0,0,0.087316492304619,0,0,0.0855403911290938,0.0879472072654086,0.1176897286819,0,0,0,0,0,0,0,0.0677610561908481,0,0,0,0,-0.0395407756754355
FXI.US.EQUITY,-0.18393950519455,0,0,0,0.0581587748155178,0,0.163410035564515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0614322883270838,0,0,0.289138827596497,0,0,0.0551788579934968,0,0,0,0,0,0,-0.205990396677285,0,0.0607447806006611,0,0,0,0,0,0.0173917162531464,0,0,-0.0610437328894188,0,0,0,0,0,0,-0.727044609147952,0.0585262254802645
VXFXI.INDEX,0,0.199983040138732,0,0,0,0,0,-0.123266961349517,0,0,0,0,0,0,0,0,0,0,0,0.029112244822665,0,0,0,0.282459386057926,0,0,0,0,0,-0.0786528371431308,0,0,-0.11904050198033,0,0.0473081526593454,0,0,0,0,0.0299929691787315,0,0,-0.10221093528322,-0.283709954707363,0,0.0682374034063394,0,0,0,-0.904802655211723,0,0.157915370463859
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
