,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0.344064039152868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169560570858149,0,0,0,0.0101467657762112,0,0,0,0.0511303910461803,0,0.0188252663452858,0,-0.041244031899222,0,0,0,0,0.307224075030004,0,0.156342852644401,0.0662669614600538,-0.123499082352224,0.0237226941400868,0,0,0,0,0,0,-0.00660064367568987,0,0,0
X000001.CH.EQUITY,0,0,0.134726433003484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0438381690838976,0.0663665660141463,0,0,0.0900206681891006,0,0,0.135404118050474,0,0.345555914825213,1.38777878078145e-17,0,0,0,0,0.127082760282317,0,0.0774639811369013,0,0,0,0,0,0,0,0.209262036908106,0,0,0,0
X688.HK.EQUITY,0,0.280402856044892,0,0,0,0,0,0.0661058118762823,0,0,0,0,0,0.0915720390202468,0,0,0,0,0,0,0,0,0,0,0,0,0.241657445194369,0.108217394491848,0,0,0,0,0,0,0,0,0,0.0709656919965932,0.0912570650137583,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0713571321752631,0,0,0,0,0,0,0.0217283513753275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.25553969426443,0,0,0,0,0,0.147520529919795,0.194087716481899,0,0,0,0.0716687266938373,0,0,0,0,0,0,0,0,0,0.025747709483664,0,0.0258593430482849,0,0
X600016.CH.EQUITY,0,0.0106032888817626,0,0,0.00938975459098584,0,0,0,0,0,0.339093218383572,0.0120532026470681,0.245250808959366,0,0,0,0.141425864705979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0746466304232851,0,0,0,0,0,0,0,0,0,0.0343792811166232,0,0,0,0,0,0.00247274675988257,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.260509727800139,0,0.0137384385795277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128865128389242,0,0,0,0,0,0,-0.0137327284275054,0,0,0,0,0,0,0.185572140344484,0,0.263539530653639,0,0,0,0,0,0.106855437697562,0,0.0612146583746744,0,0,0.029518218043202,0,0
X601601.CH.EQUITY,0,0,0.728669551594468,0,0,0,0,0.0488113357064174,0,0,0,0,0,0,0,0,0.227927181607557,0,0,0,0,0,0,0.16723932306577,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.215276488689426,0,-0.307907123859894,0,-0.056833689023205,0,0,0,0,0,0,-0.110447030789824,0,0.00932759135293511,-0.0108648695039751
X11.HK.EQUITY,0,0,0,0,0,0.0693088395152796,0,0.282847564779309,0.239310272366996,0,0,0,0,0,0,0,0.0952520864972578,0,0,0,0,0.202417088121996,0,0,0.041357993664158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00256161738933825,0.0407482547352047,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0587425388089088,-0.0194492232780654,0,0,0,0,0,0,0.302876703249018,0,0,0,0,-0.0346844091109074,0,-0.10607608001679,0,0,0,0,0,-1.73472347597681e-18,0,0,0.100304297950203,-0.00462537157630519,0,0.491956739822621,0,0,0,0,0,-0.0309084937773711,0,0,0,0.0423596898755354,0,0,0.0545543798047009,0,0,0,0,0
X601998.CH.EQUITY,0.184918246398547,0.160656266653762,0,0,0,0,0,0.0160563034541777,0,0,0.0714396069163419,0,0,0.266069626585741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493814147408478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133368890678638,0.0277911137275308,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.00359222286821103,0,0,0.224808032058772,0,-0.0301035451520916,0,0,-0.129748340263593,0,0,0,0,0,0.00456342192802471,0,0,0,0,0,0,0,0,0.543529222898829,0,0,-0.0109302380522197,0,0.0862383952388925,0,0.0105949373225192,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109877252769069,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.208679220615876,0,0,0,0,0,0,0,0.134981989442235,0,0,0,0,0.280520609360681,0.093684329144434,0,0,0,0,0,0.228224998202081,0,0,0,0,0,0,0,0,0,0.00969106141958955,0.0838751234026192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,2.77555756156289e-17,0.00758753937540353,0.0273635102328247,0,0,0,0,0,0,0,0.0757008903041184,0,0,0,0,0,0,0,0.112411721732302,0,0,0.347782213917599,0,0,0,0.142126387144323,0,0,0,0.0484377054419571,0,0,0,0,0,0.0147981582236249,0,0,0,0,0,0.252917116266594,0.0317432333113503,0,0,0,0.0526329487997811
X601818.CH.EQUITY,0.191405841413212,0.0474555533837615,0,0.157665889054207,0,0,0,0,0,0,0.160569910034191,0,0.266196549796308,0,0,0,0,0.0397477525890103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331694230687241,0,0,0,0,0,-0.102569073647101,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.194847583643492,0,0,0,0,0.355965479816421,0,0,0,0.0212594508367789,0,0,0,0,0,0.122570232952999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232587771988528,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.073504535384585,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0636828666768685,0,0,0,-0.0486673081069348,0,0,0.131413654095774,0,0,0,0.107243219190533,0,0,0.326860125708048,0,0,0,0,0,0.179814945896069,0.0311739124176949,0,0,0,0,0,0,0,0,0.165260127336055,0.18034988380505,0,0,0,0,0,0,0,0,0.0164141681120354,0,0.0041390511523344,-0.0964951424781898,0,-0.0666112639696374
X002142.CH.EQUITY,0,0,0.0946131023369458,0,0,0.222415664721408,0,0.0109705636032033,0,0,-0.141656882477943,0.0820900036885348,-8.67361737988404e-19,0,0.314658149012986,0,0,0,0,0,0,0,0,0.130554035265221,0,0,0,0,0,0,0,0,0,0,0,0,0.000577191081932212,0,0,0,0.141456488533369,0,0,0,0,0,0,0,0,0,0,0,0.0704631110084005
X601688.CH.EQUITY,0,0,0.0357994324250478,0,0,0,0,0,0,0,0,0,0,0,0,0.210125482712271,0,-0.0498611092713076,0,0,0,0,0,0.0471474879043348,0,0,0.0658367161223415,0,0,0,0,-0.0803757363946962,0.0168242430328429,0,0,0,0,0.0246069063112289,0,0,0.18468597461484,0,0.544467946021078,0,0,0.070270909465052,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0647808249212961,0,0,0,0,0.181243137691193,0,0,0,0.0448942530970848,0,0,0,0,0,0.0862032712996765,0.0612772141387912,0.0967346368493226,0,0,0,0,0,0.53213700519995,0,0,0,0,0,0,0,0,0,0,0,0,0.134198765128639,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.447701916635983,1.08772330219729,0,0,0,0,0,0,0,0,-0.30609024228337,0,0,0,0.0754617431037242,0,0,0,0,0,0,0,0,0,0,0,0.134104563890541,0.100681671606463,0,0,0.0483584774998218,0,0,0,0,0.048496754245324,0,0.000933178837823095,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.198190430111944,0.0260766348374333,-0.155750859600354,0,0,-0.174682593322416,0.229865875329104,0,0,0,0,0,0,0.00828733064313589,0,0,0,0,0,0,0.533158267993088,0,0.027969682644901,0,0,0,0,0,0,0,-0.0346605192994649,0,0,0.0668384946265698,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.12902617277161,0,0,0,0,0.16697599183214,0,0.268167243913638,0,0.00544807743874584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830732036378953,0,0,0,0,0,0,0,0,0,0,-0.0655988711752373,0,0,0.379366851981548,0,0,-0.0616839314736985,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0605571424185523,0,0,0.0142332364164666,0,0,0,0,0,0,0,0,0,0,-0.089087663663498,0,0.274706882940786,0,0,0.0255675147457805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397884100701535,0,0,-0.0668102085384913,0.664431712310574,-0.0541553726832163,0,0,0.0686118494920909,0.0283791552955983,0,0,0,-0.136608852143899
X823.HK.EQUITY,0,0,0,0,0,0,0.160042575233929,0,0,0,0,0,0,0,0,0,0.368398807096911,0,0,0,0,0.152391642920948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127631988168968,0,-0.0865903428467444,0,0,0,0,0,0,0,0.31011848406338,0,0,-0.102263813041387,-0.0794224154918505
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.125095293104651,0,0,0,0,0,0,0,0,0,0.16051564157392,0,0,0,0,0,0,0,0,0,0,0,0.226336406982326,0.377815457810385,0,0,0,0,0,0.0498173755460404,0,0,0,0,0,0,0,0,-0.193224357056887,0,0.0277593300066637,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.282300368984236,0,0,0,0,0,0,0.138748925604596,0,0,0,0,0.0382830331234366,0,0.033657044768699,0,3.46944695195361e-18,0.155226213973223,0,0,0,0,0,0,0,0,0,0,0.0477498632853795,0,0,0,0,0.0845129273457786,0,0.0292910428783778,0,0.134612255766748,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.194405648822022,0,0,0,0,0,0,0,0,0,0,0,0.104162593318629,0.00834861792968291,0,0,0,0,0,0,0,0,0.507425488920583,0.272139705146116,0,0,0.0349501743907506,0,0.149130098496595,-0.0317893993444336,0.0658152649128337,0,-0.0080303728454091,0.0523905001543002,0.0319944690806082,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0374935870225039,0,0.0302106496325067,0,0,0,0.0155720137311508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.00726467095698327,0,0.467046220212996,0,0,0,0,0,0,-0.116166469578111,0,0.37007389581651,0,-0.00930902180515234,0.0327943632368809,-0.0299914713293766,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0277873240608501,0,0,0,0,0,0,0,0.0370147528022276,0,0,0,0,0,0,0.147471166972295,0,0,0.0781065222448234,0.154317910052328,0,0,0.0557086279715744,0.100411604326881,0,0,-0.35989408550079,0,0,0,0,0,0.0414832646955472,0,0,0.249911408918735,0,0,0,0,0,0,-0.0838517789907219
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.169759469968056,0,0,0,0,0,0,0,0,0,0.107861450396982,0,0,0,0,0,0,0.0599095995447773,-0.147520360215738,0,0,0,0,0,0,0,0,0,0,0,0,0.635392262041654,0,0,0,0,0,0,0,0,0,-0.0486630672187067
X601169.CH.EQUITY,0,0.26051696763067,0,0,0,0,0,0,0,0.181833538835759,0,0,0,0,0,0,0,0,0.119282240850255,0,0,0,0,0,0,0.0631002852504877,0,0,0,0,0,0,0,0,0.301594283473431,0,0,0,0,0,0,0,0.0340719086730283,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.03755797151744,0,0.0537663684698775,0,0,0,0.0242295038672347,0.146544975617537,0.00116515125480897,0,-0.198817368650489,0,0.0290578881309612,0,0,0,0,0,0,0,0,0,0,0.0929879574698865,0,0,0,0.0959988793559761,0,0,0,0,0,0,0,0,0,0,0.533381921862624,0,-0.014194730759312,0.170951204102488,0,0,0.0872204021353677,0.181600087350262,0,0
X1997.HK.EQUITY,0,0,0.11200056727014,0,0,0,0,0.408553930182084,0,0.0924801551997685,0,0,0,0,0,0,0,0.0948568953894453,-0.252753521032642,0,0,0,0,0,0.177123731224629,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289339609653036,0,0,0,0,0,0,0,0,0,0,0.0379013338933412,0,0.0162062646053673
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.074888010693549,0,0,0,0,0,0,0,-0.00516627967992518,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0363891327238982,0,0,0,0,0,0,0,0,0.0162694986203436,0,0,0,0,0,0,-0.0136830953645575,0,0.086392094152679,0,0,0,-0.867145688173977,0
VXFXI.INDEX,0,-0.0348177493192409,0,0,0,0,0,-0.106536924096593,0,0,0,0,0,0.199119668030051,0,0,0,0,-0.00095953845887764,0,0,0,0,0,0.0307141536110734,0,-0.0365318591882519,0,0,0,0,0,0,0,0,0,0,-0.0840054277529025,0,-0.0278407627984729,0,0,0,0,-0.064228266739598,0,0,0,0,0.0579712221744134,-0.830956917834289,0,0.0703744081928979
CN2YR,0,0,0,0,0.173296954257026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.186678236770391,0,0,0,0,-0.0561341655243109,0,0,0,0,-0.162144291633956,0,0.123431216449337,-0.0601630095363896,0,0,4.33680868994202e-19,0,-0.0736890372597054,0,0,0,0,0,0,0,0,0,0,0.222327909246435,0,0.0926398824342564,0
