,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594692301403335,0,-3.46944695195361e-18,0,0,0,0.188669122927008,-0.295403507412363,0,-0.0277013755728933,0,0,0,0,0,0,0,0,0,0,0.365899956706149,0.195088553610851,0,0.199220738380195,-0.0313240618746626,0,0,0.549996435808045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X000002.CH.EQUITY,0,0,0,0,0,0.0780022050401378,0,0,0,0,0.035969653018866,0,0.000637386159946902,0,0,0,0,0,0.030376015019128,0,0,0.270506782919302,0,0,0,0,0,0,0,0,0,0,0.281893320711999,0.181511143131676,0,0,0,0,0,0,0,0,0,0.148033720310582,0.034890451449107,0,0,0,0,0.135893773540801,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584286130733245,0,0.177508160559138,0.43081943937417,0,0,0,0,0,0,0,0,0.055863636217935,0.0487100740422506,0,0,0,0,0,0.258817067652636,0,0,0,0,0,0,-0.0120826235749115,0,0,0,-0.112956679097805,0,0,0,0,0,0,-0.074311252168361,0,0,0,-0.175138271824634,0,0,-2.16840434497101e-19
X11.HK.EQUITY,0,0,0,0,0.0808185811732412,0.119966923162446,0,0,0,0,0,0,0,0,0,0,0,0,0.319854251600514,0,0,0,0,0,0.00344616088115005,0,0,0,-0.0419041485458674,0,0.586989528930428,0,0,0,0,0,0,0,-0.21195326193869,0.0918738702862835,0.058968689184257,0.365617950695283,0,0,0,0,0.0143174011807593,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130819228738319,0.0513609460660424,0,0.600805771185466,0,0,0,0,0,0,0,0,0.131926537412471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.241015279289754,0.168953506370374,-0.522428408722072,0,0,0,0,0,-0.0311844839342683,0,0,0,0,0,0.749920827603006,0,0.334736863447361,0,-0.0787272749410992,0,0,0,0,0,-0.187952331851477,0,0,-0.255515448810931,0,0.150125357590506,-1.73472347597681e-18,0,0,0,0,-0.172056226151521,0,0.0454749376200131,0,0,0,0,-0.0469868967434993,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.167992811805934,0,0,0,0,0.0401355438925105,0,0,-0.0268628026436027,0,0,0,0,0,0.0461607997608078,0.235758010280649,0,0,0,0,0.174467660479411,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274913573562096,0,0,-0.27455142328482,-0.184626174003707,0,0,0,0,0,0,0.0211426242132174
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0475535548422421,0,0.0125059669710816,0,0,0,0,0.0108943737374371,0,0,0.0306940781396126,0,0,0,0,0.397209163426618,0,-0.48605810030758,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.0512435421095076,0.176557769761793,-0.0216348606868253,0,0,0,-0.00172474343299221,-0.285358839421062,0.35366512070872,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0537221868881863,0.122918591492295,0,0,0,0,0.073729372319613,0,0.18275542313785,0,0,0,0,0,0,0,0,0,0.324168833803987,0,0,0,0.0295017544820452,0,0,0,0,0,0,0,0.171690199433514,0,0,0,0,0,0,0,0,0,0,0.0812141699258212,0.022411929498218,0,0,0,0,-0.0770438287877158,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388779084011014,0.130933454668406,0,0,0,0,0,0,0.082176617192127,0,0,0,0,0,0,0.263821275580934,0,-0.0455746494865617,0,0,0,0,0,0,0,0,0,0,0,0,0.188050944151583,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.239380317088544,0,0,0.139333892367365,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0714001695042499,0,0,0,0,0.000585067346841766,0,0,0.163889057489668,0.453907854190693,0,0,0,0,0.11489803638419,0.00261611531265167,0,0,-0.108568435853158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123691312619169,0,0.336733181303039,0,0,0,0,0,0,0,0,0,0,0.0291239642202899,0,0,0,0.402784660562321,-0.0566167581537747,0.239476150004218,0,0,0,0,0,0,0,0,0.0594055399592858,0,0,0.173056402794138,0,0,0,0,0.118284051013383,0,0,0,-0.157096576869583,0,0,0,0,0,0,0,0.242379608524045,-0.0139560935389319
X1113.HK.EQUITY,0,0.105950029143743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118523574939573,0,0,0,0.0378437367699065,0,0,0.0504893226178425,0,0,0,0.249618055707812,0,0,0.0685808495460948,0,0,0,0,-0.141601089732722,0,0.112655953088789,0,0,0,0,-0.14035605220556
X601818.CH.EQUITY,0,0,0,0.10198832569227,0,0,0,0.39442476035685,-0.0231821891043002,0,0,0,0.0625809455639405,0,0,-0.233806849380645,0,0,0,0,0,0,0,0,0,0,0,0.251816847659882,0,0.1112261160049,0,0,0,0.197855871870068,0,0,0,0,0.0706259702730435,0,0,0,0,0,0,0,0,0,0,0,0,0.0699532190886411
X12.HK.EQUITY,0,0,0,-0.114877110061875,0.0410653337696584,-0.381187251156793,0.472192438014219,0,0,0,0,0,0,0,0,0,0,0,0,-0.0830200502773416,-0.26674277434944,0,0,0,0,0,0,0,0,0,0,0,0,0.176685756447741,0,0.42754104567752,0,0,0,0,0,0,0,0,0,0,0.318344010668763,0,0,0,0,0.156694220984123
X823.HK.EQUITY,0,0,0,0.0494381061638409,0,-0.108518855495971,0,0,0.218691717903043,0,0,0,0,0,-0.15636529975483,0.112817250862818,0,0.0911785892588201,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0618740372749522,0,0.0212655658133313,0,0,0,0,0,0,0.237575042789621,0,0,0,-0.157309175497667,0,-0.0320753393541801,0,0,-0.0947746440988844,0.161595730540441,0,0,0,0,-0.0331742832155598
X601688.CH.EQUITY,0,0,0,0,0,-0.0114695426538572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251054362470183,0,0,0,-0.106658433587365,0,0.037048058181076,0,-0.0163536846239011,0,0,0.10285117681434,0,0,0,0.220486275993009,0,8.67361737988404e-19,0,0,0,0,0.0215449308641921,0,0,0,0.329691565212933,0,0,0
X600048.CH.EQUITY,0,0,0,0.079361978687448,0,0.036436591385079,0,0,0,0,0.0380469587459409,0,0.0982797442184993,0,0,0,0,0,0,0,0,0.304430020664307,0,0,0.286530541769894,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640868234819448,0.080733525585719,-0.23136114560654,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.171968372984641,0.116353719266845,0,0,0,0,-0.0621639647894875,-0.00093527449906429,0,0,0,0,0,0,0,0.0682014777896856,0.0199824002761112,0.0759594723356679,-0.121818593341586,0,0,0,0,0,0.0131950657064148,8.67361737988404e-19,0,0,0,0,0.524727131839385,0,-0.0514343525838399,0.242553216806059,0,0,0,0.106160671186068,0,0
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.213867687496892,0,0,0,0,0.120266099426457,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.0713834796905265,0,0,0,0,0.272014579001782,0,0,0,0,0,0.0807604338191301,0,0,0,0,0,0,0,0,0,0,0.0254476537434628
X1997.HK.EQUITY,0,0,0.126241114149603,0,0,0,0.197710021926392,-0.214389642407949,0,0,0,0,0.323635030653861,0,0,0,0,0.113266600445953,0,0.0226494809450437,0,0,0,0,0,0,0,0.148753233835414,0,0.0294649447376318,0.207006631124576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164756962717858,0,-0.0207781707560673,0,0,0.0555483367843395
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.136546329423174,0,0,0,0,0.0534687705961706,0,0,0,0,0,0,0,0,0.206616586435465,0,0,0,0,0,0,0,0,0.436857582038364,0.0327776616460441,0,0,0,0,0,0,0,0,0.0794789003888604,0,0,0,0,0,0.000854865127871744,0,0,0,0.00205624308334621
X601066.CH.EQUITY,-0.180110168519956,0,0,0,-0.0736200455649461,0,0,0,0,-0.0671316829879529,0,0,0,0,0,-0.353467079321715,0,0,0,-0.12429261772679,0,0,0,0,0,0,0,0,0.180893633793019,0,0.287585711148767,0.319182858748661,0,0,0,0,0,0.0298679993587751,0,0,0,0.276068648119131,0,0,0,0,0,0,0.180716779315742,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0,0.130005704683148
X002142.CH.EQUITY,0,0.322260981790077,0.265177678266685,0,0,0.114178892793675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404255517319757,0,0,0,0,0,0,0.00246382600776137,0,0.00151317523181993,0,0,0,0.0587531760313655,0,0,0,0,0,0,0,0,0,0,0,0.264982487715936
X000166.CH.EQUITY,0,0,0,0.0504161154518658,0,0,0,-0.0832221988877418,0,0,0,0.110265523282432,0,0,0,0.159316931296762,0,0,0,0,0,0,0,0,0,0,-0.0532718868633653,0,0,0,0,0,0,0,0.279942519991693,0,0,0,0,0,0,0,0,0,0,0.139974895150051,0.0332748597348994,0.105998095430395,0.415134513942285,0,0,0
X601169.CH.EQUITY,0.00224855020658995,0,0,0.00899190898341949,0,0,0,0,0,0.111171288379622,0,0,0.057408054370619,0,0,0,-0.236262340964906,0,0,0,0,0,0,0,0,-0.055562268759773,0.201690752423935,0,0.0691253642069266,0,0,0,0,0.850177085035423,0,0,0,0,0.139063472792466,0,0,0,0,0.500418186623226,0.252500291766382,-0.168953802607783,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,-0.426072253191788,0,0,0.410838933796324,0,0,0,0,-0.0164824841868951,0,-0.217993330152236,0,0,0,0,0,0,0.432772309826382,0,0,0,0,0.117389092922997,0,0,0,0,-2.77555756156289e-17,0,0.254244166028957,0,0,0,0,0,0,0,0,0.08120795832598,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0483122263034631,0,0.0739697844324387,0.0695957578421452,0,0,0,0,0,0,0,0,0,0.0546795565764705,0,-0.108950451334046,0,0,0,0,-0.0509840175555722,0,0,-0.244316133341656,0,0,0,0,0,-0.47297834267711,0,0,0,0,0,0,0,0,0.921258873005238,0,0,0.202251385888,-0.276865842656317,0,0,0,-0.0735730359779453,0
X002736.CH.EQUITY,0,0,0.00159175617985914,0,0,0,0.0394300064513684,0,0,0,0,0,0,0,0.0201589273659532,0,0,0.0246962026465374,0,0,0,0,0.37315576452322,0,0,0,0.000233652637926907,0,0,0,0,0,0,0,0,0,0,0,0,0.00191937416811828,0.163500525740896,0.0107390496997746,0,0,0.0773070360121215,0,0,0,0.388582255595696,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636770431122556,0,0,0.0949200975275985,0,0,0.0830794102667511,0,0,0,0,0,0,0,0,0,0,0,0.14280768329857,0,0,0,0,0,0.115823448966261,0,0.0499513577899809,0,0,0,0,0,0,0.0758506390251547,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146958410812871,-0.00588949542838573,0,-0.151074136874676,0,0,0,0,0,0,0,0.135017665178009,0,0,0,0,0,0,0,0,0.0577033389997897,0,0,0,0,0,0,0.0329005909197417,0,-0.0187466088453836,0.472010090896939,0,0,0.0242119051012605,0.299102254841147,-0.0371693418796457,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0103048240104269,0,-0.0688069154422696,0,0,0,0.0391272370281216,0,0,0.101840350243177,0.138790231769661,0,0,0,0,0,0,0,0,0,0,-0.0142003808467487,0,0,0,0,0,0,0,0,0,0,0,0.0519356165293607,-0.0804643261648322,0,0,0,0,0,0,0,0,0,0,0,-0.873623336613527,0
VXFXI.INDEX,0,0,0,0,0,-0.0413316301753171,0,0,0,0,0.0712867639516244,-0.00141018590933048,0,0,0.0548616694744096,0,0,0,0,0,0,0,0,0,-0.11015498487528,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.118989463477523,0,0,0,-0.0852523519802212,0,-0.0371483573015814,0,0,0,0.0321884338265446,0,0,0.112849197433455,0,-0.952732061219408,0,0
CN2YR,0,0,0,0,-0.406443260650718,0,0,0.187754950439192,0,0,0,0,0,0,0,0,0.226198483256167,0.237338966613239,0,0,0,0,0,0,0,0,-0.0286641437287075,0,0,0,0,0,0,0,0,0.0162369771969242,0,0,0,0.000632798346455552,0,0,0,0,-0.216654289234145,0,0,-0.184516313937144,0,0,-0.119377942702715,0
