,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0.0106321027852816,0,0,0.0937598136205287,0,0,0,0,0,0,0,0.141166499913117,0,0,0,0,0,0.310572653547104,0.0763472619611145,0,0,0,0.0356219786541021,0,0.025577132448203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479665812784738,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0829652786153446,0,-0.111364276008026,0,0,0,0,0.0933829953642114,0,0,0.063007566890103,0,0,0,0.175653597267274,0,0,0,0,0,0,0,0,0,0.0652771556474903,0.155381227227388,0,-0.0627495689120862,0.191175825545405,0,0,0,0,0,0,0.0771856974276343,0,0,0,0,0,0.202934842572429,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,1.38777878078145e-17,0.182640667988611,0,0,0,0,0,0,0,0.0536692519180615,0,0,0,0,0,0.117574825546308,0,0,0,0,0.156596704570131,0,0,0,0.261085702002263,0,0,0,0,0.167532233857126,0,0.062096989515466,0,0.0119327313861486,0,0,0.0258947420996035,0,0,0,0.0365012717556426,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.147678025965541,0,0,0,0,0,0,0.0827560043289205,0.0521603239454291,0,0,0,-8.67361737988404e-19,0,0.453342954043209,0,0,0,0,0,0.0234263272074413,0,0,0,0,0,0,-0.0247119134307606,0,0,0,0,0,0,0,0.150110154981344,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.166551506132615,0.262197667398551,0,0,0.329794887273886,0,0,0.0548361763898107,0,0,0,0,0,0,0,0,0,0,0,0.0170835619425119,0,0,0,0,0,0,0,0,0,0,0,0.232287224081768,0,0.042402124863781,0,0,0,0,-0.0350885888856747,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0819499797501961,0,0,0,0,0.172026543694338,0,0.0113191567467909,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.584376146688463,0,0.0868848583928967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179915137406889,0,0,0,0,0,0,0,0,0,0,0.192983854880739,0,0,0,0,0,0.141535514796976,0,0,0,0,0,0,0.392761030417006,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254750108266967,0.170435743650071,0,0,0,0,0,0,0,0,0.0253338815475204,0,0.0615779895616939,0,0.307215114165262,0,0,0,0,0,0,0.124048461182247,0,0,0,0.111180050055744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801674641843691,0,0,0,0,0,0.102591348508001,0,0,0,0
X600030.CH.EQUITY,0,0.0645882765448389,0,0,0,0,0.0214688489683242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187901421302842,0,0,0.11135263008512,0.266863210770381,0,0,0,0,0,0,0,0.242363823332886,0,0.0352216952556642,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00415996506144148,1.73472347597681e-18,0,0,0,0,0,0,0.659150270358528,0.0381406394579206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752548734674217,0,0,0,0,0,0,0,0.20314812206916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0787570741147109,0,0,0,0,0,0,0,0.0750506977810652,0,0.23706985266023,0,0,0,0,0,0,0.300544922652564,0,0,0.112199900472726,0,0,0,0.098426355417626,0,0,0,0,0,0,0.0507304284671717,0,0.000285055298093935,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.080022848414612,0,0,0,-0.0393644190007628,0.0881526376821304,0,0,0,0,0,0,0,0,-0.0225416165504128,0,0,0,0.105956292319451,0,0,0,0.0592940930313409,0,0.109137147974382,-0.0290706882717945,0,0,0,0,0,0,0,0.0988417172713774,0,0.178884391267638,0,-0.0375920049312094,0,0,0,0.432472715231041,0,-0.0247159804618269,0,0,0.0378905271682474,-0.0288299254835633
X1109.HK.EQUITY,-0.0330200074237113,0,0,0,0,0,0,0,0,-0.280260024155833,0,0,0,0,0,0,0,0,0,0.179635373021,0,0,0,0,0,0,0,0.113551854546315,0.739502452743069,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302397338916441,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0420829913050909,0,0.258704406487785,-0.139696000419715,0,0,0.0903089675930476,0,0,0,0,0,0,0,0,0,0.312957948818943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366215150499605,0,0,0.0538347673769296,0,0,0,0,0.199407862907986,0,0,0,0,-0.0277931822423531,0.203439154059744,0
X2007.HK.EQUITY,0,0,0,0.0209769529047669,0.125576455842884,0.0625125596970535,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883111699329108,0,0.030796626781655,0,0,0.070196570314021,0,0.253601951602688,0,0,0,0,0,0,0,0,0,0,0,0.0546723925568379,0,0,0.0787332838247274,0.0827953586369416,0,0,0,0.121097649147471,0,0,0,0,-0.0393461315866497,0
X601818.CH.EQUITY,0,0,0,0.101631667875189,0,0,0,0,0,0,0,0.062189498695042,0,0,0,0,0.517654310566992,0,0,0,0,0,-0.0158795560842044,0,0,0.153065897475554,0,0,0,0,0.103269964092851,0,0,0,0,-0.0287809878002442,0,0,0,-0.165214495270899,0,0,0,0,0,0,0.085131991916159,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191781541457669,-6.93889390390723e-18,0,0.0242093609964226,0,0,0,0.0967200122236154,0,0,0,0,0,0,0,0,0,0.325512099014436,0,0,0,0,0,0,0,0,0.000653100142612759,0,0,0.209945528562994,0,0,0,0,0,0.0185972238220983,0,0,0,0,0
X1113.HK.EQUITY,0,0.187337912363062,0,0,0.0845882509736137,0,0,0,0,0,0,3.46944695195361e-18,0.141637533141553,0,0,0,0,0,0.0754227254934871,0,0,0,0,0,0.0102106631553132,0,0,0,0,0,0,0,0,0.0265358214748219,0,0.459599381503218,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,-0.0562331707209682
X12.HK.EQUITY,0,0,0,0,0,0,0,0.213970649413611,0,0,0,0,0,0,0,0.346533638499485,0,0,0,0.0174065711061721,0,0.170564392472605,0,0,0.00653909898243425,0,0,0,0,0,0,0,0,0,0,0.0815718354343195,0,0.000253638294445403,0,0,0,0.119868628621371,0.0767798207379065,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0339865789753247,0,0,0,0,0.0137114344071302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231674648040866,0,0,0,0.0109279363736938,0,0.332215607922341,0,0,0,0,0.0700422678663949,0,0.125818340909986,0,0.119321850152647,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0660138365607185,0.289798995630995,0,0,0,0,0.165007987328835,0,0.105805155461111,0.222938180679485,0,0,0,0,0,0,0.121565024899715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,-0.077313950323416,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136617285509259,0,-0.312692524861243
X823.HK.EQUITY,0,0,0,0,0,0.181184664095801,0,0,-0.232668897534322,-0.0533888399350171,0,0,0,0,0,0.0977287965459903,0,0.202974350833546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585539911449261,0,0,0,0.678215730793525,0,0,0,0,0,0,0.010618530789766,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0316891000239734,0,0,0,0,0,0,0,0,0,0,0,0,0.119220887160982,0.110383937036475,0,0,0,0,0,0,0,0,0.0145909603509128,0.291174521248316,0,0,0,0,0,0,0,0,0,0.213037023828211,0,0.24258634095755,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.101646516933779,0,0,0,0.0304729150522423,0,0,0,0,0,-0.019092818787815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584690718807931,0,0,0,0,0.165036751402897,0.419064357696444,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260087828608428,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.272759449506444,0,0,0,0,0,0,0,0.0260850561402728,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0642787702392469,0,0,0,0,0,0,0.0365303245328788,0,0,0,0,0,0,0,0.117340317634433,0.284137477575121,0.15369459927653,0,-0.00757834721839906,0,0,0
X2882.TT.EQUITY,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00745213652772244,0,0,0.312955462626664,0,0,0,0,0,0,0,0.191073570392943,0,0,0,0,-3.46944695195361e-18,0,0.0177120801911816,0,3.46944695195361e-18,0,0,0.0785129406559761,0,0,0,0,0,0,0,0,0,0,0,0,0.135337460096489,0,0,0,0,0.169506273975432,-6.93889390390723e-18,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0908868560846426,0,0.0447201762948656,0,0.0587843107120502,0,0,0,0,0,0,0.0501421035160064,0,0,0,0,0.0865072841881464,0,0,0.19557899063542,0,0,0,0,0,0,0,0,0.2697890944205,0.157427688516055,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.046040233916804,0,0,0,0,0,0,0.1306395494703,0.337264397232859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217216849541051,0,0.192859443833186,0,0,0,0.204032045240218,0,0,0.0887971648960715,0,0,0,-0.0906061802010921,0,0,0
X1997.HK.EQUITY,0,0.0186735225697079,0.0673395445258405,0,0,0,0,0,0,0,0,0,0,0.147675446749156,0,0,0,0,0,0,0,0,0,0,0.139848992349398,0,0,0,0,0,0,0.144006286048326,0.371940294759223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305711609553726,0,0,0,0
X601169.CH.EQUITY,0.222174299606598,0,0,0,0,0,0,0,0,0,0.0626947218926134,0.0573573187571398,0,0.23993519804009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014151530681711,0.131474514901369,0,0,0.182192852465802,0,0,0,0,0,0.0550209626445735,0.0408740897349242,0,0,0,0,0
X2881.TT.EQUITY,0,0.283451232717649,0,0,0,0,0,0,0.0523825293144928,0,0,0,0,0,0.0065591272332179,0,0,0,0,0.116394548052979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187408588717982,0,0,0,0,0.114140520458652,0,0,0,0,0,0,0,0,0.0714695867342758,0.0796838653279077,0,0,0
X600999.CH.EQUITY,0,0,0,0.00463082288380891,0,0.0242779931859947,0,-0.0145288324913986,0,0,0,0,0,0,0,0,0,0,0,-0.017122296651361,0,0,0,0,0,0,-0.0373087536954995,0.085586661957421,0,0,0,0,0,0,0,0,0.638983873897843,0.0206793890986601,0.188517236720197,0,0,0,0,0,0,0,0,0.0626246254474851,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.132631643234716,0,0,0,0,0,0,0,0.324307049108234,0,0,0,0,0,0,0,0,0,0,0,0.201660860622914,0,0,0,0.0319605116158745,0.00471188095307513,0,0,0,0,0,0.0430828970901576,0,0.0571691033523917,0,0,0,0,0.147250178421329,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431699086860299,0,0,0,0,0,0,0.0825043502589019,0,0.0450637230998432,0,0,0,0,0.0143820371675775,0,0,0,0,0,0.154047330371477,0,0,0.255087618601764,0.186413440026374,0,0,0,0,0,0.105401526152626,0,0.0913695720180143,0,0,0.0564267896155476,0,0,0,0.0914796050156691
X2891.TT.EQUITY,0,0,0.624190066326233,0,0,0,0,0,0,0,0,0,-0.0435942166982573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0602576301834883,0,-0.0195896078634481,0,0,0,-0.0829840616031325,0,-0.0825886789938173,0,0,0,0,-0.0502452701223478,0,0,0,0,0,0,0,0,0.586895245504579,0,0,0
X2886.TT.EQUITY,0.255193964556517,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0363351169460258,0,0,0.0700184052304161,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,-0.261275604929195,0,0,0,0,0,0,0,0,0,0,0,0,-0.148056805895894,0,0.565772461354942,-0.155975307604667,0,0,0.23663821918401,0,0.0545520531575202,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163519421508123,-0.0636987504475846,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.0320902518082766,0,0,0,0,0,0,-0.0606569727580441,0,0,0,0.0281702018826867,0,0,0,0.0400435584529537,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0269085840079457,0,0,-0.765214019557045,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0407688871232636,0,-0.049994120119764,0,0,0.131514938831722,0,0,0,0,0.0209029835000892,0,0,0,0,0,0,-0.0313183784850857,-0.191991202626727,-0.0277779603437872,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0333472294073819,0,0.189003096331179,0,0,0,0,0,-1.07733249813907,0,0
CN2YR,0,0,-0.642711966924567,0,0,-0.370742896613021,0.197693959138699,0,-0.135979064745885,0,0,0,-0.845132645955934,0,0.126774282186219,0,0,0,0,0,0,0,0,0,0,0,0,-0.105713937119365,0,0,0,0,0,0,-0.563267490038778,0.0153713409175283,0,0,0,0.397552593980906,0,0,0,0,0,0,0,1.33218383717266,0,0.164911446252476,0,0,0
