,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.199198199219318,0,0,0.176738464609273,0,0,0,0,0,0,0,0,0.149001530094262,0,0,0,0,0,0,0.128974573025592,0,0,0,0,0,0,0,0,0,0.0193745067968596,0,0,0,0,0,0,0.0688213052850364,0,0.171950432632482,0,0,0,0.124793157360553,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270673371168276,0,0,0,0,0,0,0,0,0.200541500085077,0,0,0,0,0,0.231972459642011,0,0,0,0,0,0,0.00687652224777567,0,0,0,0,0,0,0,0,0,0.134820158727663,0,0,0.122566305976386,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0548789523606049,0,0,0,0,0,0,0,0,0,0,0.0533889569850462,0,0,0,0,0,0.119237958696531,0,0,0,0,0,0,0.0544107130977811,0,0,0,0.276092356307578,0,0,0,0,0.0158342168950634,-0.00474055208865181,0,0,0.182675269795536,0,0.34327990610189,0,0,0,0.0176353495787159,0.0312176248201938,0,0
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297540027706171,0,0,0,0,0,0,0,0,0,0,0.405831969100744,0,0,0,0.240658890912211,0,0,0,0,0,0,0.000615162681455616,0,0.0683530473506729,0,0,6.93889390390723e-18,0,-0.12228453750542,0,0.163548731913168,0,0.176008815606633,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,0,-0.109912107142768,0
X688.HK.EQUITY,0,0,0,0,0,0,0.237156735577608,0,0.100554230918759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371328408004561,0.156142462431804,0,0,0,0,0,0,0,0.130276467430527,0,0,0,0,0,0,0,0,0,0,0,0.0104438383583209,0,0,0,-0.0696067651204269,0
X600016.CH.EQUITY,0,0.0125826585111553,0,0.103029955404241,0,0,0,0,0,0,0.141278462802429,0,0.254845675697989,0,0,0,0.0526851654489535,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0963826831657858,0,0,0,0,0,0,0,0,0,0,0,0.181335416840898,0,0.136920475703814,0,0.0100544214838501,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231020652887709,0,0,0,0,0,0,0,0,0,0,0.149393163071767,0,0,0,2.71050543121376e-20,0,0.0367469298109238,0,0,0,0,0,0,0.271665868257074,0,0.00565292282522855,0,0,0,0.0227271540022301,0.112586207603836,0.138573591337323,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.169476690736999,0,0.645496258367297,0,0,0,0,0,0,-0.099896152344332,0,0,0,0,0,0.106548641930982,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00518458664589233,0,0,0,0,0,0,0,0,0,0.0378944686537854,0,0,0,0,-0.0310351772414659
X11.HK.EQUITY,0,0,0,0,0,0,0.0998736433962378,0.305753998016681,0,0.0521060729606449,0,0,0,0,0,0,0,0,0,0,0,0.230878829191189,0,0,0.527781473999437,0,0,0,0,0,0,0,0,0,0,0,-0.250529109747732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405110744040695,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.129601785556827,0.184772208607123,-0.163987806157923,0.183939391270253,0,0,0,0,6.93889390390723e-18,0,0.040616220527558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458351312065578,-0.0254121588806603,0,0,-0.191855820249857,0,0,0.178180554946622,0.0238025379003862,0,0,0,0,0,0,0,0,0.894067131904855,0,-0.0380272031925524,-0.0358236511296244
X2388.HK.EQUITY,0,0,0,0,0.0252813792502743,0,0.111997039975591,0.0710746951489925,0,0.00552793345231052,0,0,4.33680868994202e-19,0,0,0.32103502167084,0,0,0,0,0,0,0.271734018269387,0,0,0,0,0,0,0,0,0,0,0,0,0.134101248040678,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0974445871824973,0,0
X601998.CH.EQUITY,0,0.0137417640613089,0,0,0.131575358593219,0,-0.0486271380870294,0.0102199559779339,0.0233824597622203,0,0.168628276270382,0,0.00646271669725594,-0.00450401220943281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139651686816253,0,0,0,0,0,0,0,0,0,0,0,0.0434685960569476,0,0.398982752203562,0,0.107506300278854,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592805,0,-0.181869739824001,0,0,0,0,0,0,0.0080961091474819,0,0,0,0.0968089715165239,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713075,0.0207449916696513,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,0,-0.0257836099214255,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.234362941890284,0,0,0,0,0,0,0.0614238533842524,0,0,0,0.0499733003377771,0,0.196805764076268,0,0,0,0,0,0,0,0,0.356114757239459,0.0115074324020092,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0419321850909894
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0985401668840723,0.00696659127315587,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444185596977927,0,0,0,0.0413457183372643,0,0,0,0,0.159782091710668,0,0,0,0,0,0,0,0,0,0,0,0.0619250082032035,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0.489923960287995,0,0,0,0.186998175824474,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126098141092755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0585076967677887,0,0,0.0885032739445437,0,0,0,0,0.00652465137746007,0,0.2808353371005,0,0,0.0390067345412303,0,0,0.0039880836423375,0,0,0.00209720265991171,0,-0.0263558677548108,0,0,0.325020086998679,0,0,0,0.131847902223492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.0905928428834841,0,0,0,0,0.0135118470786371,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.154604150009341,0,0.0114139334738015,0.0609995947334664,0,0,0,0,0,0,0.137891622474484,0,0,0,0,0,0,0,0.00550814811459887,0,-0.0444655098261406,0,0.380584469844018,0,0,0,0,0,0,0.296879860406224,-0.0317409486064315,0,0,0,0,0,0,0,0,0,0.0961671746946212,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0139606344088555,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0399878703864363,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0.211553082213479,0.0712998643464359,0.00871574983402005,0,0.122991500995899,0.141343857508801,0,0,0,0,0,0.332411738822221,0,-0.0229322120533907,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.246416803943782,0.487782763983405,0,0,0,0.213352721084449,0,0,0,0,-0.0570787139765045,0,0,0,0,0,0,0,0.131220604029593,0,0,0,0,0,0,0,0,0,0.104094411893944,0,0,0,-0.0686729673663257,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00798502219848676
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.061431551710193,0,0.116105280545887,0,0,0,0,0,-1.73472347597681e-18,0,0.0162701398520656,0.0375433712103322,0,0,0,0,0,0.00449800494846987,0,0,0,0,0,0,0.0390040021797102,0,0.203874414007727,0,0,0,0,0.165184303689881,0.0611865876144156,0,0,0,0,0.365931226249097,0.00230487977446049,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0715623876255671,0,0,0,0,0,0,0,0.434978133368454,0,0,0.585423995288338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815414385369861,0,0,0,0,0,0,0,-0.13546931396895,0,0,-0.0242851118328717,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0265570771407486,0,0,0.186370421539814,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100796572320142,0.187921938940978,0,0,0,0,0.261603887891933,0,0,0.00522426836082285,0,0,0,0,0,0,0,0.0542929563915827,0,0,0,0,0.0845299320524649,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343570796608246,0,0,0,0,0.0508891614195904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263643511243133,0,0,0,0,0.0921055882453834,0,0,0,0,0,0.0469366549851919,0,0.126598243708478,0,0.00757255150158995,-0.132339546147424,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0711861359256079,0,0,0,0,0.443179539891396,0,0,0,0.0590676523794637,0,0,0,0,0,0,0,0,0.141212940588989,0,0,0,0.383202083185598,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.00059561481386959,0,0,0.0916139758367554,0,0,0,0,0,0,0.649719435116284,0,0,0,0,0,0,0,0,0,0.108795646869921,0,0,0.0191626182570633,0,0,0,0,0.0813321691483576,0,0,0,-0.0721389643946055,0,0,0,0,0,0,0,0,0.0776738774667132,0,0,0,0,0,0,-0.0236083582230717
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.272842011511055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525698595043589,0,0,0.0282327524705952,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0372894459957916,0,0,0,0.0237593969964019,0,0.0509137753585517,0,0,0,0,0,0.21962692432323,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0.0229920948238421,0,0,0,0,0.182690469301187,0,0,0,0,0.132649789961706,0.0643774325534226,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0252371782835041,0,0,0,0,0,0,0,0,0,0.394304838394925,0,0.112958859910441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719322865733503,0.000624507879130645,0,0.106022339218162,0,0,0,0,0,0,0,0,0.154455032670726,0,0,0,0.112544633893245,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404151246635311,0,0.0364940130537988,0,0,0,0,0,0,0,0.314553741658611,0.0225641358750115,0.0130402522975947,0,0,0,0,0,0,0.0262356294593641,0,0,0,0,0,0,0,0,0.159541033545025,0,0,0,0,0,0,0,0.0354325770663493,0,0,0,0,0.202336476585778,0,0,0,0.124724813968242,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0918851362355263,0,0,0,0,0,0,0.0805008006034433,0,0,0,0,0,0.083519931096197,0,0,0,0,0,0,0,0.041578272233667,0,0,0.0850815225561203,0,0.236353140998186,0,0,0,0,0,0,0,0.394099387715004,0,0,0,0.00110154559135403,-0.00694479719001456,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0167451130785806,0,0,0,0,0,0,0.242583102783947,0,0,0,0,0,0,0,0,0,0.0306031979552602,0,0,0,0,0,0,0,0,0,0.0806717452411087,0,0.0129865827132353,0,0.247899540885869,0.168521526304691,0,0,0,0.247484174824032,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.203059577225412,0.0796115522845885,0,0,0,0,0,-0.0640041299939394,0,0,-2.77555756156289e-17,0.437801969324578,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447341401651996,0,0.321359303954475,0,0,0,-0.0134061485076929,-0.051267078151001,0,0,0,0.0261134156432901,0,0,0,0,0,0.00361024632178048,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.271810851985798,0,0,0,0,0,0,0,0,-0.0317756363124983,0,0,0.0058723323627304,0,0,0,0,0,-0.0726189594200916,0,0,0,0,0,0,0,0,-0.031255597560557,0,0,0,0,0,0,0.367496740827894,0,0,0,0,0,0,0,0.33125839767902,0,0.109981708574105,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0312260675382277,0.459209661031185,0,0.00341764781288907,0,0.0640913062269434,0,0,0,-0.0312628010733745,0,0.0861875717131271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142859972823127,0,0,0,0,0,0,0,0.432572843590504,0,0,0.452869617294574,0,0.0855060486066663
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186958389153107,0,0,0,0,0,0,0,0,0,0,0.0620433369611191,0.00862790034504304,0,0,0,0,0,0.134873910645883,0,0,0,0,0,0.386162753121196,0,0.0121291697584893,0,6.93889390390723e-18,0,0,0.139236410436179,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.00381615868745987,0,0,-0.271375895362307,-0.0957281006613918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460416014694872,0,0,0,0,0.218030064593436,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.136134344166488,0,0,-0.924260495716352,-0.0302721227388626
VXFXI.INDEX,0,0,0,0,-0.058176805765218,0,-0.225703693482282,-0.0560059757344116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037921457752598,0,0,-0.0353854811776883,0,0.196875169579603,0,-0.00924086237121246,0.0688134111142135,-0.0877259499959407,0,0,0,0.032940090332992,-0.0107594832937839,0,0,0,0,0,0,0,0,0,0,0.0583017567518204,0,-0.953968636235655,0,0
CN2YR,0,0,0,0,0,0.508577529307935,0,0,0,0,0,0,0.0283421777813035,-0.508441920781043,0,0,0,0,0,0,0,0,0,-0.0505480626003502,0,0,0,0,0,0,0,0,0,0,0,0,0.561521310157279,0,0,0,-0.262594802289799,0,0,0,0,0.0208060574564006,0,-0.70843036208546,0,0,0,0.385595782860173,0
