,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.255819544543405,-0.123202518242104,-0.0278751929006511,0,0.159597653600211,0,0,0.300341722830394,0,0.0647236227389735,0,0,0.0434362430049953,0.465294598275522,0,0,0,0,0.31711549640395,0,0,0,0,0,0,0,0,0,-0.325433949067221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266660409511727,0,0,0
X000001.CH.EQUITY,0,0.103811419847931,0,0,0.116061831437413,0,0,0.225368380046513,0,0.0618727204060465,0.369506638443777,0,0,0,0,-0.0426546263241018,0,0,0,0,0,0,0,0.135657021568902,0,0,0.342144040277405,0,0,0,0,0,-0.279319589054021,0,0,0,0,-0.11540610333175,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0286026318666213
X600030.CH.EQUITY,0,0,0,0,0,0.000990733346395771,0,0,0,0.0411153682537208,-0.0277920995188656,0,0,0,0,0,0,0,0.25711780034765,0,0,0,0,0,0,0,0,0,0,0,0,0.0288435170420683,0,0.0361104355344889,0.0386038123821177,0.263164941808284,0.168761058541727,0.00880500104100697,0,0,0,0,0,0.202547355847139,-1.73472347597681e-18,0.0519483212913944,0,0,0.0583153520216853,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0600213725945804,0,0,0,0.149897970169291,0,0,0,0,0,0.305953344341198,0,0,0,0,0.0373534289929333,0,0.108579941237347,0,0,0,0,0,0.0363586539863264,0.0186068305043284,0,0,0,0.0904679933449935,0.0169796275990026,0.135681434625648,0,0,0,0,0,0,0,0,0,0,0,0,0.0622105850026373,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,0,-0.169489658509406,0.0431701630188463
X16.HK.EQUITY,0,0,0,0,0,0,0.0844690777430806,0,0,0,0,-0.00333859958486629,0,0,0,0,0,0,0,0,0,0,0,0,0.0101658562882217,0,0,0,0,0.0365400948580774,0,0,0,0,0.00827788792712797,0.0424451687249953,0,0,-4.33680868994202e-19,0,0.497618369231689,0.335114373227436,0.192721756058058,0,-0.095182031313786,0,-0.163043800432636,-0.47146239854993,0.0367931820244767,0,0,0,0
X601319.CH.EQUITY,0,0.0766627473145775,0.17563585296458,0,0,0,0,0.0220036175096031,0,0,0,0,0,0,0,0.00359201670797539,0,0,0,0,0,0.129895734687926,0,0,0,0,0,0.0641237474568749,0,0,0,0,0,0.17126840494818,0.0416636445350965,0.0944681514844069,0,0,0,0,0,0,0,0,0.0388749747484837,0,0,0,0,0.024206434342236,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386436,0,0,0,0,0,0.0164453627486777,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860543,0.0589224131174617,0,0,0.274271824549729,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368477597260111,0,0.273822769304427,0,0.111774668866326,0,0,-0.167687729626168,0,0,0,0,0.0975149559730886,0,0.139922801933251,0.0249105033028643,0,0,0,0,0,0,0,0,0,0.371579134477749,0,0.0337328263946473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131686510284468,0,-0.0629453685621201,0,0
X11.HK.EQUITY,0,0,0,0.126068519051436,0,0,0,0.0431492148488435,0.621541903090433,0.0632168815691956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295089838636153,-0.0192362486145514,0,0,0,0,0,0.109895781787755,0,0,0,0,0.0905313837808523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333120605801252
X600016.CH.EQUITY,0,0,0,0,0,0,0.128886882285701,0,0,0,0,0,0,0,0,0,0.0646328403103338,0.137890052795856,0,0,0,0,0.0384074905166181,-0.0881302925385855,0,0,0,0,0,0,0.0630152587400826,0,0,0,0.448708812501688,0,0,0,0,0,0,0,0,-0.27502463306459,0,0,-0.0574098626294313,0,0.201927354936936,0.231737490757369,0,-0.113387484263503,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637210214169517,0,0.0475665702399208,0,0,0,0,0,0,0.078728678495982,0,0,0,0.451633307285708,0,0,0,0.0282179154677536,0,0.0212040530555093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110843187771826,0,0,0,0.348837624191234,0.00820795142108469,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149368629239098,0,0,0,0,0,0.146129083724657,0,0.0146115147857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414790653932707,0,0.0824812567219301,0,0.201146283392942,0,0,0,0,0,0,0,-0.0109392007021859,-0.026533785966909,0.0889124875674876,0,0.0462937951309113,0,0,0,0,0,0.0510676118909232,-0.0113968925302716
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327430170940916,0.08890585433757,0,0,0,0,0,0.529873220291518,0,0.093130464998909,-0.138537017834098,-0.112996381563454,0,0,0,0,0.0933802627956481,0,0,0,-0.0124829288989507,0,0,0,0,0.153496607259912,-0.0361278610492866,0,0,0.235564374737183,0,-0.136915753753599,0,0,0,0,0,0,0,0,0.276475185755175,0,0,0,-0.06952853621597
X601818.CH.EQUITY,-0.0920352369395668,0.160286659556201,0,0,0,0,0.105331142595931,0,0,-0.0395667394297761,0.311598505144567,0.00263296599280068,0,0,0,0,0,0,0,0,0,0,0.299030722868709,0,0,-0.0712000465571948,0.139912574984208,0,0,0,0.218670698990418,0,0,0,0,0,0,0,0.0883018855752336,0,0,0,0,0,0,0.00923478995612746,0,0,0,0,0,0,-0.0276710010734389
X1109.HK.EQUITY,6.93889390390723e-18,-0.147164234372886,0,0,0,0,0.018517869114306,0,0,0.0208784473099174,0,0,0.142682841564318,0,0,0,0,0,0,0.145981016379365,0,0,0,0,0,0.0670750649967476,0.111429306737695,0,0,0,0,0.172309655743,0.229043769497802,0,0,0,0,0.0418986556824327,0,0,0,0,0,0,-0.111538778801888,0,0,0,0.00291682101645643,0.0243987993268032,0,0,0
X2007.HK.EQUITY,0,-0.0297236227248751,0,0,0,0,0,0.0893849709656417,0,0,0,0,0,0,0,0.168344312800409,0,0,0,0,0,0,0.0092391741949042,0,0,0,0,0.0698688859474029,0,0.230991487888341,0,0,0.167463423968207,0,0,0,-0.0633328527308822,0.0837681701282924,0,0,0,0,0,0,-0.0811344704185462,0,0,0,0,0,0,-0.153900848631156,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180024009596007,0,0.132435369985455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488779660210352,-0.120310374489471,0,0,0,0,0.490473026055594,0.232432421909758,0,0,0,0,0,0,0,-0.141790607898531,0,0,0,0,-0.128276366135644,0,0,0,0,-0.122033718757883,0,0,0,-0.160420682569397
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,0,-0.0850886036234555
X267.HK.EQUITY,0.165890933939492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298081227966141,8.67361737988404e-19,0,-1.73472347597681e-18,0,0,-1.73472347597681e-18,0,0,0,0,0,0.116284937916894,0,0.00407791733079672,0.438381395904764,-0.417762471464369,0,0,0,0,0,0.190656251048747,0,0,0.00600471467814674,0
X2882.TT.EQUITY,0,0,0,0,0,0.13863587015992,0,0,0,0,0,0,0.0394516376527395,0,0,0,0.0334806204762444,0,0,0,0,0,0,0.178669227857526,0,0,0.0790117970983071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72151779878714,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592756022986825,0,0,0,0,0,0.127239827710334,0,0,0,-0.139871531920325,0,0,0,-0.105684147173326,0,-1.0842021724855e-19,0,0,0,0,0,0.383491989097736,0,0,0,0.240439412442259,0,0,0,0,-0.219721996958094,0,0,0.0380321626601505,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100089593333052,0,0,0,0,0.0220149668062627,-0.0828037108580326,0,0.0228204648614127,0.0721708898168879,0,0,0,0,0,0,0,0,0,0.028686733101654,0,0,0,0,0,0.104662097043536,0,0,0,0,0,0,0,0,0,0,0,0.130542206563362,0.245890229300106,0,0,0,0.224688372802711,0,-0.0298328514256874,0,0.0848439735162851,0,0,0,0,0,0.0776998833217359
X12.HK.EQUITY,0,0.103633300229673,0,0,0,0.0349287221049807,0,0,-0.0100276139175077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185685841975022,0,-0.288408490292166,0,0,0,0,0,0.0845666068363437,-0.078307576929121,0,0.439203723482317,0,0,0,0,-0.0189585954958892,0,0,0,0,0.178808505306214,0,0
X823.HK.EQUITY,0.0688582937923762,0,0,0,0.0649187464413284,0,0,0,0.0460230095560435,0,0,0,0,-0.0908356106598242,0,0,0,0,0,0.284633741483302,0,0,0,0,0,-0.111521340579391,0,0,0,0,-0.0791953669664176,0,0,0,-0.304289143150164,0,0.0751389162814834,0,0,0.120028500176011,0,0,0,0,0,0,0,0,0.393562267344954,0,0,0,-0.069416324427769
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178416162928742,0,0,0,0,0,0,0,0.130273883886268,0,0,0,0,0,0,0,0,0,0,0,0.0508364043376444,0.0351815833831572,0,0.284598191742286,0,0,0.119050430944088,0,0,0,0,0.235321034267817,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174226550105738,0,0,0,0,0,0,0,0,0,0,0,0,0.350774823455359,0,0,0,0.0735407877880502,0.0754294216706142,0,0,0,0,0,0,0,0,0,-0.0927224156935875,0,0,0.0689976573486182,0,0,0,0.118015575360901,0,0,0,0.107909582816302,0,0,-0.0880032886970033,0,0,0,0,0,0,0,0,0.02809283087703,0.0930887849809831
X601229.CH.EQUITY,0,0.118740459247796,0,0,0,0,0,0,0.0277036111614481,-0.249816450381465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0736333943294197,0,0.479141919225229,0,0,0.457786292788828,0,0,0,0,0,0,-0.0381464200048626,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119229809809297,0,0.163153680454564,0,0,0,0,0.0629167164250974,-0.0267510350762593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213105764491175,0,0,0,0,3.46944695195361e-18,0.511339801393745,0,0,0.080084076217422,0,0,0,0,0,0,0,0,0.0620061473665422,0.0474013075328857,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0237480367064222,0,0,0,0,0,0,0,0,0.138750862408453,0,0,0.407884343176478,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.262011209441156,0,0,0,0,-0.0117801398589574,0,0,0.075897832285845,0,0,-0.0856440825831016,0,-0.0586863951954507,0,0,-0.0328913913586324,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335423009735247,0,0,0,0,0,0,0,0,0,0,0,0.163474083595823,0,0.0468708994685076,0,0,0,0,0,0,0.194730594776843,0,0.143280252752492,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.348478756666284,0.0116245953093129,0.197118504594549,0,0,-0.155629975022254,0,0,0,0,-0.0755179915608677,0
X601169.CH.EQUITY,0,0.0534485388577796,0.127523345203717,0,0.35642848154067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031799876300201,0,0,0,0.667445849185218,0,0,0,0,0.0289809209455101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887905501284347,-0.105807918780893,0,0,0,0,0,0.0486230081909519
FXI.US.EQUITY,0,0,0,0,-0.129101777091892,0,0,0,0,0.157688617298007,0,0,0.219667623802312,0,0,0,0,0,0,-0.178812359621742,0,0,0,0,0,0,0,0.0699738931150015,0,-0.166408637661077,0,-0.142926249940104,0,0,0,0,0,0,0,0,0,0.318295898187018,0,0,0,0,0.000366708075007468,0,0,0,0,-0.269716008880078,0.0536135110343458
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249876172834425,0,0.207931583352586,0,0,0,0,-0.0184132818034969,0,0,0,-0.0206511461300699,0,-0.275425447733554,0,0,0,0,0,0,0,0,0,0.083202102672445,0,0,0,0.217047016124446,0,0.0701538023828917,-0.0602534204518786,-0.228310769746631,0,-0.616631021481386,0,0.0652627076670645
CN2YR,0,0,0,0,0.16242936173516,-0.0403605728268627,0,0,0,0,-0.327371535537063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330430264194577,-0.471769546430151,0,0,0,0,0,0,0.509848276305173,0,0,0,0,0,0,-0.153308098259663,0,0,0.187459977773105,0.337968802514061,0,0
