,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651858729949659,0,0,0,0,0,0,-0.143373819778882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609383414378,0,0,0,-0.166471692401223,0.0855665470598515,0,0,0,0,-0.0345701554788228,0,0,0,0,0.326642455101925,-0.237113929429241,0,0,0,0.319143860445459
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,0,-0.108127233434703
X688.HK.EQUITY,0,0,0.21839959391934,0.0617516361943364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324273948865411,0,0,0.180918596780879,0.00496514466093555,-0.110378940583685,0,0,0,0,0.51215620325922,0.226681490593482,0,0,0,0,0,0,0,0,-0.137354769990481,-1.73472347597681e-18,0,0,-0.0854021497584738,0,0,0,-0.189857132361088,0,0,0,0,-0.206254092853686
X601336.CH.EQUITY,0,0,0,0,0,0,0.423878429423313,0,0,0,0.0833305937386693,-0.0744058347974456,0,0.0163491583566552,0.13766740945184,0,0,0,0,0,0.11373129460382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278600787333843,0,0,-0.181879901289825,0.0336198977981143,0
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,0,-0.0537346979546264,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0214377510872466,0,0,0,0,0,0,0,0,0,0,0.0882991802867945,0,0,0,0,0,0,0,0,0,0,0,0,-0.0674187437056183,0,0,0,0.087784999213653,0.100393680422265,0,0,0,0,0,0,0,0.112734504359013,0,0.139335717411363,0,0.0673832645283907,0,0.151504622878874,0,0,0,0
X267.HK.EQUITY,0.164332691240412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00449087480725935,0,0,0,0,0,0.0291684181924767,0,0,0.0231679949901169,0,0,0,0,0,0,0,0,0,0.104462002476092,0.427564998158524,0,-0.409293418608869,0,0,0,0,0.190124937855474,0,0,0,0,0
X1113.HK.EQUITY,0.0499525750370008,0,0,0,0,0.0850889099108358,-0.0755541115267898,0,0.0998488977570211,0,0,0,0,0,0,0,0,0,0,0.00120367911987347,0,0,0,0.106574252943488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577823510125524,0,0.0295046260502486,0,0,0.219414960280104,0,0,0.261317082003245,0,0,-0.0438223989232296,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188544245126305,0,0.151646413490559,0,0,0,0,0.0251993807914712,0,-1.73472347597681e-18,0,0,0,0.0229048018966593,0,0,0.0180142803462159,0,0,0.186146181145437,0,0,0,0.122155092556201,0,0,0,0,0.00337090871401661,-0.0342884120995131,0,0,0,0,0.0217305918968888,0,0,0,0,0.0554543088612027,0,0,0.710460469898982,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.0833281640604275,3.46944695195361e-18,0,0,0.0568184003870457,0,0,-0.0238753269756062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.233620420928107,0,-0.306577316743463,0,0,0,0,0,0.0675067460492346,0.356179559201466,0,0,0,0,0,0,0,0,0.0192350540999993,0,0,0.154777222602287,0,0
X002736.CH.EQUITY,0.0742225468607315,0,0,0,0,-0.092203968829021,0,0,0,0,0.14071161595555,0,0,0,0,0.268814205128495,0,0,0.0484650432809177,-0.135132312737342,0,0,-0.0768339104040299,0,0,0,0,0,-8.67361737988404e-19,0.12627195961456,0,0.336841255078631,0,0,0,0,0,0,0,-0.129543397429834,0,0,-0.190030158779009,0,0,0,0,0,0.134066834781768,0,0,0,0
X823.HK.EQUITY,0.0643295340838643,0,0,0.021910781359152,0,0,-3.46944695195361e-18,0,0.0915807019591273,0,0.126435644638516,0,0,-0.260828544830663,0,0,0,0,0,0.256110374481977,0,0,-0.133802892923987,0,0,0,0.113293063784189,0,0,0,-0.140566387046185,0,0,0,-0.314565061790734,0,0.0532538697905965,0.00350818897384361,0,0,0,0.0939313534697075,0,0,0,0,0,0.407530406094116,0,0,0,0,-0.214171849890038
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138058139692057,0,0,0,0,0,0,0,0.142154463115744,0,0,0,0,0,0,0,0,0,0,0,0.0335768864063789,0,0.192838109954801,0.282681651304453,0,0,0,0,0.137179169729883,0,0,0,0,0,0,0.168190849795283,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.044639681741428,0,-0.170023116707403,0,0,0,0,0,0,0,0.154022339295375,0,0.226663560003657,0,0,0,0,0,0.201303465242684,0,0.324759343215329,0,0,0,0,0,0,0,0,0,0.0509261167633531,-0.181186332878969,0,0,0,0,0,0,0,0,0,0.405092047897746,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0520400884259079,0,0,0,0,0,-0.0098755579313368,0,0,0,0,0,0,0,0,0,0,-0.195425691195609,0,0,0,0,0,0.0804183136980041,0.220512428444425,0,0,0,0.0659740263441407,0,0.776525407578825,0,0,0,0,0,0,0,-0.0671500857012355,0,0,0.121865459102185,0.0705836670637345,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453244567378403,0,0,0,0,0,0,0,0.125525163069461,0,0,0.395664688311302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243438512121314,0,0,-0.0211318734059423,0,0,0.0889457605544112,0,0.0474591007037229,0,-0.07383421383945,0,-0.059029017812216,0,0,0,-0.0362546069261929,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176417503807768,0,0,0,0,0.0251509097727606,0,0,0,0,0.102003744034482,0,0,0,0.301933789424824,0,0,0,0,0,0,0.0942931120645455,0,0,0,0,0,0.180388815895856,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,-0.00769616815025794,0,0.182927559621239,0,0,0,0,0.419719792815952,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.0342374656645684,0,0,0.078895732308138,0,0,0.0536112503535388,-3.46944695195361e-18,0,0,0,0,0,0,-0.12191205938359,0.0699991535569597,0,0,0,0,0,0,0,0.130343977411714,0
X601169.CH.EQUITY,0,0,0.0921370798271476,0.413370765363688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988611881746352,0,0,0.0105034316607107,0.588305589089041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166831632937351,-0.058330836621079,0,0,0,0,0,0,0.0622071100465861
FXI.US.EQUITY,0,0,0,0,0,0,-0.0466678749629058,0,0,0,0.11777641832347,0,0.326297420700323,0,0,0.0324566999272132,0,0,0,0,0.0609371912095458,0,0,0,0,0,0,0,0,-0.237938079090184,0,-0.129220644520992,-0.0408716225954547,0,0,0,0,0,0.0927869409582007,0,0.237018152124029,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.112740712303632,0,-0.391350431451885,0.0496079679230478
VXFXI.INDEX,0.0325559626028597,0,0,0,0.0479013457483686,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.205665371096445,0,0,0,0,0,0,0,0,0,0,-0.255247891072569,0,0,0,0,0,0,0,0.054172155930486,0,0,0,0,0,0,0.0646323692743884,0,-0.080303406458597,0.0603457701716093,0,-0.675879218957493,0,0.195131002010695
CN2YR,0,0,0,0.244630152932078,0,0,0,0,0,-0.276744342513992,0,0,0,0,0,0,-0.315170573476603,0,0.0312612475419365,-0.203358345664043,0,0.37158806417605,0.0460300339774398,0.487725030383898,0,0,0,0,0,0,0.113443138325383,-0.303517777868591,0,0,0,0,0,0,0,-0.372722861807321,0,0,0,0,0,0,0,0,0,0,0,0.0309223657438149,0
