,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.0102839411774966,0,0.0661123651888034,0.129324616461062,0,0,0,0,0,0.249819079177187,0,0.104944995727021,0,0,0,0,0,0.170648479423294,-0.171751471127712,0.139984214083314,0.0792276153592103,0,0,0,0,0,0,0,0,0.00943855006160664,0,0,0,0,0,0,0,0,0,0.193113719156286,0,0,0,-0.00808800970602079,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0869981025025588,0,0,0,0.104168480109198,0.283876888984349,0,0,0,0.2259619790954,0,0.220690399800405,0,0,0,-0.0279039227484338,0,-0.0395606873213537,0,0,0.0452710673502165,0,0,0,0,0.123738258875078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877672568676756,0,0,0,0.0411600728303399,0,0,0,0,0,0.0914729950171035
X000001.CH.EQUITY,0,0.0782182415853219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0872465131868633,0,0,0,0,0,0.0882136506368604,-0.209160511652329,0,0.279868623515503,-0.0334960003099671,0,0,0.162900753186312,0,-0.170441747137425,0,0,0,0,-0.0262785380085714,0,0.364140604941428,0,-0.0036688741725302,0,-0.131313291501973
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.0592344927982131,0,0,0.0482460209293202,0,0,0,0.0141796546704691,0,0,0,0,0,0,0.0471533336996152,0,0,0.330777661209865,0.0434060840973055,0,0,0,0,0.138485210812912,0,0,0.152174408742145,0.0912399364230235,0,0,-4.33680868994202e-19,0,0,-0.0181245431699043,0,0,0,0,0,0,0,0,0.0890556324331832,-0.0423978165012605,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.180746274025951,0,0,0,0,0,0,0,0,0,0,0.357443173412794,0,0,-0.0678157638225538,0,0,0,-0.0677371809601482,0,0,0.172662662180202,0,0,-0.157882820680289,0.147162219857702,0,0,0,0,0,0.034672419821586,0,0,0,0,0.0437383318601312,0,0,0.266102413261463,0,0.123295400573692,-0.0201765359202516,-0.0588373929000928
X601601.CH.EQUITY,0,0,0,-0.0936990264252677,0,0,0,0.11810894944427,0,0.120389105941228,0,0,0.184183114158319,0.13212100296639,0,0,0,0,0.359955858554178,0,0.0413397863799663,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225703691581334,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0233736163310656,0,0,0.106392241073603,0,0,0,0,0.072451693326109,-0.0505552517254241,0,0,0,0,0,0,0,0.0997122406486908,0.153353631315257,0,0,0,0.0674222289517299,0.210722694173899,0,0,0,0,0.00865820818494337,0,0.163042926062638,-0.0454844046296408,0,0,0,0,0,0,0,0,0,0,0,0.259995873935178,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.338249667214828,0,0,0,0,0,0,0,0.195218347752578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280507313283404,0,0,-0.150855271244362,0,0,-0.110887633254989,0,-6.93889390390723e-18,0,-0.0958592345329462,0,0,0,0,-0.0564280307701905,0,0,0,0,0,0,-0.0126637032910773,0,0,0,-0.00607701754005384,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.00300292927696543,0,0,0.34244119447165,0,0,0,0,-0.100319106727992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182241805129836,0,0,-0.053960478916821,0,0,0,-0.251461455995734,0,0,0,0.0879661939431629,0,0.367530358757523,0,-0.0827668191249902,0,0,0,-0.0332535164888626,0,0
X601998.CH.EQUITY,0.0808386734219547,0,0,0,0.00548502645149898,0,0,-0.060024194408917,0,0,0.234396851733312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0857285408001433,0,0,0.078281264990663,0.111210750518296,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0945451586771999,0.12483563232674,-8.67361737988404e-19,0,0,0,-0.0853522021512797,0,0,0,0,-0.0613224292758661
X267.HK.EQUITY,0,0,0.00429226253594267,0,0,0,0.087475311139876,0,0.194485210266556,0.052199804606139,0,0,0,0,-0.171157723674535,0,0.105826386459113,0.244935076739998,0,0.176480290212079,0,0,0,0.270943702914847,-0.00264498254904163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331860583529516,0,0,0,0,0,0,0,0.0281368136471425
X600016.CH.EQUITY,0,0.0479668549243667,0,0,0,0,0,0,0,0,0.250780881296155,0.122165286877816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0509786501639313,0,0,0,0.0814863961425877,0,0.055488628252975,0,0,0.27054056831545,0,0.0731942125047805,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.000717671092786535,0,0,0,0,0,0,0.265794734086611,0,0,0,0.198707680048407,0.0361654971591913,0,0,0,0.0770934331805325,0,0,0,0.107939593751552,0,0,0,0,0,0,0,0,0,0,0,0.0205588746764807,0,0,0,0,0,-0.18591655274646,0,0,0.164060233390736,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.529394251654768,0,0,0.0847787561587931,0.0428110026176526,0,0,0,-0.0424377883274904,0,0,0,0.149841412337063,0.0827971315508706,0,0,-0.0555656798652866,-0.00644500353093593,0.405947252441272,0,0,0,0,0,0,0,0,0,0.0636898335810261,-0.0343807971869388,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0877274773905824,0,0,0.0122565979700256,0,0,0,0,0,0,0,0,0.0633790010520434,0,0,0,0,0,0.048570658514625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243820269393065,0.403027363883742,0,0,0,0.0678389831879071,0,0,0,0,0.0108605401725039,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.068049036166765,0,0,0,0.0571445144276638,0.0508651567287897,0,0.0147860472247632,0,0,0,0,0,0,0.477867425199465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814420169712671
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.152824820139196,4.33680868994202e-19,0,0,0.24657106392442,3.46944695195361e-18,0.145024390968494,0,0,0,0,-0.176042942038224,0.204427142276577,0,0,0,0,0,0,0,0,0,0.0943272091116188,0,0,0,0,0.0228057195925023,-0.113133583514731,0,0,0,0.0626901435205097,-0.183159540233806,0,0.219018785713088,0,0,0.0440423291258749,0,0,0,0,0,-0.0343142713231876
X2007.HK.EQUITY,0,0,0,0,0,0.00161359825016037,-0.0903694770889102,0,0,0.0593713771722832,0,0,0,0,0,0,0,0,0,0,0,0,0.0693460105731898,0.0305869722293361,0,0.00090705322575377,0,0,0,0,0,0,0.0229632010928675,0.290554019850245,0,0,0,0,0,0,0,0,0,0.548824604250785,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.166255197931607,0,0,0,0,0.156501045972124,0,0.20804595424971,0.245259529621725,0,0,0.0995997216388137,0,0,0,0,0,-0.226106380363384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.069696443208784,0,-0.033491736256393,0,-0.0655459176807782
X600048.CH.EQUITY,0,0,0,0,0.174705190497456,0.227016927855077,0,-0.277693394444323,-0.110587100962125,0,0,0,0,0,0.502679387100469,0,0,0,0,0,-0.0824025634103154,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0145961404625329,0,0,0,0,0.0690983428038017,0.0493553798259494,0,0,0,0,0,0,0,0,0,0,0.244855776099748
X12.HK.EQUITY,0,0,0,0.116613627932823,0,0.0174917746375121,0,0,0.408420009121404,0,0,0,0,0,0,-0.0409011753219327,0.381382795069731,0,0,0,0,0,0.00603432175933997,0,0,0,0,0,0,0.121878284858813,0,-0.00340572961248543,0.144388544982497,0,0,0,0,0,0,-0.03483297174881,0,0,0,0.140933303021151,0,0,-0.0432964680654705,0,0,0,-0.0306493886144881,-0.000589845715346633
X002142.CH.EQUITY,0,0.0920600940805394,0,0,0,0.329794309182507,0,0,0,0,0,0,0.171945205948834,0,0,0,0,0,0,0,5.99659951636192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025610875105001,0,0,0,0,0,0,0,0,0.0250953435716155,-0.0110807628282844,0,0,-0.0436409957655487
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119832705759562,0,0,0,0,0,0.382190959154063,0,0,0,0,0,0,0.0566531382606727,0,0,0,0,0,0,0,0,0.0435773820260486,0,0,-0.109267216442027,0,0,0,0,0.0781886042623819,0,-0.0606153821575361,0,0.148723467191932
X601066.CH.EQUITY,0,0,0.00555490409485858,0,0,0,0,0.0436467457944614,0,0.117766133234099,0,0,0,0,0,0,0,0,0,0,0.19341553494554,0,0,0,0.0466976180972507,-0.00150839688697629,0,0,-0.0144542274007043,0,-0.136470171751614,0,-0.20705271045369,0,0,0,0,0.188261513873211,0.056861348987758,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0723841268342869,0,0,0,0,0,0,0,0,0,0,0.145262110408491,0.159193528139049,0,-0.040175949431425,0,0,0,0,0,0,0,0,0,-0.0888035799699918,0,0,0.0774566797365352,0.168658512488705,0,0.157830967721623,0,0,0,0,0,0,0,0.304802045063771,0,0.0368867270618638,0,0,0,0.0123234286584536,0,0.16109214766456,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0854792579353401,0,0.0148605967601702,-0.215681174098331,0,0,0,0,0,0,0,0.0370878093441926,0,0,-0.0827395212736276,-0.45638039966343,0,0,0,0,0.956461773575021,0,0,0,0,0,0,0,0,0.060957489056243,0,0,0.0706839326520999,0,0,0,0.151613499208059,0,0,0,0,-0.0424346731955855,0,-0.032227370386053,0,0,0,-0.0266568408913664
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195178568898817,0,0,0,0.0905376512766538,0,0,0,0.439388594061445,0,0,0,0,-0.0780597966064838,0,0,0,0.066179731681173,0,0,0,0,0,0,0.0091228189582709,0,0,0,0,0,0.377856185900009,-1.73472347597681e-18,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0298319117537726,0,0,0,0,0,0,0,0,-0.160205459205779,0,0,0,0,0,0,0,0,0,0.067297029942631,0,0,-0.0364673746321511,0,-0.0707778823741816,0,0,0,0,0,0,0.225491761378028,0,0,0,0,0,0,0,0.371613610865038,0,0.039637558425185,0,0.321783464643693,0,0,0
X601229.CH.EQUITY,0,0,0.283133135224817,0.235198229156714,0.00682900330609027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591530139773632,-0.11429308834258,0,0,0,0,0,0,0,0.152883196870986,0,0,0.284192499744056,0,0,0,-0.0707999114449683,0,0.128101968366452,0.0961854804907658,0,0,0,0,0,-0.10471774166614,0,-0.163781530795802
X601336.CH.EQUITY,-0.0547984347099552,0.00361905131789832,0,0,0,0,0.155523948711813,0,-0.116135493927959,0,0,0,0,0.306141271643227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279805070031137,0,0.047459439563662,0,0.00310504229352003,0.150886247189219,0,0,0,0,0,0.0570600398550026,0.0397051548479631,0,0,0.240603746585017,0.232159010470332,0,0,0,0,0,0
X2882.TT.EQUITY,-0.00608699035535431,0,0,-0.037621583963306,0,0,0,0,0,0,0,0,0,0.0717045324734932,0.0402666703190768,0,0,0,0,0,0,0,0,0.0641666281149056,0,0,0,0,0,0,0,0,0,0.0229106306556106,0,0,0,0.0156452391673957,0,0,0,0,0,0,0,0.280860337656144,0,0,0,0.102752600050437,0,0
X601169.CH.EQUITY,-0.131080454170136,0.0549698233475739,0,0,0,0,0,0,0,0,0.474428289818023,0,0,0,0,0,0,0,0.0140021448678667,0,0.0929748476255235,0,0.0844544466523591,0,0,0,0.105373069879055,0,0,0,0,0,0,0,0,0.00588589665242948,0,0,0,0,0,0,0.351033863839712,0,0,0,0,0,0,0,0,0.132416138912161
X600015.CH.EQUITY,0,0,0.0707754755887682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227272586418837,-0.0554982701608621,0,0,0,0,0,0,0,0,0,0.0122187172211106,0.00528293657626395,0.159202409030626,0,0.33117361232927,0,0,0,0.0980820977130673,0.058626248994999,0,0,0,0,-0.00302508160650528
X1997.HK.EQUITY,0,-0.103903489068148,0,0,0,0,0,0,0,0,0,0,0,0,0.187062670307923,-0.0628424679382147,0.226079314742824,0,0,0,0.152478640508109,0,0,0,0,0,0,0,0.176333206283188,0,0.228931067996288,0,0.0259328323206386,0,-0.137475498420896,0,0,0,0,0,0,0,0,0,0,0.00359084562008557,0,-0.0452565125229791,-0.081096573349332,0,0,-0.0126648986139922
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0041115809554721,0,0,0.0197133510926138,0,0,0,0,0.126922250934419,0,0,0,0,0,0,0.0196120915871136,0,0.0284447858156412,-0.0126830050702985,0,0,0,0,0,0,0,0.0248199248670777,0,0,0,0,0,0,0.152194861829482,0.00568856290639277,0.614769252243187,0,0,0
X2881.TT.EQUITY,0.199615750566295,0,0,0,0,0,0,0,0,0,0,0,-0.0664101738129342,0,0,-0.16071607680866,0,0.0803885556750935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086937965126111,0,0.1258405329087,0,0,0,-0.0200010954542899,0,0.585570266074448,0,0,0,0,0,0,0.109119196505523,0,0,0,-0.20413887528245
X600999.CH.EQUITY,0,0,0,0,0,0,0.0467103047490326,0,0,-0.0307170737712332,0,0.172775095141359,0,0,0,0,0,0,0,0,0,0.072839168530316,0,0,0,0.0560745837558766,-0.0929927177589885,-0.127557307460986,0,0,0,0,0,0,0,0,0.357491327479304,0.14988309824974,0,0,0,0,0,0,0,0,0,0.0514380472684886,0.0306427435437103,0,0,0.0740607074155979
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.22023865349204,0,0,0,0,0,0.206631618157286,0,0,0,0,0,0,-0.000207116059671841,0,0,0,0,0,0.319255533096938,0,-0.0382927424118097,0,0,0,0,0,0,0.179922491843314,1.38777878078145e-17,0,0.10218050763976,0,0.277693291599764,0,0,0,0,0,0.148121334689079
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.100051204315325,0,0.227557974422424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567835621995086,0,-0.00935386975801355,0,0,0.106634786817569,0,0,0.0804619227482273,0.016394331938424,0,0.141546680835988,0,0,0,0,0,0,0.261885132477454,0,0.126168035642,0,0,0,0,0.0775392648300657
FXI.US.EQUITY,-0.100409711033972,0,0,0,0.228842194152566,0,0.163577388721394,0,0.0595240788262332,0.0423868451793408,0,0,0,0,0,0,0,0,-0.111515056696434,0,0,0,0,0,0,0,0,0,0,-0.0267869390508068,0,0,0,0,-0.159293914879916,0,0,0,0,0,0,0,0,0,0,0,0,0.0184337007300587,0,0,-0.670050467787537,0
VXFXI.INDEX,0,0,0,0.0395868006008456,0,0,0,0,0,0,0,0,0,0,-0.20002551589182,0,0,0,0,0,0,-0.0607585565326453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534268317080775,0,0,0,0,0,0,0,-0.23704190216463,0,0.120489979980947,0,0.054223378508267,0,-0.715559982795101,0,-0.0465783123524095
CN2YR,0,-0.294621063018251,0,0,0,0.10807571543206,0,0.238114186687231,-0.0200752439418506,0,0,0,-0.18106556364389,0,0,-0.0616203081316932,0,0,-0.0751489950185997,0,0.0645731898861882,0.374884471171572,0,0,0,0,0,0,0,-0.0460480773163766,0,0,0,-0.269993358580457,0,0,0,0,0,0,-0.296699259034515,0,0,0,0,0,0,0,0.0495181978069937,0,0,0
