,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,-0.232328763707881,0,0,0,0.0321862487569413,0,0.0551916162642298,0,0,0,0,0,0,0,0,0,0,0,0,0.241000486167947,-0.279192063418122,0,0,0,0,0.077103260429274,0,0.255825524683772,0,0,0,0.404687561361244,0,0.0148465768481484,0,0,0,0,0,0,0,0.0802034703116777,0,0,0,0.0197933672225639,-0.0326810251585161,0,-0.345166398458944,0,0,0.121203942279007
X823.HK.EQUITY,0,0,-0.0870367208043813,0,0,0,0,0,0,0,0,0.15754449279308,0,-0.155169423287995,0,0,0,0,0.19483482367953,0.0918128709101807,0,0,0,0,0,0,0,0.0670029618131819,0.030152557018356,0.0963992261143734,0,0,0,0,0,0,0,0,0,0,-0.00562603549864304,0,0.249633267809788,-0.34935488560638,0,0,0,0,0.383156568087315,0,0,-0.0487248654280247
X001979.CH.EQUITY,0,0,0,0.111576785123657,0,0.0720476252745254,0,0,0,0,0,0,0,0,0,0.439968750809842,0,0,0,0,0,0,0,0,0,0,0,0,0.12080727029925,0.136945405827976,-0.0593899239757947,0,0,0,0,0,0,0,0,0,0.0419550275344194,0.0245602898084703,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0.139357997526285,0,0,0,0,0,0,0.057164544131371,0,0.363862684143235,0,0,0,0,0,0.407060835601283,0,0,0,0,0,0,0,0,0,0.0592062050147109,0,0,0,0.0917901555667254,0,0,0,0.000766234562896784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.30268180058824,0.0296232249129344,0.23819350942247,-0.0830685052166201,0,0,0,-0.342991246148604,0.277146253211647,0,0.103250320345282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0643758776253542,0.0942022953681175,0.0729090832012022,0.177637113912747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112363498289768,0,-0.0234192587270121,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161484688571239,0.687937045770934,0,0,0,0,0.126678412498447,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0112976788294058,0,3.46944695195361e-18,0,-0.183864073734666,0.023134660087847,0,0,0,0,0,0,0,0,0,0,0.0691486943807628,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0279269428174291,0,0,0,0,0,0,0,0.0329056947291319,0,0,0,0,0,0.0435720494802777,0,0,0,0,0,0.0287225250501201,0,0,0,-0.0530962069979547,0,0.023179702554525,0.0188350461124572,0,0,0.0268757210331345,0,0,0,0,0,0.0737864254318207,0.154252387274106,0,0,0,0.231093549516902,0,0.117940190540872,0.36028530902625,0,0,0,-0.0110093211880012
X601688.CH.EQUITY,0,0,0,0.0998045010436758,0,0,0,0.0526341794930761,0,0,0,0,0.0192111899985414,0,0,0,0,0,0.00852877878048559,0,0,0,0,0.501809014784784,0,0,0,0,0,0,0,0,0,0,0.0343244381226012,0,0,0.0260364943488097,0,0,0.110419362914662,0,0,0,0.188194497831863,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0831425743142132,0.0213136945715488,0,0,0,0,0,0,0.0867484242557596,0,0,0.0300624236670358,0,0,0,0,0,0.37090109882501,0,0,0,0,0,0,0,0,0,0,0,0.374218194350646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.103662071387252,0,0,0,0,0,0.0539574630192736,0,0,0,0,0.0210035208495415,0,0.415929560719375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199006389704246,0,0,0,0,0,0,0.307323602214947,0,0,0,0,0,0,0,0,0.0254141356910818
X601169.CH.EQUITY,0,0,0,0.230428374190019,0,0,0.174320245762073,0.0115341244097369,0.0777614865519991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306532884585347,0,0,0,0.164546470382249,0.0193540286537179,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0380526445815719,0,0.0908018995086781,0,0,0,0,0,0.203449940733053,0,-0.0105265301519866,0,0,0,0,-0.0190057625423381,0,0,0,0,0.174478816926966,0,0,0,0,0,0,0,0,0,0,0.14062693911428,0.203965309021154,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.118011673145877,0,0,0,0,0,0,0,0,0,0.126231470397135,0,0.322381379568523,0,0,0,0,0,0,0.0873796128760364,0.00935824503987294,0,0,0,0.0549063092767346,0.0208338141376771,0.0637763706380102,0,0.233238808372563,0,0.00524194429121771,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.282022974459144,0,0,0,0,0,0,-0.0545309305597748,0,0,0.101020924490359,0,0,0,0,0.444365332702946,0,0,0,0,0,0.0520023830503495,0.0559756919905968,0,0.00723522676723599,0,0,0,0.229655812726839,0,0,0.0607603722687731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104997209655014
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0196062951176319,0,0,0,0,0,0,0,0,0,0,0,0,-0.119005094658591,0,0,0,0,-0.03508621685698,0,0,-0.0401613713026692,0.140802599837301,-0.327839808180009,0,0,0,0,-0.0247673495411604,0,0.0500693469279053,0,0,0,0,0,0,0,0,0,0,1.1228407482835,0,-0.0955087381516731,0
X000166.CH.EQUITY,0,-0.0355844452817148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782136086626334,0,0,0,0,0,0,0,-0.0262527317252017,0,-0.00525752514948647,0,0,0,0.109229271151118,0.606565768148991,0.371823341608502,0,0,0,0,0,0,0,0,0,0.0771635292112804,0,0,0,0,0
X17.HK.EQUITY,0,0.329998035671024,0,0,0,0,0,0,0,0,0,0,0.232789717700418,0,-0.167705116057934,-0.0504890620461893,0,0,0,0,0.220068029183268,0,0,0,0,0,0,0,0.112885681512844,-0.00397487372951579,0,0,0,0,0,0,0,-0.00441654598203865,0,-0.179126413304463,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0458807159012116,0,0,0.197535933229825,0,0,0,0,0.0269172857575578,0,0,0,0.00121170733676957,0,0,0,-0.0729201521679709,0,0.143487160071317,0,0,0,0.0971337709749617,0,0.108596054571346,0,0,0,0,0.486825086246703,0,0,0,0.194573038082566,0,0,0,-0.00886541674965335,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116966596571358,0,0.0332267957751376,0,0,0,0,0,0,0.40610618264323,0,0,0,-0.0451087672419969,-0.0132018224129761,-0.026846413780878,0.00853256317424858,0,0,0,0,0.369606856515247,0,0,0,0,0,0,0,0,0.190898131911458,0.0192941139412746,0.00754921472570933,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.153632669451157,-0.104999162392403,0,0,0,0,0,-0.0324619120371521,-0.0611560789973831,0,0,0,0,0,0,0,0,0,0,0,0,0.116139152102941,0,0,0,-0.176991614293757,0.0534872353494967,0,0,-0.0381374737368696,0,0,0,0,0,0,0,0,0,0.884946352761537,0,-0.0252995322967944,0,0,0,0,0.116332852060452,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0296158683299864,0.0858420899955304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0986602307158029,0,0,0,-0.0267374308914735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0680761358966744,0,-0.917763113453432,0
VXFXI.INDEX,0,0,0,0,0,-0.14435724879435,-0.0267269352922576,-0.0726084797795492,0.031053054122046,0,0,0,0,0,0,-0.10144350920735,0,0,0,0,0,0,0,0,0,0,0,0.0931001425920386,0,0,0,0,0,0,0,0,0,0,0,0.246013404434663,0,-0.0581799649437077,0,0,0,-0.0563866015303777,0,0,0.0886781919297014,-0.78391859679483,0,0
CN2YR,0,0,0,0,-0.00479154043004835,0,0,-0.191153127877866,-0.166780644992934,0,0,0,0,0,0.103660728787649,-0.133444734819753,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127397154900664,-0.0644040569152024,0,0,-0.150911216220713,0,0,0,0,0.0433247423103587,0,0,0,0.41503500323771,0,0,0,0,0,0,0,-0.371471147480766,0
