,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601066.CH.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.030955422683887,0.191691917996713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305760135492145,-0.0491760566022027,0,0,0,-0.0424610128060504,0,0,0,0,0,0.0498317317562294,0,0,0,0,0,0,0,-0.00386085820491228,0,0.274511719954976,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.000659644076691979,0,0,0,0,0,0,0.555177803455003,0,0,0,0,0,0,0,0,0,0,0,-0.00150863050007045,0,0,0,0.155875466136074,0,0,0,0,-6.93889390390723e-18,0.132875596921163,0.0241730778833265,0,0,0,0,0,0,0.0714069571015424,0,0,0.0325617241865866,0,0,0,0,-0.0345435452007361,0,0
X600030.CH.EQUITY,0,0,0,0,0.0362047242683808,0,0,0,-0.04899653301598,0.0844123528466057,0,0.263332933876684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23464281802116,0,0,0,0,0,0,0.0810591811823765,0.0795840034686266,0,0,0.0506708449153055,0.26835263804564,0,0.018537757498298,0,0,0,0.0197833305929661
X601166.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0.202367149787629,0.1494369119319,0,0,0,0.0531243872814791,0,0,0,0,0,0.00958783128573651,0.0350002432723175,0,0,0,0.0700985751872906,0,0,0,0,0,0,0,0,0,0,0.00631419430756812,0,0,0.0202464838702568,0,0,0.0180807796661177,0,0,0,0,0,0,-0.007360488808729,0,0,0,0.485404991846205,0,0,0
X000002.CH.EQUITY,0,0,0,0.186585855575216,0,0,0,0,0.0165863806204529,0,0,0,0.102751818522424,0,0,0,0,0,0,0.00241045829780759,0,0,0,0,0,0,0,0,0.0674382591596115,0,0.346528101768118,0.052133446474839,0,0.00576329670823033,0,0,0,0,0,0,0,0,0,0,0,-0.0463499209215973,0.0522652182905208,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0463661011814055,0,0.113240962680559,0.0204759011585006,0,0,0,0,0,0,0,0,0,0.0289483962087564,0,0,0,0,0.373437563975737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242167960065005,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.175280674048883,0.145003659605054,0,0.168606759364204,0,0,0,-0.0139687601681021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121240300603468,0,0,0,0,0,0,0,0,0,0,0.268202954101215,0,0,0,0.702550899324721,0,0,0.081192333945197,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0662330605062275,0,0,0,0.091315875972895,0,0,0,0,0,0,0,0.125030592812218,0.02111437422334,0,0.125748491347921,0,0.0971242928322808,0,0.0240418781793089,0,0,0,0,0,0,0,0,0.146603842746353,0,0,0,0,0,0,0.124889600654703,0,0,0.0267213874687609,0,0,0.0609298627070647,0,0.037243693845504,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.241606057212327,0,0,0.051234287781084,0.152788897193415,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.292449055596984,0.0166017746326801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333322878377528,0,0,0,0,0,0.190885355669555,0,0,-0.103620454762903,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0.0746206632214465,0.0534956375501304,0.143458516706012,0,0,0,0,0,-0.00205442581327199,0,0,0,0,0.122461265071437,0,0.0108828497359775,0,0.12972941725118,0,0,0,0,0,-0.0879816650276331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217373746527596,0,0,0,0,0,0.217332562626507,0,0,-0.0495583198219494,-0.0559911001511582,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.138531375121124,0,0,0,0.0183569086987593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136947155232259,0.152221346266798,0,0,0,0.103330614386739,0.0807812941700358,0,0,0,0,0,0,0,0,0.328634252438073,0,0,0,0.082641270021987,-0.068593747120641,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189655641714678,0,0.119254797272619,0.0144104022064803,0,0,0,0,0,0,0,0,0,0.0270104761462347,0,0,0.272584613215553,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731683183737195,0,0,0,-0.30734228546426,0.365338652483825,-0.0210592091748834,0,0,0,-0.0601477121834546
X688.HK.EQUITY,0.212254870297871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165665680262574,0,0.0370694231303323,0,0,0,0,0,0,0.376557036764354,0,0,0,0.0820237392869547,0,0,0,0,0,0,0.110094577141222,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0457439742217024,0,-0.0478224109617769
X601998.CH.EQUITY,0.272999315249468,0,0,0,0,0,1.73472347597681e-18,0,0,-0.050964710812542,0,-0.0115615196383795,0,0,0,0,0.0299203302941992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0634921873410934,0,0,0,0,0,0.0128216147590531,0,0,0,0,0,0,0,0.0451420024581514,0,0,0,0.184793248668403,0.022804984570524,0.55075623735328,-0.0920438325259204,-0.0255962398963258,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.200170673099683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460153859627018,0,0,0,0,0,-0.0795439883452936,0.190186792048325,0,0.184780092990442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739451821732559,0,0,0
X11.HK.EQUITY,-0.0332304257036653,0,0,0,0,0,0,0,0.287312936711271,-0.122257868327107,0,0,0,0,0,0,0,0,0.0749825783711164,0,0.208723049608608,0,0,0,0,0,0.223300702389717,0,0,0,0,0,0,0,0.0615069664686222,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.153817679663339,-0.0288968251139513,0.0195596989320567
X2388.HK.EQUITY,0,0,0,0,-0.12561847836888,0,0,-1.38777878078145e-17,0.0509382975002553,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.409916907875355,0,0,0,0,0,0.154764608230291,0,0,0,0,0,0,0,-0.0712571958976241,0,0.0517750076995581,0,0.0832226200463205,0.393670973274828,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0525243782226386,0,0,0,0,0.10043328761464,0,0.370490828654313,0.0709673111807752,0,0,0,0,0,0,0,0,0,0,0,0,0.0411694616649397,0,0,0.130030754184117,0,0,0,0.0937120706900003,0,0,0.00414710983071553,0,0,0,0,0,0,0,0,0,0,0,0.0310334814816331,0.107039986047299,0,0,0,0,0,0.0179378350707361,0,0.0468599392140053
X300059.CH.EQUITY,0,0,0,0,0,-0.0180726139145065,0,0,0,0.176319212593153,0,0,0.045873147147954,0,-0.0707765306355017,0,0,-0.0431559669276355,0,0,0,0,-0.185179990188981,0,0,0,0,0,0,0,0,0,0,0.354471666223413,0,0,0,0,0,0,0,0,0,0,0,0.0339886305327488,0,0.278008336036919,0.0832753370795456,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207763047609521,0,0,0,0.0606406299657924,0,0,0,0,0.117666584593778,0,0,0,0,0,0,0.140706189075339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266024101690902,0,0,0,0.443760241776011,0,0,0,0
X600048.CH.EQUITY,0,0.156317889538292,0,0,0,0,0,0.15142228947526,0,0,-8.67361737988404e-19,0,0,0,0.675508119019323,0,0,0,0,0,0.0882248118590828,0,0,0,-0.0445352256315157,-8.67361737988404e-19,0,0,0.00345798571221109,0.0568922770770152,0,-0.0271982353481356,0,0,0,0,0,0,-0.000135972722708679,0.0452870641765246,0,0,-0.144039135059103,0,0,0,0,0,0,0,-0.00528896873466107,0,0
X267.HK.EQUITY,0,0.0640670039316291,0,0,0,0,0,0,0,0.186712500557381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460950726232155,0.163370357376193,0,0,0,0,0.154902139000882,0,0,0,0,0,0,0,0,0,0,0,0.150402341545177,0,0,0,0,0,0,-0.0630224207218633,0
X601818.CH.EQUITY,0,0,0.0292185604797014,0.207577947524468,0,0,0.0696779207342899,0,0,0,0,0.0586909058180945,0,0,0,0,0.098669577473999,0,0,0,0,0,0,0,0,0,0,0,0.00167577958837619,0,0,0.0211899147878932,0,0,0,0,0,0,0,0,0,0.0966238326109364,0,0,0,0.041792429371422,0,0.118388391975339,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0194302618313786,0,0,0,0,0.0633492801921044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493264070368761,0.0296749502287048,-0.018396746640404,0,0,0,0,0.179851719917849,0,0,0.559905945917731,0.033845000895057,0,0,0,0,0.00547665670691714,0,0.0489969996671355,0,0.137086520817108,0,0,0,-0.0039349988851225,0.0368086071742274
X600837.CH.EQUITY,0,0,0.00981538937397303,0,0,1.73472347597681e-18,0,0,0,-0.00985682169244573,0,0.0620194875896705,0.23777860770946,0,0,0,0,0,0,0,0,0,0,0,0,0.146156243034527,0,0,0,0,0,0,0,0.458671492183227,0,0.0144865424558397,0,0,0,0,0,0,0,0,0,0,0,0.0403436410029393,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0989295904744702,0,0,0,0,0,0,0.31560851838802,0,-0.126327792413262,0,0,0,0,0,0,0,0,0,0,0,0.0287414812698194,0.140158439154071,0,0,0.329279274547473,0,0,0,0,-0.399867496957891,0,0.0880829120982993,0,0,0,0,0,0,0,0,0,0.156918642142695,-0.321696653014182
X601336.CH.EQUITY,0,0.104782282648321,0,0,0.149810102824286,0,0,0,0,-0.00142188166242965,0,-0.00573088168941443,0,0,0.0635075806708095,0,0,0,0,0.095441590858614,0,0,0,0,0,-0.0666069109149542,0,0,0,0,0,0,0,0,0,0,0,0,0.181193288087278,0,0,0,0,0.0560091993593518,0,0.0113647683716778,0,0.346160258515022,0,0,0,0.000712261274975204,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0811141815057484,0,0,0,0,0,0,0,0,0,0.000364213672543627,0,0,0.212309558826226,0,0,0,0,0,-0.0824949574894011,0,0,0.145314308364786,0,0,0,0,0.237153217627887,0,0.0547952831192783,0,0,0,0,0,0.0658466893994734,0,0,0,0.046618219531571,0.047105504310925,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.150810369817116,0,0,0,0,0,0,0,0,0,0,0,0.371759358941066,0,0,0,0,0,0.192381278314897,0,0.149637666141122,-0.229431955054867,0,0,0,0.176716614893888,0,0,0.328514540067737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227221825953805,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002480011387504,0.757201829179165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0500863992459247,0,-0.135922472638062,0,0,0,0,0,0,0,0,0,0,0,0,0.116907567105204,0,-0.00440317771318374,0.0103160442864865
X12.HK.EQUITY,-0.0772599205202995,0,0,0,0,0,0,0,0.0273614213489431,0.0157489306937972,0.50224699435099,0,0,0,0,0,-0.097803156045921,0,0,0,0.69025531860126,0,0,0,0,0.185041705515701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115071585689446,-0.169220068174593,0,-0.0505875132247927,0,0,6.93889390390723e-18,0,0,0,0.032416797858226
X000166.CH.EQUITY,0,0,0.0448440079907444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446032205035222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400716120943251,0.270954942328063,0,0,0.270060831266563,0,0,0,0,0,0,0,0.0348500397156536,0,0.145069197851099,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.228022492476664,0,0,0.154079374432632,0,0,-0.772066362252699,0,0,0,0.471180799318909,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238429089044282,0,0,0,0,0,0,-0.0296009833034865,0,0,0,0,0,0,0,0,0.41730397439453,0,0,0,0
X601229.CH.EQUITY,0.914348002270913,0,0,3.46944695195361e-18,0,0,0,0,0.500218883487736,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.281577070249061,0,0,0,0,0,0,-0.130568947420115,0,0.252136427853891,0,0,0,0,0,0,0,0,-0.195214664311454,0,0,0,0,0,0,0,0.0835505191715023,0,-0.0761954923781228
X823.HK.EQUITY,0,0,0,-0.0272840558474968,0,0,0,0.0403562211758734,0,0,0,0,0,0,0,0,0,0,0,0,0.573054000735625,0,0,0,0,0,0.256372940809569,0.073259090303938,0,0,0,0,-0.0273225240012531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149450642083186,0,0,0,-0.146516891044257
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.00778185753655879,0,0,0.169179111332634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197211452690145,-0.0524217541545716,0,0.0184405198392379,0.150539052390824,1.38777878078145e-17,0,0.0685387442292563,0,0,0,0,0,0,0.012314232351115,-0.0205605725106619,0,0,0.348692144882946,0.0627906816162467,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.054130614625293,-0.0274106035002192,0.0324715480183253,0,0,0.295110499935601,0,0,0.163094176289944,0,0,0,0,-0.0116815631339243,0,0,0,0,0,0,0,0.248634170766346,0,0,0,0,0,0,0,0,0.110578875448236,0,0.0631701469407182,0,0.0270875302438373,0,0,0,0,0,0.0481856004643085,0,0.127377203865103,0.0242984093487871,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.391910033768052,0,0.193729701521094,0,0,0,0,0,0,0.00317979379709409,-0.0129510484222204,0,0,0,0,0.243650190125086,0,0,0.150120203863557,0,0,0,0.118917545567497,0,0.00893305913143335,0,0,0,0,0,0,-0.0429234209445631,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.177080731651949,0.254578658194984,0,-0.413486476451357,0.1845276064983,0,0,0,0,0,0,0,-0.0470387050994485,-0.112696744172871,-0.138233922220132,0,0,0,-0.155367398851462,0.266338809086937,0,0.333262713877003,0,0,0,0,0,0,0,0,0,0.0252825615957794,0,0,0.522419217855855,0,0,0.0603549759337204,0,0,0,0,0.121510325941838,0,0.0706321730113795
X601169.CH.EQUITY,0,0,0,0,0,0,0.784409183680996,0,0,0,0,0,0,0,0.0790845490265325,0,0,0,0,0,0,0,0,0.0648108508778837,0,0,0,0,0,-0.0397483881862037,0,0,0,0.0203985716855454,0,-0.0150565579149952,0,0,0,0,0,0,0,0,0,0,0,0.0371256656081791,0,0,-0.0190793812588389,0,0.0318097583946594
FXI.US.EQUITY,0,0,0,0,0,0,0,0.130513323452348,0,-0.104761818145357,0,-0.02270086705768,0,0,0,0,-0.106808645093179,0,0,0,0,0.0548109401961697,0,0,0,0,0,0.0101013117061675,0,-0.0668133955085176,0,0,0,0,0,-0.0611607717923778,0.00956848125438124,0,-0.00465580069288119,0,0,0,0,0.272773227333308,0,0,-0.0710380548053685,0,0.0428058982717637,0,0,-0.379997617503897,0
VXFXI.INDEX,0,-0.197892722705168,0,0,0.113478074004987,0,0,-0.179732685969624,0,0,0,0,0,0,0,0,0,0,0,-0.0531848842410309,-1.73472347597681e-18,0,-0.106032834618193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151647582896358,0,0,0,0,0.11785004770661,-0.0707791862843278,0,0,0,-0.113188852880234,0,-0.271189662370781,0,0.0861799808636432
CN2YR,-0.0211794636852498,0.0587157718062615,0,0,0,0,0,0.463162612143353,0,-0.0654674999795271,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126553314623656,0,0,0,0,0,0,0,-0.294410893131987,0,0,0.018908838909794,-0.0824608301985795,0,0,0,0.0592335724099157,0,0,0,-0.0587170627284734,0,0.110444158560468,0,0,0.0639189701396737,0.11152792084814,0,0,0
