,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601066.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.273485964611156,0.21201346549841,0,0,0,0,0,0,0,0,0,0.0469721033462491,0,0.013584101877627,0.146306055725849,0,0,0,0,0,0,0.0417715397535988,0,0,-0.0597528343492755,0,0,0,0,0.134978944194698,0.0910076909007773,0.0625510294417515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0292540435889975
X388.HK.EQUITY,0,0,0.294246248086248,0,0,0,0,0,0,0,0,0,0.00287541437209589,0,0,0,0,0.0445953955254426,0,0,0,0.0390323486497097,0.0393053832882834,0,0,0,0,0,0,0,0,0.0929387292259152,0,0,0,0.0383954207506975,0,0,0,0.0407239142981005,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0381297327249097,0,0.121797627230689,0,0,0.240962335146106,0,0,0,0.0206460080281136,0.0373257110171263,0,0,0,0,0,0,0,0,0,0,0.113496542844483,0,0,0,0,0,0,0,0.282524417441642,0,0,0,0,0,0,0.000247358621260334,0,0,0,0,0,0,0,0,0,0,0,0.151852078705606,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.180514016976593,0,0.00730972610636046,0,0.0159680708474783,0,0,0,0,0.350104011332168,0,0,0,0,0,0,0,0,0.0258924397510689,0,0,0,0.0733646322261119,0,0,0.163156001667697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183838676564196,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00851481368658847,0,0,0,0,0.0853758612040811,0,0,0,0.150486441198473,0,0.0581150884072127,0,0,0,0,0,0.0714629267252163,0,0,0.303390843753634,0.171097757363424,0,0.0209685884953434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.032095462650921,0,0,0,0,0,0,0.0621247026758013,0,0.304628716750146,0,0,0,0,0,0,0,0,0,0,0,0.264082197509454,0,0.0765604619856625,0.159339964963715,0,0,0.0683044737028388,0.0374758355670957,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0.0209263195233527,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.342756378480168,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540359934068197,0.185255204044601,0,0,0,0,0,0,0.0157506339243961,0,0,0.0156269663076125,0,-0.0229697660993004,0,0,0.337603833604397,0,0,0.136878302902184,-0.127477735482852,0,0.0745943475915654,0,0,0,0,0,0,-0.00836885087476772,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0407961928172054,0,0,0,0,0,0,0.200158952945295,0,0,0,0,0,0,0,0,0,0,0,0,0.27158293308035,8.67361737988404e-19,0.0154914095650903,0,0,0,0,0,0,0,0.280602155890962,0.0668759727688805,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0844013964423126,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.190804216120118,0,0,0,0,0,0,0,0,0,0,0,0.157808471484682,0,0,0,0,0,0.0511337206792699,0,0,0,0,0,0,0,0,0,0.109176744547004,0,0,0.285236407320703,0,0.0634172968761993,0,0.0590308331262186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.11167966577874,0,0.0529753437902844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271270093081044,0,0,0.144839901168113,0,0,0,0,0.103340811801237,0,0,0.248528413251865,0,0.0525394426234342,0.00931200878786435,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0347068039581531,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.0349715897356971,0.0693745044501671,0,0,0,0,0,0,0.236595259448019,0,0,0,0,0,-0.0463597655049553,0,0,-0.0851231857930045,0,0,0,0,0,0,0.0959614975217586,0,0,0,0.498598466835623,0,0,-0.0124108258305524,0,0,0,-0.0408663550402841,0.0443725586383198,0,0,0,0,0.0493310445610661,0,0,8.67361737988404e-19,0
X600016.CH.EQUITY,0.018502469084087,0.0310872871351085,0,0.145108056278041,0,0,0,0,0,0,0.290165658943639,-1.73472347597681e-18,0.035020744689553,0.0842669350819474,0,0,0.233954494976017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216072037989804,0,0,0,0,0,0,0,0,0,0,0.019993568572153,0.119361249493559,0,0,0,0,0.045939657719223,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0943084981836272,0,0,0,0,0.037881585016201,0,0,0,0,0,0,0,0.01199193012968,0,0,0,0.284562591718744,0,0,0.0200521238565086,0,0,0,0,0.138492292370605,0,0.0175753689387229,0,0,0,0,0,0.325431293701932,0,0,0,0,0,0.00942275940900325,3.46944695195361e-18,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.235022933232993,0.290881426300941,0,0,-0.0205441869614923,0,0,0,-1.38777878078145e-17,0.0701431818932183,0,0,0,0,0,0.229319424999561,0,0,0,0,0,0,0,-0.00447309803427704,0,0,0.0437429123036612,0,0,0,0,0,0,0,0.103077148938432,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.608491673419915,0,0,0,0,0,0,0,0,0.0513760734498207,0,0,0,0,0.230782803830994,0.0316387153296293,0,0,0,0,0,0.0643456805955974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264280731655517,0,0,0.0112351771179937,0,-0.291293809392845,0,0,0,0,0,0,-0.0953185016490427,0,0,0
X601998.CH.EQUITY,0,0.314360461232402,0,0,0.0745246594736312,0,0,0,0.0372482154227726,0,0.0680848520330581,0,0,0.221898000770757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600695654592149,0.0733599368593011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25239710429823,0.111067422051477,0,0,0,0
X267.HK.EQUITY,0,0,0.0626542843148396,0,0,0,0,0,0.20976615611576,-0.151606086431762,0,0.15194985239483,0,0,0,0,0,0.17861558357123,0,0.24892423123245,0,0,0,0,0,0,0,0.151229403244985,0,0,0,0,0,0,0,0.0342711499785534,0,0,0.00300885812671515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101345156827781,0
X1109.HK.EQUITY,0.257299321992394,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138161126525088,0,0,0,0,0.231927358131147,0,0,0,0,0,-0.000861084486591123,0.361170122104076,0,0,0,0,8.67361737988404e-19,0,0.211228801893931,0,0,0,0,0,0,0,0,0,0,0,-0.0498070254053147,0,0,0,0,-0.0425501515325936,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0202353911517394,0,0,0,0,0,0,0,0.0525613450102465,0,0,0,0.0149189948345646,0,0,0,0,0.0309764465183045,0,0.334554391513569,0,0,0,0.221240223048397,0,0,0.0612562413260093,0,0,0,0,0,0.0274124607555796,0,0,0,0,0.0259962393421038,0,0,0.265509645807941,0,0,0,0.0607005212337168
X601818.CH.EQUITY,0.203477554852858,0,0,0.195966200791258,0,0,0,0,0,0,0.110682167316041,0,0.252402766417466,0,0,0,0,0,0.0410427603711938,0,0.0150640115681054,0,0,0,0,0.0567282869189972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359545287099595,0,0,0,0,0,0,-0.0738691565873903,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.499481932417183,0,0,0,0.0638557662299032,0.0649571686214423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220448379436575,0,0.0703747483738384,0,0,0,0,-0.0354299030498175,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-2.77555756156289e-17,0,-0.0749469354882035,0,0,-0.00520971503428693,0,0,0.15623581161161,0,0,0.0129747849836774,0,0,0,0,0.26778030929771,0,0,0,0,1.73472347597681e-18,0.203629147594768,0,0,0,0,0,0,0,0.228099124906806,0.148459775237682,0,0,0,0,0,0,0,0,0,0,0.0795404207550863,8.67361737988404e-19,-0.110119543638048,0,-0.0491358489087093
X601688.CH.EQUITY,0,0,0.0402231184753194,0,-0.0275221762451788,0,0,0,0,0,0,0,0,0,0,0.21320457136147,0,0,-0.0612363639693973,0.0613816718271238,0,0,0,0.0135264734427691,0,0,0,0,0,0,0,-0.107755737457543,0,0.0356909320310766,0,0.0835188015857944,0.0572826520935726,0,0,0,0,0.463833831559656,0.123288034914681,0,0.157207499029535,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.298656062431361,0,0,0.123295575517688,0,-0.168041014750137,0,0,0,0.421872741848363,0,0,0,0,0,0,0,0,0.00365142857240274,0,0,0.0189023437987002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109086304331994,0,0,0,0,0,0,0,0,-0.00123348300010181,0.0901147992835281
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.190201422259494,0,0,0,0,-0.328379832223458,1.0221686887431,0,0,0,0,-0.269832322338249,0,0,0,0,0,0,0,0.141370007258588,0,-0.0780469984672815,0,0,0,0,0,0,0,0,-0.0441765244052206,0.196896373575276,0,0.107529908815519,0.0432247524367505,0,0,0,0,0,0.0705428347022141,0.00305341500118621,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164257448497005,0,0.174048275496473,0,0,0,0.00925841321324782,0,0,0,0,0,0.128539915296603,0,0,0,0,0.48279231568137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977304603305936,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0106398807848303,0,0,0,0.146625259835536,0.0592624283216319,0,0,0,0.196513989184831,0,0.188882532176446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550100291226549,0,0,0,0.049561454143604,0,0.149642525513302,0,0,-0.0856034105498123,0.330519230770576,0,0,-0.0661393799247898,0,0,-0.145617866141872,0.10993171536993
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0700827985002394,0,0,0.273026569843704,0,-0.0703271423513237,0,0,0,0,0,0,0,0,0,0,0,0,0.0411134638821697,0,-0.035388937905995,0,-0.0533548230187336,0,0.0258962884905552,0.640695693646739,0,0.104379897878286,0,-4.33680868994202e-19,0,-0.14207249935354
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.293745799617964,0,0.0190147646323242,-0.123809184990162,0,0,-0.150078759013071,0.142806748771603,0,0,0,0,0,0,0,0.0920610749191276,0,0,0,0,0,0.420863026993144,0,0,0,-0.00717497156456043,0,0,0,0,-0.00961249575040952,0,0,0.0835439361385381,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.245576075666064,0,0,0,0,0,0,-0.0427737819710161,0,0,0.525310339223754,0,0,0,0,0,0.109237037030123,0,0,0,0,0,0,-0.0673106260806083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0466309240460418,0,-0.0099973105376382,0.12836101076951,0,0,0,0,0.0758267208188653,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.311643163489617,0,0,0,0,0,0,0.127576676903081,0,0,0,0,0,0.0288043502611227,0.00915606123944299,0,0,0,0,0.138690191213889,0,0,0,0,0,0,0,0.0767723451147402,0,0,0,0,0.0926916654146155,3.46944695195361e-18,0,0,0.128868573650561,0.0158497157560423,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.0390056951763753,0,0,0,0,0,0,0,-0.180954313738124,0,0,0,0,0,0,0,0,0.042457966158957,0,0.0460854612294448,0.11516775974113,0,0,0,0,0,0,0,0,0.459561481214071,0,0,0.297487580320909,0,0,0,0.083046709386852,0.0238225459117111,0,-0.0236413458153173,0.0612683087935035,0.0162105827335268,0.0654394584073501,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.18640779673977,0,0.0564729963188059,0,0,0,0.117118737773456,0,0,0,0,0.226569201195664,0,0,0,0,-0.219514127701529,0,0,0,0,-0.0391795016620039,0.404036627642203,0.0775871052244396,0,0,0,0,0.10343423617911,0,0,0,0,0,0,0,0.127736070622036,-0.0509464696390514,0,0,0.0560169591831532,0,0.107129821610498
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.075186173374642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168359913489466,0.0682476319603908,0,0,0.203549164128276,0,0,0,0,0,0,0,0,-0.427720824780843,0,0,0.192509282024274,0.00634675287429461,0,0.202715108581887,0,0,0,0,0,0,0,-0.0935480466805519
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.100686411088949,0,0,0,0,0,0,0,0,0.0451791222839079,0,-6.93889390390723e-18,0,0,0,-8.67361737988404e-19,0,0.0438198850850889,-0.0553163774299814,0.00615981076499456,0,0.0937551170459778,0.00178488760302809,0,0,0,0,0,0,0,0.552912714089077,0,0,0,0,0,0,0,0,0,0,-0.032729953612151
X1997.HK.EQUITY,0,0,0.1086306303755,0,0,0,-1.38777878078145e-17,0,0.399262639816908,0.0915116914950578,0,0,0,0,0,0,0,-0.24877113258334,0.0928016562399749,0,0.186041327022049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.281908370806734,0,0,0,0,0,0,0,0,0,0,0.0361690914490842,0,0.0162501625057412
X2881.TT.EQUITY,0.0130505065713086,0,0,0,0,0,0,0,0,0,0,0,0.0269007448308084,0,0,0,0,0.0344177816564682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.027156284126958,0,0,0.439525437738849,0,0,0,0,0,0,-0.069782214168476,0,0,0,0.375422363386038,0,0,-0.0676496949979745,0
X601169.CH.EQUITY,0,0.244523236716102,0,0,0,0,0,0,0,0.174893536144209,0,0,0,0,0,0,0.0477802621357351,0.159403702607075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353881513549864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.025781245542139,0,0,0.0611943743505029,0.198123750166621,0.0877066892413908,0,-0.175157280208571,0,0,0,0,0,0,0,0,0,0,0,0,0.179016385423432,0,0,0,0,0,-0.00773692620722746,0,0,0,0,0,0,0,0,0,0,0.0119854018338827,0.491399143526621,0.14341145705505,0,0,0.176373489906218,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0301913703486227,0,0,0,0,-0.0785145423517031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00857344732527203,0,-0.0178075180254259,0,0,-0.00917492885817573,0,0,0,0,0,0,0,0.0565551611072968,0,0,0,0,0,0,0,0,0,0,0.065528441897504,0,0,-0.829856372497785,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.195358240824294,0,0,0,0,0,0,0.0613245905310862,0,0,0,0.0258971065770882,0,-0.19332070090883,0,0,-0.050655252973384,0,0,0,0,0,0,-0.151849103396859,0,0.0325363250243237,0,0,0,0,0,0,0,0,0,-0.0384855540063011,0.0471718143758005,-0.84092158984152,0,0.10452470910854
CN2YR,0,0,0,0,0.0676441260993714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0568973018433128,0,0,0,-0.00346713071924729,0,0,0,0,0,0,0,0,-0.19955111708303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492208540800564,0,0,0,0,0,0.100955964077113,0
