,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0.453024384979169,0,0,0,0,0,0,0.0893598206657582,0,0,0,0,0.0680426991241959,0,0,0,0,0,0.0648708147135701,0.120940053811905,0,0,0,0.225416685133398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775947026590308
X600000.CH.EQUITY,0,0,0,0.0141894117141118,0,0,0,-0.0107514666924772,0,0.0382477015622466,0.409943294386504,0,0,0,0,6.93889390390723e-18,0,0,0.276768482836365,0,0,0,0,0,0.0445534367056307,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.140692125098336,0,0,0,1.38777878078145e-17,0,0.124987009139536,0.0178706024714851,0,0
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.121815576497487,0,0,0,0,0,0,0.0884426985646454,0,0,0,0,0,0.574090035959926,0.00710978055902029,0,0,0,0.0557671334011907,0,0,0,0.0403530335931911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197767785161394,0,0,-0.0311272799756856
X16.HK.EQUITY,0,0,0,0.177082853478775,0,0,0,0,0,-0.131006226181736,0,0,0,0,0.0844186121698369,0,0,0,0,0,0.00795577226352211,0.375629533856253,0,0,0,0,0,0,0,0,0,0.241385734706782,0,0,0,-0.0572773683968461,0,0,0,0,0,0,0.13715454204431,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0975282204705171,0,0,0.0677279905885443,-0.0576535887232165,0,0,0,0,0,0.0865896361155043,0,0,0,0,0,0,0.559277508932315,0,0,0,0,0,0,0,0,0,0,0,0.0390119290930324,0,0,0,0,0,0,0,0,0.0680922484766785,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.233643117724483,0,-0.144363917708469,0,0,0,0,0,0.0107850398883964,0,0,0,0,0.105471388530782,0,0,0,0,0.0835978386786188,0.0468287838529943,0,0,0,0.256396859249789,0,0,0,-0.0339534215886909,0,0.249256391350004,0,0,0.0918959919340237,0,0,0,0,0,0,0,0.156230056282594,0,0,0.0314623167542916,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0290957025528664,0,0,0,0,0.411288285010488,0,-0.148207489340936,0,0,0,0,0,0,0.120430524775824,0,-0.249498694891036,0,0,0,0,0,-0.117379851702222,3.46944695195361e-18,0,0.222443529506748,0,0,0.521656996540147,0,0,0,0,0,0,0,0,0,0,0.00192919614042319
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130694844898151,0,0,0,0,0.272344127020272,0.0413031230904343,0.0102136703571728,0,0,0,0,0,0,0,0,0,0,0,0,0.273809606678444,0,0,0,0,0,0,0,0,0,0,0.26002892271498,0,0,0,0,0,0,0,0,-0.183291250585753,0,0,0,0
X2388.HK.EQUITY,0,0,0.144325063712199,0.0611422987228179,0,0,0,0,0,0,0,0,0,0,0,0.0672455532186804,0,0.341912760157444,0,0,0,0,0,0.0256193043145962,0,0.0583547257350182,0,0,0.0221673079494835,0,0,0.0993989587888488,0,0,0,0,0,0,0,0,0,0,0.104396802276025,0,0,0,0,0,0,0.043432759395886,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529946724050528,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.112609926832553,0,0,0,0,0,0,0,0,0.0584559961214062,0,0.225653930564728,0,0,0,0,0,0,0.0872672529152829,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.100884577234735,0,0,0,0,0.166066860987428,0,0,0,0,0,0,0,0,0,-0.0833008662240791,0,0,0.202431588172488,0,0,0,0,0,0.0138428893081138,0,-0.0353310265912483,0,0,0,0,0,0,0.125100146125476,0,0,0.124449788035347,-0.0833220845330492,0,0.389860232164607,0,0,0,-0.0135616954622508,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.028920317363862,0,0,0,0,0,0.0557778325723525,0,0,0,0,0,0,0,0.109520673318979,0.163143330987396,0,0.0215073914457033,0,0,0,0,0.275113565880806,0,0,0.114492242446142,0,0.215688307291368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284020000439866,0,0,0,0,0.0665018873060099,0,0.231362449030922,0,0,0,0.0105955526537361,0,0,0,0,0,0,0.0612542206652829,0.716543280125026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999411210653578,0,0,0,-0.0506115053145831,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.138184926288618,-1.0842021724855e-19,0.180661455234969,-0.172724317498261,0,0,0,0.0823898203986937,0,0,0,0,0,0.023437903873733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0382175185484234,0,0.569186658605706,0,0,0,0,0,0,0,0,0.241742926943574,0,0,0,-0.142156388467301,0.0769951389807161,0.00965004173834985
X2007.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0.153749320933755,0,0,0,0,0.0641579987399192,0,0,0,0,0,0,0,0,0,0.0682851373955863,0.0736982170438198,0,0,0,0.177081519240001,0.28908827219299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144456717662988,0,0,0,0,0,0,0,0,0,0.0238253561081805,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159839348838194,-0.0621905645340094,0,0,0,0,0,0,0,0,0,0.547093257769947,0,0,0,0,0,0.143201098959964,0,0,0,0,0,0.142258565776397,0,-0.059449634006094,0,0,0,0,0,0.10205564734743,-0.0976848631735638,0,0,0,0,0.186123363905422,0,0,0,0,0,0,0,-0.0890792655217041
X600048.CH.EQUITY,0,0,0,0,0.243583696393277,0,0,-0.230621829274046,0,0,0,0,0.26711967396958,0.133598214531248,0,0.0730355830725868,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272147555162621,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.00106923883384153,0,0,0,0
X1113.HK.EQUITY,0,0.0514993255822157,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0966877447474607,0,0,0,0.0487023303255472,0,0,0,0,0,0,0,0.230034731229629,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.382865278982778,0,0,0.133181257463881,0,0,0,0,0,0,-0.184387771040351
X12.HK.EQUITY,0,0,0.0961185165215454,0,0,0,0,0.14772729514198,0,0,0,0,0,0,0,0.402704243703975,0,0.193805911017539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158343270111164,0,0,0,0,0,0,0.0426617329804312,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.130824599081542,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0524784964903974,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0.0105447709615045,0,0,0,0,0,0,0.627482326188711,0,0,0,0,0,0.0140409085109283,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453766238976111,0,0,0,0,0,0,0,0,0,0,0.0223402025838218,0,0,0,0,0,0,0,0.220222634288022,0,0,0,0,0.0187738852868573,0.328799947737465,0,0,0,0.0729979263555784,0,0,0.114995780822934,0,0,0.129463349255787,-1.38777878078145e-17,0,0,0,0,0
X002142.CH.EQUITY,0,0.215338372747741,0,0,0,0,0.385413833086116,0,0,0,0,0,0,0,0.130468425004412,0,0,0,0.300165399747712,0,0,-0.112822450219036,0,0,0,0,0,-0.00135074957221849,0,0,-0.0476715541962455,0,0,0,0,0,0,0,-0.0183568213497935,-0.162802872222466,0,0.0520503694559853,0.0708792399306532,0,0,0,0,0,-0.0195842848041899,0,-0.0667694876377506,0,-0.187223386638891
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0307650315272022,0,0,3.46944695195361e-18,0.307257594611079,0,0,0,0,0.0179097983216762,0.0364511243701716,0,0,0,0,0,0,0.0677780610968554,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0411482432673328,0,0,0,0,0,0.0873627644809189,0.216890503974315,0,0.22043782217469,0,-0.0463681493414437,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712416972909474,0.128975745475123,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0136743969388658,0,0,0,0,0.229990691178851,0,0,0.0221822438333055,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.278759729071908,0,0.00856447770941204,0.0933258505530494,0,0,0,0
X601229.CH.EQUITY,0,0,0.142232736205611,0.451845785386222,0.00720841797064484,0,0,0,0.00831345605820358,0.0644983730973824,0,0,0,0,0,0,0.106164578910352,0,-0.118069510301179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.193324219536726,0,0.22482839074554,0,-0.145479840390609,-0.0991584134643162,0,-0.072951864392737,-0.136680910003193
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534511599994732,0,0,0.225159152204235,0.0873098025036347,0,0,0,0,0,0,0.00488130772786151,0,0.0228482450262873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399675828436973,0.0468879364770712,0,0.163807937977356,0,0,0,0,-0.105871553863094
X1997.HK.EQUITY,0,0.00289721874213033,0.0832536982808016,0,0,0,0,0,0,0.0229090947372379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132205903847348,0,0,0,0,0,0.124382120068901,0.505359238580085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268364258638992,0,-0.0637287996882811,0
X601169.CH.EQUITY,0,0.0721746804031032,0,0,0,0.171404015720658,0,0.0835533906227282,0,0,0,0.119651642140669,0.0957787945255413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168913090386722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198130226589856,0,0,0.228706287507596,0,0,0,0,0.0519196588399426,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678355585585323,0,0,0,0,0,0,0,0.278473525646226,0.0216630871513703,0,0,0,0,0.178408993062787,0,0,0,0,0,0,0,0.0821574041237602,0,0,0.0475838630554229,0.227513354363172,0,0.0672630835138539,0,0.0574751106909554,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.104501199964802,0,0,0,0,0,-0.0169690847060437,0,0.000299555697165306,0,0,0,0,0,0,0,-0.0305709662888569,0,0,0,0,0,0,0,0.0667030730837437,0,0,-0.0641081682971828,0,0.192472702054084,0,0,0,0,0,0,0,0,0,0.404068089254381,0,0,0.0668975369594689,0,0,0,0,0,0,0.170565035229621,0,0,-0.167900075705696
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.068541437121611,0,-0.119963934278271,0,0,0,0,0,0,0,0,-0.018323518815129,0,0,0,0,0,0,0.0921738094910848,0,-0.0279982151693852,0,0,0,-0.0390164199134405,0,-0.0670533498087467,0.742594344115339,0,0.12048734421573,0.0254499065723358,0,0,0,0,0,0,0,0.149277746492737,0,0.0434971791532127,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0451001118861058,0,0,0,0.0484112352752942,0,0,0.0474594781377528,0,0,0.151326806090862,0,0,0,0,0,0,0,0,0,0,0,0.0758443220220889,0.0283863697369757,0.431121879873559,0,0,0,0,0,0,0.0884590235380033,0,0,0.0799539880248911,0,0,0.0169886416490027,0,0,0.0537000677917416
X2886.TT.EQUITY,0.422265659892344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110096413783335,0,0,0,-0.103963390943145,0,0.204314547756453,0,0.0153942059197907,0,-0.277495089616795,0,0,-0.0703822958679779,0,0,0,0,0,0,0,-0.215234198998978,0,0,0.276181256310697,0.131802448370384,0,0.0383694278452527
X2891.TT.EQUITY,0,0,0.608547867463125,0,0,0,0,0,0,0,0,0,0,-0.0559925765296074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.104226972018433,0,0,0,0,-0.0393496808260375,0.0647621164400985,0,0,0,0,0,-0.0896171267964405,0,0,0,0,0,0,0.446865322998151,0,0,0,0
FXI.US.EQUITY,0,0.0796557299558829,0,0,0,0,0,0,0.0441449996587797,-0.0660969313912777,0,0,0,0,0,0,0,0,0,0.0190954899305243,0,0,0,0,0,0,0,-0.0563534277675442,0,0,0,0,0,0,0,0,0,0,0,0.0279712567261452,0,0,0,0,0,0.0700738712961411,0,0,0,0.0496800178892569,0,-0.769441687435077,0
VXFXI.INDEX,0,0.00853313168561249,0,0.110270086956183,0,0,0,0,0.00156373698698519,-0.0614190616002633,0,0,0,-0.136175729404254,0,0.0244209070647471,0,0,0,0.0520153833494983,0,0,0,0,0,0,-0.0101643184984853,-0.00177983837991718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19414405564067,0,0,0,0,-1.18195309826195,0,0
CN2YR,0,0,0,0,0,-0.107442899729887,-0.031624534220972,0,0,0.064020314258935,0,0,0,0.294650855814574,-0.108539529367643,0,0.225540342110923,-0.251707039059755,0,0.249906823113006,-0.00631152608699475,0,0,0,0,0.282829391836366,0,0,0,0,0,-0.18798781647471,0,0,0,-0.110837106019769,0,0,0,0,0,0,0,0,0,0,0,0,0.196417163317313,0,0,0,0
