,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.321755261711348,0,0,0,0,0,0,0,0.278154573812469,0,0,0,0,0.0546703588584545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143088081999153,0,0,0,0.0916635189807893,0,0.0586141154506187,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0923993921616635,0,0,0,-0.0308940695205291,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0979955362080844,0,0,0,0,0.0568580269938277,0.554507104639791,0,0,0,0.15507900708085,0,0,0,0.137167144917123,0,0,0,0,0,0,0,-0.0012610941386237,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.256390824701724,0,0,0,0,0.377411731554291,0,0,0,0,0,0.00538505795684213,0,0,0.0642065991210496,0.0851692236452631,0,0,0,0,0,0,0,0,0.0105523736336289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149613675149091,0.0456282987900708,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388229302429278,0,0,0,0,0,0,0,0.207631106600945,0,0.11930423303013,0,0,0,0,0,0,0.0313823147212443,0,0.0263905108681699,0.231569307478149,0.0470618078562819,0,0,0.217034958910328,0.0178545837344907,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0869073617161244,0,0,0,-0.101147142327354,0,0,0.207479597209719,0,0.0910230556911951,0,0,0,0,0,1.50868293469428e-05,0,0,0,0,0,0,0,0,0,0,0,0.143361383749889,0,0,-0.0212073957434863,0.20370509647543,0,0.283532694528297,0,0.0322415634271824,0.0897506374579723,0,0,0,0,0,0,0,0,0,-0.0104878240403993,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113380905245045,0.409551388535626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145560431274673,0,0,0.104543476761712,0,0,0.0559410240918883,0,0.220750761562875,0,0,0,0,0,0.00564521226165639,0.00251032098640239,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.134472053239412,0,0,0.219354260161803,0,0,0,0,0.0243602068385709,0.258452361953759,0,0,0,0,0,0,0,0,0,0,0,0,0.0434060731796061,0,0,0,0,0,0,0.00249173636361978,0,0,0.0173140807218845,0,0,0,0,0,0.11731630043475,0,0,0,0,0,0.20613150748534,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0445360194344303,0,0,0,0,0,0,0.0453100565719552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0620214409071757,0,0,0.382251215752454,0,0,0,0,0.406404008650131,0,0,0,0,0
X601601.CH.EQUITY,0,0.0390756741827785,0,0.200326991848476,0.00173355117536215,0,0,0.0220969033600195,0.0432202878726479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570787964745828,0,0,0,0,0,0,0.0126017802089713,0,0,0,0,0,0,0,0,0,0,0.471661681877642,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0.0749246209600702,0,0,1.73472347597681e-18,0.0061335044523602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231136190037755,0,0.48318831804559,0,0,0,0,0.129200061809918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0682272441820945,0.350890389665994,0,0.177031228074522,0,0.0278432133373126,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.250606091688596,0,0,0,0.696645194249791,0,0,0,0,0,0,0,0,0,-0.0160171568634505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0379316342371187,-0.017284764656335,0,0,0,0,0.187804669900352,0.0180537820505116,0,0,0,0,0,0,0,0,0,0,0.299388113982191,0,0,0,0,0,0,0,-0.10592938464578,0,0,0,0,0,0,0.240646757281569,0.275021650162012,0.0513125837948404,0,0,0.00262143377641686,0,0.0266844713508388
X267.HK.EQUITY,0,0,0,0.0545452362157541,0,0,0,0,-0.022754022777825,-0.143834249887225,0,0,0,0,0,0,0,0,0,0.451954719973644,0,0.0347172720110733,0.025065703765923,0,0,0,0,0.562051506531212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.518678501065891,0,0,0,0,0,0,0,0,0,0,0,0.0460275877980958,0,0.321060946375858,0,0,0,0,0.0334690661396812,0,0,0,0,0,0,0,0.157726558022025,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0537359543121833,0,0,0,0,0,0.0163114736585686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557910387743621,0,-0.0289456360177735,-0.0832997656185594,0,0.315815959684581,0,0,0.158203559034001,0.184736618281981,0,0,0,0,0,0.61411884981318,0,0,-0.119499795203661,0,-0.123128824652823
X1109.HK.EQUITY,0,0,0,0,0,-0.0897455431051697,0,0.0207490906053549,0,-0.0983164851387113,0,0,0,0,0.121194243146361,0,0,0,0,0,0,0.612838536278531,0,0,0.289700622387687,0,0,0,0.0657938718971754,0.157516360883799,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.259417045125648,0,0,0,0,0,0,0,-0.0749800870265852
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0127330118914521,0,0,0,0.505509301958162,0,0,0,0,0,0.0257568675288317,0,0,0.131022850329952,0,0,0,0.0212926049780225,0,0,0.0420444120324271,0,0.0752941481291413,0,0,0,0.172989682146177,0,0,0,0,0,0.0407578158267592,0,0,0,0,0,0,0,0,0,0,-0.0568193485323696
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0175360692075955,0.0279854786321879,0,0,0,0.0735358064434137,0,0,0,0,0,0,0,0.442421143759612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182050573541114,0,0,0,0.0132599017401819,0,0.136735706491915,0,0,0,0.179599814583156,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.018600446714112,0,0,0,0,0.424586749605865,0,0,0,-0.0353502073676024,0,0,2.77555756156289e-17,0,0,0,0,0.557186523505358,0,0,-0.0259902066737993,0,0,0,0,0,-0.0327418852108026,0,0.0467619348354435,0,-0.0210641801392418,0,-0.00672065846577453,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00306187181119537
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105884133447007,0,0,0.0302225206329446,0,0,0.0454692610975523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265669400637375,0,0.216399116666884,0.0772123966873053,0,0.0552192277551214,0,0.137404001999657,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0414550871960059,0,0,0,0,0,0,0.254642326170785,0,0,0,0,0,0,0,0,0.0921675431701237,0,0.132654724953907,0,0.118524323585355,0,0,0,0,0.0310531283226167,0,0.234102053721713,0,0,0,0,0,0,0,0,0,0.195043122161322,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.07758048416707,0.010053478726962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385801617220551,0,0,0,0,0,0.156101584476319,0.16081220018565,0.0271416612143088,0,0,0.221678528062522,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.113681396956511,0,0,0,1.38777878078145e-17,0,0,0.207075123626471,0,0,0,0.379755574873504,0,0,0,0,0,0,0,0,0.0560340729234792,0,0,0,0,0,0.0109019833316062,0,0,0,0.0287999883240938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.208283374667808,0,0,0.0486436496612086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18561270346621,0.189118875958445,0,0,0,0,0,0,0,0.10097818606181,0,0,0,0,0,0.0545705623026563,0,0,0,0.0990167331326509,0,0,0,0,0
X12.HK.EQUITY,0,-0.0135279729179023,0,0,0,-0.114021413023102,-0.197398724276403,0,0,0,0,0,0,0.551193676234433,0.114817829734653,0,0.400491760984993,0,0,0,0,0,0,0,0,0.160460613343701,0,0,0,0,0,0,0,0,0,0,0,0,0.0444221975628739,0,0,0,0,0,0.0958269567032112,0,0,0,0,0,0,0,0.00616710169364142
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00812478940432116,-0.00335456465620486,0.186033983198233,0,0,0,0,0,0,0,0,0,0,0,-0.0500200390061858,0,0,0,0.450854795561751,0,6.93889390390723e-18,0,0.063793890664858,0,0,0,0,0,0.0510022798339686,0,0.104073865612297,0,0,0,0.160388393585684,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118314556180387,0,0.0921455944882587,0,0,0,0.0592890785122047,0,0,0,0,0.217016835965524,0,0,0,0,0,0,0.00329469142844528,0,0,-0.174693867678991,0.336080824443129,0,0,0,0,0,0,0,0,0,0,0,0,0.165664852483752,0,-0.0935074920935428,0.00735295507530949
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0876266077409799,0,0,0.20269110538347,0,0,0,0,0,0,0,0,0,0,0.212645282016347,0,0,0,0,0,0,0.492913970903135,0,0,0,0,0,0,0,0,0,0.055812523663708,-0.103617753973351,0,0.0142624216777856,0,0,0.00735840000049983,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.144315468309608,0,0,0,0,0,0,0,-0.0479473599213054,0.13445627530178,0.226591775954741,0,0,0,0,0,0,0.000989120782210147,0,0,0,0.112226006315887,0,-0.101075958406923,0,0,0.399158074889459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.11267988328879,0,0,0,0,0,0,0,0,0.0886969701924259,0,0,0,0,0,0,0,0,0,0,0.08299180379775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.058449375884844,0.636667560579698,0.084715764591341,0,0
X601336.CH.EQUITY,0,0,0.338409017424421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202083572755654,0,0,0.0826168929985648,0,0.00673970417268079,0,0,0,0,0,0,0,0.0368891846827027,0,0,0.00204950438623505,0,0,0,0.066038442178487,0,0,0,0,0,0,0.0253014071281745,6.93889390390723e-18,0,0,0.192961383575727,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244566026556234,0,0,0,0,0,0,0,0,0,0.0668446943323032,0,0,0,0,0,0,0,0.261104970891687,0,0,0,0,0,0,0.115497818250088,0,0,0,0.122784325142902,0,0,0,0.212790244122224,0,0,0,0.0372245954262698
X600999.CH.EQUITY,0,0,0.066658095824084,0,0,0,0,0,0,0,0,0,0,0,0.0303834901167716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0839432738017523,0,0,0,0,0,0.153738378199567,0,0,0,0.0117011193064219,0.121440176375167,0.273215370929581,0,0,0,0.0519448203016478,0.121280614219564,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113085556214202,0,0,0.146091651576666,0,0,0,0,0,0,0.0487132933219523,0,0,0,0.0809143043279288,0,0,0,0,0,0,0,0,0,0,0.0275370490003729,0.0885552296958272,0,0.102659685210519,0,0.0571706717690463,0,0,0.103248534502932,0,0.01531744717855,0,0.357800918870959,0,0,0,0,0,0.0162452576058397
X600015.CH.EQUITY,0,0.185200289976396,0,0,0,-0.00419620317172632,0,0,0.01758864624804,0,0,0.468293060023737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30449852498581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153204911946542,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136142768352555,0,0,0,0.03884170517312,0,0,0,0,0,0,0.103292357743187,0,0,0,0,0,0,0,0,0,0,0.343917626980213,-0.0191927812074702,0.015199825335934,0.0638267772739324,0,0,0,0.220046393411632,0,0,0,0.119250882795141,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15419736898094,0,0,0,0,0,0,0,0,0,0,0,0.153722079908146,0,0,0,0,0,0,0.0675500370765172,0.249571696197844,0.153239688695492,0,0,0.0234824462155023,0,0,0,0.176188514797108,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0866896964092494,0.102872300463172,0,0,0,0.158687599228865,0,0,0,0,0,0,0,0,0,0,0,0,-0.209422152610463,0.113564761497014,0,0,0,0,0,0,0,0,0,0,0.236069000815848,0,0.0924686707406386,0,0,0.485178694721801,0,0,0,0,0,0,0,0,0,0,0.154539021696001
FXI.US.EQUITY,0,0,0,0,0,-0.205225441820226,0,-0.0821647576349604,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212354100257769,-0.101525226923046,0,0.0423792479861148,0,0,0,0,0,0,0,-0.0115947969931186,0.0599978332822952,0,0,0,0,0,0,0,0,0,-0.988581530693403,0
VXFXI.INDEX,0,0,0,0,0,-0.220060196071293,0,-0.0454506872329561,0.0122370050611167,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0851603854974958,0,-0.0290586999210961,-6.93889390390723e-18,0,0,0,0.101751547070204,-0.169761996537955,0,0.0801118585060351,0,0,0.129553377065577,0,0,-0.0389311029497707,0,0,0,0,0,0,0,0,0,0,0,-0.95565939279011,0,0.00108915294772142
CN2YR,0,-1.32922661430488,0,0.47823669074943,0,0,0,0.670604051786277,-0.299976166764682,0.191635566956961,0,0,0.132775781151974,-1.23918515381259,0.0920853271028217,0,0,0,0,0,0,0,0,0,-0.270002031354805,0,-0.203786526570373,0,0,0,0,0,0,0,0,0.582959546548486,0,0,0.105335417125468,0,0,0,0,0.825935518803794,0,0,0,0,0,0,0,0,0
