,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600016.CH.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0,0.335397812645574,0,0.0982329156719167,0,0.185154771967972,0,0,0,-0.0859360282333944,0,0.169899966660622,0.0316709719944124,0,0.0530788392294008,0,0,0,0,0,0.29826939757447,0,0.0170534854263474,0,0,0,0,0,0,-0.131881079792567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171079767106226,0,0,0,0,0,0.028853158401632,-0.0145525901670979,0,0.0750782500391543
X600000.CH.EQUITY,0,0.190545456537954,0,0,0,0,0,0,0,0,0.00918264509661918,0.0214431972284164,0,0,0,0.383177037448188,0,0,0,0,0,0,0,0,0,0,0,0,0.0412291168447549,0,0.00755674718035479,0,0,0,0,0,0,0,0,0,0,0.0101190883243895,0,0,0,0.0439907669205967,0,0,0,0.0342064576317926,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0984034678056964,0,0,-0.0363164353564967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478729422289929,0,0,0,0,0,0,-0.297784150194044,0.143892093245469,0,0,0,0,0,0,-0.0306922243603987,0,0,0,0.182443742013609,0.12279269708123,0,0,0.162782073881823,0,0,0,0.154491171165562,-0.142724361552176,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.305864652559405,0,0,0.0221152524241282,0,0.0185964182555049,0,0,0,0,0,0,0,0,0,-0.013466820850007,0.151372889748907,-3.46944695195361e-18,0.211974385683256,-0.0356820166687156,0,0,0,0.222157800760665,0,0,0,0,0,-0.0565906732803616,0,0,0,0,0,0,-0.0378981656264435,0,0,0,-0.0527933044227444
X601998.CH.EQUITY,0,0,0.0256891141887454,0.132347046417338,0,0,0,0,0,0,0,0,0,0,0,0.0604600467133473,0.198298607644574,0,0,0,0,0,0,0.141901879883478,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.138797358651219,0,0,0.0520653584650249,0,0.245104795778995,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-0.00954655615028469,0,0.600494024087,0,0,-0.157047440077259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0736117818998295,0,0,0,0.128034457624999,0,0,0,0,-0.0172818831044,0,0,0.0339727395442882,0,0,0,0,0,0.190862348869625,0,0.00822038148073116,0
X600016.CH.EQUITY,0,0,0.161734512361522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184500989873561,0,0,0.146976347317968,0,-0.0497292321362558,0,-0.0390524293739567,0,0.0430444659268593,0.113673659902499,0.0466136194314247,0,0,0.56195834662861,0,0.00695189618256414,0,0,0,-0.205063922345125,0,0,0,0.193292460013524,0,0,0,0,-0.050718769122953,0,0,-0.217647199669581,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0681498885554707,0,0,0,0,0,0,0,0,0,-0.0379974409458214,0,0,0,0,0,-0.0750368806617729,-0.0520015007182861,0,0,0,-0.0439229107884353,0,0.0218029651193503,0.580391670859805,0,0,0,-0.00675144367129247,0.0477912908164204,0.0638209236467956,0,0,0,0,0,0.114621599999287,0,0,0,0,0.0542298788824194,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.208680748594174,0.0552130391869374,0,0,0,-0.293463482601372,0,0,0,0.0870751211550935,0,0,0,0,0,0,0,0,0.0120023471625779,-0.055524431776759,0.267689609970404,-0.0932495833487536,0,0,0,0,0,-0.0873771488254333,0,0.162565441036006,0,0,0.255341915370908,0.173302509983219,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0.0723401912791542,0,0,0,0,0.292096073003453,0,-0.269410243211969,0,0.237059585783778,0,0,0,0,0,-0.00178142564940602,0,-0.111841694153297,0,-0.140733776413481,0,0,0.293374997601815,0,0.0578128706452681,0,0,0,0,0,0,0,0,0,0.133053878415112,0,0,0,0,0,0,0,0.141636265083555,0,0,0.123433679852274,0,-0.0199900531862864,0,0.0088383194990313
X1109.HK.EQUITY,0,0,0,0,0,0.0367627291210804,0,0,0,0.00668369047961231,0,0,0,0,0,0,0,0.189076640864146,0,0.272388851030561,0,0,0,0,0.0960175749552958,0,0,0,0,0,0.141546413507977,0.0990239786023501,0,0,0,0,0,0.120945827561412,0,0,0,0.158687655016416,0,0,0,0,0,0,-0.0316643705280336,0,0,-0.062257930347011,0.126454000242196
X601818.CH.EQUITY,0.203017951893551,0.0454441972575434,0,0,0,0,0,0,0,0,0.00438193573104337,0.103781433162881,0,0,0,0,0,0.0490082366893453,0,0,0,0,0.0815865672574765,0.0517743117841851,0,0.0515366632519118,0,0,0,0,0,0,0,0.0640558338056664,0,0,0,0,0,0,0,0,0,0,0.231032888027359,0,0,0.0683639970021052,0,0,0,0,0
X2007.HK.EQUITY,0,0.123998529962638,-0.0679639214308804,0,0,0,0.156742117260548,0,0,0,0,-0.0164670442211079,0,0,0,-0.713008423467548,0,0,0,0,0,0,0,0.0422222376522684,0,0,0,-0.113394040562583,0,0,0.262401834463047,0.263171048750415,0,0,0,0,-0.0419594460337583,0.395228409125211,0,0,-0.071948840459049,0,0,0.240154817915288,0,0,-0.018316589724416,0,0,0,0,-1.73472347597681e-18,0.143486070853807
X600048.CH.EQUITY,0.323304449094673,0,0,0,0,0,0,0,0,0.108783632163651,0,0,0,0,0.581421630741346,0,0,0,0,0,0,0,0.0460454475734868,0,0,0,0,0,0,0.114676272848231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757706020579723,0,0,0.193739460150633,0,0,0,0,0,-0.133482107039303
X688.HK.EQUITY,0,0,0,0,0,0,0.0586669399407568,0,0,0.193253343649167,0.0763395974907563,-0.0357100386215762,0,0,0,0,0,0,0,0.140331731477832,0,0,0,0,0,0,0,0.00664867974391258,0,0.504990362791078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.335918695134452,0,0,0,0,0.141746973751979,0,0.0327747484111923
X600999.CH.EQUITY,0,0,0,0,0,0.103356332604447,0,0,0,0.138181186498534,0,0.18944279300341,0,0.274548544348824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0417021456615071,0,0.0131108184143915,0,0,0,0,0,0.0170057154151491,0.132994193401842,0,0,-0.0382960233989384,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0535885097337446,-0.106312628840705,0,-0.0266244767168743,0,0,0,0,0,0,0,0,0,0,0,0,0.0708802925284642,0,0,0,0.388154702169319,0.26339579335003,0,0,0,0,0,0,0,0.11651415273705,0,0,0.19472295787558,0.240599686180854,-0.06007560058401,0,0,0,0,0.0394433689416334,0,0,0,-0.0354245496996796,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213596954589344,0.0148080821746055,0,0,0.101983166089212,0,0,0.0505604945269469,0,0,0,0.202091462085706,0,0,-0.079726485196713,0,0,0,0,0.0394881639754147,0.246502396175813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116799826853108,0,0,0,0.017468795570821
X601336.CH.EQUITY,0,0,0,0,0,0.284684830089909,0,0,0,0,0,0,0,0,0,0,0,0.0972674807211601,0,0,0.0953922826488538,0,0,0,0,0,0,-0.0567752291444709,0,0,0,0,0,0.0809094140581117,0,0,0,0.0498842198343996,0,0,0,0,0,0.305658375091531,0,0,0,0,0,0,-0.17575182536405,0.0424118032367148,0
X601211.CH.EQUITY,0,0,0,0,0.0721725522943899,0,0,0,0,0.0238473838309088,0,0,0,0,0,0,0,0,0,0,0.257109400083227,0,0,0,3.46944695195361e-18,0,-0.277470035108083,0.0135575767176967,0.0967563306557377,0,0,0.0812186971438096,0.159287387696963,0.117793037262626,0,0,0,0,0,0.157078179967231,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.300406643708995,0,0,0,0,0,0,0.297100876370672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594914589641769,3.46944695195361e-18,0.205380401395362,0,0,0,0.0181765091521187,0,0,0,0,0,0,0,0,0,0,0.161830990062814,0,0.068521934589002,0,0,0,0
X002736.CH.EQUITY,0.0467940125095975,0,0,0,0,0.201734213728464,0,0,-0.0349749863705583,0,0,0,0,0,0,0,0.0964692246547172,0,0,-0.0370512351496918,0,0,0,0,0,0,-0.0246560557640006,0,0,0,0,0,0.0826052427051781,0,0,0,0,0,0,0.438209316012155,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0750706856664516,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565243987697976,0,0,0,0.144896272575921,0,0,0,0,-0.0141812142272498,0,0,0.306383906860248,0,0.222013700032872,0,0.217039037648731,0,0.214328443194724,0,0,0,0.054790633632876,0,0,0.0987518593005076,0,0,0,0,0,0.115189933281516,-0.0178526745457612
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0230100668054436,0,0,0,0.175564313043621,0.138412980497086,0,0,-0.137465326966782,0,-0.187372921111329,0,0,0,0,0,0,0,0,0,0.0315297125614513,0.079418149939505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135827712341583,0,0.700681369780242,0,0,-0.0651476186203145,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.103121556967246,-0.120334461774215,-0.0525529690757464,0,0,0,0,0,0,0,0.00642831928595641,0,0,0,0,0,0,-0.185676349728217,0.0997956953680889,0,-0.0176048896963607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454116192448778,0,0,0,-0.0828299563863084,0,0,0.165633933109495,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356850199876886,0,0,0.128933284976231,0,0,0,0,0,0,0.0268423698805258,0,0,0,0,0.187762063097629,0,0.648950243244358,0,0,0,0,-0.384240026060941,0,0.107494499329249,0.133783200794798,0,0,0,0,0,0,0.121598218166454,0.0226092707547691,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.19721804617288,0,0,0,-0.108213330336563,0,0,0,0,0.0578232890817459,0.0698983836627016,0.288058131067306,0,0,0,0,0.0366045812824426,0,0.121195323207125,0,0,0,0,0,0.201028102683465,0,0,0,0.0418407573238496,0.0160201639575466,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.192599997051341,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.279573086647898,-0.104863644382705,0,0.167331707905293,0,0,0,0,0.0173229550934251,-0.220698549506762,0,0,0.195567765094017,0,0,0,0,0,0,0,0.402293814437612,0,0,0,0.144466164326394,0,0,0,0,-0.108131940222638,0,0,-0.353661943354019,0,0,0,0,0,0,0.333378771402596,0,0.0187593438242286,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0938081079883307,0,0,0,0,0,0,0,0.130986815634037,0,0,0,0,0,0,0,0,0.113308126313624,0,0,0,0,0.00936102624159153,0.0151715671616268,0.222219941595276,0,0.0659829017578002,0,0,0.308326580085613,0,0,-0.0230378886306976,0.0679547983595482,0,0,0,0.156146360769761,0,0,0,0.0402757712458364,0
X823.HK.EQUITY,0,0,0,0,0.429711415554392,0,0,0,2.16840434497101e-19,0.0440864496111116,0,0,0,-0.0420392011877314,0,0,0,0,0,0.4300304508111,0,0,0,0,0,0,0,0,0,0,0.0475721869573925,-0.274056885133136,0,-0.0975952668196679,0,0,0,0.0512446449174379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0565245953927401,0,-0.331271705581477
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.109428170256998,0,0,0,0,0.149922681834092,0,0,0,0,0,0.14178384635988,0,0,0,0,-0.0189569122311155,0,0,0,0,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0.287629679594744,0.110464756318836,0,0,-0.00583966720815414,0.10247824881687,0,0.0305384552161743,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0257797475990615,0,0.0943289483044118,0,0,0,-0.146960551128531,0,0,0,0,0,0,0,0,0,0,0.152227291453609,0.0682864392495807,0,0,0,0,0,0,0.15878161684401,0.574672082163205,0,0,0,0,0,0,0,0,0.0941846429282952,0,-0.00550315169616455,0
X600015.CH.EQUITY,0.0741636791605111,0,0,0,0,0,0.0563072528100304,0.0212950721553483,0,0,0,0.147038950785816,0,0,0,0.043899952998893,0,0,0.0555415496091286,0.0184097261033938,0.0264269634004012,0,0.230910509917024,0,0,0,0,0,0,0,0,0,0,0,0,0.0532355848431798,0,0,0,0,0,0,0,0,0,0.0943288191253381,0.089358422730603,0.173578536332185,0,0,0,0,0
FXI.US.EQUITY,-0.278664345843923,0,0,0,0,-0.108589141047057,-0.018680389222697,0.147637639873771,0.170676202302676,-0.217845101872562,0,0,0.183123763940747,0,0,0,-0.206751830267565,0,0,-0.0487636240506936,0,0,0.100210783973558,0,0.337022485003174,0,0,0.117005232981567,0,0,0,0.248990751364609,0,0,0.0153024867212198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.537499675800765,0
VXFXI.INDEX,0,0,0,0,0,-0.160613420257565,0,0.019472571424147,0,0,0,0,0,0,-0.219974796643234,0,0,0,0,0,0,0,0,0,0.286862511882674,0,0.0366411171704973,0,-0.20579631741195,0,-0.121215410883473,-0.0653754388294103,0,0,0,0,0,0,0,0.269735078612978,0,0,0,-0.310635229288119,0,0.104764819063862,0,0,-0.398974502418547,0.111005917816929,-0.435808192843716,0,0
CN2YR,0,0.328934139429985,0,0,0,0,0,0.226961985073361,0,0,0,0,0,0,-3.46944695195361e-18,-0.282349265874338,0,0,0,-0.0543436216684924,0,0,0.356009971041281,0,0,-0.117518701298497,0,0,0,0.0705383594507475,-0.213306232904999,0,0,0,0,0,0,0.188113195955625,0,0,-0.0774700063510957,0,0,0.0947347038330361,0.206437293063873,0,-0.499681584872458,0,0,0,0,0.0340536082281305,0
