,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1109.HK.EQUITY,0,0,0,0,0.11638054314749,0,0,-0.0330423317417212,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.3288795479129,0,0,0,0,0.19014692107318,0,0,0,0,0,0,0,0.204733454342382,0,0,0,0,0,0,0.151264987790301,1.38777878078145e-17,-0.154272973160076,0,0,0.0815032990661488,0.118538110282513,-0.167649752378005,0.0398515586939232,0,0.198271865834232,0
X601818.CH.EQUITY,0,0,0,0.271489126523687,0,0,0.221329456842606,0,0,0,0,0,0,0,0,0,0.171759858961693,0,0,0,0,0,0,0,0,0,0,0,0.145668454776514,-0.089120694347432,0,0,0,0,0,0,0,0,0,0,0.107728005141893,0,0,0.106928769748454,0.207948878436416,0,-0.15645369417507,0,0,0,-1.73472347597681e-18,0
X1113.HK.EQUITY,0,0,0.0322145751084511,0,0,0,0,0.197632985215092,0,0,0,0,0,0,0,0.223388553881057,0.155773338476,0,0,0.0690395155331525,0.0346569228883911,0,0,0,0,0,0.384316285977796,0,0,0.0812459450355681,0,0.10742808341781,-0.0684071974830106,0,0,0,0,0,-0.0253591059905795,0,0,-0.0981861858760089,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,-0.0571012464372262,0,-0.0305438447439211,0.143232597445174,-0.0749537197341254,0,0,0,0,0,0.159664879537543,0,0,0,0,0.00238383455343836,0,0,0,0,0,0,-0.0765097450282596,0,0,0.20066047498806,0,0,-0.0519992412415864,0,0,0,0.350077273036878,0,-0.0451758590927933,0,0,0,0,0.0685196672709428,0,0,0.0731419042024352,0,-0.256630901067411,0,-0.21559328715255
X12.HK.EQUITY,0,0,0,0,0,-0.184845817318171,0,0.43269332622187,0,0,0,0,0,0,0,0,0,0,0,-0.143636255126774,0,0,0,0.0451185881959604,0,0,0,0,0,0.259442900435052,0,0,0,0,0.333480293564157,0,0,0,0,0.0982668123532471,0,0,0,0,0,0,0,0,-0.175466103776751,0,0,0.0439874209591597
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.166702672672693,0,0,0.157935452043362,0,0,0,0.0849938882599699,0.0575580383713333,0.0483227625038767,0,0,0,0,0,0,0.0941899537452719,0,0,0,0,0.385842081076265,0,0,0,0,0,0,0,0.00927027551950187,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.175261910605224,-0.16089257697778
X601688.CH.EQUITY,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.0230968461236277,0.01564752674946,-0.126091814873299,0,0.0464096553224213,0,0,0,0,0,0,0,0,-0.0834043992151105,0,0.106500291006143,-8.67361737988404e-19,0,0,0.0936724518000271,0,0,0,0.0514020295845975,0.287174679425954,0,0,0,0,0,0.674408370420677,0,0,-0.129698206353119,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.0191167771148871,0,0,0,0,0,0,0,0,0.164974423969455,0,0,3.46944695195361e-18,-0.129260870238685,0,0,0,0,0,0,0.0252032618428427,0.124134621690432,0,0,0,0,0.146218062608038,0,0,0,0,0,0,0,0,0,0,0.550586590831925,0,0,0.133048458292436,0,0,-0.131323910021312,0,0,0
X601336.CH.EQUITY,0,0.104555360576345,0,0,0,0,0,0,0.12122089787622,0,0,0,0.0689047977640794,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0.208789020613251,0,0,0,0,0,0.0764647254553294,0,0,0,0,0.125142779828804,0,0,0,0.184032672638474,0,0,0,0,0,0,0,0,0,0,0,0.114596401389917
X601211.CH.EQUITY,0,0.0156056164039829,0,0,0,0,0,0,0,0,0,-0.0244975606111381,0.081107135388022,0,0,0,0,0,0,0,0,0,0.0157878460912227,0,0.450881148761308,0,0,0.110441548454678,0,0,0,0.0745180459792199,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0315363496468294,0,0,0.0447597459685875,0,0.302556729344576,0,0,0.01233351436851,0,0.0235128529546358
X601229.CH.EQUITY,0.443550315932945,0.0712643883774904,0,0,-0.0130905533489672,0,0,0,0,0,0,0,0,0,0.0258550124305343,0,-0.108164275242398,0,0,0,0,0.0764682257491049,0,0,0,0,-0.00112715347652355,0,0,-0.048858350623954,0,0,0,0,0,0,0,0,0,0.136796462174041,0,0,0,0,0,0,0.379189751837805,0.146965112483897,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0583012219795251,0,0,3.46944695195361e-18,0,0,0,0,-0.0216825584245963,0,0,0.0801558776406845,0.0978176766055282,0.0809703870083434,0,0,0,0,0,0,0,0,0.0263314352202429,0,0.225552137798544,0.391484124478237,0.290427866288541,0,0,0,0,0,0,0,0,0,0,-0.060701247486215,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0.0198175858323287,0,0,0,0,0,0,0,0.25297124542115,0,0,0,0,0,0,0,0,0,0,0.0540491488840634,0,0,0,0,0.0654891659972166,0,0,0,0,0,0,0,0.0557784926685719,0,0,0.0363486344196901,0,0,0,0,0.167105331461519,0,0,0,0.172978827581112,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.400970658750742,0.292106934312868,-0.0320629636129969,0,0.0740282634300643,0,0.0187119114733116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192644136774325,0,0,-0.0582761931528762,0,0,0,0,0,0,0.0124650204578797,0,0,-1.73472347597681e-18,-0.110991420518896,0,0,0,0,0,0,0,0,0,0.0284287145206867,0,0,0,0.228905210016419
X601066.CH.EQUITY,-0.0265994109937414,0,0,0,-0.362652623911569,0,-0.0884042476266842,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.087339439306484,0,0,0,0,0,0,0.346970443382957,0,0.0157320751161575,0,0.0772396691065737,0,0,0,0,0,0.0476570773732096,0.27326398126942,-0.261734533720493,0,0,0,0.0753517986074256,0,0,0.144912605234158,-0.123460469239713,0.142266920528186,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0166288867772811,0,0,-0.10935722223393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140791560361452,0,0,0,-0.0579235499479821,0,4.33680868994202e-19,0,0,0,0.123515921235847,0,0,0,0,1.06402361257882,0,0,-0.0504215485046548,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.203822515185014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963985933321352,0,0,0,0.413349519815769,0,0,0,0,0,0,0,0.0145872598130869,0,0.947065416343731,0,-0.0739519974924013,0,0,-0.00304130670612146,0,0.0276781469114065,-0.0366637565684583
X600015.CH.EQUITY,0,0,0.00325055977172097,0,0,0,0,0,0,0,0,0.0511026935935003,0,0,0.0957593182927144,0,0,0,0,0,0,0.126237472676095,0,0,0.214468994678058,0,0,0.173219396203843,0,0,0,0,0,0,0,0,0.017644833447128,0,0,0,0,0,0.441801862009919,0,0.0141228094242953,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189067917583239,0,0,0,0,0,0,0,0,0,0,0,0,0.0100471712852987,0,0.00243423543244695,0,0,0,0,0.0663015813599419,0,0,0.252034171253946,0,0,0.00323868688732729,0,0,0,0,0.0495681282599268,0,0.167637247590346,0.13796176002488,0,0,-0.0798869557801673,0.0169999371651502,0
X002736.CH.EQUITY,0,0,0.0232907703772811,0,0,0.0257700088470403,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.266233895830948,0,0,0,0,0.0847436099187175,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0.0402352247091263,0.348639129987544,0,0,0,0,0,0,0.12114933999427,0,0.0382171157499251,0,0,0.0713524295064536,0,0,0,0,0,0,0.0339187521300599
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126644827849553,0,0,0.14011338325481,0,0,0,0,0,0.0503684700939939,0,0,0,0,0,0,-0.0442917491109178,0,0,0,0.427092825589081,0.0930198142278209,0,0,0,0.1383881738552,0,0,0,0.298098066037707,0.114220121922458,0,0,0,0,0.0352108926336583,0
X2881.TT.EQUITY,0,0,0,0,0,-0.197508722981292,0,0.22587503840072,0,0,0,0,0,0.311296696806499,0,0,-0.434669368629196,0,0,0,-0.0888829200950301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279921805599966,0,0,0.0433463429002397,0,0.251950698625385,0,0,0,0,0,0,0,0,0,0.183648193038208
X2886.TT.EQUITY,0.0518046882679178,0,0.144172028066566,0,0.0370865612689661,0,0,0,0,0,0,0.17256889581918,0,0,0,0,0.172807766614936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991154514781521,-0.588519105080668,-0.13792385379242,0,0,0,0.432240411399381,0,0,0,0,0,0,0,0,0,0.00819576303833566,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0362202267506159,0,0,0,0,0,0,0,0,0,0,0,0,0.00457336905841442,0,-0.0266061454680864,0,0.220856506092268,0,0,-0.0171022350650067,0,0.00645804343590515,0.0883227539924415,-0.0252046874231674,-0.0523220512100927,0.0198278585249819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.714895395838854,0
VXFXI.INDEX,0,0,0,0,0,-0.0143000873513418,0,0,0.0461390848257098,0,0.137325054949702,0,0,0,0,0,0,0,0,0,0,0,0,-0.176827818580146,0,0,0,0,0.042996623361197,0,0,0,0,0,0,0.0505186761579137,0,0,0,-0.00965452531367009,0,0,0.00772473777207192,0,0,0,0.0308109503888653,0.0759210546858233,0,-0.883056942849249,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134390792266065,0,0.198897145329308,0.192960102320948,0,0,0,0,0,-0.292970056982063,0,0,-6.93889390390723e-18,0,-0.0716850015927255,0,0,0.0244222853284006,0,0,0,-0.0329892443358061,0.360018014339358,0,-0.227165580435093,0,0,0,0,-0.203357328016194,0.00336222548504825,0,0,-0.0887222464209659,0
