,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X12.HK.EQUITY,0,0,0,0,0.0810222093722516,-0.239828991137014,0.252912756334004,-0.00716727438018401,0,0,0,0,0,0.282866601985337,0.413599473119958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219814960692586,0.321963552641725,0,0,0,0,0,0,0.103022585038278,0,0,0,0,0,-0.0508852405311124,-0.00287207407984323,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0369339584898158,-0.0176971563260226,0,0,0,0,0,0,0,0,0.147806718961557,0,0,0,0,0,0.0495808607037233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178417375658907,0.0392479643084715,0,0,0,0.0961007349216145,0.152523553777171,0.0801929650355868,0,-0.00189071852278095,0.333876755743899,0,0.0277021521771808,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155634479924143,0,0,0,0,0,0,0,0,0,0,-0.0739336996361174,0,0.00383072241367138,0,0.145272219234797,0.151410698835296,0,0,0,0,1.38777878078145e-17,0,0.0897427261147241,0,0,0,0,0.0782949226706416,0,0.104072839709146,0,0,0,0,0.244178313503382,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179066002541638,0.216972420999271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235062895102935,0,-0.0194662070822673,0,0,0,0,0,0,0,0,0,0,0.0198216170016464,0,0,0.149788930251125,0,-0.210279118036374,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.098564888210124,0.537789403506336,0,0,0,0.181879329805718,0,0,0,-0.039725209808804,0,0,0,0,0,0,0,0,0.142057739927074,0,0,0,0,0,0,0,0,0.100480300772254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210871049349691
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0640344459932572,0,0,0,0,0.266400636070033,0,0,0.0091093638855733,0,0,0,0,0,0,0,0,0.269168116512445,0.0105914883546996,0,0,0.448992436140043,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0074885485311303,0,0,0.219248387465786,0,0,0,0,0,0,0,0.203631313649862,0.757936313545846,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836083705215337,0,0,0,0,0,-0.203785202856314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01455796974044
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.14938902704798,0,0,0,0,0,0,0,0,0,0,0,0.112992237033115,0,0,0,0,0,0,0,0,0.094347877999347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.567288803799337,0,0.0609918107854644,0.0146065888638721,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.315479926383498,0,0,0.226432433612976,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.171733673480686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122871320638736,0,0.221266658720145,0,0,-0.0124785515879995,0,0,0
X601336.CH.EQUITY,0,0,0.13359396007815,0,0,0.0153574770574724,0,0,0,0,0,0.0829676565359609,0,0,0,0,0,0,0.136680096625156,0,0,0.124943742662227,0,0,0,0,0,0,0,0.018005776264863,-1.73472347597681e-18,0,0,0,0,0,0,0.0678509031604427,0.198507275001595,0,0,0,0,0.106433161542591,0,0.069396887377097,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0530054204037157,0.0541110631691303,0.164041833849159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0150498605786113,0,0.185863777385914,0.0156054399450194,3.46944695195361e-18,0,0,0,0.109444894669636,0,0,0,0.351114806552352,0.0402072410495356,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32236985988231,0,0,0,0,0,0,0,0,0,0,0,0,-0.0148670443454275,0,0,0,0,0.0249841743384569,0,0,0,0.335455836750744,0.150533280126296,0.0888537930734876,0,0,0.148927888434584,0,0,0,0,0,0,0,0,0.00797497037270275
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0134090490977517,0,0,0.051691896813812,0,0,0,0,0,0,0.131841424830505,0,0,0,0,0,0.074526642664951,0,0,0,0,0,0,0,0,0.0175566111217225,0.0807682379739547,0,0.0401941480210184,0.215087876336497,0,0,0,0,0,0,0,0.400778193710234,0,0,0,0,-0.0148261963468799,0
X600015.CH.EQUITY,0.204624910143928,0.16601067075203,0,0,0,0,0,0,0,0,0,0.239326116020516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371661974863809,0,0,0,0.0599022797900052,0,0,-0.0146107284593228,0,0,0,0,0,0,0,0,0,0.0407152162838849,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.110908619638215,0,0,0,0,0,0,0,0,-0.0364143627242347,0,0,4.33680868994202e-19,0,0,0.133412120802618,-8.67361737988404e-19,-0.016779315274075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18592599072813,0,0,0,0,0,0,0,0,0.41383057436119,0.083730942818557,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110244769494791,0,0.026013375502133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581177308137599,0,0,0.0678605754028349,0,0.125254456085357,0,0.00770689232350895,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.115170522813026,0.274677586737326,0,0,0,0.0776858274048483,0,0,0,0,0,0,0,0,0,0,0,0,0.114695828562093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17738430627668,0.486886782120204,0,0,0.319631048986421,-0.118538801732765,0.0661410708692403
FXI.US.EQUITY,0,0,0,0,0,0,-0.246075840872008,-0.105850591804952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270336864811906,0,0,0,0.239412817165469,0,0,0,0,0,0,0.0468754254817405,-0.0278428358787863,0,0,0,0,0,0,0,0,0,0,0,0,0.121050369381546,0,-0.89508204165206,0
VXFXI.INDEX,0,0,0,-0.142190960757395,0,0,-0.0937762779414594,-0.0801745059280424,0,0,0,0,0,0,0,0,0,-0.0909860491182087,0,0,0,0,0,0,-0.0515672627182037,0,0,0,0.238721709345307,0,0,0,-0.0575262783944424,0,0,0.126945251478823,0,0,0,0,0.0354864395072309,-0.0321119800628906,0,0,0,0,0,0,0,0.0219135931311029,-0.939754154213834,0,0
CN2YR,0,0,0,0,0,0.402909787351055,0,0,0,0,0,0,0,-0.39183612307724,0,0,0,-0.0738778519711733,0,0,0,0,-0.326342230638693,0,-0.208129953074138,0,0,0,0.634085308905943,0,0,0,-0.442553426186921,1.38777878078145e-17,0,0,0,0.108515313029321,0,0,-1.07023255904518,0,0,0,1.02657825804628,0,0,-0.260917194074049,0,0.251008780213082,0,0.442179702039083,0
