,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.00751955460697886,0,0.244074677220317,0,0,0,0,0,0,0.387133395445071,0,0,0.112730809074621,0,0,0.160985794470757,0,0,0,0,0,0.169316179369307,0,0,0,0.00406518256291487,0.102381075026098,0,2.16840434497101e-19,-0.0690082572781116,-0.0336532146574888,-0.0936360021123374,0,-0.0537023026886678,0,0,0,0,-0.0248753768277996,0,0,0,0,0,0,0,0,0,-0.0849526087731151,3.46944695195361e-18,0,0.197750295303684
X601601.CH.EQUITY,0,0.596830524205803,0,0,0,0,0,0,0,0,0,0,0.141781741801096,0,0,0,0,0,0,0,0,0,0.0291741192974608,0,0,0,0,0,0,-0.0827925569947005,0.1567420278836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099895327639432,0,0,0.102967065823829,0.0149417420556977,0,0,0
X600030.CH.EQUITY,0,0.0694849422566214,0,0,0,0,0,0,0,0,0,-0.0225019190767172,0,0,0,0,0,0,0,0.285644922439622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17198348418143,0.168089290375269,0,0,0,0,0,0,0.177902008638549,0,0,0.0600175530292269,0,0,0,0,0,0
X000002.CH.EQUITY,0,-0.137133668309564,0,0.231367540718365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0926921247008107,-0.176911398857824,-0.037988945127905,0,-0.0403270413113516,0.764910556306072,0,0.15027593707659,0.0488863855735492,0,0.0174938558534682,0,0,0,0,0,0,0,0,0.0678534245992824,0,0,0,0.0139640163778778,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0785022145111067,0.00526601509777941,0,0,0.0626836706482883,0,0.19054724683021,0,0,0,0,0.290992272987144,0,0,0,0,0,0,0,0,0.227518436204582,0,0,0,0,0,0,0,0.133856974650907,-0.053342650039468,0,0,0,0,0,0.0702010241783857,0,0,0,0,0,0,0,0,0.0764922138638084
X601328.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0.0497751885659028,0,0,0,0.212202140677425,0,0,0,0,0,0,0.354858844140105,0,0,0,0,0,0.0310266041937791,0.0866127539252375,0,0,0,0,0,0,0,0,0.14837848458261,0,0.132072043573765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611624192407658,0,0
X600000.CH.EQUITY,0,0,0,0,0.088434023855161,0,0,0.090859699376717,0,0,0,0,0,0,0,0,0.0494283915412891,0.157039083006334,0,0,0,0,0,0.0418644093400321,-3.46944695195361e-18,0.248425415970657,0,0,0,0.0997296840780312,0,0,0,0,0,0,0,0,0,0,0,0.0457414046601854,0,0.142605742624105,0,0,0,0,0,-0.039051352814008,0,2.16840434497101e-19,0.0343650602187678
X601066.CH.EQUITY,0.0315822002301163,0,0,0,0,0,0.0306710174785432,0,0,0,0,0.00141353887387628,0,0,0.464567002694572,0,0.159570299957277,0,0,0,0,0,0,-0.0223937234203996,0,-0.00244162010967693,-0.16339928140497,0.0648657078975231,0,0,0,0,0,0,-0.052904279991277,0,0,0,0.00851884639333171,0.215530334294375,0,0,0,0,0,0.0712803866178147,0,0,0,0,0,-0.117382068447683,0
X16.HK.EQUITY,0,0,0,0,6.93889390390723e-18,0.0636137252851943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00587577777198287,0,0.0529253030758913,0.068068138119006,-0.0562562382693778,0,0,0,0,0.0288336657496801,0.0831136091938202,0,0,0,0,0.190908591504262,0,0,0.550186934316497,0,0,-0.570307476880971,0,0,-0.0747074977302578,0.0942160331258281,0.0531566596906615,0,0,0
X601319.CH.EQUITY,0,0.0103916571041137,0.170958410725506,0,0,0,0,0,0,0,0,0,0,0,0.0516242188164898,0,0,0.0702415149006786,0,0,0,0,0,-0.0166463870252359,0,0,0,0,0,0.00231232172818968,0,0,0,0,0,0,0,0.196339100020305,0,0,0,0,0.0298379897442552,0.0958749409881071,0,0,0,-0.0319899480543264,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.12773882299411,0,0,0,0,0,0,0.0226832098981905,0,0.264029697787866,0,1.73472347597681e-18,0,0,0,0,0.0209734311820156,0,0,0,0,0,0,0,0,0.141582583248877,0,0,0,0,0,0,0,0,0.201931505633974,0,0.0269115391032484,-0.0439517103353229,0,-0.00215213883306177,0,0,0.0241728710687899,0,0,0,0,-0.0280472799491248,0,-0.0657123832977987
X11.HK.EQUITY,0,0,-0.017026116473491,-0.0757279987057131,0,0.0380101246979594,0.0507435561295337,0,0.613764014734155,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0251117764729462,0,0,0,0.1265704823682,0,-0.00837434572710395,0,0,0,0.149732445567186,0,0.200852286571122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246148267027194,0
X601998.CH.EQUITY,0.303185608529495,0,0,0,0.305694895074467,0.0385318058946648,0,0.143101960964031,0,0,0,0,0,0,0,0.00460571623815486,0,0,0.0152524629950916,0,0,0,0,0,0,0,0,0.13730621118393,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0566053957915967,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00574831305523526,0,0,0,0,0,0,0,-0.144099301659139,0,0,0,0,0,0.429463474838109,0,0,0,0.249748806072779,0,0,0,0,0.0405837660549654,0,0,0,0,0,0,0.359798745733221,0,0,0,0.124432809758557,0,0,0,0,0,-0.218544941077909,0,0,0,-0.11111348732238,0,0.211975959374147,0,-6.93889390390723e-18,0.029339218482894
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.173266074787889,0,0,0,0,0,0,0,0,0,0,-0.152301850031725,0.149075667877709,0,0,0.504538267993668,-0.0197232273974667,0.138880853984079,0,0,0,0,0.0916439174589975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490257639428127,0,0,0.0244068237518572,0,0,0.0279063005937985
X601818.CH.EQUITY,-0.0924362010609789,0.279527846613872,0,0,6.93889390390723e-18,0,0,0,0,0,0.115748164583176,0.0367824456322171,0,0.0484112477619575,0,6.93889390390723e-18,0,0,0,0,0,0,0.236413672801216,0,0.345254833951801,0,-0.0172813761605446,0,0,0,0,0.0354850306475743,0,0,0,0,0,0,0,0,0,0,0.148922960863433,0,0,0,0,0,0,0,0,0,-0.127481104669671
X600999.CH.EQUITY,0,8.67361737988404e-19,0.0639914405165357,0,0,0.122219499205869,0,0,0,0,0,-0.360397123768733,0,0,0.190831260841877,-0.0235422330964027,0.235674934530986,0,0,0.0927066552123026,0,0,0,0,0,0,0,0,0,0,0,-0.0466445077068155,0,0,0.0875248309673692,0,0.163532435486426,0,0,0.171267266562049,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0393226145525148,0.140487048531315,0,0,0,0.421036331956673,0,0,0.187781155631714,0,0,0.172581132341269,0,0,0,0,0,-0.0823889061501721,0,0,0,0,0.00422770646358642,0,0.046902350318844,0,0,0.119149949522724,0,0,0,0,0,0,0,0,0,0,0,0.155132375532484,0,0,0.0311748917405078
X1109.HK.EQUITY,0,-0.135347402398313,0,0.0302934685843613,0,0,0,0,0,0,0,0,0.199029212759478,0,0,0,0,0,0,0,0,0,0.109229362570121,-0.0154799206639348,-0.0406194407950267,0,0.0490612667557689,0,0,0,0,0,0.321679392125306,0,0,0,0,0,0,0,0,0.196286269139684,-0.0352438196659765,0,0,0,-0.0895917547242488,0,0,0.145836993271962,0,0,0
X2007.HK.EQUITY,0,0,0,-6.93889390390723e-18,0,0,0,0,0,1.73472347597681e-18,0,0,0.0840901789437278,0,0,0.357401772613763,-0.175876648212037,0,0,0,-0.0674718798851925,0,0,0,0,0,0,0,0,0,0.192692666329656,0,0.0520407349895553,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525055719852767,0,0,0.127968692375576,0,0,0
X688.HK.EQUITY,0.412929355480129,0,0.0742011199981102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540945326247896,-0.429356029743684,0,0,-0.0292199548549982,0,0,0,0,0,0,0,0.356380208455262,0.0811287578732881,0,0,-0.0914553248536663,0,0,0,0,0,-0.0377958818304593,0,-0.121393070912231,0,0,0,0,0,0,-0.110105793583454,0,0,-0.295889247936639
X601688.CH.EQUITY,0,0,0,0,-0.142975776631323,-0.13266954503944,0.138009767328159,0,0,0,0,-0.029396331220637,0,0,0.111482283631353,0,0.123532392867062,0,0,0.112687462220759,0.0593514346888238,0,0,0,0,0.214830327779043,0,0,0,0,0,0,0,0,0,0,0.390549259911077,0.0950709634725911,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0269374044467733,0,-0.0795219649907809,0
X267.HK.EQUITY,0.105792723787232,0,0,0,0,0.0759407831192686,0.0303846032269092,0,0,0,0,0,0,0,0,0,0,0,0.0839685521070259,0,0,0,0,0.0534959655999921,0,0,0,0,0.0352929372287785,0,0.0628814721756592,0,0,0,0,0.132655880566064,0,0,0.429229454599872,0,0.0230615951136271,0,-0.586882868288964,0,0,0,0,0,0,0,0,0.243009758485712,0
X600837.CH.EQUITY,0,0,0,0,0,0.0605676906394627,0,0,0,0,0,0,0,0,0.681348944609364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681132692581004,0,0,0,0,0.168423265121636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0972771028597292,0,0,0,0.0450873981733394,0,0,0,0,0,0,0,0,0,0,0,0.160534346745206,0.0219374743536831,0,0,0,0,0,0.0248353753009699,0,0,0.0657762664865569,0.0630748036610966,0,0,0,0,0.317290162745012,0,0,0,0,0,0.104072622880893,0.0230756879068624,0,0,0,0.080473181901592,0,0.144798908345983,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0649111243354825,0.479876002700381,0,0,0.0709128500015522,0.128482304644354,-0.0732854980063708,0,0.131307898041417,0,-0.115004943844668,0,0,0,0,-0.047370262337609,0.22417423844216,0,0,0,0,0,0,0,0.092255820573883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356572843320003,0,0,0.208094652490604,-0.0244749815224188,0.0660940602672375,-0.040707878716467
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.14592413234442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0710037369637101,0,0,-0.0719059494090363,0.0581333908455845,0,0,0,0,0.0746435413106019,0,0,0,0,0,0,0.373127789358371,0,0,0,0,0,0,0,0,0.208678586385038,0,0.0293333835546628
X002736.CH.EQUITY,0,0,0,0.0960448336709371,0,0,0,0,0,0.125863505245587,0,0,-0.0555045200376074,0,0,0,0,0,0,0.217730183790827,0.0109481593737453,0,0,-0.0451862369515748,0.0225372773155235,0,0,0,0,0,0,0.120006728141769,0,0,0,0,0.172291596258664,0,0,0,0,0,-0.0127788388595631,0.232300193967632,-0.117259922962745,0,0.385812962340389,-0.157748673065517,-0.210104327955803,0.0526301162153755,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0430745223466168,0,0,0,0,-8.67361737988404e-19,-0.0206904751183587,0,-0.0253699938310612,0,0,0,0,0,0.0214785103233398,0,0,0.217803369951109,0,0,0,0,0,0,0,0.180103259276837,0,0,0,0,0,0,0,0,0,0,0.0789060992141046,0,0,0,0,0.548258842169429,0,0,0,0.0495992401224824,-0.0562920706498249
X1113.HK.EQUITY,0.00504297289738416,0,0.0130360092651221,0,0.244236795581647,0.255990464536792,0,0,0,0.0991327920318834,0,0,0,0,0,0,0,0,0,0,0.0464922602195202,0,0,0,0,0,0.0214178328758026,0,0,0,0,0,0,0,0,0,0,0,0.156265115550449,0,0.0937941182496414,0,0,0,0,0,-0.0825636954171722,0.0379314980653198,0,0,0,0,0
X823.HK.EQUITY,0.0795925040672402,0.0652686646339035,0,0,0,0,-0.157576193819848,0,0.0340352726960613,0.0130801965945623,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0994021816104494,0,0,0,0,0,0,0.0297175377814843,0,0,0,0,0,0,0,0.486813096049959,0,0,0.39575958335171,0,-0.135303548082657,0,0,0,0,0,0,0,0.0551629590358072,-0.130246058389266
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0690053486064839,0,0.0684038311319226,0,0.235134781457718,0,0,0,0,0.00996657001883979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347446239586584,0.0521180029141784,0,0.0160137922413295,0,0,0,0,0.0706560308013692,0,0.335371286303592,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.106463063763147,0,0,0,0,0.00753692246972134,0,0.217839977660774,0,0,0.0796770773773861,-0.0529778124155724,0.0877578724514811,0,0,0,0,0,0,0,-0.00296106823103736,-0.0204522059221964,0,0,0,0,0,0.127624357880908,0,0,0.0613889222999839,0,-0.0647921355224526,0,0.244561198083276,0,0,0.0407538776287755,-0.0248648925941169,0.11348097173134,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.034384339134449,0.107185984107199,0,0,0,0.0477548762923754,0.608785302036653,0.171361968625213,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636141446509381,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,3.46944695195361e-18,0,0.0885058781118268,0,0,0,0,0,-0.0448266602369417,0,0,0,0,0.0588721801875821,0,0,0,0,0.0348260536464514,-0.00903316340091732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278022161122399,6.93889390390723e-18,0,0,0,0,-0.0126133035193241,0.214622736898482,0,0,0,0,0,0,0,0,0.0216381489186623
X2881.TT.EQUITY,0,0,0.0871366308077634,0,0.0969384922250551,0,0,0,0.0507019255622232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146356389595978,0,0.208207089290016,0,0,0,0,0,0.485416822444423,0,0,0,0,0,0,0,0.047571110527821,0,0,0.0401985663166289,0
X1997.HK.EQUITY,0,0,0,0,0.150292572260239,0.0993282357771213,0,0,0.0262570292952492,0.127002688399273,0,0,0,0,0,0.0468191319362185,0,0,0,0,0.0357251435514692,0,0,0,0,0,0,0,0,0,0,0.0496455137522075,0,0,0,0,0,-0.049103800976274,0,0,0,0.0121229684843352,0,0,0.356719211160211,0,-0.295025046313526,0,0,0,0.0205327711703581,-0.0261926306342679,-0.235504864275224
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169707235521966,0,0,0,-0.0375895446767794,0,0,0,0,0,0,0,0,0.0992396280373117,0,0,0,0.324508789003314,0.361096776113689,0,-0.00866377267605586,0,0,0,0,0.0882405914756807,0.136998129123466,0,0,0,0,0,0,0,0.0711634695669857,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.175793885842171,0,0.0703296316717964,0,0,0.208985342239462,0,0,0,0,0,0,0,-0.00383161302277936,0,0,0,0,-0.122179056292077,0,0,0,0,-0.190372428073809,0,0,-0.0431839057504105,0,0,0,0,0.342769512701769,-3.46944695195361e-18,0,0,-0.0071237381703509,0,0,0,0,0.0048423662721138,0.185802305075143,0,0,-0.374048392225906,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.166852929563227,0,-0.123898561906658,0,-0.0617871070743081,0,0,0,0,0.145319509298779,0,0.261542982435193,0,0,1.38777878078145e-17,0,0,0,0,0,0,-0.0573529229624691,-0.312438196695304,0,0,0,0,0,0,0,0,0,0,0,0,-0.065768964442407,0,0.305468527996719,0.125926300794274,0,0,-0.441353371140566,0,0.0357701973430567
CN2YR,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.188904997493907,0,0,0,0,0,0,0,0,0,0,0,0,-0.122609145894173,0,-0.0367147874292293,0,0,-0.157266367681974,0,0.339179198344648,0,-0.00593053440176079,0,0,0,-0.0890098752908176,0,0,0.340925108270856,0,-0.165214207021355,0,0,0,0,0,0.18886734167959,0,0,-0.124105745589186,0,0,0
