,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X1113.HK.EQUITY,0,0,0,0,0,0.0839359674259965,0.0947020866199114,0,0,0,0,0,0.024195030987818,0.00985793531021332,0,0,0.31782221192004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122921103284117,0.302168303507553,0,0,0,0,0,0,0,0,0,0,-0.0610395947164763,0,0,0,0,0,0.0686063304138334,0,-0.0549474133399484,-0.02515564849443
X002142.CH.EQUITY,0,0,0,0.0948625497880077,0,0,0,0,0.310560192447125,0.0374541855078518,0,0,0,0,0.0696838446496864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178729539385264,0,0,0,0,0,0,0.0034716825798194,0,0,0,0,0.066194030035151,0,0,0,0,0,0,0,0,0.0562855615739969,-0.0479727161949935
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.146026854376917,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0922400346070119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09304384533993,0,0,0,0,0,0.0852248014356395,0.35561629835426,0,0,0.146146076631945,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132901196589436,0,0,0,0.125018729980266,0.417914384094268,0,0,0,0,0,0,0,0,0,0,-0.0455326913561183,0.0261057301252665,0,0,0,0.0662546643040918,0,0.39198257570721,0,0,0,0,0.0618750102480287
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0400245001921158,0,0,0,0,0,0,0.143886194306669,0.475269411446088,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.18274970177347,0,0,0,0,0,0,-0.0640531354583075,0,-0.114959556137483,0,0.0645757652991174,0,-0.0159094508586916,0.0257878604538408,0,0,0,0,0,0,0.163214837766888,0,0,-0.0365281399565485,0.0398156547002935
X600837.CH.EQUITY,0,0,0,0,0,0.0280916259528665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246854307579899,0,0,0,0.146405469965427,0,0,0,0,0.00949537832210328,0.0937194250409753,0,0.0054407375920697,0.191089132631976,0,0,0.235675877768754,0.0155794517918088,0,0,0,0
X601229.CH.EQUITY,0,0.0872839192283207,0,0,0,0,0,0,0,0.032591103423919,0,0,0,0.18438879443368,0,0,0,0,0,0,0,0.269706399963392,0,0,0,0,0,0,0.0399152499325959,0,0.0446573614421943,0.0829422667640551,0,0,0.175644714013434,0,0,0,0,0,0,0,0,0.0969387296162977,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0928990452240523,0,0.0243886179791312,0,0,0,0,0,0,0,0.163242767702986,0,0.281082885694761,0,0,0,0,0,0,0.0232532232679658,0,0,0,0,-0.0498954563595321,0,0.0599785321616098,0,0,0,0,0,0,0,0,0,0,0,0,0.333534898386229,0,0,0.0430831524173043,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.182532288538036,0,0,0,0,0.0718967828397162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0682729093176721,0,0,0,0,-0.0218637414662356,0,0.100669420497004,0,0.132211662643986,0,0,0,0,0,0,0,0,0,0,0.439362197758829,0,0,0
X601336.CH.EQUITY,0,0,0.149334617233706,0,0,0,0,0,0.0588681490278075,0,0,0,0,0.241732731690294,0,0,0,0,0.036632446878894,0,0.124593016193263,0.0615891028884562,0,0,0,0,0,0,0,0,0,0,0,0,0.00910677563114274,0,0,0,0,0,0,0,0,0,0,0,0.0141418220771562,0,0.230417675364339,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0093920057380006,0,0,0,0,0.0956373121023967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901627246918015,0,0.0196122482504555,0.293652018135002,0,0,0,0,0,0,0,0.0321076574191933,0.286148563912155,0.0896185637844741,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254886383242436,0.00265403097113952,0,0,0,0,0,0,0.0216122106950784,0,0,0,0,0.0742023234152246,0.191498680933262,0,0,0,0.16297834601795,0,0.0143214913359715,0,0,0.128545136131244,0,0,0.0878040169853179,0,0,0,0,0.101417716673492,0,0,0,0.0412858571716643
X601169.CH.EQUITY,0,0,0,0,0.0670376183267959,0,0,0,0,0,0,0,0,0.191945197781051,0,0,0,0,0.0328507440592846,0,0,0,0,0.149112702885176,0,0,0,0,0,0.0157251867644493,0,0,0,0,0,0,0,0,0.0413978285888616,0.0742562530856868,0,0,0,0,0,0,0.347144160770534,0,0.0663653460435692,0,0,0,0
X600015.CH.EQUITY,0,0.0220063686070769,0,0,0,0,0,0,0.0800012121676139,0,0,0,0,0.228883637400768,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.13701588241958,0,0,0,0,0,0,0.0496350461805711,0,0,0,0,-3.46944695195361e-18,0.0495461767405265,0,0,0,0,0,0,0.0482968683379265,0,0.352114936266852,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0119144330579195,0,0,0,0,0,0,0.0248859310112079,0,0,0,0,0.0842851223811162,0,0,0,0,0,0,0.066648665317342,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.148697191705701,0,0.199208067422431,0,0,0,0,0.351728980231475,0.0529329632353339,0,0,0,0.053280420825244,-3.46944695195361e-18,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0374144734075978,0,0,0,0,0.129586832216024,0,0,0,0.0338715442104561,0,0,0,0,0,0.0262712434497307,0,0,0,0,0,0,0.297441476100572,0,0,0,0,0,0.0928130501853642,0,0.0446016047772489,0,0,0,0,0.0908550635541839,0,0,0.293277249163045,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,3.46944695195361e-18,0,0.318059692156736,0,0.225856326864775,0.0371406295381258,-0.0169863195934253,0,0,0,0,0,0,0.0594027835464876,0,0,0.259358651446756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0100072494398151,0,0,0,0.19428493687394,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.0414013283912528,0,0.215750586664287,0,0,0,-0.0774357416445488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549132765373168,0,0,0,0,0,0,0,0,0,0,0,0,0.0279691023252547,0,0,0,-0.036965734106113,0,0.00771055109462204,0,0,0,0,0,0,0,-0.817526276401176,0
VXFXI.INDEX,0,0,0,0.20197403496008,0.11831160892078,0,0,0,0,-0.0837344345157449,0,0,0,0,0,0,0,0,0,-0.0181988056199934,0,0,0,0,-0.0786372562162213,0,-0.15434805178178,0,0,0,-0.189077796945575,0,0,0,0.0596373398614872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.919750501083268,0,0
CN2YR,0,-1.05511958302154,0,0.23853779963865,0,0,0,0.976784335402892,-0.0791333753655596,0,0,0,-1.3281973226398,0.0468786906664627,0,0.0955402042325478,0,0,0,0,0,0,-0.11350499695532,0,-0.242667719004194,0,0,-0.204618226067189,0,0,0,0,0,0,-0.273888259056493,0,0.844596143455801,0,0,0,0,0,0,0,0.760356272677806,0,0,0,0,0,0,0,0
