,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,-0.0522954904684969,-0.111695719763396,0,0,0.126964178997025,0,0,0,0,0,0,0.0542186900132099,0,-0.1480261868694,0,0,0,0,-0.081490206983367,0.51223566565315,0,0,0,0,0.239327024298644,0.00882709399773818,0,0,0,0,0,0,0,0,0,0,0.0943810859619726,0,0.15774389157522,-0.0790851134300922,0,0,0,0,-0.0679399582315763,0,0,0,0.134490687131554,0,0
X000001.CH.EQUITY,0,0.224189140071172,0,0,0.0216900062617603,0,0,0.120409596567981,0,0.429784233738673,0,0.0549880210345374,0,0,0,0,0,0,0,0,0,0,0,0.515839145474223,0,0,0,0,0,0,-0.0807105947957279,-0.0524735205396079,-0.100775451052143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.106245625454557,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0191123474908385,0,0,0,0,0,0,0.423398914926709,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.170472450551925,0.114864600067661,0.00488808841143714,0,0,0.195319578566076,0,0,0,0.0589047312632909,0.0684255387768666,0,0.0562981839761921,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.0837700321720307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00392019962120528,0,0,0,0.245852467525743,0,0,0,0,0.401399353301102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117212043312348
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0206700098251399,0.256521255587698,0,0,0,0,0.204509552048917,0,0.141956635242101,0,0,0,0,0.185164784750905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116702712377323,0.0523059090358335,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0673640397748164,0,0,0,0.105938975896745,0,0,0,0,0.0593400018145781,0,0.337925801390243,0,0,0,0,0,0,0,0.237524184872473,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0339791993964471,0,0,0,0,0
X600000.CH.EQUITY,0,0.0979482559177041,0,0.107159977731106,0,0,0,0,0,0,0,0,0,0,0,0,0.480638541024711,0,0,0,0,0,0,0,0.023605035950443,0,0,0,0.00797815991445638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0731834475520706,0,0,0,-3.46944695195361e-18,0,0,0,0.00802532248175493
X601066.CH.EQUITY,0,0,0.0454992717521992,0,0,-4.33680868994202e-19,-0.0160227553333426,0,0,0,0,0,0,0.714726131559167,0.0490638034165397,-0.00129081444885618,0,0,0,0,0,0,0.00825058400992358,0,0,0,-0.126213136912575,0,0.0722016950080655,0,0,0,0,0,0,0,0,0,0.122593791336203,0,0.0489167125664063,0,0,0,0,0,0,-0.134316831102988,0,0,-0.0174357205765185,-0.0134029166482314,0.120725505698558
X601319.CH.EQUITY,0,0,0,0.0484312626779761,0,0,0,0,0,0,0,0,0.0947625576669837,0,0,0,0,0,0,0,-0.0323165948913304,0.0404767308234514,0,0,0,0,0,0.0015018920904031,0,0,0,0,0,0.352421029846111,0,0.124620227105765,0,0,0,0,0.0499005678100915,0,0,0,0,0.0112678132890699,0.400349295698271,0,0,0,0.0218070329567501,-0.0301559914902754,0
X16.HK.EQUITY,0,0,0,0,0,0.177147884068609,0,0.0589655322361732,0,-0.0346194158258485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.199041708951235,0,0,0.0854917805131697,0,0,0,0,0,0,0.204732290363841,0,0.141596428044315,0.0894478156639305,0,-0.529544155104915,-0.0958345192803038,0,0.119540891014432,0,-0.0636278808766363,0.0309751768356892,0,0
X300059.CH.EQUITY,0,0.117133551228801,0,0,0,0,0,0,0,0,0,0.106703592336966,0,0.33311224102182,0,0,-0.040743648449496,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0722975248744229,0,0,0,0.00827548320267782,0,0,0,0,0,0,0,0,0,0.0390563360949177,0,0,-0.00835186541068917,0.216218595028244,0.342578049567941,-0.0127210411513026,0,0,0,0,0,0.0342103041557019
X601998.CH.EQUITY,0,0,0,0,0.314496214030678,0,0.141213218541725,0.095030680822504,0,0,0,0,0,0,0.199255442222895,0,0,0,0,0,0,0,0,0,0,0.0846222412302301,0,0,0.415077153537735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0
X002142.CH.EQUITY,0,-0.000238618095833138,0,0.332259042258708,0,0,-0.0597052434011262,0.0750702826955648,0,0,0,0,0.0149200332276948,0,0,-0.0408797556598478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263638513980938,0,0,0,0,0,0,0,0,0,0,0,0,0.106622629133429,0,0,0,0,0.0564060750969031,0
X2388.HK.EQUITY,0,-0.0506609564695307,0,0,0,0,0,0,0.0754907309531226,0,0.234584729319717,0,0,0,0.105920396322413,0,0,0,0,0,0.0685188618468446,0,0,0,0,0,0.274648849136268,0,0,0,0,0,0,-0.139828097872592,0,0,0,0,0,0,0,0,0,0.0596101871321234,0,-0.0694422674081242,-0.106675417379852,0.335008581699189,0,0,0,0,-0.0420702515121803
X600016.CH.EQUITY,0,0,0.0908711862088938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125572824967205,0,0,0.0804522379178504,0,0,0.160800789331857,0,0,0,-0.07991849288129,0.052450566379128,0,0,0.101058264043389,0,0,0,0.575038596997561,0,0,0,0,0,-0.426014412014778,0,0,0,0,0,0,0.261013257176223,0,0,0,-0.0328797629179985,0
X11.HK.EQUITY,0,0,0,0,0.125428965408605,0.0135785739720231,0,0.0400121801026158,0.590514738983307,0,0,0.0726133342832991,0,0,0,0,0,0,0,0,0,0,0,0,0.259051447104654,0,0,0,0,0,0,0,0.104769858740693,0,0,0,0,0.0785435186410807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445991592812375
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0382367840837819,-6.7762635780344e-21,0,0,0,0,0.602409654336469,0,0,0,-0.15238914760113,0.129477505395357,-0.00408170583731522,0,0,0.027201062778431,0,0.168503579618154,0,0,-0.186671278195153,0,0.024615799321552,0,0,0.273593522030152,0,-0.0235164727267288,0,0.198864110645487,0,0,0,0,0,0,0,0,0,0.161060807110632,0,0,0,0,0
X601818.CH.EQUITY,-0.137420660597319,0,0,0,0,0.00342521430290414,0,0,0,0.262832891623337,0.044666322718318,-0.0600754642842472,0,0,0,0.0660750354495127,0,0,0,0,-0.0389539361412512,0,0.364897628331289,0.181222198373331,0,0,0,0,0,0,0.154878382392928,0,0,0,0,0,0,0,0,0,0,0,0,0.127636705765251,0,0,0.0799228972590778,0,0,0,0,-0.0167552875662201,-0.121408366758404
X1109.HK.EQUITY,0,-0.0953483152878959,0,0,0,0.000295294168998902,0,0.00618246914381384,0,0,0,0,0,0,0,0,0,0,0,0,0.228699535215373,0,0,0.2570770729253,0.0356564425244391,0,0,0,0,0,0,0,0.192362089050876,0,0,0.0980896262361936,0,0.00183726405029175,0,0.137189731382395,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.00714348820696101,0,0,0,0,0,0,0,-0.189654942621239,0,0,0,0,-0.0592765708570931,0,0,0.0655675507905498,0,0,0,0.121987097258695,0,0,0,0,0.485947749127562,0,0,0,-0.153756566951788,0,0,0,0,0,0,0,0,0,0,0.229789072303281,0,0,0,0,0.426146036474545
X600999.CH.EQUITY,0,0,0,0.122241628070696,0,0.0211497284072323,0.0805668391274875,0,0,0,0,0,0,0.522230845145944,0,0,0,-0.0647095335915412,0,0,0,0.0599497547648222,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167437860352967,0,0.0302178665151471,0,0,0,0,-0.0591005280276022,0,0,0.0224293385179023,0.0939563865433942,0,0,0,0,0,-0.205269048746162
X688.HK.EQUITY,0,-0.223758764730295,0,0,0,0,-0.0174479743675623,0,0,0,0,0,-0.0729299572936937,0,0,0,0,0,0,0,0.150540027984285,0,0,0,0,0,0.0878726636693355,-0.234878446633262,0,0.285598783381446,0.455303414978746,0,0,0.10920212215047,0,0,0,0,0,0,-0.282408436460812,0,0,0,0,0,0,-0.0687455885163035,0.434351448428374,0.0157794198395997,0,0,-0.139097429320057
X601336.CH.EQUITY,0,0,0,0,0,0.432596859320378,-1.73472347597681e-18,0,0,0,-0.129273180641109,0.0382531104413919,0,0,0,0.153122841812354,0,0,0,0.238253519708439,0,0,0,0,0,0,0,0.0599153112080346,0,0,0,0,0,0,0,0,0,0.00317370940812435,0,0,0,0,0,0,0,0,0,0.131647136402966,0,0,-0.0348769963362048,0.114427247525997,0
X601688.CH.EQUITY,0,0,0,-0.103435823586113,0,0.031231919561903,0,0,0,0,0,0,0,0.293652105092557,0,0,0,-0.00763287515939079,0,0,0,0,0,0,0,0.305546376899931,0,0,0,0.0257778619364195,0,0,0,0.124443780627888,0,0.388104786047633,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158249582705434,0,-0.0240232229676604,0
X601211.CH.EQUITY,0,0,0,0.158667935691783,0,0.0388184796008321,0.0419779529643664,0,0,0,0,0,0,0.272448148676345,0,0,0,0,0,0,0,0,0,0,0,0.0609805585809308,0,0,0,0.0207161506976426,0,0,0,0,0.253532602975833,0,0,0,0,0,0.134155880500209,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0471360953774941,0,0,-0.134466919399783,0,0,0,0.0869253766499793,0,0,0,0,0.0675267519317576,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249135031136155,0,-0.00954710569788217,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.054178691554916,0.141977701497598,0.206475983905411,0,0,0.326585202553796,0,0,0.00527589925052416,-0.0471061244957084
X267.HK.EQUITY,0.183981991187562,0.00360208995340982,0,0,0,0,0,0,0,0,-0.0177043150635749,0,0,0,0,0,0,0,0,-0.0603583732626014,0,0,0,0,0,0,0,8.67361737988404e-19,0,2.16840434497101e-19,0,0,0,0.067681643650275,0,0,0,0,0,0,0,0.454023234285112,-0.40646710041448,0.138300670310052,0,0,0,0.169970416733531,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00113632650205579,0,0.156145401898969,0,0,0,0.0887238821686028,0,0,0,0,0,0,0,0,0,0,0,0,0.0380937389998285,0,0,0,0,0,0,0,-0.147186328462716,0.195854347574298,0,-0.287386214936809,0,0,0.322410423472343,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.215113639034261,0,0.0991894192987735,0,0,0,0,-0.152547714324835,0,-0.0429349342394204,0,0,0,0,0,0,0,0,0.0897907199642713,0,0,0,0,0,0,-0.00830409167218774,0.00246622545553397,0,0,0,0,0.0419747978242247,0,0,-0.0330212414570623,0,0.162409817234997,0.121821609584987,0,0,0,0,0,0.120361093602767,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.0458422237408698,0,0,0,0,0,-0.0592766765397883,0,0,0,0,0,0,0,0,0.0224226463633662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167812151346132,0.323092345168963,0,0.336962561417938,0,0,0,0,0,0,0.181056470702864,0,0,0.120694451353205,0,0,0.146870691592638,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144507767613817,0.154213817451534,0,0,0,0,0,0,0,0.00906281966232889,0.18274853122662,-0.0390213374356609,0,0,0,-0.00614805940747153,0,-0.260519911292203,0,0,0,0,0,0,0,0.407297506904821,0,0,-0.161769434735557,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.0285000824693851,0,0,0,0,0,0,0,0,0,0.275448301043536,0,0,0,-0.00820130392705953,0,0,0,0.0396664695636835,0,-0.266442701410582,-0.0635815485606782,0,0.00703455390057606,-0.248354163575975,0,0.0329517674085606,0.147866579467763,0,0,0,0.328853378667439,0,0.0776127209512729,0,0,0,0.155264494942831,0,0,0,0,-0.278132402850832
X2882.TT.EQUITY,0,0,0,0.0348401002829991,0,0,0.137371152831998,0,0,0,0,0,0.0385245157982195,0,0,-0.00180851428329336,0,0,0,0,0,0,0,0.108929856045805,0,0,0.199788465996233,0,0,0,0,0,0,0,0,0,0.0130777356319017,0.0296064776167148,0,0,0,0,0,0,0,0,0,0.0203079530476935,0,0.688019763497593,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0322405074977987,0,0,0,0,0,0,0.169862027439214,0,0,0.415378910846623,0,0,0,0,0,0,0,-0.0199162626503544,0,0,0,0,0,0.200715788368551,0.00126398882498031,0,0.0587776621616364,-0.0123765067497077,0.0647594062470419,0,0,0,0,0,0,-0.0541787677603848,0,-0.0410163154786371,0.00752958346446366,-0.0490088893756763,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.020501250123562,0,0,0.18842094352536,0,0,0,0,0,0,0,0.0536694080103314,0,0,0,0.01662901148795,0,0.0727867652769932,0,0,0,0.239383650273507,0,0,0,0.242355347250418,0,0,0.063553921707568,0,0.022427097585259,0,0,0,0,0,0,0.0195272842630087,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.231195757517344,0,0,0,0,0,0,0.148466319273767,0.149863028375231,0,0,0,0.168399416776453,0,0,0,0,0.243130428703413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183356179967505,0,0,0,0,0.648370002556335,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.157162817686198,0,0.23625388494248,0,0,0,0,0,0.196435118080543,0,0,0,0,0,0,0,0,0,0,0.0585285097212146,0,0,0.16708856942043,0,0.0528966093311299,0,0,-0.00318952694979922,0,0,0,0,0,0,0,0.019579661474388,0.261769458038082,0.0182261346720121,0,0,-3.46944695195361e-18,0,0,0,-0.201620953057749,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0552479871167667,0,0,0,0,0,0.0540668598755825,0.0689513709133905,0.21294448987441,0,0,0,0,0.058525500405672,0,0,0,0,1.73472347597681e-18,0.0693976205208034,0,0,0,0,0,0.0724795210278414,0.00346429480654009,0.00806311493688981,0,0,0,0.119691505441546,0,0,0,0,0,0.225533477042195,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0838274917217735,0,0,0,0,-0.0786443467464793,0,0,0,0,0,0,0,0,0,0,-0.0441791555203256,0,0.0629224666977869,0,0,0,0.0213315326762315,0,0,0,0,0,0.0416083651031356,0,0,0,0,0.167595176536039,0,0,0,0,0,0.547366078554472,0.0480458702194946,0,0,-0.0611258741049543,0,0,0,0,0.117287593068567
FXI.US.EQUITY,0,0,0,0,-3.46944695195361e-18,-0.124880776643006,0,0,0.13301458676001,0,0,0,0,0,0,0,0,0,0,0,0,0.0211937946285775,0,0.0394459574046891,0,-0.031739111636194,0,0,0,0,0,-0.0434997407853983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118878369965072,0,-0.184517847042586,0,-0.670247459426587,0.0694724292946255
VXFXI.INDEX,0,0,0.241760419610799,0,0,0,0,0,0.2296915981292,0,0,0,0,0,-0.439426062418645,0,0,0,-0.208067550399554,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.143741773366315,0,0,0,0,0,0,0,0,0,0,0,0,0.146506370804511,0,0,0,0,0.0390350615724527,0,0,0,-0.165764577907945,-0.501713807223206,0,0
CN2YR,0,0.528299170910662,0,0,0,0,0,0,0,0,0,-0.193700447677707,0.0579590174028164,0,0,0,-0.651899644608741,0,0,0,0,0.0956720719914501,0,0,0.121226699189039,-0.0233531757446022,0,0,0,0,0.00118281470071171,-0.50387503906263,0,0,0,0,0,0,0,0,0.381207126023153,0.125856863349681,0,0,0,0,0,0,0,0,0.0370257014991998,0.0314196138850744,0
