,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X000001.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0.266758568425907,-0.0139818545701011,0,0.0451818999691382,0,0,0,0,0,0,0.178020438067487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0749358560775444,0,0,0,0,0,0,0,-0.0296705697097654,0,0,0,0,0.0778716076128415,0,0,0,0,0,0,0,0,0,0,0.0471118296509384
X601328.CH.EQUITY,0,0,0,0.131325215919732,0,0,0,0,0,0,0,0.0942155368704016,0,0,0,0,0,0.0991244901126352,0,0,0,0.356424646323052,0,0,1.73472347597681e-18,0,-0.000756785204523877,0,-0.135923777222012,0,0,0,0,0,0,0,0,0,0,0,0.135547590948712,0,0,0,0.133149406268331,0,0,0,0.0156247713101028,0,0,0,0
X000001.CH.EQUITY,0.0079890162696246,0,0,0,0,0.34277834815626,0,0,0,0,0,0,0,0,0,0,0,0.0716583624847556,0,0,0,0,0,0,0,0,0,0,0,0.11323726940711,-0.163746481628539,0,0,0,0,0,0.0832516386182966,0,0,0.0359125797284414,0.316716103081087,0,0,0,0,0,0,0,0,0,0,0,-0.105958749941875
X600000.CH.EQUITY,0,0,0,0.116230886349691,0,0.292712265377115,0,0,0,-0.0375025710174023,0,0,0,0,0,-1.73472347597681e-18,0.0950285010155804,0,0.0944309996409499,0,0,0,-0.0544199043274013,0,0.082770129552544,0,0,0,0,0,0,0,0,0,0.013112140450056,0,0,0,0,0.629081864046508,0,0,0,0,0,0,0,0.174370116453512,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.141971050416709,0,0,0,0,0,0,0,0,0,0,0.274240502639322,0,0,0,0,0.116436116204603,0,0,-0.0570049657914035,0,0,0,0,0.0199115257337273,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11816867300513,0.150005006717301,0,0.0965406443807285,-0.018253099936742,0.159250466578789,0,0,0,-0.0350421190981069,-0.09497695434927,0
X601601.CH.EQUITY,0,0.0668499075163312,0,0,0.355463361535629,0,0,0,0,0,0,0,0,0,0.164689152191394,0,0,0,0.282202784066305,0,0,0,0,0,0,0,0,0,0.0952497089184379,0.0760113055710484,0,0,0,0,0.00715853822137263,0,0.0767744288698205,0,0,0,0,0,0,0,0.0252469255705626,0,0,0,0,0,-0.0433839326138981,0,-0.0140744731916926
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142300075222462,0,0,0.155450802825187,0.396034969930364,0,0,0,0,0,0,0.0300294697763034,0,0,0,0,0,0.0709318888519868,0,0,0.226724066863616,0,-0.0383680675236289,0,0.165804162732511,-0.0467730669940042,0,0,-0.0424185392998038,0,0,0.0928425104299096
X600016.CH.EQUITY,0,0,0.0403980601851412,0,0,0,0,0,0,0,0,0,0.102319628128409,0,0,0.110688350811419,0,0,0,0,0,0,0,0,0.061799853180353,0,0,0,0,0.146170187300058,0.0269974180283453,0.129003440152749,0,0,0.0873301177407338,0,0,0,0,0,0,0,0,-0.0532231086752434,0.0344018745001546,0,0.0882222436922809,0,0,0,0,0,-0.021266350369429
X1109.HK.EQUITY,0,0,0,0,0.00658761693646445,0.134558469327959,0,0.108606288383624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341437945069225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104970677780848,0.121347378125838,0,0,0,0.185774160256317,0,0,0.020216997814814,0.124419726322829,0,0,-0.27252815413887
X601998.CH.EQUITY,0.231077971772452,0,0,0,0,0,1.73472347597681e-18,0,0,-0.064134251378449,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.0744209079800683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00910085776160638,0,0,0,0,0,0,0.167074011546206,0,0.533777838283405,0,-0.0499571099103332,-0.0708933093331986,0
X2388.HK.EQUITY,0,0,0.0210903214576391,0,0,0,0,0,0.124489019717008,0,0,0,0,-0.168068999750756,0,0,0,0.203120559289001,0,0,0,0,0,0,0,0,0.246612168421108,0,0,0,0,0,0,0,0,0,0,0,0.134598697995484,0,0,0.117025841247231,0,0,0.0440772259224451,0.263190603607394,0,0,0,0,-0.0189539888474447,0,-0.322478144714369
X688.HK.EQUITY,0.288441655382002,0,0,0,0,0,0,0,0,0,0,0,-0.0556015948358541,0,0,0,0,0,0,0,0.327554084969144,0,0.141656546147671,0,-0.0915240384124559,0,0.0550440169841364,0,0,0.116739858495263,0.291486081152299,0,0,0,-0.100017287281553,0,0,0,0,0,0,0,0,-0.0690448379378582,0,0,0,0,0,0,0,-0.158984414233646,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.119439237496569,0.514992473845048,0,0,0.0967549990312235,0,0,0,0,0,0,0,0,0,0.0148690975507802,0,-0.205064593839502,0.202959232465459,0.0486432006656932,0,0,0,0.0302291121047402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0391213066039102,0,0,0,0.0918486011681895,0,-0.0629527387855938,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678181882486462,0.0271578548818485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121663031502172,0.101151984281781,0,0,0,0,0,0,0,0,0.0833499214993134,0,0,0,0,0,0,0,0,0,0,-0.187188587750311,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.266254700291019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0657102397234742,0,0,0,0,0,0,0,-0.0631767333165725,0,0,0.255990769996783,0.0501603552152734,0.113472318175622,0.00475878138772255,0,0,0,0,0,0,0.000322954286799535,0,0,0.129840681723344,0.00903292088826595,0.0519826062785456,0.169079698196491,0,0,-0.0411249657516275
X002142.CH.EQUITY,0,0,0,0,0,0.174541528713312,0,-0.285521304451037,0,0.167288100883141,0,0,0,0,0,0,0.23392652123924,0,0,0,0,0.0600687617088362,0,0,0,0,0,0.286642553925074,0,0,0,0,0,0,0,0,0.245833649651224,0,0,0.175517006597051,0.0396293320258303,0,0,0,0,0,0,0.0128774320842266,0,0,0.0592050378393735,0,0
X2007.HK.EQUITY,0,0,0.0163945999463596,0,0,0,0,0.0865368472234539,0,0.0806213438698789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17257167636274,0,0.112548262743739,0,0,0,0,0.402848833105173,0,0,0,0,0,0,0,0,0,0,0.06596649090155,0,0.0883349949158724,0,-0.141691221908331,0,0,0,0,0
X601818.CH.EQUITY,0,0.122862631268734,0.0339051208128882,0.134406369867768,0,0,0.0814993582094287,0,0,0,0,0,0,0,0,0,0,0.0572830391258817,0.156775761223451,0.0406533726919271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328040481865636,0,0,0,0,0,0,0.0760925126822939,0.056716807256202,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.160372954521568,0,0,0,0,0,0,0,0.10793552024762,0.0973464817540661,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444533526460678,0.189673292959612,0,0,0,0,6.93889390390723e-18,0.139507832601246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0158121298928169,-0.0745662515126692
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226907579040133,0,0,0,0,0,0,0,0,0.015473715826077,0,0,0,0,0.0178010456002258,0.00745573395648531,0,0.151332355258847,0,0,0,0,0,0,0.232797867175119,0,0.136214606418654,0.07275146813299,0,0,0,0,0,0.000202183198466687,0,0.137809550664842,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0200133278414371,0,0,0,0,0.13802485491679,-0.241544619775894,0,0,0,0,0,0.0271005344358131,0,0,0,0,0,0,0,0.0558132290096829,0,0,0,-6.93889390390723e-18,0,0,0.483146032145611,0,0.0686784539940087,0.0155663015837765,0,0,0,0,0,0,0,0,0.00380423712521666,0,0.00972490054341637,0,0.136801014036024,0
X600837.CH.EQUITY,0,0,0,0.0283481205911715,0,0,0,0,0,0,0,0.277326679071036,0,0,0,0,0,0,3.46944695195361e-18,0.029185306711286,0.037560898238496,0,0,0,0,0,0,0,0.0394287180415555,0,0,0,0,0.440326688131711,0.0247123262069884,0,-1.73472347597681e-18,0,0,0,-0.0294371454926121,0,0,0,0,0.0150461591926912,0,0,0,0.110527569335129,0,0,0.0101804180180673
X601336.CH.EQUITY,0,0.154738179557286,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309373674008303,0,0,-0.0622869119858539,0,0,0,0,0,0,0,0,0,0,0.291477990638115,0,0,0,0,0.0784273732470924,0.0205339112672246,0,0,0,0,0,0,0,0,0,0.0900911740965873,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0581914602400532,0,0,0,0,0,0,0,0,0,0,0,0.176403117646868,0,-4.33680868994202e-19,0,0,0,0,0,-0.0973156741546422,0,0.117615032919764,0,0,0,0,0.268665835669692,0.108541145426288,0,0,0,0,0,0.10279808587272,0,0,0,0,0,0,0,0,0.0479058568116046,-0.00469072876631545,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.572921328619975,0,0,0,0,-0.0898159020609337,0,0,0,0,0,0,0.0449122685032314,0,0.0229579024423748,0,0,0.0133753368802459,0,0,0,-0.155828454833627,0,0,0,0.212831875361658,0.139187220470168,0,0.191104042702986,0,0,0,-0.163182657314175,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-0.0245748050958689,0,0,0,0,-0.0771965245962322,0,0,0,0,0,0.0506655995684937,0,0.722050004102961,0,0,0,0,-0.0261064744891368,0,-0.0678889409685852,0,0.0433860291990693,0,0,-0.0471901909986287,0,0,-0.0203842814801343,0,0,0,-0.02236682166094,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0.165216224898368,0,0,-0.0466681314567559,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.286670662372894,0,0,0,0.0260985668158421,0.15299428055497,0,0,0,-0.00226908405791128,0,1.73472347597681e-18,0,0,0,0,0,0,0.0833703678478731,0,0,0,0,0.150523700361805,0,0,0,0,0,0,0,0.195978190889856,0,0,0,0,0,0.0718871512905421,0,0,-0.00871126801632103,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0764140694589898,0.0134195922051319,0.0642721765288065,0,0,0,0,0,0,0,0,0,0,0,0.508616175040125,0,0,0,0,0.0948710412514696,0.184202639810416,0,0,0,0.229279855941765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151285303711592,0,0.0487810823052471,0,0,-0.000870970196407715,0,0
X000166.CH.EQUITY,0,0,0.0584632280707886,0,0,0,0,0.100982610332707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0319586262115352,0.0172700428198248,0.234074215781698,0,0.251296264291893,4.00724308592627e-05,0,0,0,0,0,0,0,0.146734721599112,0,0,0.0488335821458395,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.100745389320136,0,0,0,0.243006597346618,-0.0618085303061091,0,0,0,0,-0.113649789182017,-0.136319849516628,0,0,0,0,0,0,0,0,0,0.106795329566779,-0.127676792225257,-1.73472347597681e-18,0,0,0,0,0,0.0439901850273127,0,0.00432947447081352,0,0,0,0,0,0,0.765229483346925,0,0.0676225194173996,0,-0.0951692961882975,0
X601229.CH.EQUITY,0.423321964248648,0,0,-1.38777878078145e-17,0,0.14083817527442,0,0,0.218465130606346,-0.000401758623707775,0,0,0,0,0.0901589854415064,0,0,0,0,0,0,0,-0.038856327203788,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.214850617724898,0.210550824550098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690088820621398,0,-0.179326007342648
X823.HK.EQUITY,0,0.00305585952858844,0,0,0,0.204427057494853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234451742363105,0,0,0,0.136507434100088,0,0,0,0,0,0,0,0.244937396699544,0,0,0,0,0,0.0593881208933016,0,0,0,0,0,0,0,0,0,0,0,0,-0.0349592992067066,-0.0685765873620296
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395594645367993,0,0.0202345126363943,0.189403264414072,0,0,0,0,0,0,0,0,0,0,0,0.0110090444843703,0,0.301176710676884,0,0,0,0,0,0,0.206008919130536,0,0,0,0,0,0,0,-0.0443084616673568,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.109256882080986,0,0,0,0,0,0,0,0,0,0,-0.220750660900001,0,0,0,0,0,-0.0594719882827157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130172789144378,0,0.265322752657807,0.614914163981347,0,-0.0505350360755159,0,0,0,0.0191034994914557,0,0,-0.108719466298725
X601169.CH.EQUITY,0,0,0,0,0,0,0.719487377793476,0,0,0.00650824574344003,0,0,0,0,0.0815418073015047,0,0,0,0,0,0,0,0.0292072431983387,0.136938101391683,0,0,0,0,0.00980467009217032,-0.00931791667364741,0,0,0,0,0,0,0,0,0,0,0.00672056572197133,0.0506757671331896,0,0,0,0,0,0,0,0,0,0,0.0419129931198378
X600918.CH.Equity,-0.0181301706945049,0,0,0,0,0,0,0.0602937227087477,0,0,0,0.217213055812546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00349574734900944,-0.172329745283769,0,0.0759916800334515,0,0,0,0.058258287012896,0,0,0,0,0,0,0.101836240266119,0,0,0,0.520919185162143,0.0261175411084127,0,0,0.0312594492464606,0,0.0672822812661662
FXI.US.EQUITY,0,-0.134129283995529,0,-0.037317926811102,0,0,4.33680868994202e-19,0,-1.73472347597681e-18,-0.102076577234475,0,0,0,6.93889390390723e-18,0,0,0,-0.0902195997104337,0,0,0,0.0266221483199941,0,0,0,0.135852383939027,0,0,0,0,0,0,-0.0420980248663715,0,0,0,0,0,0,0,0,0,0,-0.045316116735451,0.281165669774804,0,0,0,0,0.0835412583020092,0,-0.447498871119213,-0.0750600839432261
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0180206267679623,0,0,0,-0.0447989056548219,0,0,0,0,4.33680868994202e-19,0,6.93889390390723e-18,0,0.0136368974989054,0,0,-0.0192554170428364,0,-0.446239033140901,0,0.0993519964072909,0,0,0.203702309691808,0,0,0,0,0,0,0,0,0,0,0,0.206618812623468,0,0,-0.289982894853969,0,0,-0.0487422903844156,0,0.288687904352945
CN2YR,-0.00239077920570525,0,0,0,0,0,0,0.341917200147753,0,-0.0119478861288802,0,0,0,0,0,0,0,0,0,0,0.137326833764537,0,0,-0.0731523221904833,0,0,0.0324783979575311,0,0,0,0,0,-0.285182444557696,0,-0.0500571998464924,-6.93889390390723e-18,0,0,0,0.227456598213922,0,0,0,0,0,0,0,0,0.0312337466119653,0.0953467469099586,0,0,0
