,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X2007.HK.EQUITY,-0.0544984687628068,0,0,0.136074537143487,0,0,0,0,0.132807543147193,0,0,0,0,0,0,0,0,0,0,0,-0.0824809757403466,0,-0.242152097907258,1.73472347597681e-18,0,0,0,0,0.169535867101238,0.350820136277978,-0.0462875925226187,0,0,0,0,0,0,0.612204529076184,-0.30177394452987,0,0,0,0.0462134902862567,-0.0522637161231044,0,0,0,0,0,-0.102065784573671,0,0,0.273146238393253
X601688.CH.EQUITY,0,0.0139231471697894,0,0.070316666797048,0,0,0,0,0,0,0,0.198387682833733,0,0,0,0,0,0,0.0374060611493275,0,0,0.275231493554304,0,0,0,0,0,0,0,0,0,0,0,0,0.159809754062769,0,0,0,0,0.170485500754463,0.0706420179644316,0.0717829122320037,0,0,0,0.0959525956849897,-0.00292886080598239,0.00792059369783001,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.135320955265156,0,-0.0911056467191877,0,0,0,0.00742767740173483,0,-0.350046162358725,0,0,0,0,0,0.180253317795706,0,0,0,0,0,0,0,0,0,0.0275735856312869,0.00336061142516759,0,0.38855765891579,0,0,0,0,0,0,0,0,0,0,0,0,0.162024175762419,0,8.67361737988404e-19,0,0,0.102755127919552
X600837.CH.EQUITY,0,0,0,8.65583518332765e-06,0,0,0,0,0,0,0,0.212946596105744,0,0.0375561320006622,0,0.028528861994678,0,0,0.142181608319085,0,0,0.155519696573268,-0.0597551339779606,0,0,0,-0.0176934895024349,0,0,0,0,0,0.299471031982195,0,0,0,0,0,0,0,-0.00925980492147413,0,0,0,0.0194375018945614,0,0,0.0447012417421851,0,0,0,0,0.0293571283844251
X601336.CH.EQUITY,0,0,0,0.0534166484719795,0,0,0,0,0.0229931394656862,0,0,0,0,0,0,0,0,0,0,0,0,0.0906302923352976,-0.109606537621191,0,0,0,0,0,0,0,0,0,0.293607790181739,0,0,0,0,0.0960933131480805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0895510233420219,0.104291685703236,0,0,0,0,0,-0.0492710862045969,0,0,0,0,0.284290854540143,0.0662992427973551,0,0,0,0,0.100889472906042,0.0717593047204446,0,0,0,0,0,0,0,0.0103277946681717,0,0,0,0,0
X267.HK.EQUITY,0.444821159694133,0,0,0,0,0.083717428838236,0,0,0.02235294551818,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0551595062467249,0,0,0,0,0.0331723618771941,0,0.0977787142733672,0,0.189297021995819,0,0,0,0.0958795017661347,0,0,0,0,0.22569277839064,0,0,0,0,-0.0217015371537455,0.0758441554313894,-0.223753551618462,0,0.176050294491527,0,0,0
X002736.CH.EQUITY,0.0665390968184086,0,0,0,0,0,0,0,0,0.0423786263097391,0,0.0818680208732613,0,0.0798554076837836,0,0,0.0493426679496975,0,0,0,-0.0225138586798631,0,0,0,0.0656227209774934,0.10173452377858,0,0,0,0,0,0,2.77555756156289e-17,0.146335847980057,0,0,0,0,0,0.331971749780766,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.00540888016839828,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.142151135450847,0,0,0,0,0,0,0,0,0,0,0.0181497882845849,0,0,0,0,0,0,0,0,0,0,0,0.0755297446978463,-1.38777878078145e-17,0,0.182401550806482,3.46944695195361e-18,0.0602264081485483,0,0,0,0,0,0,0.395593388337281,0,0.0381234987456946,0,0,0,0.00544405044125805,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.441007680321429,-0.12020808136823,0,0,0,0,0,0,0,0,0,0,0,0.456876848711986,0,0,0,0,0,0,0,0,0.198707920225167,0,0,0,-0.097029928218426,0,0,0,0,0,0,0,0,0,0,0,0,-0.189019346881976,0,0,0,-0.110722559724895,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.251765395181736,0,0,0,0,-0.0837539034785889,0,0,0,0,0,0,-2.16840434497101e-19,0,0.29144513889065,0,0,0,0,0,-0.051068692815472,0.0551821981785018,0,0,0.352710398702771,0,0,0,0,0.0655200443436463,-0.506286643462825,0,0,0,0,0.104142481028335,0,0,0,0,0,0.013033919495013,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,-0.0418170039467542,0.0651823886054986,0,0,-0.184756622063017,0,0,0,0,0,0.173347594891178,0.0891486391878513,0.656316253834335,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0135888025895793,0,0,-0.103470719140957,0,0.0757677494942802,0,0,0,-0.13393900907264,0,0,0,0,0,-0.0481164587586257,0,-0.0501270891689101,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.128564990071857,0,0.0212665521968975,0,0.0808757861533436,0,-6.93889390390723e-18,0,0,-0.233567336597481,0,-0.220141083247676,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160990789021657,0,0,0,0,0,0,0.0613336684019894,0,0,0,0,0.1772193872481,0.00617931627551401,0,0.749868005141757,0,-0.144021544445883,0
X601229.CH.EQUITY,0,0,0,0,0,0.205781080366216,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0302494698557602,0,0,0.558585872627522,0,0,0,0,0,0.00722302903818223,0,0,4.33680868994202e-19,0,0.121325478217549,0,0,0,0,0,0,0,0,0.068457002936204,0,0,0,0,0,0,0.0928987870670265,0,0,0,0,0.0158323030763856,0.0210688479084193
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.105987914950373,0,0.012897334461135,0,0,0,0,0,0,0,0,0,0.0160718270090442,0.151441433566156,0,0,0,0,0.004844055528346,0,0.0276012153338346,0,0,0.116535230747961,0.126845902098547,0.0863885914428515,0,0,0,0.168406561642205,0,0,0,0,0.188851897332112,0,0,0.126412474255277,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0458930777915121,0,-0.0996633718841166,0.182474779886063,-0.061948046682758,0,0,0,0,0,0,0.292247712222869,0,0,0,0,0,-0.182045364672399,0,0,-0.166774143751606,0,0,0,-0.161319427993867,0,0,0,0.530049088352861,-0.0288544449247985,0,0,0.0282250710317706,0,0.138701238707978,0.072557801752583,0,0,0,0,0,-0.059085180069413,-0.118990472390829,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123573588648168,0,0,0,-0.16205882299432,0,0,0.0973246223137581,0,0,0,0,0,0.0273344224708415,0,0.0618648844994775,-0.0257038950491211,0,0.593505410324662,0,0,0,0,0,0.243967641343523,0.0199159794344795,0,0,0,0.0483372986228406,0,0.108964084714037
X601169.CH.EQUITY,0,0,0,0,0,0,0.709201545993378,0.0145919474058527,-0.122159404089332,0,0,0,0.0875614687776119,0,0,0,0,0,0,0,0,0,0,0,0.109504196617387,0.00412347535027695,0,0,0,0,0,-0.0545901173991637,0,0,0,0,-4.33680868994202e-19,0,0.126806167282798,0.0819809350770334,0,0,0,0,0,0,0,0,0,-0.0598841939202214,0.0228283127961761,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.182612029528979,0,0,0,-0.0571831166493323,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184602921925459,0,0,0,0.13845269848599,0,0.0835066543305436,0,0,0,0.562043842483533,0,0,-0.0471862421669914,0,0,0,0,-0.159353761725225,-0.204475294963392
FXI.US.EQUITY,-0.181433362184279,-0.0851867550016282,0,0,0,0,-0.0441914511099841,0,0.0710584238086732,0,0,0,0,-0.21150736709433,0.231947879324355,0,0,0,0,0,0,0,0.0116756180501627,0.0744929879076687,0,0.0768038609119686,0,0,0,0.148316979992724,0,0,0,0,0,0,0,0,0,0,0.169755070710011,0,0,0,0,0,0,0.248319163079288,0,0,0,-0.4102425188416,0
VXFXI.INDEX,0,0,0,0,0,0,0.101345574597799,0.0139986597767349,0,0.0201778477357622,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615938006175548,0,0,0,0,-0.747664545452714,-0.218355307380068,0,0,0,0,0,0,0,0,0,0.147193552912148,0,0,-0.128948238038421,-0.064285138614471,0,0.408497840134696,0,0,0,-0.25545070734842,-0.442599522394884,0,0.108065585944384
CN2YR,0,0,0,0,-0.235033449713631,0,0,0,0,-0.0918161655009385,0,0,0.19386208315942,0,0,0,0,0,0,0,0,0.323744116533675,-0.244656323627564,0,0,0,0,0,0,0,0,0.28320728445955,0,0,0.0032164136919372,0,0,0,0,0,0.195875026447476,0,0.0249557955253367,0,0,0,0,0,0,-0.0342470002728243,0.0893280239603914,0.173507991378912,0
