,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.0460540880306049,0.391660643692313,0,0.223652333976448,0.0343467274552306,0,0,-0.0677159782246704,0,0,0,0.179762237465485,0,0,0,0,0,0,0,0.106680632538577,0,0,0,0,0,0,0,0,0,0,0,-0.0652838842074353,0,0,0.192185105864589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408773495761358,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.704373646139312,0,0,0,0,-0.0307623033370392,0,0,0,0,0.00788862150336027,0,0,0,-0.0751513110545289,0,0,0,0,0.11792711671228,0.00652079061263275,0,0,0,-0.0664162968847228,0,0,0,0,0,0.638644153297868,0,0,0,0.16201217465202,0,0,0,0,0,0,0,0.0446863421931415
X601319.CH.EQUITY,0,0,0,0,8.67361737988404e-19,0,0,0,0.000580893228323867,0,0,0,0,0.0908690724490479,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102998709479453,0,0,0,0,0,0,0.153364976322395,0,0,0,0,0,0,-0.0418473991810091,0,0.215192122385608,0,0,0,0.0980089677362333,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0332424202728556,0,0,0,0,0,0,0,-0.199351736157625,0,0,0.251534512900851,-0.0268516750300774,0,0,0,0,0,0.132946780515582,0,0,0.0636739404223356,0.0246937454872244,0.152364760512865,0,0,0,0.236242890877313,0,0,0,0.237670861094878,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0179639446483387,0,0,0,0,0,0,0,0,0,0,-0.0396331884336803,0,0,0,0,0,0,-0.000878729798583035,0,0,0,0,0,0.514045798967137,0,0,0,-0.014870604571422,0,0,0,0,0,0,-0.0230090273322131,0,0,0.268209173861418,0,0.050891662482491,0,0,0.0186058630867498
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0469370892815303,0,0.344877341867891,0,0,0,0,0,0.0481114828749998,0.0448485974134636,0,0,0,0,0.0502841274425845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143083683122789,0,0,0,0.0621214439823995,0,0,0,0.0466379902553092,0.36737964511518,0,0,0,0.0278628909288978
X600016.CH.EQUITY,0,0,0,0.126352317688892,0,0,0,-0.0272809370913388,0,0,0,0,0,0,0,0,0.181594468802133,0,0,0,0,0,0.154137336770561,0,0,0.0236911960498592,0,0.30055712545627,0,0,0.0953155723964815,0.0429850915768522,0,0,0,0,0,0.0224522129131975,0,0,0,0,0,0.01724153103193,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0418337537547266,0,0,0,0,0,0,0,0,0,0,0,0,0.145337588786945,0,0,0,0,0,0,0,0,0,0.0687598924035248,0.16485460505825,0,0,0,0,0,0.169538846633048,0,0,0,0.180416118079201,0,0,0,0.0111767210895362,0.00802810175016111,0,0,0.174056754885596,0.0513833681620368,-0.0360458055078979,0
X002142.CH.EQUITY,0,0,0,0,0,0.763874267784874,0,-0.248392021492895,0,0,0,0,0,0.047472422434795,0,0.0354072555254844,0,0,0,0,0,0,0,0,0,0,0,0.0528171368994647,0,0,0,0,0,0,0,0,0,-0.231038522175682,0.212053420026508,0,0,0,0,0,0,0,0,0,0,0,0.147057318426991,0,0.0139968392305306
X2388.HK.EQUITY,0,0,0,0,0,-0.107751066955919,0,0,0.340198459455228,0.162060688220842,0.174901847122453,0,-0.121524579707819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272825934349534,0,0,-0.191582402236477,0,0,-0.311646566185591,0,0,0.326404619297934,0,0,0,0.0981927451747643,-0.0641811800209372,0,0.0379490986308761,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.0802137735397591,0,0,0.155204847519955,0.116629690197166,0,0,0,0,0,0,0,0,0,0.459239081800222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214061088357974,0,0,0,0,0,0,0,0,0.0078082979524675,0,-0.0191790106006525,0.105430039902631,0,0,0,0,0,0,0,-0.106740327393954,0
X601818.CH.EQUITY,0.0600456851397856,0.0343880915726943,1.73472347597681e-18,0,0.0816110936363924,0,0,0,0,0,0.115495913412959,0.217124500065987,0,0,0,0.0347924904361987,0,0.0782788592811307,0,0.0838946102187761,0,0,1.73472347597681e-18,0,0,0,0,0.0489561575420396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175435938277344,0,0.0674362196560066,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.453212967502671,0,-0.0859332563853444,0,0,0.223131557147329,0.236777806482512,0,-0.140222526879618,0,0,0,0,0,0,0,0.0416263296777764,0,0.435162043702658,0,0,0,0,0,0,0,-0.205817831807982,0,0,0,0,0,0,0.0081235669734577,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.0167370588555851,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304892928240223,0,0,0,0,-0.0577703071789958,0,0,0,-0.100936648180123,0,0,0,-0.147304522382779,0.187971504533871,0,0,0,0.191253151555438,0,0,0,0,0.0786935038383637,0,0.366500733691661,0,0,0,0,0,0.105876980643566,0,0,0,0.0751089259981265,0,0,0,0,0,0,0,0,0.209482929473007,-0.0425852527965846,0
X2007.HK.EQUITY,-0.133201857236445,0.235372056282438,-0.306854567737644,0,0,0,0,0,0.330961568952821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215204548218153,0,0,0.140783780769063,-0.349447246899735,0,0.488722865581645,0,-0.0521815753384551,0,0,0,3.46944695195361e-18,0.48766567480647,0,0,0.290804078694052,0,0,0,-0.179694646088667,0,0,0,0,0,0,0,0.201162962115899
X600999.CH.EQUITY,0,0,0.0767719983728212,0,0,0,0,0,0,0,0,0,0,0.0311707842133352,0.0677159351022842,-0.234009730193446,0,0,-0.072154916477782,0,0,0,0,0,0.0546256688119215,0,0,0,0,0,0,0,0,0,0,0.450468673880306,0,0,0,0,-0.0209801062167323,0,0,0,0,0,0,0,0,0.15219090104691,0,0.169047822428788,0
X601688.CH.EQUITY,0.0412036937911034,0,0,0.0503801631406654,0,0,0,0,0,0,0,0,0.175760227404302,0,0,0,0,0.0971570506082381,0,0,0,0.326927920085638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20495995728983,0,0,0,0.107811818297226,0,0,0.0801864256037973,0,0,0.0685725160757769,-0.0222782578878643,0,0,0,0,0.00142580288522403,0
X601336.CH.EQUITY,0,0,0.0417840584987396,0.228367660708309,0,0,0,0,0.00634481960142721,0,0,0,0,0,0,0,0,0.113561258510584,0,0.219784892002547,0,0,0,0,-0.113311164430572,0,0,0,0,0,0,0,0,0.315141074693359,0,0,0,0.16985836955737,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0168834168998299,0,0.0507957580620717,0,0,0,0,0,0,0,0,0.221091432205353,0,0,0.0167271417963816,0,0.0679385049910103,0,0,0,0.0785380573709299,0,0,-0.05081959447897,0,0,0,0,0,0,0,0.00187262600711833,0.311643304034992,0,0,0,0,0,0,0,-0.0163268882824151,0,0,0,0,0,0.141120651751546,0,0,0,0,0.0256279483493838
X601211.CH.EQUITY,0,0,0,0.0422513921164963,0,0,0,0,0,0,0.0796817243708439,0,0,0,0,0,0,0,0,0,0,0.301790625781803,0,0,0,0,0,0,0,-0.0430702795649132,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509706706889242,0,0,0,0,0.0419048369280206,0,0.163200671317799,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0.223101100240595,0,0,0,0,0.132663962957074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20700397784412,0.169803877699188,0.0538368918192937,0,0,0.104593666894443,0,0,0,0,0,0,0.0765191957623158,0,0,0,0,0.0579926533143073,0,0,-0.182488633868762,0,-0.0899279859395473,0
X002736.CH.EQUITY,0,0,0.121626310005627,0,0,0,0,0,0,0,0.131003499860217,0,0.0467969983784885,0,0.140985707276259,0,0.0380337270447146,0,0,0,-0.0444370363608372,0,0,0,0,0.0197408873345596,0,0,0,-1.73472347597681e-18,0,0,0.0319558808041749,0,0,0,0,0,0,0.318987230601353,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0404211378252286,0,0,0.045781283037469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179252119252807,0,0,0,0.194496492165942,0,0.0992523748694301,0,0,0,0,0,0,0.245098512965169,0,0.190959200173297,0.0584717462554712,0.031507159365814,0,0.0753005856606574,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0622553819832544,0,0,0,0,0,0,0,0,0.278980559317475,0.0468103157817035,0,0.684510724234486,0,0,0,0,0,-0.102089148845668,0,0,0,0,0,0,0,0,0,0,0.00428511006558363,0,-0.203443563544102,0,0,0,0,0,0,-0.170962906261265,0,0,0,0,0,0,-0.0386117788313486,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.520254147409097,-0.104543560154027,0.139790243183312,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.307514713375968,0,0,0,0,0,0,0,0.0554279010221684,0,0.0487362903051087,0,0,0,0,0,0,0,0,0,-0.0650701945812309,0,0,0,0,0,-0.147305871427843,0,0,0,-0.0798904241601981,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.244600737401213,0,0,0,0,0,-0.20583109316732,0,0,0,0,0,0.188284498289688,0,0,0,0.168725015303388,-0.00622320213342374,0,-0.0547165283721479,0,0,0.109941951341196,0,0,0.661351269589177,0,0,0,0,-0.71860602549403,0,0,0,0,0,0.290484988746441,0,0,0,0,0.144736421558005,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.316038992964325,0,0,0,0,0,0.00827962384998993,0,4.33680868994202e-19,0,0,0.0049081701415244,0,0,0.488771939956543,0,0,0,0,0,0,0,0,0.171122486239579,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0278886283554973,0,0,0,0,0.0448351497011648,0.0101155498834564
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.263687590499113,0.00351388617598596,0,0,0,0.318684900156058,0,0,0,0,0,0,0,0,0,0,0,0.00201467111441897,0,0,0.419606811994846,0,0,0.0200104678791585,0,0,0,0,0,0,0,0,-0.112807078154324,0,0,0,0,0,0,0,0,0,-0.291361269081599,0
X000776.CH.EQUITY,0,0,0,0.0444473534189609,0.0605570132590013,0,0,0,0,0,0.265001787251635,0,0,0,0,0,0,0,0,0,0,0,0,0.112968920268575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267110763658141,0,0,0,0,0,0,0,0.156032850094262,0,0.0687732356403389,0,0,0
X823.HK.EQUITY,0,0,0,0,0.207739364288392,0,0,0,-0.0889899984455805,0,0,0,-0.198463069188685,0,0,0,0,0,0,-0.0960632671130566,0.159361159953814,0,0,0,0,0,-0.366280580911913,0,0,0,-0.163756497801207,0,-0.139683718947127,0,0,0,0,0.12667704497671,0,0,-0.0721800175303745,0.294359347336244,0.43033509429997,0.363522421721266,0.15553587237253,0,0,0,0,0,-0.0537207963578543,-0.103464465123481,-0.0156082593386597
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0998062665669245,0,0.0560820007175289,0,0,0,0,0,0,0,0.0716998609009053,0.0708180693686498,-0.0419657354555629,0,0.639432581497024,0,0,0,0,0,0.19903460042851,0,0,0,0,0.089138680113589,0,0.0647879603566592
X601169.CH.EQUITY,0,0,0,0.0947139313458104,0,0.0281805319697143,0.691054299758595,0,-0.0996592176729706,0,0,0.102970158861752,0,0,0,0,0,0,0,0,0,0,0.143422909106646,0,0,0,0,0,0,0,0,-0.088762686883529,0,0,0,0,0,0,0,0.0560271993143394,0,0,0,0,-0.0142860492360291,0,0,0,0,-1.38777878078145e-17,0.0292129693611817,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,-0.0536984333438893,0,0,0,0,0.0318202714737126,0,0.0178820548122239,0,0,0,0,0,0,0.292873478440196,0.209452337399593,0,0.0546136604493559,0,0,0,0,0,0.0381691327609894,0,0.0781304673583822,0,0,0,0,0,0,0.3567420874521,0,0,0,0,0.0215816442225647,-6.93889390390723e-18,0,0,0,0,0,0,0
FXI.US.EQUITY,-0.190646341463728,-0.039403642488825,0,0,0,0,0,0,0.119703715529448,-0.0349410390081346,0,0,0,0.2819182957456,-0.173741878640493,0,0.015158800371334,0,0,0,0.0683001841527881,0,0,0,0,0,0,0,0,0,0.138273217784274,0,0,0,0,0,0,0,0,0,0,0.027582542959713,0,0,0,0,0,0.210332540660909,0,0,0,-0.403991113335053,0
VXFXI.INDEX,0,0,0,-0.0901089438825015,0,-0.181571750988166,0,0.0815550552067188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154295493583767,0,0,0,0,0,-0.624861585032249,0,0,-0.0587315970770482,0,0,0,0,0,0,-0.0783339171997024,0,0.345087724008645,0,0,0,0,-0.198782393109453,0.127767587549858,0,0,0,0,-0.512061727856645,0,0.174257373590685
CN2YR,0,0,0,0,0,0,0,0,0,-0.174198118015423,0,0.0347544152174965,0,0,0,0,0,0,0,0,0,0.119500340363897,0.16538807367986,0,-0.244506097807467,0,0,0,0,0,0,0.297479145659663,0,0,0,0,0,0,0,0,0,0.122285375310304,0,0,0,0,0,0,0.0082437759983652,0,0,0.191174918386413,0
