,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0.10676748591277,0,0,0.0209783595967118,0,0,0,0,0.0548041085053308,0,0,0.00846546758106803,0,0,0,0.0887143901139057,0.21251466875097,0,0,0,0.25003643174329,0,0,0,0,0,0,0,0,0,0,0.191346969187615,0,0,0,0.0371444097062126,0,0,0,0,0,0,0,0,0,0,0.0505731764618526,0,0,0,0
X601601.CH.EQUITY,0,0.318119690661076,0,0.309588862950422,0.164817260076982,0,0,-0.0182639249143704,0,0,0,0.0392559320508254,0,0,0,0,0,0,0,0.130952228818367,0,0,0,0,0,0.0710221529481514,0,0,0,0,0,-0.0773952780385763,0,0,0.152685775416602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107386585643901,0
X600000.CH.EQUITY,0.0243211108528607,0,0.205408116164292,0,0,0,3.46944695195361e-18,0,0,0,0.459468331183063,0,0,0,0,-0.00404714558806778,0,0,0,0,0.00797168394034201,0,0,3.46944695195361e-18,-0.00877491151537754,-0.09683556464493,0,0,0,0,0,0,0,0,-0.0868732433102597,0,0,0,0,0,0.676539560713271,0,0,0,0,0,-0.0625189793217666,0,0,0.291576636407481,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0062143768822016,0,0,0,0,0.0859766584548985,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.136515325001501,0,0,0,0,0,0,0.135291383416811,0,0,0,0,0,0,-0.0710528634274072,0,0.203715155122355,0,0,0,0.114301151265289,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.160622147652351,0,0,0.19427482666455,-0.0229924198228973,0,0,0,0,0,0,0,0,0.0209440307384285,0.063584074268593,0.164287886239749,0,0,0,0.246836540775252,0,0,0,0.271928899737692,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0239347427476576,0,0,0.0152734450270732,0,0,0,0,0,-0.0522395552504346,0,0,0,0,-0.0415777171273943,0,0,0,0,0,0,0,0,0,0,0,0,0.584375906822156,0,0,0,-0.0145265750534598,0,0,0,0,0,0,0,0,0,0.283349667945117,0,0,0.0196043120474008,0,0.0214504766742098
X600016.CH.EQUITY,0,0,0,0.0952153689985532,0.0257250235864334,0,0,-0.0265721193654819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19296372889925,0,0.0992229281592359,0,0.320278826099166,0,0,0.115300272034011,0.0214558438274365,0,0,0.0706289694428954,0,0,0.0405121529337797,0,0,0,0,0,0.0132767362670886,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0906505935199012,0,0.285837795060928,0,0,0,0,0,0,0.0135354630881707,0,0,0,0.0937996944991997,0,0,0,0,0,0.0249930019055422,0,0,0,0,0,0.0663655849651382,0,0,0,0,0.0281326135878774,0,0,0,0.153935243489164,0,0.0572825257106735,0,0,0.40998845714153,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0295210266636288,0,0,0.151819842303096,0.0227193877286347,0,0,0,0,0,0,0,0,0,0.0304369848170387,0,0,0,0,0,0,0,0,0,0.172504046469772,0,0,0,0,0,0,0.184341596778977,0,0,0,0.209723211211322,0,0,0,0,0.0734389116883871,0,0,-0.00662632039783807,0.0681356481828411,-0.0507154902925352,0
X002142.CH.EQUITY,0,0,0,0,0,0.80632135124143,0,-0.245887790604076,0,0,0,0,0,0,0,0.087949632745513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.195690425077367,0.198559558483698,-0.0349470924052264,0,0,0,0,0.0225617509114893,0,0,0,0,0.0751270538620238,0.0643006101070598,0,0.12034960057115
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.24972661130081,0.0727085536894513,0,0,-0.275520418143695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303725501381787,0,0,-0.0788759462328328,0,0,0,0,0,0.32923214070913,0,0,0,0.141281510008401,0,0,0.0826745448635736,0,0,0,0,0.12930408705181,0,0,-0.0311124160093057
X600048.CH.EQUITY,0,0.080071686734588,0,0,0.15468128851934,0.116434409394442,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.463009295218517,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.215854843588869,0,0,0,0,0,0,0,0,0.00747914800823659,0,-0.0193198749490559,0.104990762711958,0,0,0,0,0,0,0,-0.107463568457824,0
X601818.CH.EQUITY,0.0871995972144243,0,0,0,0.0982160712021292,0,0,0,0,0,0.11004037575906,0.152711192484157,0,0,0,0.0700991027233945,0,0.110441616397384,0,0.054971209316255,0,0,0,0,0,0,0,0.0379108800363316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0234398792334611,0,0.0632823594564676,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.454073227642165,0,-0.150464670185293,0,0,0.221196516836268,0.2303014553066,0,-0.0669988508485216,0,0,-0.00267821395635908,0,0,0,0,0.0681982426430649,0,0.401601603013712,0,0,0,0,0,0,0,-0.119985563156722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550355609632127,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0304040043256612,0,0,0,0,-0.0573764550619989,0,0,0,-0.100356190224271,0,0,0,-0.145755022309193,0.187606403855278,0,0,0,0.190284369073324,0,0,0,0,0.0784197258300589,0,0.364208027790079,0,0,0,0,0,0.105650829106831,0,0,0,0.074755359864644,0,0,0,0,0,0,0,0,0.209858223504826,-0.0421285481210638,0
X2007.HK.EQUITY,0,0.157809025914397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.819779371307072,0,0,0,0,0.207888117936636,-3.46944695195361e-18,0,0,0.0327545327245183,0,0.380918528374732,0,0,0.285270937191451,0,0,0,0,0,0,0.408665021847307,0,0,0.188109238905513,0,0,0,-0.0545429844481223,0,-0.0966168676053257,0,0,0,0,0.101029003250353,0.0778711601331851
X600999.CH.EQUITY,0,0,0.0256609434923213,0,0,0,0,0,0,-0.0211173715208534,0,0,0,0,0.0138604646814076,-0.225235767074945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40665715090768,0,0.126500987643034,0,0,0,0,0,0,0,0,0,0.171310328634465,0,-0.0278350436645109,1.73472347597681e-18,0.0966882350222941,0
X601688.CH.EQUITY,0.0740099556943659,0,0,0.101813687370619,0,0,0,0,0,0,0,0,0.181345651087135,0,0,0,0.0112297557441733,0,0,0,0,0.254105445476611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173303866505561,0,0,0,0.141820384413039,0,0.0179698580671608,0.0757566557184791,0,0,0.104763514106616,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.0483335664384726,0.180543107648117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126583198918745,0,0.227406987226054,0,0.0457814330042668,0,0,-0.0995725007759484,0,0,0,0,0,0,0,0,0.277187313417956,0,0,0,0.176452511459935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.0696290847368011,0,0.0641508141617925,0,0,0,0,0,0,0,0,0.209814709531015,0,0,0,0,0.011660864625368,0,1.0842021724855e-19,0,0.0789815394624989,0,0,-0.0354629468191116,0,0,0,0,0,0,0,0.00978908943197893,0.323378057362833,0,0,0,0,0,0,0,-0.0131522708806701,0,0,0,0,0,0.129468755468036,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.170436215847189,0,0,0.0117790682149303,0,0,0,0.120073796651772,0.00342315813956864,0,0,0,0,0,0,0,0,-0.122834019036099,0.23821766960408,0,0,0,0,0,0,0,-0.0182778082459777,0,0,0.0373239979245446,0,0,0,0,0,0,0.144742466058285,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.383375288315244,0,0,0,0,0.116502438686512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609608927141753,0,0,0,0,0.0361663962383445,0.0860227588080122,0.207422539643749,0,0,0.0325005317371117,0,0,0,0,0,0,0.233939986127592,0,0,0,-0.0063247294150817,0.0914504378604603,-0.210054889815507,0,0.163862744770053,0,0,0
X002736.CH.EQUITY,0,0,0.1349322469149,0,0,0,0,0,0,0,0.113083834418859,0,0.0722138861893311,0,0.120745947709996,0,0,0,0,0,-0.0432899852291845,0,0,0,0,0.0300650675607304,0,0,0,-4.33680868994202e-19,0,0,0.0225534420220445,0,0,0,0,0,0,0.334941628054738,0,0,0,0,0,0,0,0,0.00534933947954847,0.00821831950962581,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.000353249832925307,0,0,0.0483678515323611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12927470431223,0,0,0,0.271781195091282,0,0.135420377811818,0,0,0,0,0,0,0.367519949404567,0,0.0740916582688209,1.73472347597681e-18,0,0,0.0594051564859312,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0826367985918942,0,0,6.93889390390723e-18,0,0,0,0,0,0.246275568368415,0,0,0.72233905675417,0,0,0,0,0,-0.0790207769229722,-0.0371202463147328,0,0,0,0,0,0,0,0,0,0.0257175885648354,0,-0.164276835940613,0,0,0,0,0,0,-0.208991859368982,0,0,0,0,0,0,-0.0266529514877247,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.521736631644202,-0.104435152788743,0.138109616391804,0,0,0,0,0,0,0,0,0,0,0.310258128589166,0,0,0,0,0,0,0,0.0584932475815296,0,0.0465564526509771,0,0,0,0,0,0,0,0,0,-0.0650718167884861,0,0,0,0,0,-0.148486261928792,0,0,0,-0.0773159455393309,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.21389905806499,0,0,0,0,0,-0.188669162311571,0,0,0,0,0,0.168082008517437,0,0,0,0.174387372729049,0,0,-0.000971397043010351,0,0,0.130758760897826,0,0.0835154284138889,0.775135672538363,0,0,0,0,-0.823525029600903,0,0,0,0,0,0.323295634415115,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,-0.0624709515947639,0,0,0.136491580041646,0,0,0,0,0,0,0,0,0,0.209414549025001,0,0,0,0.266351770646225,0,0,0,0,0,0,0,0,0.28369808246978,0,0,0,0,0,0,0,0,0,0,0.153723455571508,0,0,0,0,-0.0516158594181304,0,0,0,0,0,0,0,0.017305048200077
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0901055941274208,0,0,0,0,0.145157134644042,0.0943650804717053,0,-0.262307258197428,0,0,-0.275782627664608,0,0,0,0,0,0,0.114056345473354,0,0.0684329447903367,0,0.0154140786931305,0,0,0,0.0940517420156137,0,0,0,0,0,0,0.0926358365756355,0,0,0,0.149983100324755,0,0,0.711224505164362,0,-0.0693032925995822,0
X000776.CH.EQUITY,0,0,0,0,0.157992578429009,0,0,0,-0.0125905666718684,0,0.261685815656061,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458447654431684,0,0,0,0,0,0,0,0.00740790772154894,0.16673402317969,0.0896594806365997,0,0,0,0,0.00383999008970567,0,0,0,0.0268481274525876,0,0,0,0.298941006533102,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.248909832243197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310855838630829,-0.145147816292097,0,0,0,0,-0.207130926709549,0,0,0,-0.0192681365462688,0,-0.0359843790004557,0,0,0,0,0.130999149642027,0,0,-0.0606113803154657,0.0467504803811144,0,0,0.141121226595669,0,0,0,0,0,-6.93889390390723e-18,-0.0346780448810313,-0.0469996583451022
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.104232702282473,0,0.0681665425520238,0,0,0,0,0,0,0,0.0817417166818961,0.0514634511370988,-0.0418801500534015,0,0.654586075911806,0,0,0,0,0,0.208012463998758,0,0,0,0,0.0808152907183249,0,0.0709371901419979
X601169.CH.EQUITY,0,0,0,0.0687584648965529,0,0.0350800542164202,0.702733653426589,0,-0.0716290147090673,0,0,0.149871884905894,0,0,0,0,0,0,0,0,0,0,0,0.0651205683220394,0,0,0,0,0,-0.0310477264025184,0,-0.0708881559784809,0,0,0,0,0,0,0.0303380080920747,0.0630811679473903,0,0,0,0,0,0,0,0,0,-0.0462786654374426,0.13425390768208,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215246671669573,0,0,0,-0.00375967309534717,0,0,0,0,0,0,0,0,0,0.0555284097015146,0,0,0.167761710837526,0,0,0,0,0.117627233292639,0,0.0797894403928288,0,0,0,0,0.556811357723246,0,-0.0402012585866345,0,0,0,0,-0.179928628767462,-0.229633687806326
FXI.US.EQUITY,-0.200698251333436,-0.0750312906216205,0,0,0,0,0,0,0.139120694226267,-0.102596832272237,0,0,0,0.237454889317554,-0.149703659749848,0,0,0,0,0,0.0769252139426065,0.0899352409887717,0,0,0.0798393407692238,0,0,0,0,0,0.130751021132669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178079530155317,0,0,0,-0.424826505734938,0
VXFXI.INDEX,0,0,0,-0.0536437875699883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219701022507853,0,0,0,0,0,-0.710144442973687,0,0,-0.165818975665841,0,0,0.135121917508369,0,0,0,0,0,0.149621438219043,-1.38777878078145e-17,0,0,0,-0.195099530109346,0,0,0.0105187636975083,0.0952943287114629,-0.195141812503865,-0.555025864222137,0,0.0432122040471567
CN2YR,0,0,0,0,0,0,0,0,0,-0.151259179781311,0,0,0,0,0,0,0,0,0,0,0,0.175394573191564,0,0,-0.240788404284326,0,0,0,0,0,0,0.308840572828909,0,0,0,0,0,0,0,0,0,0.131957891453162,0,0,0,0.0169142714431178,0,0,0.141295011503861,0,0.0630584857209702,0.191685057063781,0
