,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X688.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0.0468598467736949,0,0,0,0,0,0,0,0,0,0,0,0.0344852136635362,0,-0.0370668375462644,0,0,-0.137306533264201,0,-0.0579844665441838,0,0,0,0,0,-0.0654697984782837,-0.117009082905574,0,-0.0652982199051041,0,0,-0.189551545534253,0,0,0.0220759689909984,0,0,0.11516174086257,0,0.256086951852983,0,0,0.575153328995539,0,0,0,-0.431995800715766,0
X601658.CH.Equity,0,0,0,0,0,0,0.39793336340203,0.000372035057639532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868351741951755,0,0,0.295963839537806,0.135196811316135,0,-0.0396267170284778,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0698298449533179,0,0.126391955286837,0,0,-0.148186411120815,0,0,0,0,0,0,0.0399531306161232,-0.202471210394801,0
X000001.CH.EQUITY,0,0.112508787042845,0.126131310712578,0,0,0,0,0.0445554798099461,0,0.254638867315265,0,0,0,0,0,0.155586218543631,0,0,0,0,0,0.146667830443668,0,0,0,0,0.112258718550231,0.0444537530824403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163502398664101,-0.169727856852116,0,-0.0121799812012865,0,0,0,-0.127929204118624,-0.0373860192052784,0.0684461240298361
X601601.CH.EQUITY,0,0.234488323721353,0,0,0,0.187491724415772,0,0.00248039184116566,0,0.0267418394244277,0,0,0,0,0.00763665343796328,0,0,0,0.152774785555328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301535404353834,0,0,0,0,0,0,0.221431803705094,0,0,0,-0.0190869004773778,0,0
X000002.CH.EQUITY,0,0,0.18244277590051,0,0,0,0,-0.0818771032949662,0,0,0,0.00122225623216732,0,0,0,0,0,0.215845328143044,0,0.065205414262104,0,-0.115667951520556,0,0.20746626134518,0,-0.102389570804994,0,0,0,-0.126480930942502,0.108990134411496,0,0.624308230063443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03771557045063,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.021827003701673,0,0,0,0,0.0457186764730719,0,0,0,0.204821210164573,0,0,0,0,0,0,0,0,0,0,0,0,0.460988252286897,0.0536963603928812,0,0,0,0,0,-0.0633381708352614,0,0.039332737922876,0,0.209747950295906,0,0,0,-0.0544589904101558,0,0,0.0577283619755333
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.056123365826392,0.105501273484658,0,0,0,0,0,0.125356926390048,0,0,0,0,0,0,0.0655067865585556,0.129956106440876,0,0,0,0,0,0,0,0,0.0701963365203933,0,0,0,0,0,0,0,0,0,0.0251069302133277,0,0,0,0.135882355839272,-0.142341861070952,0,0.110727759765177
X300059.CH.EQUITY,0,0.223642558650568,0,0,0,0,0,0,0,0,0.0756249984595276,-0.0431567245828231,0,0,0,0.286817269132608,0,0,0,0,0,0.164644117659889,0.0909444873097303,0,-0.00496081857871694,0,0,0,0,0.172287799954982,0,0,0,0,0.00656503231091969,0,0,0,0,0,0,-0.0550722218106523,0,0,0,0,0,0.000623859495584502,0,-0.00973914129958486,0,0,0.0430196109656621
X601328.CH.EQUITY,0.120977678102604,0,0,0.0186955652716925,0,-1.73472347597681e-18,0.204715410649244,0.0587622039041819,0,0,0,0,0,0.0891399882027722,0,0,0.219226650682454,0,0,0,0,0,0,0.0158086291158576,0.017309787017003,0.0572744835913186,0,0,0,0,0,0,0,0.0569074970778761,0,0.01475025348647,0,0,0.145329874697579,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0383108160637127,0,0,0,0,0,0,0,0,0,0.424705693297888,0.0616762291868997,0,0,0,0,0,0,0,0,0.0840303330682463,0.0872799712270277,0,0,0,0,0,0,0,0,0,0,0,0,0.0697551331557942,-0.0515393341255775,0,0,0,-0.108650938555554,0,0.038257912198887,0,0,-0.0480888192863136,0,0.173697660031637,0,0,0,-0.121370185506664
X16.HK.EQUITY,0,0,0,0,0,0.0480690666872077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170796493675992,0,-0.123062563640061,0.105220645846459,0.188298553359075,0,0,0,0,0,0,-0.109211944718674,-0.102808344553588,0.0344013305898398,0,-0.0271043053381995,0,0.432363755639591,0.00257700196442078,0,0,0,0.22387959534245,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.22896799382572,0,0,0,-0.198182021619178,0.0125712793607661,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126128920322439,-0.0569521369481947,0,0,0,0,0,0,6.93889390390723e-18,0.238814910293813,0,0.074355303568567,-0.109392546767063,0,0,0,0,0,0,0.297775771893733,0,0.126558808847262,0,0,0,0,0
X601319.CH.EQUITY,0,0.161062231521674,0,0.101596049984657,0.0498930226671599,0,0.109942216688641,0,0,0,0,0.0581657418621554,0,0,0,0.19871577876444,0,0,0,0,0,0,0,0.0131212989567319,-0.0486494867873258,0,0,0,0,0,0,0,0,0,0,0.0495035586687857,0,0,0.0552288060130994,0,0,0,0,0.00132663208023402,-0.0587422655561311,0,0,6.93889390390723e-18,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.17025556333847,0,0.116140545225898,0,0.463602436194089,0,0,-0.0126496198536072,0,0,0,0,0,-0.00614580213999812,0.1493189655003,0,0,0,0,0,0,0,0,0,0.224377367532035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149571949991769,0,0,0,0.113109457711864,0,0.178519267985787,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.666396626424042,0,0,0,0,0.0625040652986806,0,0,0,0,0,0,0.0881717616210331,0,0,0,0,0,0,0,0,-0.113671602450989,0.000323152311951271,0.144635923258617,0,0,0,0,0,0.00897938650964833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141065471833686,0
X600016.CH.EQUITY,0,0.100204832413578,0,0.0467851069109875,0,0,0.00893672321913622,0,0,0.139653366011781,0,0,0,0,0,0,0,0,0.227577309544672,0,0,0,0,0,0,0,0.066839364318196,0.0872664432173204,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.429432932420709,0,0,0
X601818.CH.EQUITY,0,0.0707261290624873,0,0,0,0,0,0.146427746590573,0.00942456205989069,0,0,0.0730641402031833,0.120975101850548,8.67361737988404e-19,0,0,0.120745363797506,0,0,0.194657103554249,0,-0.0914935847622224,0,0.135658923807834,0,0,0,-0.0187307308451732,0,0,0.0180196216542093,0,0,0,0,0,0,0,0,0.0636790497674055,0,0,0.0972440238917077,0,0,0,0.0820207691013485,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.238744124421027,0,0,0,0,0,0,0,0,0,0,0,0.19730107287506,-0.235580543689789,0,0,0.399865679018223,0.0556281964000693,0,0,0.013291844473386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205896422000398,0,0,0,0,0.0825707465282807,0,0.0151859584375962,0
X1109.HK.EQUITY,0,-0.0180274745180139,0.0400680763468712,0,0,0,0,0,0,0,0.0436259054238446,0,0,0,0.0562020589386106,0,0,0,0,0.116811532794076,0.0756993411821862,0,0,0,0,0,0,0.0756677134636346,0,0.0295438736370764,0.288138882319604,0.159392114203458,0,0,-1.73472347597681e-18,0,0,0,0,-0.131329800889788,0,0,-0.0162109019372564,0,0,0,0,0,0.00730366541029869,0.0726779556596142,0,0,0
X600999.CH.EQUITY,0,0.193511381668956,0,0,0,0,0.0470699335856368,0,0,0,0,-0.0638054900939817,0,0,-0.314214898159759,0,0,0.348347522032147,0,0,0,0.136225979809898,-0.166372650883373,0,0,0,0,0,0,0,0,0,0,0.0889795287992648,0,0.00758926074272276,0,0,0,0,-0.200511596372702,0,0,0.287514180738441,0,0,-0.00898876637808108,0,0,0,0,0,0.0676851055643033
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0623704673985424,0.491538280604113,0,-0.127069887304934,0,0,0,-0.148044027050763,0,0,0,0,0,0,0,0.315039117430295,-0.0959980422411788,0,0,0,0,0,0,0,0,0,0.0365585415158588,0,0,0,0,0,0,0,0,0,0,0,0.0307602186266963,0
X688.HK.EQUITY,0.356526331410304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.039721818858877,0,-0.306145368854116,0,0,0,0,0,0,0.463913760163299,0,0,0,0,-0.0750596808264249,0,-0.0243190965481402,0,0,0,0,-0.0595622396294852,0,-0.13388969134977,0,0,0,0,0,0,0,0,-0.0472079946344137,-0.250108975579285
X600048.CH.EQUITY,0,-0.106948322544834,0,0,0,0,0,0.240393780663135,0,0,0,-0.0158036798684675,0,0,0.558849348077401,0,0.0818785320183861,0,0,0,0,0,0,0,-0.0202731452561994,0,0,0,0.0890934480799221,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400319387824056,0,0,0.0922131271420926,0,0,0,0,0,0,0
X267.HK.EQUITY,0.0682188168538044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492313183511645,0.268872330009146,0.0939662137405616,0,-0.0838211930038453,0,0,0,0,0,0,0,0,0.153765165107632,0,0,0,0,0.102991778873455,0.358317609916159,0,0,0.111092321184552,0,-0.424511243182336,0,0,0,0,0,0,0,0,0.0559234803878976,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0459559761262778,0,0,0,0,0.273143831957143,0,0.0945043578497265,0,0,0,0,0,0,0,0,0,0.102149963676595,0,0.114001936471942,0,0,0.0194634966902763,0,0,0.450369704617119,0,0,0,0.0103179906062531,0,0,0,0,0,0.00620866344609961,0,0.0399370591987668,0,0,0,0,-0.0329002507393892
X601211.CH.EQUITY,0,0.0610637880337166,0,0,0,0,0,0.0370723518982907,0,0,0,0,0,0,0,0.140287677171073,0,0,0.135430765583407,0,0,0,0,0.0294877144025278,0,0,0,0,0,0.0586870233393833,0,0,0,0,0.201238178641183,0,0,0,0,0,0,0.0721188663066397,0,0.0854991810108619,0,0.0943012506021867,0,0.0431712422653298,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.179832346585411,0,0,0,0,0.0343434257700014,0,0,0,0,0,0,0,0.0406932728169195,0,0,0,0.182024929110354,0,0,0,0,0,0.261778924987339,0,0,0,0,0,0,-0.017971839787325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.573899761070983,0,0,0,0
X12.HK.EQUITY,0,0,-0.0796476054700553,0.0737041678439221,0,0,0,0,0.0823763188823532,0,0,0,0,0,0,0,0,0,0,0,0.0788990181815587,0.0539006164323454,0,0,-2.16840434497101e-19,0,0,0.072492811871352,0,0,0,0,0,0.0389711354464458,0,0,0,0,0,0,0,0.225406833500805,0,-0.191742881285769,0,0,0,0,0,0,0.289618490655295,0,0
X601229.CH.EQUITY,0,0,0.0712469911790424,0.0301454195773126,0,0,0,0.0133639328963074,0,0,0,0.148277448901064,0,0.117417769357131,0,0,0,0,0,0,0,0,0,0,0,0.148511543704733,0,0,0,0,0,0,0.0475528090675886,0,0.0734661610370333,0,0,0,0,0,0,0.17445599535017,0,0,0,0.0513118057651735,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.116606110300452,0,0,0,0,0,0.368840647672886,0,0,0.0751683481771755,0,0,0.103065972866534,0,0.037234851248686,0,0,0,0,-0.0981248218793738,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00832844066004474,0,0,0,0.167877321304607,0,0,0,-0.0914271696774876,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0.0133372537051383,0,0.0357107673857801,0,0,0,0.231413446139245,0,0,0,0,0,0.0343702650465491,0,0,0,0,0,0,0,0,-0.148824073336853,0,0,0.0451552607152488,0,0.608714972814033,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.252293817111351,0.127377841657596,0,0,0,0,0.00286157959108231,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.3720496149339,0,0,0.0613786117554793,0,0.0490771613627533,0,0.0901970519067922,0,0,0,0,0,0,0,0,0,0.120968502745778,0,0,0.0451044792127761,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0717974146494792,0,0,0,0,3.46944695195361e-18,0.208638503739151,0,0.0473305651843194,0,0,0,-0.0554636946607203,0,0,0,0,0.128983714346464,0,-0.0922160669605084,0,0,-0.173721711889365,0.0437552378416563,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.027228482247745,0.436867314766418,0,0,0,-0.246620307046674,0,0,-0.0910676490304759,0,0,0.0638010772464704,-0.168800658028991
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.02623141083319,0,0,0,-0.0570696168848667,0,0,0,-0.51203342810333,4.33680868994202e-19,0,0.0465413920997301,0,0.299470469117587,0.656795374214311,0,0,0,0,0,0,0.271879986008088,0,-0.0374179261000082,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.105019121352301,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.018237176483069,0.10788635784952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133531527143865,0,0,0,0.0185603750304929,0,0,0,0,0,0.106413438068391,0,0.0674196679078814,0,0,0,0.145819082524909,0,0,0.429586002979418,0,0,0,0,0,0.0263394541124209,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.129821755540267,0,0,0,0.0438445259411331,0,-0.0772096527477612,0,0,-0.301379356105301,0,-0.0759878684168681,0,0,0.14418445753094,0,0.181406569561885,0,0,0,-0.0373751291576774,0.0482883539000152,0,0,0,0,0.0343890947970523,0,0,0,0,0.192027051216597,-0.176058664685952,0,0.806925888201564,0,0,0,0,0,0,0,0,-0.0187389605103754,0,0.00569953761042757,0,0,0,0,-0.0138179920616629,0
X1997.HK.EQUITY,0,0,0,-0.32174334122228,0.329984031884717,0.141621984076495,0,-0.0955988016396183,0,0,0,0,0,0,0,0,0,0.0203958732198142,0,0.0909269142048305,0.239017030244282,0,0,0.099427123319652,0,0.0759005922868498,0,0,0,0,0,0.00976487219449017,0,0,0,0,0,0,0.0565957138449518,-0.196552131590734,0,0,0,0,0,0,0,0.358767277437748,0,0,0.208319342883698,-0.00848858540514556,-0.421754422280113
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.160208333401824,0,0,0.0669796777553749,0,0.00644847855459415,0,0.218121126972356,0,0,-0.0953994756232964,0.154610784213757,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279930758126805,0,0,0,0,0,-0.0209262607389547,0,0,-0.0676405983620585,0.182213797631875,0.124586142586507,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.496710114205566,0,0,0,0,0.120799155851727,0,0,0,0,0,-0.0314170229456817,0,0,0,-0.0413402403230778,0,0,0,0,0,0,0,0,0,0,0,0,-0.149583618996331,0,0,0,0,-0.0218687781928152,0.0197631352478218,0,0,0,0,0,0,0,-0.055440516280053,0.066226773226222
X601169.CH.EQUITY,-0.0320927380260081,0.0654429448525833,0.0315992826170053,0.182349486623701,0,0,0,0,0.0833464782530205,0,0,-0.0174755650748834,0,0,0,0,0,0,0,0,0,-0.0722556272844686,0.0551616453728835,0,0,0.769241186896044,0,0.00906695043391305,0,0,0,0,0,-0.0562798551898068,0,0,0,0,0,0,0,0,0,0,-0.163285845787014,0,-0.0397449938080472,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0.138220771955249,0,0,0,-0.092879525915126,0,0,0.208976837933549,0,0,0,0.183381746722671,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0553550728737129,0,0,-0.0522764437934239,0,0,0,0,0,0,-0.135844744257146,0,0.0138731302616842,-0.200988620090697,0,0,0,0,0,0,0,0.102780394249471,0,0.125193237006622,0,0,-0.461555399965138,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.176056353140464,0,-0.00402974096076394,0,0,0,0.0179272703506714,0,0,0,0.238400018130057,0,0,0.334836421232677,0,0,0,0,-0.246755720266337,0,-0.0043035965332123,0,0,0,0,0,0,0,-0.145299967555611,0,0,0,0,0,0,0,0.180319473287392,0,0,0,0,0.180239935023961
CN2YR,0,0,0,0,0,0,0,-0.172490070501022,0,0,0,0.122545034010052,0.088026480701054,0,1.73472347597681e-18,0,0,0.0775329532349122,0,0,0,0,0,0,0,0,0,-0.0297869641253105,0,0,-0.0401734449098826,0,0,0,0,0,0,0.124422046354575,0.0116480385804088,0,0,0,0,0,0,0,-0.343033365983884,0,0,0,0,-0.0123852283848392,0
