,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0.14145312323495,0.302071356042725,0,0.00797732965290754,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.524931286370909,0,0,0,0,0,0,0,0,0,0,0,-0.0971122772811558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0914041707154191
X601601.CH.EQUITY,0.0674025801230662,0.0275673844410634,0.0205697692978357,0.0731977081829993,0,0.0110436772458793,0.130820711711439,0,0,0,0,0,0,0,0,0,0,0,0.0555024321460384,-6.93889390390723e-18,0.404324581323274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172094257422952,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.111332094950603,0,0,-0.00877660869538634,0,0,0,0,0.0397394445078518,0,0,0,0,0,0.386134947381658,0,0,0,0,0,-0.0432534665062361,0,0,0,0,0,0,0.379162175549745,0,0.059993671568768,0,0,0,0,0,0,0,0,0,0,0,0,0.0700440719673848,0.05272860225729,0,-0.0200004077772563
X601998.CH.EQUITY,0,0.0152570556564768,0,0,0.276329313635118,0,-0.070082779435892,0,0,0,0,0,0.0578318834541688,-0.0580983117581937,0,0,0,0,0.0102686616639942,0,0,0,0,0,0,0,0,0.0386190653787601,0,0,0.132134904116562,0,0,0,0,0,0,0,0,0.0653860664183906,0,0,0,0.0148091317893761,0,0.508530267144285,0,0,0,0.0270737896947981,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0256737542092545,0,-0.0419539712732109,0,0,0,0.293208084596893,0,0,0,0.434208815885679,0,0,0,0,0,0,0,0,0.317004972423363,0,0,0,0,0,0,0,0,0,0,0,0.0900481287673709,0,0,0,-0.179794166533002,0,0,0,0,0,0,0.021973257899598,0,0,-0.0287863442927148
X267.HK.EQUITY,0,0,0,0,0,0,0,0.148712989310049,-0.252410598642761,-0.153367367740695,0,-0.0529448248738048,0,0,0,0,0,0,0,0,0.221460159212944,0.255961010870185,0,0,0,0.331679906552849,0,0,0,0,0,0,0,0,0,0.0529317783745007,0.123113267991288,0,0.0515297216454969,0.0848625798059072,0.00999485603285295,0,0,0,0.196045382131687,0,0,0,0,0,0,0,-0.0226496512716905
X601066.CH.EQUITY,0,0,0,-0.0272357316988189,0,3.46944695195361e-18,0,0,0,0.085841774701875,0,0,0,0,0,0,0,0,0,0,0.0242206819641134,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153274857735481,-0.128537477755232,-0.0573954299706652,0.171268919481035,0,0,0.144673084501275,0,0,0.220633430560508,0,0,0,0.743065672103788,0,0,-0.159170657836775,0,-0.105994310140248
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0233477886578739,0.0688239656466729,0.00233732245886679,0,0,0.0605425008386049,0,0,0,0,0.203340155583513,0,0,0,0,0,0,0,0.325010542325362,0,0,0,0,0,0,0,0,0,0.155405943746309,0,0,0,0.0549448543571322,0,0,0,0.023311224722215,0,0,0,0,0,0.0906146148265051,0.0429623098971039,0,0
X600048.CH.EQUITY,0,0,0,0.0209863549643807,0,0,0,0,0,0,0,0,0,0.460915494910647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0741737007881325,0,0.0233268916267692,0,0.135778555264645,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.240674496079728,0,0,0,0,0,0,0,0,-0.0192986473146024
X601818.CH.EQUITY,0,0,0,0.131439727480936,0,0,-0.033761512852892,0,-0.00397654548036472,0,0.0638405175165924,0.471682244304566,0,0,0,0,0,0,0.0303222853869244,0,0,0,0,0,0.381708943477384,0,0,0,0,0,0,-0.00212714396161523,0,0,0,0,0,0,0,0,0,0,-0.0661471460931271,0,0,0,0,0,0,0,-0.0365872046564929,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.0410883175784586,0.0635778608417842,0,0,0,0.155822712723054,0.251605950599197,0,0,0,0,0,0,0,0,0.0790786931494489,0,0.0276498594698513,0,0,0.256783796094378,0,0,0,0,0,0.252275066477733,-0.171886351754194,0,0,0,-0.1825138321586,0,-0.0569657195062824,0,0,0,0,0.226391422083526,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0161581141650666,0.00399526108867364,0,0,0,0,0,0,0,0,0,0,0,0.14177279695991,0.0524408295451633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264822490776676,0,0.200777933537738,0.0654677072602101,0.0635251117914319,0.134431212039122,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0703385669488838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27769088821922,0,0,0.0678573677138692,0.0269087772188169,0.142048186097818,0,0.0698899766064508,0.0148668505420127,0,0.281297098588555,0.121098265143444,0,0.016125752885941,0,0
X12.HK.EQUITY,0,0,0,0,2.77555756156289e-17,-0.187859476074186,0.25930577974255,0,0,0,0,0,0,0.229795478886317,0.485915237804688,0,0,0,0,0,0,0,-0.0805334438646147,0.102143184750151,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.190971005116347,0,0,0.348891138030597,0,0,0,0.0899508382562393,0,0,0,0.00265282898875432,0,0,-0.116634270811891,0,0,0.0925311788765838
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0179109404132579,0,0,0.238681738888733,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.183643456394529,0,0,0,0,0,0,0,0,0.070612044291243,0,0.185476074298518,0,0,0.0895587565977275,0,0.12120634739918,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.298752590116418,0,0,0,0.100292332526317,0,0,0,0,0.138671555631977,0,0,0,0,0,0,0,0.0591572779011586,0,0,0,0,0,0,0,0.078262501726455,0,0,0,0.138035990518984,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,-0.101983320700754
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710052860881804,0,0,0.00955370523921334,0,0,0,0,0,0,0,0,-0.0661524846381112,0,0,0,0,0,0,0.413630730322994,0,0,0,-0.0148376502756306,0,0,-4.33680868994202e-19,0,0,0,0.037903020508323,0.205057753483332,0,0,0.313470467314834,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191973135889786,0.183997353740396,0,0,0,0,0,0,0.0541663926242833,0.0782880470610069,0,0,0,0.027037970142473,0,-0.00378283627142388,0,0,0,0,0.167270250305605,-0.0721664288792422,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157064934196595,0.246928535271124,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.294592361600386,0,0,0.216096584175835,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.140357440907375,0,0,0,0,0.0272419252590847,0,0,0,0,0,0,0,0,0.175879874788458,0,0.232473971417933,0,0,-0.0620694456956842,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125373282616149,0.403649033496987,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0349317457614303,0,-0.184405478895799,0,-0.0358661473293865,0.305422644142624,0,0,0,0,0,0,0,0,0,0,0.0646481224098271,0,0,0,0,0,0.149339356221032,0,0,-0.0149002377972036
X601336.CH.EQUITY,0,0,0.190681936734975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155073176302874,0,0,0,0.222088536004228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0254718260791838,-1.38777878078145e-17,0,0,0,0,0.0388889312078259,0.0275874575524853,0,0.0956122794522833,0,0,0.201570509176388,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140265459048481,0,0,0.0287057754789234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0656623332578334,0,0,0,0,0.100693169624145,0,0,0,0,0,0.0424211173740932,0.130294735862378,0,0,0.421090879304748,0.130149436547597,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.114214334959543,0.0531565999194945,0,0,0,0.0852894289044284,0.220463503111175,0.0998080956402696,0,0,0,0,0,0.126040206122909,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0503002564543817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.341353618905505,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291818310155195,0,0,0,0,0,0,0.0620909261577697,0,0,0,0,0,0,0,0,0,0.333889240678708,0.0413710562114965,1.73472347597681e-18,0,0,0,0,0.124368193542938,0,0.0843197838234529,0.0158106449162235,0,0,0,0,0.0899364688758503,0,0,0,0.0325211510885954
X601169.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.00937343411076173,0,0,0.226902352686893,0,0,0,0,0,0,8.67361737988404e-19,0.0483153236304046,0,0,0,0.135406884819515,0,0,0,0,0,0,0,0,0,0,0.063072380334174,0.00474682210013816,0.0753068345971326,0,0,0,0.175517229649694,0,0,0,0,0.278302277854944,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.189295602580046,0,0,0,0,0,-0.018966384947239,0.0415156829614766,0,0,0.457905370447213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296921184076893,0,0,0,0.0484007413768842,0,0,0,0,0,0,0,0,0,0,0.00295660245234607,0.0112471791276456,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082230524295459,0,0,0,0,0,0,0,0,0,0,0.109358128692647,0,0,0,0,0,0,0,0.0265332267088063,0,0.361993696360628,0,0.0296885613428968,0.0636575011349934,0,0.201547004019191,0,0.0683814115173807,0,0,0,0.157997815556043,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0425803381598593,0,0,0,0,0.0194047887668588,0,0,0,0,0,0,0,0.100615396518027,0,0,0,0,0,0,0,0,0,0,0,0.340884332665519,-3.46944695195361e-18,0,0,0,0,0.0305267582487219,0.200530918698226,0,0,0.0902414077595298,0,0.115238146472784,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.338750289884501,0,0.0299979922997423,0,0.0610824374065394,0,0,0,0,0,0,0,0,0,0,0,0.0878556632152625,0,0,0,0,-0.130435648553283,0,0,0,0,0.444790641193127,0,0,0,0,0.138197285498094,0,0,0,-0.153797682857044,0,0,0.168464875910299,0,0,0,0,0,0,0.303119766553864,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.237836109870153,-0.0910008126069153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01650375613199,0.223482321756094,0,0,0,0,0,0,0.0428072335677428,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103063246322941,0,-0.955953344362994,0
VXFXI.INDEX,0,0,0,-0.0452558412914605,0,0,-0.120962167305524,-0.0755821424502896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105985606790898,0,-0.119103119335818,0,0,0,0,0.105506578963834,0,0,-0.000444105061074463,0,0,0,0,0,0,0,0,0,0,0.0932902467278443,-0.957213172533514,0,0.0105720756706103
CN2YR,0,-0.523823362800771,0,0,0,0,0,0,-0.663904430093706,0,0,0,0,-0.755816524597048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120859588484385,0.377385599187366,0,0,0,0,0,0,0.856588818846574,0,0.209726059426937,0,0,0.384459853069682,-0.0496962767224351,0,0
