,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.235903502003717,0.135105452631322,0,0,0,0.0433002712759929,0,-0.0345510644631719,0,0,0,0,0,1.73472347597681e-18,0,0.0621283828166013,0,0.0347268829517575,0,0,0,0,0,0,0.131309769089719,0.0140229247387196,0,0,0,0,0,0,0,0,0,0,0,0.123272253874643,-0.0808903506769335,0,0,0,1.73472347597681e-18,0,0.0708796425764848,0,0,0.056182033481003,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.125096457178198,0,0,0.347458218807361,0,0,0.017383838375123,0.00394852648281757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0139193861885538,0,0,-6.93889390390723e-18,0,0,0.166167103025612,0.0676186460975231,0,0,-0.0560607501096582,0.155974972432337,0,0,0,0.271047505036054,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00849771308675683,0,0.654445616849494,0,0,0.0547290155027312,0,0,0,-0.0220272621629295,-0.0506978936895459,0,0,0.0293403991157868,0,0,0,0,0,0,0,0,-0.0206207516979336,0,0,0,-8.67361737988404e-19,0,0,0.175706275248182,0,0,0,0,0.00878220938442878,0,0.00123826255189401,0,0,0,0,-0.0411644814231763,0,0
X601166.CH.EQUITY,0,0,0,0.0409552064077094,0,0.0607180832040726,0.177484894628816,0,0,0,0,0,0,0,0,0.0401444147081733,0,0.0242747279483106,0,0,0,0.0707312002650861,0.055088137623699,0.21084540829275,0,0,0.0201213150890778,0,0,0,0,0,0,0,0,0,0,0.114772316993171,0,0,0,0,0,0,0,0,0,0,0.291804302031277,0,0,0,0
X000002.CH.EQUITY,0,0,0,0.177167024907542,-0.157601885881386,0,0,0,0.25986293764921,0,0,0,0.339007425142646,0.157670190391739,0,0,0,0,0,0,0.0322079354915534,0,0.0156262293331198,0,0,0,0,0,0,-0.177473411288923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0377772407327718,0,0,0,0,0,0,0.0475637930439145
X000001.CH.EQUITY,0,0,0,0,0,0.492110227766508,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0223901663633842,0,0,0,0,0,0.161033738269834,0.0324856111947924,0,0,0,-0.162291491566285,0,0,0,0.0653333979141792,0,0,0,0.156835865888029,0,-0.0133299708771666,0.0155955736846237,0,0,0,0,0,0,0,0,0,-0.153506245815151,0
X601328.CH.EQUITY,0.106844819768449,0,6.93889390390723e-18,0.140058048103209,0,0,0,0,0,0,0,0.0546720712466516,0,0,0,0,0,0.0837983601046176,0,0,0,0.389540678739505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025574540805421,0,0,0,0,0,0.0795264271747394,0,0,0,0.00560221979455566,0,0,0,0
X600000.CH.EQUITY,0,0,0.139401121195526,0,0,0.384035513692339,0,0,0,-0.0670388778252247,0,0,0,0,0,0,0,0,0,0,0.0295777115145527,0,-0.0178192907891503,0,0,0,0,0.104363433859915,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644401996585595,0,0,0,0,0,0,0,0.203722384358233,0,0,0
X601601.CH.EQUITY,0,0.297024321965439,0,0,0.302136975688994,0,0,-0.0419951542517708,0,0,0,0,0,0.189403435496801,0,0,0,0,0,0.136575579231693,0,0,0,0,0,0.0541891621477346,0,0,0,0,-0.048611698861702,0,0,0,0.137958708060838,0,0.0203260484252897,0,0,0,0,0.000877622266268266,0,0,0.0327521001537225,0,0,0,0,0,0,-0.108887973710962,0
X601319.CH.EQUITY,0,0,0,0.170725921617857,0,0,0,0,0,0,0,0,0,0,0.148693271397388,0.137143674336887,0,0,0,0,0,0,-0.0455476304561741,0,-1.73472347597681e-18,0,0.0893959603941649,0,0,0,0,0,0,0,0.0969380883835812,0,0,0,0,0,0,0,-0.0757546506767433,0,0.0528790504219633,0,0.234164322908536,0,0,0,-0.00271856106557177,-0.120486694363355,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.110906474325686,0,0,0,0,0,0,0,0,0,-0.0492522656251293,0,0,0,0,0,0,0,0.304446000834001,0,0,0,0,0,0,0.176348219820756,0,0,0,0.0328863098079384,0.0238622466283591,0.282745215033054,0,0,0.225227336569331,-0.047025273865196,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.00502695352188333,0,0,0,0,0,0,0,0,0,0,0.102130480988034,0,0,0.0658464730180154,0,0,0,0,0,0,0,0,0.23541452746402,0,0.0121097829741238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00120385795234695,0,0.0545610313713582,0.330636354957015,0,0,-0.016954800810316,0,0,-0.136245490418934
X1109.HK.EQUITY,0,0,0,0,0.318226285122118,0,0.0442664238090474,0.100370438069018,0,0.117081263269755,0,0,0.00247616711473158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122165119937555,0,0,0,0,0,0,0.125911914032348,0,0,0,0,0,0.14230527761211,0,0,0,0,0,0,-0.0682986598744726,0.0918173355055798,-0.0230926194462295,0
X601998.CH.EQUITY,0.232261705242274,0,0,0,0,0,0,0,0,-0.0612614605614024,0,0,0,0,0,0,0,0,0.119057906312945,0,0.0265514679481843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142876402075692,0,0.538304494979666,0,-0.046520370728484,-0.049124220962449,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.205940260181991,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0124639975131018,0,0,0,0,0,0,-0.0526362362131062,0,0,0.2704846702553,0.0623620533358428,0.0120487015676223,0.0754382208800503,0,0,0,0,0,0.00676563722640784,0,0.00293588440783144,0,0,0.113934893163868,0.200047022860573,0.0452068934277968,0,-0.0514036908805198,0,-0.012926546287293
X002142.CH.EQUITY,0,0,0,0,0,0.704189345832054,0,-0.255331370847131,0,0.0825125806069076,0,0,0,0,0,0.0947277010654032,0,0,0,0,0,0.166886626712865,0,0,0,0,0.134113800909764,0,0,0,0,0,0,0,0,0,-0.0197437439267438,0,0.271434573979308,-0.279741286785195,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.046652337044146,0,0,0,0,0,0,0,0,0,0,0,0,0.785331898886066,0,0.0412011356648564,0,0,0,0,0,0,0,0,0.0658790446558993,0,0,0,0,0.0277802446700204,0,0,0,0,0,0,0,0,0,-0.0146033175097062,0,0,0,0,0.0462814123862578,0,0,0,0,-0.111884014761715,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.00175382403683115,0,0.216845971708414,0,0,0,-0.125510261250324,0,0,0,0,0.175395232217587,0,0,0.114708373619048,0,-0.249165925369929,0,0,0,0,0,0,0,-0.10417106741634,0,0,0,0,0,0.077831281510646,0,0,0.269100563767644,0,0,0.169547143653113,0,0,0,0,0,0,0,-0.0320848467188517,0,-0.299993058501114
X11.HK.EQUITY,0,0,0,0,0,0,0,0.1186078029183,0.562615433611634,0,0,0.125562361043642,0,0,0,0,0,0,0,0,0.0859116911045471,0.0373207271934623,0,-0.170157117961373,0,0.00391212649718164,0,0.162415625651061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667643646647101,0,0.0958921454602147,0,0,0,-0.0252627070558579,0
X688.HK.EQUITY,0.289694438608545,0,0,0,0,0,0,-0.00992204447713858,0,0,0,0,0,0,0,0,0,0,0,0,0.323766994814849,0,0.0521268701478172,0,0,0,0,0,0,0,0.360125539676592,0,0,-0.080347312712788,-0.184061975487361,0,0.153531106747404,0,0,0,0,0,0,0,0,0,0,-0.00763612215626908,0,0,0,0,0
X2007.HK.EQUITY,0,0.170478037652535,0,3.46944695195361e-18,-4.33680868994202e-19,0,0,0.157371705682621,0,0,0,0,0,0,0,0,-0.0675682403129271,0,0,0,0,0,-0.0389192355751013,0,0,0,0.0566918823989136,0,0,0.365295784732567,0,0,0,0,0,0,0.314446685915173,0,0,0,0.252097165333018,0,0,0,0,0,0,0,0,-0.0410912044601283,0,0,0.0191204337682166
X601818.CH.EQUITY,0,0.14366042108,0,0.168052268400861,0,0,0.0681699337628958,0,0,0,0,0,0,0,0,0,0,0.0655814045274545,0.0805147581613381,0.085467480996317,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278623833883494,0,0,0,0,0,0.0912654399951244,0,0,0.0485336572476995,0,0,0,0,0.00326003300261461,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.226585573137051,0,0,0,0,0,0,0,0,0.0137388203259724,0,0,0,0.150046224497123,0,0,0,0.00708242521590431,0.0155728345671974,0,0,0,0,0,0.235786543996449,0,0.138380999544877,0,0,0.0707839121980427,0,0,0,0,0,0.142420529014215,2.16840434497101e-19,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0502537442244825,0,0,0,0.125458070104225,0,-0.121696854762806,0,0,0,0,0,0.0218317942336415,0,0,0,0.0353303402116765,0,0,0,0,-0.0212255971214022,0,0,0,0,0,0.374522914637339,0,0.140335246513168,0,0,0,0,0.0492525599963988,0,0,0.0325240075423853,0,0,0,0,0,0.157374208260496,0
X601336.CH.EQUITY,0,0,0,0,0.279483447969927,0,0,0,0.0270677535826891,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146965296454344,0,0,0,0,0,0,0,0,0,0,0.122777006613668,0,0,0.0787000813597537,0,0,0.267718297407629,0.0370185650126632,0.04001678115501,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0204703821845071,0,0,0,0,0,0,0,0.294642083989334,0,0,0,0,0,0,0.0571830193961787,0,0.0387439732622014,0,0,0,0.0436403122379176,0,0,0,0,0,0,0,0.382644613264023,0,0.0137088233752477,0,0,0,-0.0323486703299026,0,0,0,0,0,0,0.0102028330508911,0,0.150246768156188,0,0,-0.0279264405438071,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218211036096629,0.26863428428991,0,0.179851770377291,0,0,0.182108866036059,0,0,0,0,0,0,0,0.123557069773271,0,0,0,0,0,0,0.166685609692992,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0224084697440482,0.0737815469090574,0,0,0,0,0,0,0,0,0,0,0,0.0958899917577085,-0.0168034700858704,0,0,0,0.0640119676300267,0,0,0,-0.114233357179305,0,0,0,0.262600816178137,0.118271051002752,0,0,0,0,0.0912572540291667,0.0626602231031488,0,0,0,0,0,0,0.0570630332124013,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0752050655966136,0,0,0.00817065520057025,0,0.0391797819048721,0,0.0818238352695572,0.0255417162488252,0,0,0,0.031210110187363,0,0,0,-0.0847263088876945,0,0.0288012159766295,0,0,0.131438034710568,0,0,0,0,0,0,0,0.134430250106196,0,0,0,0,0,0.338325764541456,0,0,0,0,0,0,0.178308804566298,0,0.0757638772192089,0,0,-0.0818364586305923,0
X000166.CH.EQUITY,0,0,0.0725084418997245,0,0,0,0,0.0505573751992588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531661894596001,0.0121582280016224,0.0962123684125405,0,0.149304629922436,0,0.338358046244235,0.0579530277311118,0,0,0,0,0,0,0,0.0874228848265456,0.118226269546796,0,0,0,0.041645774630552,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.399903041796302,0,0,0,-0.0318258544050265,0,0,0,0,0,0,0,0,0,0.0817238460812291,0,0,0,0,0,0,0.161508376220059,0,0,0.301767740499694,0,0,0,0,0,-0.432989902816317,0,0,0,0,0.0655289299744205,0,0,0,0,0,0.0164835580001201,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0821345739640595,0,0,0,0,0.130345693438312,0,0.0531644943831932,0.67901211342917,0,-0.0194284999543201,0.00784309526510078,0,-0.0634654213314668,0,0,0,0,-0.0652820101553199,0.0601665294464495,0,0,0,0,-0.0310177280443889,0,0,-0.115867736429718,0,0,0,0,0,0,-0.0111540923060573,0.00715340234285096,0,0,0,0.137881563029066,0,0,-0.0712187203600504,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0763669808605037,0.155972304656505,0,0.175668599472387,0,0,0,0,0,0,0,0,0,0,0.232537772384718,0.0191229746405727,0,0,0,0,0,0,0.169611149885073,0.0973623749917562,0,0,0,0,0,0,0.110669984823311,0,0,0,0,0,0,0,0,-0.0812099833485666,0,0,0,0,-0.138552654694624,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.041703232719481,0,0,0.297846376325662,0,-0.0834850803368164,0,0,0,-0.0869932780382155,0,-0.0599539415386493,0,0,0,0,0,0,0,0,0,0.0154540723091846,-0.159161588738621,0,0,0,0,-0.0208641665097167,0,0,0,0.0479199724172579,0,0,0,0,0.0707530532167939,0,0.0948509001391578,0,0.763304607964756,0,-0.101220574727542,0
X601229.CH.EQUITY,0.27518188982731,0,0,0,0,0.361295280745335,0,0,0.332053866746516,-0.0338881656368042,0,0,0,0,0.183727031437027,0,0,0,0,0,0.000411323507367722,0,0,0,0,0,0,0,-0.109669448289524,0.229398644581625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0890899241308477,0,-0.0809815272384657
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0701057109356784,0,0.0262429677253076,0,0,0,0,0,0,0,0,0.0595188053986537,0,0,0,0,0,0,0,0,0.259826425012358,0,0,0.0961766725169606,0,0,0.0225229376852442,0,0,0,0,-0.0950853829585458,0,0.295581370452955,0,0.133433125847775,0.0648552828629438,0,0,0,0.151549281862013,0,0,-0.0369435171655723,-0.00794934538403957,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.402631311692567,0.0183615856393747,0.187299865681486,0,0,0,0,0,0,0,0,0,0,0.0107966733406391,0,0,0.296032968191445,0,0,0,0.197706990982046,0,0,0,0,0,0,0,0,0,0,-0.0418721805484393,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0.0072018698011104,0,0,0,0,0,0,0,0,0,0,0,0,0.0518967101250995,0,0,0,0.248038269215718,-0.161291673052488,0,0,0,0,0,0.105205387217747,0.0461861132571707,0,0,0.340728805856653,0,0,0,0.17817694944701,0,-0.0818903866586964,0,0,0,0,0.194156409210854,0,0,0,0.105885125922683,0,0.113699546396359
X601169.CH.EQUITY,0,0,0,0,0,0,0.728409622891624,0,0,0.00357984580308963,0,0,0,0,0.101629493828015,0,0,0,0,0,0,0,0,0.114665543699806,0,-0.00281365489638739,0,0,0,0,0,0,0,0,0,0,0,0,0.025132123448834,0,0,0,0.043192727012819,0,0,0,0,0,0,0,0,0,0.0337201460520855
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0244968213893386,0,0,0.0247161365683337,0,0,0,-0.40662913327938,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120018136703697,0,0,0.183893769632442,0,0.0830439250540928,0.25033808957244,-0.0360193480244699,0,0,0.574524682919988,0,-0.154441297643062,0,0,0,0,0.0520807917802215,-0.243073167131833,-0.0860839509856109
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.128815020561721,0,0,-0.0752796723092743,-0.0204272824486012,0,0,0,-0.0994122517255185,0,0,0,0,0,0,0,0,0,0,0,0.12815453261169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209259967250733,0,0,0.0951099630927364,0,0,0,-0.300540777216761,-0.120781577723308
VXFXI.INDEX,0,0,0,0.10786568934378,-0.0854091688683175,0,0,0,0.00762318504074134,0.0303348419575868,0,0,0,0,-0.112500925268416,-0.156932018419692,0,0,0,0,0.0411180285432149,0,-0.0291422011741899,0,0,0,-0.245496749824125,0,0,0,0,0,0,0.17894057164331,0,0,0,0,0,0,0,0,0.0270796733527938,0,0.332587020410708,-0.0216319411934302,0,0,0,-0.435895221304432,0,0,0.366255165417817
CN2YR,0,0,0,-0.230821351353745,0,0,0,0.398869581072864,0,-0.0573508515163057,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401693193662716,0,0.276045391431925,0,0,0,0,0,0.155798170501612,0,0,-0.107445737332027,0,0,0,0,0,0,0,0.213735816130132,0,0,-0.127080518295365,0,0,0.0584029759693263,0.0106774548322996,0,0,0,0
