,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.228482592466553,0,0,0,0,0,0,0,0,0,0.567146239418084,0,0,0,0,0,-0.0866610604671943,0,0,0,0,0,0,0,-0.0156839872521479,0,0,0,0,0,0,0,0,0,0,0.173892301250195,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117605407347625
X600000.CH.EQUITY,0.0389488469620429,0,0,0,0,0,0.516509011700834,0,0,0.0483309918473498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273600614107476,0,0,0.13971633970963,0,0,0.0304707608565295,0,0,0,-0.138750846219678,0,0,0,0,0,0,-0.337121280463237,0,0,0,0,-0.00798590862426246,0,0,0,0
X601319.CH.EQUITY,0,0.253549048874937,0,-0.0891110846155507,0,0,0,0,0,-0.0190994093161024,0,0,0,0.106242038475547,0,0,0,0.122912927516158,0,0,0,0,0.0341887840426418,0,0,0,0,0,0,0,0,0,-0.111129076106924,0,0,0,0,0.00771270102440384,0,0,0.241272612105485,0,0,0,0,0,0,0.0934146086937505,0,-0.128358541913439,0,0.178065946753357
X601601.CH.EQUITY,0,0.271766218140754,0,0,0,-0.242462852813202,0.0589958581128281,0,0.430507915627226,0,0.0257828874812357,0,0,0,0.128562754900689,0,0,0.0335477607518961,0,0,-0.0879427642484055,0,0,0,0,0.110332288501354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173782066222566,0,0,0.00845879643338661
X000002.CH.EQUITY,0,0,0,0,0.150889928441996,0,0,0,0,0,0,0,0,0.28457921832475,0,0,0,0,0,0,-0.0477803975455187,0,0,0,0.103526249786418,0,0.414145155628756,0,0,-0.303461517403279,0,0.426613987601535,-0.126775661806909,0,0,0,0,0,0,0,0,0,0.166479536476191,0,0,-0.108662026001368,0,0,0,0.0827070928278702,-0.26054493685451,0
X16.HK.EQUITY,0,0,0,0,0,0.0258979370835473,0,0.197744105040499,0,0,0,0,0,0,0,0,0,0,0,0,0.0807846603192127,0,0,0,0,0.180213161552832,0,0,0.0345837209227421,0.205051971799173,0,0.0818769389617667,0,0.031657822047757,0,0,0,0,0,0,0,0.303185721620019,0.0594179871969333,0,0,0.101917860477119,0,0,0,0,0,0
X11.HK.EQUITY,0.145812062333071,0,0,0,0.00293194556049238,0.00506737017774273,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.30018223313941,0,0,0,0,0,0,0,0,0,0,0,0.233661919933598,0,0,0,0,0,0,0,0,0,0,0,0.07879095722739,0,0,0,0,0,0,0,0.0761838858920138
X388.HK.EQUITY,0,0.0724183988082576,0,0,0.136772940253819,0,0.0533172120106344,0.037114029567937,0,0,0,0,0,0.149973326027381,0,0,0,0,0,0.469569935373165,0,0,0.037796095024077,0,0.045088604820075,0.10648493850699,0,0,0,0,0,0,0,0,0,0,-0.300569327216742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118745002046325
X600030.CH.EQUITY,0.0780765589573825,0,0,0,0,0.195317312142926,0,0,0,0,0,0,0.0764103919138225,0,0,0,0,0,0,0,0,0,0,0,0.0824413729667505,0,0,0,0,0,0,0,0,0,0,0.403337482612327,0,0,0,0,0,0,0,0,0,0,0,0,0.220270677107595,0,0,0
X2388.HK.EQUITY,-0.056807681428211,0,0,-0.0160201119845927,0.116320045578466,0,0,0,0,0,0,0,0,0,0,0,0.401450199943909,0.0750820495281634,0,0,0.113041697334857,0,0,0,0,0,0.0286692515068295,0,0.203564074909951,0.0639704300208628,0,0.146746664849293,0.167337442333269,0,0,0,0.0429093566836551,0.00932231128367228,0,0,0,0,0,-0.0669182756555147,0,0,0,0,0,0.113809728575989,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.305838271487921,0,0,0.0681240850779588,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.288537383280661,0,0,0,0,-0.180765174053627,0.0994225802261068,-0.0986589204047287,0,0,0.0851686218779711,0,-0.000219744104197409,0,0,0,0,0.247961252451913,0,-0.0379480147610845,0.076587244180495,0,0,0,-0.0919661743739544,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0772341189857871,0,0,0,0,0,0,0.150687672503446,0,0,0,0,0,0,0,0.155187212406249,0,0,0.0476835317056928,0,0,0.161316057458589,0,0,0,0.0631643643878129,0,0,0,0,0.0920329896631515,0,0,0,0,-0.121287714475958,1.73472347597681e-18,0,0,0,0,0,0,0,0.018493708562149
X601998.CH.EQUITY,0,0,0,0,0.0291558174738223,3.46944695195361e-18,0,0,0,0,0,0.0498700758230474,0.260854121182251,0,0,0,0,0.133675181395087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783854923617388,0,0,0,0,0,0.0198084540097099,0.0117757812297362,0.0943083397075319,0,0,0.295089396982787,0.184462122314796,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0476685396494591,0,0.348313899775051,0,0,0,0,0,0.00108624065165902,0,0.0455729879459873,0,0,0,0,0,0,0,0,0,0,0,0.201567188769274,0.033488607825042,0.199910873638722,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0409182099972988,0,0,0,0,0,0,0,0,0,0,0.194918396490102,0,0.205625020538648,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0818484693096684,0,0.37897147184779,0,0,0,0,0,0,0,0,0,0,0.0262629581806964,0,0,0,0.011537008032737,0,0,-0.270090426524817,0,0,0,0,0,0,0.0139906613863568,0.020736692026132,0.0957227561518,0,0,0,0.383108648140624,0.101476935804743,0,0,0.00794479107825967,0,0,0,0,0,0,-0.00397737252305648,0,0
X1109.HK.EQUITY,0,0,0,0,0.209136064070889,0,-3.46944695195361e-18,0,0.0795096284085445,0,0,0.0305655312128469,0,0,0,0,0,0,0,0,0,0.343253296736024,0,0,0,0,0,0,0,0,0,0,0,0.205818494270408,0,0,0.0569865318715561,0,0,0,0,0,0,0,0,0.171027396743645,-0.0566063958090188,0,0,-0.0927137889391066,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.0104828617462459,0,0,0,0,0.201974009781712,0.166763188853993,0,0,0,0,0,0.104563379311446,0,0,-0.0257904769394129,0,0,0,0,0.0731479576066418,0,0,0,0,0,0,0,0,0,0,0,0,-0.280848733365672,0,0,0,0,0.212902599118361,0.0851351930492741,0,0.0273042302451742,0
X601818.CH.EQUITY,0,0,0,0.0434045604695949,0,0.275563862768142,0.391346058399613,0,0,0,0,0,0,0,0,0,-0.134546172910158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178845481314993,0,0,0,0,0.146520755980369,0,0.0105246505263864,0,0,-0.0927564147716491,0,-0.0194806079665389,0,0,0.12782063256145
X1113.HK.EQUITY,0,0,0,0,0,0.0448800976886526,0,0,0,0,0.0792103987543931,0,0,0,0.00685829387090734,0.163520692986506,0.27877926883782,0,0,0,0.137269536369705,0.100311187769856,0,0,0,0.179530876832885,0,-0.0741588181677491,0,0,0,0.135957151151217,0,0,0,0,0,0,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.107740377588795,0,0,0.0242371093481297,0,0,0,0,0,0,0,0,0.3401746808949,0.104580532803713,0,0,0.245986153986145,0,0,0,0,-0.107445655662412,0,0,0,0,0,0,0,0,0,0,0,0.035783778518809,0.0270264369555474,-0.00445655850491039,0,0,0.359972914138877,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.199460802715684,0,0,0,0,0,0,0,0,0,0,0,-0.0697558758146993,0.115057846836348,0,0,0,0,0,0,0,0,0,0,-0.0124155298053792,0,0.0333839982166556,0,0,0,0.0070840425719619,0,0.523264074008433,0,0,0,0,0.101395398029279,0.104084273957434,0,0,0.0855140204313207,0,-0.0536672858519821,0.258567564111411,0,0,0,-0.0826426983774761
X600048.CH.EQUITY,0,0,0,0,0,0.11038201861683,0.264054657683077,-0.173830029486339,0,0,0,0,0,-0.0461584022882465,0.174982983268085,0,0.0765029723683695,0,0,0,-0.115360435788896,0,0,0.0339803705395545,0,0,0,-0.14719993263692,0.343168357719875,0,0,0,0,0.34942832123917,0,0,0,0.121368398888125,0,0,0,0,0,0,0,0,-0.21797857636388,-0.142308953155424,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292999688273166,0,0,0,0,0,0,0.0261629136161037,0.0224329946989786,0,0,0,0,0,0,0,0,0,0,0,0,0.290931063112376,0.219736019344071,0,0,0,0,0,0,0,0,-0.145747644118465
X001979.CH.EQUITY,-0.145178663577125,0,-0.126044412538034,-0.00654447450077836,0,-0.175317046549231,0,0,0,0,0,0,0,-0.179684915970266,0,0,0,-0.234628226528075,0,0,0,0,0,0,0.224329998057389,0,0,0,0.12260750428863,0,0,0.29642913808439,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.182943122291761,0,0.335091769719184,0,0,0,0.224555553714843,0,0.179264776574941,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.239842690872019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378828514251133,0,0,0,0,0,0,0,0.121312876640556,0.128434131220111,0,0,0.0466795241163844,0,0,0.0244636635435196,0,0,0,0,0,0.357242669651923,0.055146546446547,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.196205998055299,0,0,0,0,0,0,0,0,-0.00265292419918963,0.0823976210313842,0,0,0,0,0,0,0.0193991887134697,0,0,-0.0164936291866611,-0.00879035217535718,0.030078830231365,0,0,0,0.0749175351478204,0,0.136457663362189,0,0,0,0.0430574486103195,-0.0730038024077726,0,0,0,0.0914817791395019,0,0.327619406909692,0,0,0,0
X601066.CH.EQUITY,-0.136435104116782,0,0,0,-0.293496203122489,0,-0.0423274100583905,0,0,-0.137473714948555,0,0,0,0,0,0,-0.0196259875500246,0,0,0,0,0,0,0,0,0,0,0.303429733630371,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.0163644177282441,-0.0620555348001935,0,0,0.0198625926793152,0,0,0,0.132359778913933,-0.190922374339341,0.186849634500129,0.187104476740985,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.345899419034143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0653886422885179,0,0,0,0.299810019509464,0,6.93889390390723e-18,0.31622339735888,0,0,0,0.129085927714641,0,0,0,0,0,0,0,0.167354131203353,0,0,0,0,0
X002142.CH.EQUITY,0,0.441987640887619,0.308109632748321,0,1.73472347597681e-18,0,0,0,0.000208394447217498,0,0.0377994712682689,0,0,0,0.0114695404890683,0,0,0,0,-0.102649558973233,-0.0253021827880156,0,0,0,0.149852940179993,-0.0933191736838481,0,0,0,0,0,0,0,0,0,0,0,0.0410121262956231,0,0,0,-0.165691590957125,0,0,0,0,0.0437659289026942,0,0,0,0,0.148416218780946
X601229.CH.EQUITY,0.479557728777763,0,0,0,0,0,0,0,0,-0.044521791257917,0.106750458501001,0,0,0.144684530860776,0,0,0,0,0,0,0,0,0.219795505755399,0,0,-0.276742285775885,0,-0.0853490772169541,0.0248270183718527,0,0,0,0,0,0,0.00571878264347623,0.076389103804611,0,0.114401720454916,0,0,0,0,0,0,0,0.189767502841816,0,0,0,0,0.050853125369864
X000166.CH.EQUITY,0,0,0,0,0,0.023214881092915,0,0,0,0,0,0,0.223981710899287,0,0,0,0,0,0,0,0,0,0,0,0,0.0319180521506205,0,0,0.0406849030764565,0,0,0,0,0,0.0928142223478858,0,0,0.00289174439216124,0,0,0,0,0,0,0,0.00300273356880437,0,0.398080244769865,0.102618139763963,-0.0508031659160171,0,0
X1997.HK.EQUITY,0.254598139172262,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499701775339641,0,0,0,0,0,0.206185767405536,0,0.0857978913360371,0,0,0.0674215005416643,0,0,0,0.0784797997574803,0.509405108765379,0.0333278510616391,0,0,-0.30007261055578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108844646217763
X2882.TT.EQUITY,0,0,0,0,0.0267429338863319,0,0.227498861197216,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0552354283504973,0,0,0,0,-0.0152058362715326,0,0,-0.0566668927507188,0,0,0,-0.0299184286082754,0,-0.0881040346146729,0,0,0,0.0416390566231783,0,0,0,0.023277625281947,0,0,0,0,0,0,0,0,0.190065137789175,0,0.123619446277144,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.147887454718413,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0370518968782278,0,0,0.102632436915417,0.00872534362251103,0,0,0,0,0,0.0733833576449597,0,0,0.143825611521008,0,0,0,0,0.0651773460315132,0,0,0,0,0,0,0,0,0,0,0,0.45612560715834,0,0,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0926029292204446,0,0,0,0,-0.173617332042921,-0.0546124309384494,0,0,0,0,0.0271404855604559,0,-0.0793403207259582,0.123444504909552,0,0,0,0,0,0,0.116855216660673,0,-0.252954381201035,0,0.561568759355582,0,0,0,0,0,0,0,0,0,0.837967390975725,0,-0.191556210051206,0,0,0,0,0.0431816604948487,0
X002736.CH.EQUITY,0,0,0.0761469323671615,0,0,0,0,0,0,0,0.137997681993502,0,0,0,-0.0784471250813153,0.0985039351851744,0,0,0.241046068534349,-0.0179046265305269,0,0,0.0887402931378596,0,0,0,0,0,0,0,0,0.185434670381395,0,0.0747656386624059,0,0,0.096828471245107,0,0,0,0,0,0,0,0,0,-0.00513985454358972,0,0.217174918877106,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.229979590336196,0,0.00314363889986771,0,-0.105915644503775,-0.704021530587766,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526442609965281,0,0,0.15778356592807,0,-0.37471379092162,0,-0.0834599389526894,0,0,0,0.586367402075443,0.355283862735293,0.336831107366532,0,0,0.295245587944687,0,0,0,0,0,0,0.102648199359328,0,0.359650697451905
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0822844637602563,0,0,0,0,0.0914454906488204,0,0,0,0,0,0.0566505256357383,0,0,0,0.129544237494489,0,0,0,0,0,-0.0982195955502819,0,0.0026599931348669,0,0.0183274594178445,0.131263008259596,-1.38777878078145e-17,0.41941363968371,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0736236323427931,0
X600999.CH.EQUITY,0,0,0,0,0,-0.034452668234399,0,0,0,0,0,0,0,0.0461158617780719,0,0,0.0078307649859683,0.280713594919868,0.110547353612278,0,-0.020733630970412,0,0,0,0,0.0902060668048289,-0.0705184949006532,0,-0.189425783644235,0,0,0,0,0,0.333278027788205,0,0.111581493440451,0,0,0,0,0,0.0239282654584624,0,0,0.234466922084353,0,0.108319991215626,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.0223700078218736,0,0,0,0,0,0,0,0,-0.0354319473765756,0,0,0,0,0,0,0,0,0,0.318986530385879,0,0,-0.0393369986094782,0.00875265613120674,0,0,0,0,0,0.0460123655165712,0,0,0.0474143297043078,0,0,0,0,-0.0231959524675259,0.0121264612408649,-0.0189879718860529,0,0,0.0528210969693865,0,0,0,-0.589968001760174,0
VXFXI.INDEX,0,0,0,-0.000387014959670941,0,0,-1.73472347597681e-18,0,0,0,0.114678462889952,0.0729368498211594,0,0,-0.0173186120249939,0.0400655426956279,0,-0.0384697703821319,0,0,0,0,0,0,-0.0675168855271939,0,0,0,0,0,0,0,0,0.0380272764696308,0,0,0,0,0,0,0,0,0,-0.0182394543101941,0,0.0303269200519334,0.0256998614376235,0,0,-0.844907977541096,0,0
CN2YR,0,0,-0.00190844056813338,0,0,0,0,0,0,-0.215283718925987,0,0,0,0,-0.0708217289565839,0,0,0,0,0,0.305151616374238,0.283474864405559,0,0,0,0,0,0,0,-0.146137088716483,-0.142092858099965,0,-0.172241753070774,0,0,-0.156795841536104,0,0,0.403260813664073,0,0,0,-0.45784908278696,0,0,0,0.0992427108049114,0,0,0,-0.357378187632685,0
