,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,-0.00231495227014293,0,0,-0.0119505523297783,0,0,0,1.73472347597681e-18,0.371500804426583,0,-0.132155031508053,0,0,0,0,0,0,0,0,0.120336749161947,0,0,0,-0.0300791003046595,0,0.278330112736524,0,0,0,0,0,0,0,0.0114273573317746,0,0,0,0,0,0,0,0.178377807727972,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0384179342902242,-0.0517966427589814,0.0278422135889498,0,0.245252868542655,0,0,0,0.0106960989874701,0,0,0,0,0,0,0.0619403561737542,0,0,0,0,0,0,0.182209576761203,0,0,0,0,-0.0568181094751665,0,0,0,0.0236788710909871,0,0,0.0994948531036826,0,0,0,0,0,0,0,0.3069047008796,0,0,0,0.00718654004218578,0,0,-0.0272222709931491,0
X1109.HK.EQUITY,0.0623767021089278,0,0,0.0429635287679764,0,0,0.11639380071393,0,0.0407649432013659,0,0,0,-0.108162804024049,0,0,0,0,0.0907995360655457,0,0,0,0,0,-0.115204386020449,0,0,0,0,0.563121874709241,0,0,0,0,0.213246511837121,0,0,0,0,0,0,0,0,0,0.113519010552005,0,0,0,0,0,0,0,0.103538147133962,-0.2319319903042
X2007.HK.EQUITY,0.0234712058832028,0,0,0,0,0.0651770307377144,0.192608435379119,0,0.109857993560763,0,0,0,0,0,0,-0.0635590669144506,0,0,0,0,0,0,0,0.0361630020839549,0,0,0.159617890941159,0,0,0,0,0,0.0801788594054202,0,0,0,0.0833059710946172,0,0,0,0,0.00213577816336763,0,0,0.163567540322833,0,0,0,0,0,0,0,0.113049635568197
X267.HK.EQUITY,0,0,0.0868833695778913,0,0,0,0,0,0.181605604324105,0,0.220652715850337,0,-0.202680534645218,0,0,0,0.0112023849097558,0.0634323679377783,0,0,0.0864993872404552,0.162391371301862,0,0,0,0,0.218149686308188,0,0,0,0,0,0,0.0717267339927621,0,0.0630833623274032,0,0,0,0,0,0,0,0,0,0,0.153036286942189,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.0725414046871955,0,0.219380404658878,0,0,0,0,0,0,0,0.120892865297554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089475245035702,0,0,0,-0.0167840468159221,0,0,0,0,0,0.0464211885701299,0,0,0,0,0,0,0,-0.0327228054194373,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.108177827305918,0,0,0,0.407582897394544,0,0,0,0,0,0,0.0740892970567347,0.0528324288075397,0,0,-0.0241158120178089,0,0,0,0,0,0,0,0,0,0,0,0,0.114426936755042,0,0,-0.0455170283863173,-0.0129896799295136,0,0,0,0,0,-0.03727623644862,0,0,0
X601688.CH.EQUITY,0.0438135590168837,0,0,0,0,0,0,0.121400162235464,0,0,-0.0217447091750775,0,0,0.107989354314456,0,0,0,0,0,0,0,0,0,-0.0597852160452132,0,0,0,0,0,0,0,0,0,0,0.189679304024856,0,0,0.246099804751396,0,0,0,0,0,0.0464562791688395,0,0.380116456650741,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259851147666198,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170334876827734,0,0.0531051806487513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968348847775502,0
X002142.CH.EQUITY,0,0,0,0,0,0.453112068498857,0,0,0.0873665825121312,0,0.0534241655992171,-0.269504456322276,0,0,0,0.315899714836258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074089693687907,0,0,0,0,0,0,0,0.0699698719109485,0,0,0,0,0,0,0.0727635313015696,0,0.170170921254644
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126740742047044,0,0.291035391798471,0,2.25575490815277e-05,0,0,0,0,0,0.113363649192001,0.0192112485478457,0,0,0,0.11058100451249,0,0,0,0,0.417951869886072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576002735752745,0,0.0638392586313194,0,0,0
X600999.CH.EQUITY,0,0.0217434074976999,0,0.00595963011343049,0,0,1.73472347597681e-18,0,0,0,0,0.101291612173099,0,0,0,0,0,0,0,0.0019347754735062,0,0,0.0898123994995336,0.0346105097190492,0,0,0,0,0.0557934934627717,0,0.0225154357471136,0,0,0,0,0,0,0,0,-0.126187288898699,0,0,0,0,0,0.100194939537944,0,0,0,0,0,0,0
X1113.HK.EQUITY,-0.00933839841064642,0,0,0,0,0,0,0,0,0,-0.0955315733933924,0,0,0,0,0,0,0,0,0.361291882599279,0,0,0,0,0,0.214568067265623,0,0.343038487725572,0,0,0,0,0,-0.0334671354406766,0.0521332816956358,0,0,0.00723996731378605,0,0,0,0,0,0,0.0451432504718133,0,0.0725467224588414,0,0,0,0,0,-0.189658862583211
X600837.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0.00566483603385698,0,0,-0.0880657682615281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136306493599924,0,0,0,0,0,0,0.407529779675771,0,0,0.100609915825028,0,0.00181571444094092,0,0,0,0,0,0,0,0,0.219477830298848,0,0,0.210261963764335,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110642429839256,0.0524072384467903,0,0,0,0,0,0,0,0.0510276985826568,0,0,0,0,0,0.0970690207351328,0,0,0,0,0,0.159153356009079,0,0,0,0.0727895965053041,0,0,0.043627252093357,0,0,0,0,0,-0.0259959942653901,0,-0.0502676285012427
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.0223595688100326,0,0,0,0,-0.0441517894579921,0,0,0.286626873706336,0,0,0,-0.00357385356012212,0,0,0,0,0,0,0.0466583424399384,0,4.33680868994202e-19,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.157350718199912,-0.128291838556946,0,0,0,0,0,0,0,0.0606175320825132,-0.157433314955169,0
X12.HK.EQUITY,0,0,0,0,0,0,0.0403672148222484,0.0523584024530113,0,0.317495670366911,0,0,0,0,0,0,0,0,0,0.198629569366134,0,0,0,0,0.376869585098518,0,0,0,0.216592275554058,0,0,0,0,0,0,0,0,0,0,0.0159394379729941,0,0,0,0,0,0,0,-0.0827039438302635,-0.0625555257085259,0,0,-0.11211277291918,0
X601336.CH.EQUITY,0,0.215753507333332,0,0,0,0.306483777617,0,0.128852294629328,0,0,0,0,0,0,0,0,0,0.0123502210902354,0,0,0.104351546794396,0,0,0,0,0,0.0263717071968463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172543742502378,0,0,0,0.115532499682674,0,0,0,0
X2882.TT.EQUITY,0,0.506041036085557,0,0,0,0,0.137394209271793,0,0.431863892668834,0,0,0,0,0,0,0,0,0,-0.0222861137712661,0,0.0996388299113285,0.0517538945758622,0,0,0,0,0,0,0,-0.249565786618407,-0.142034930386337,0,0,0,0,0,0,0,0,-0.171472121481735,0,0,0,0,0.136547347228724,-0.107333219986223,0,0,0,0,0,-0.00256324218355602,-0.356193475280757
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.101287760467081,-0.0509740019623931,0,0,0,0,0,0,0,0,0.212322531682995,0,0.109746010540009,0,0,0,0.0810205447968972,0,0,0,0,-0.156024908007521,0,0,0,0,0.0803920406541157,0,0,-0.109949865402667,0,0.00423231843840515,0,0,0,0,0,0.22985008520844,0,0,0,0,0,0.0819538149729568,0,0
X823.HK.EQUITY,0,0,0.402614469627802,-0.183981625757607,0,0,0.190153906012414,-0.0154841747101999,0,0,0,0,0,0,0,0,0,0,0.0936254437301083,0.29565098450998,0,-0.0783385567094946,0,0,0,0,0,0,0,0,0,0,0,-0.022815266867198,0,0.0415216595979681,0.297598350643353,0,0.114695160885615,0,0,0,0.108385616452266,-0.141742847321899,0,0,0,0,0,0,3.46944695195361e-18,-0.0400385262867424,-0.102122752082281
X000776.CH.EQUITY,0,0,0,0,0,0,0.0319663709459765,0,0,0.00868369619787479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173858352048624,0.0152276310039452,0.0416558202053531,0,0.0103312456034344,0,0.329985433930847,0,0,0,0,0,0,0,0,0,0,0,0.269954773138558,0,0,0
X600918.CH.Equity,0,0.0219699660764152,0.0320865930722212,0,0,0,0,0.0618581023770115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266880347370938,0,0,-0.0435469872772065,0,0.0180113774078027,0.0903970563927111,0,0,0,0,0,-0.099530255922363,0,0.188592202101105,0,0.0389499218186907,0,0,-0.0108040722959403,0,0,0,0,0,0,0,-0.0122188439910753,0,0
X601169.CH.EQUITY,0,0.153811037545569,0,0,0,0,0,0,0,0,0,0,0,0,0.287904261687594,0,0,0,0,0,0,0,0.244856638736944,0.0563316685713023,0,0,0,0,0,0,0,0.0790039427597659,0,0.124751229209152,0.0741359249934287,0,-0.0413596864486453,0,0,0,0,0,-0.200526766433906,0,0,0,0,0,0,0,0,0.0193601134822738,0
X601881.CH.EQUITY,0,0,0.00440607834922967,0,0.0437220556641854,0,0,0,0,0,0,0,0,0,0,0,0.0998689294889002,0,0,0,0.0331103261109579,0,0,0,0,0,0,0,0,0,0,0.070086960998664,0,0,0,0,0,0.0644121043565483,0.225114943598278,0,0,0,0,0,0,0,-0.0232555079252997,0,0,0.21140980034189,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.141698740477606,-0.0399352004595149,0,0.0331378957141458,0,0,0,0,0,0,-0.0562223653116894,0.0234430684435087,0,0,-0.11587922835986,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0.120749565983829,0,0,0.24896837063201,0.00297981827254907,0,0,0,0,0,0,0.198086170079422,-0.0399660575240584,0,0,0,0,-0.00469364626806637,0
FXI.US.EQUITY,0.059926506195738,0,0,0,0,0,0.020015143858009,0,0,0,0,-0.0554983834927448,0,0,0,0,-0.0247319714195951,0,0,0,0,0,0,0,-0.00966314930418162,0,0,0,-0.073554477887719,0,-0.0317115013713152,0,0.0253762220250225,0.0539749350897818,0,0,0,0,0,0,0,0.0515050989568796,0,0,0,0,0,0,0,0,0,-0.915269630579357,0
VXFXI.INDEX,0.0476001750089205,0,0,0,0,0,0,0,-0.00843154972522788,0,0,0,0,0,0,-0.0514777065247488,0,0,0,0.0365111318527819,0.00370493622183841,0,0,0.00700547119898816,0,0,0,0,-0.193484669826585,0,0,0,0,0.139358840462944,0,0,0,0,-0.00108849486337902,0,-0.0240659806077617,0,0,0,0,0,0.0727291648263412,0,0,0,-0.922767083021048,0,0
CN2YR,0,0,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254940042056316,0,-0.073633953752778,0,-0.0962270705679362,0,0,0,0,0,0,0,0.297200776077947,0,0,-0.0258691387657391,0,0,0,0,0,0,0,0,0,0.295803188411178,0,0,0,-0.0267336840282832,0.107866609514631,0
