,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0,0.0425304187058638,0,0,0,0.197803452587618,0,0,0,0.16792040741929,0,0,0,0,0,0,0,0.0167972725338691,0.165132059321594,0,0,0,0,0,0,0,0.124519632064365,0,0,0,0,0,-0.0922410945994312,0,0,0,0,-0.207959291941813,0,0,0,0,0,0,0,0.241245776819849,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215016190954383,0,0,-0.00946921905107687,0,0,-0.0988923385521984,0,0,0,0,0,0,0,0,0.0339393386190373,0,0,0,0,0,0,0.329751276608746,0,0,0,0,0,0.260255063486357,0,0.149206214340877,-0.0642540897072142,0,0,0,0,0,0,0,0.0207712394720823,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902267578760896,0,0,-0.0559854491596531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259250994431417,0,0,0,0.256582486274022,0,0,-0.0847213888554948,0,0.0282025512697008,0,0,0,0,0.153131542664648,0,0,0.079644088213367
X688.HK.EQUITY,0,0,0,0.266146474444765,0,-0.322904260278673,0,0,0.113839325577915,0,0,0,0,0.27896322628988,0,0,0.273989871577181,0,0,0.0013384987973297,0,0,0,0,0,0,0.23204719404095,0,0,0,0,0,0,0,0,0,0,0,-0.285083812669576,0,0,0.37178149521637,0,0,0,0,0,0,0,0,0,0,-0.125895695632652
X388.HK.EQUITY,0,0,0.0984364724622954,0.211658750534975,0,0,0,0.253922463786043,0,0,0,0,0,0,0,0.0303879521566795,0,0,0.0782970190567526,0,0,0.0295701877961675,0,0,0,0,0.22684923070576,0,0,0,0,0,0,0,0,0.00204217660414844,0,0,0,0,0,0,0,0,0,0,0,0.0291040270990565,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.142766227985845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653454592617724,0,0,0,0,0,0,0.457751228103898,0,-0.0692720941654397,0,0,-0.0933702309273656,0,0.28183279394531,0,0,0,0,0,0.172411391153869,0,-0.0450782945287277,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200836468590698,0,0,0,0.11243771330655,0.107019644907515,0,0,0,0,0,-0.0420181939860744,0,0,0,0,0,0.270508456084489,0,0,0,0,0,0,0,0,0,0,0.143618672509474,0,0,-0.0918400296542452,0.0669369982314379,0,0,0,0,0,0.249635591533859,0,0,0,0,0,0.0202004309437703,0
X267.HK.EQUITY,0,0,0,0,0,0.0034262171464902,0,0,0.0318231870627983,0,0.09484786943128,0,0,0,0,0,0,-0.0246406512298768,0.115697846514426,0,0,0.571694918900809,0,0,0,0,0.169402521098452,0,0.101905492889156,0,0,0,0,-0.0701997817706996,0.00173042208973869,0,0,0,0,-0.0255057103058258,0,0,0.222948309138928,0,0,0,-0.0422642912535307,0.00427547179236192,0,0,0.15541494078736,0,0
X600016.CH.EQUITY,0,0.00818488254768766,0,0,0,-1.38777878078145e-17,0,0,0,0.0646448760810499,0,0.357941038590978,0.168532788656882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123679717048265,0,0,0,0,0,0,0,0,0,0,0,0.185252876333879,0.152088464195161,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.2828390172106,0,0,0.171048861637065,0,0,-0.0386816932524269,0,0,0,0,0,0,0,0.0883249252108968,0,-0.0054214008782943,0.34640236876777,0.139511156494052,0,0,0,0,0,0,0,0,0.112362683557657,-0.0175066665538611,0,-0.12732804818289,0,0,0,0,0,0,0.100613488996547,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879739774226802,0,0.43233654256278,0,0.00297688098173075,0,0,0,0.10978178346552,0,0,0.0310400724204298,0,0,0,0,0,-0.0245027772862385,0,0,0,0,0.352357152551359,0,0.0205832600036758,0,0,0.0330331076993806,0,0,0.00484235094341133,0,0,0.00351080472645103,0,0,0,0,0,0,0,0,0,0,0,0.112316873345476,0,0
X1109.HK.EQUITY,-0.056368568464815,0,0,0,0,0,-3.46944695195361e-18,0,0,-0.137067604790397,0,0,0,0,0.116388111342339,0.140919880746262,0,0,0,0,0,0,0,0,0,0,0.55899822415754,0,0,0,0,0,-0.268282973787004,0.101968433086737,0,0,0,0,0,0,0,0,-0.149182475689422,0,0,0,0,0,0,0,0,0,-0.326146322885022
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640733589373,0,0,0,0,0,0.268056566772171,0,0,0,0,-0.0846565980921059,0,-0.0592261777130558,0.162971396970065,0,0,0,0,0,0,0,0.17694492369994,0,-0.0795921836621988,0,0,0.153288715271135,0,0,0,0.0568578010319515,0,-0.0336301765745412,-0.0233016218070511,0,0,0.0871055865322509,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0524370350021099,0,0,0,0,0,0,-0.110601119410537,0,0.0328514611758056,0.0924082501515095,0.0217394576822479,0,0,0.0400907383563917,0.0015780978932804,0,0,0,0,0,0,0,0.0276934365391767,0,0,0,0,0,-0.220267083098196,0,0,0,0,0,0,0,0,0,0.41160536899141,0.229764686625835,0,0.0983299355976021,0
X600048.CH.EQUITY,0,0,0,0,0.298244758398126,0,0,0,-0.2828706838326,0,0,0,0,0.209248555211201,0,0,0,0,0,0,0,0,0,-0.134237678047057,0,0,0,0,0,0,0,0,0,0,0.092183827047625,0.109204269795186,0,0,0,0,0.0793198828177032,-0.0504994714224449,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155622024893944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531520809321327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355209127215574,0,-0.119339036829261,0,0.579746756768674,0,0,0,0,0,0,0,0,-0.0901441968706359,-0.251491436251828
X601688.CH.EQUITY,0,0,0,0,0,0,0.175554414772514,0,-0.115568029543475,0,0,0,0,0,0,0,0,0,0,-0.0810139755280116,0.443942389034901,0,-0.571391490696005,0,0,-0.0697103361982115,0,0,0,0.01920926698498,0,0,0,0.0230390025597349,0,0.145955520277767,0.387036911118947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164674464544923
X12.HK.EQUITY,0,0,0,0.0750888301299818,0,0.143796046085824,0,0.264787361629639,0,0,0.212386854501086,0,0,-0.0664098130964005,-0.219747435554228,0,0.580065771739248,0,0,0,0,0,0,0.00262362814252624,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.130237299875681,0.108765898309312,0,0,-0.00342135933835304,0,0,0,0,-0.0376938429947377,-0.00707793706428999,0,0,0,0,0
X002142.CH.EQUITY,0,0.301854183386853,0,0,0,0,0.0184767881008229,0,0,0,0,0,0,0,0.431965816395138,0,0,0,0,0,0,0,-0.102451621146586,0,0,0,0,0,0,0,0,0,0,0,0,-0.112995613963524,0,0,0,0.174969860404909,0,-0.0517630279685845,0,0,0,0,-0.137657245976732,0,0,0,-0.0746939842618747,0,-0.184809743800676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,0,-0.0156412884525265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0.0140020364343721,0,0,0,0,0,0,0,-0.0603565193044262,-0.0138017038088394,0,0,0,0.0100918972409832,0,0,0,0,-0.17857409466735,0,0,0.500054579226232,-0.275356690108687,0,0.017440625167941,0,0,0,0,0,0.00570878733989384,0,0,0.129238632970922,0,0,0,0,0,0.121077021483631,0,0,0.167962165347383,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,0,-0.224756325595671
X601229.CH.EQUITY,0.0420729822233462,0,0.395874428393844,0.166263760866917,0,0,0,0,0,0,0,0,0,0.0407880795050017,0,0.0828483232894667,0,0,0,0,0,0,0,0,0.0287216444798724,-0.0348315243771794,0,0,0,0,0,-0.141997476723047,0,0,0,0,0,0,0,0,0,-0.0897230864873535,0.161878881412332,0,0,0,0,0,0.461327801584294,0,0,-0.0323823847450903,-0.0197162838541599
X2882.TT.EQUITY,0,0,0,0,0,-0.0467972271622833,0,0,0.0334860443576056,0,0,0,0,0,0,0.0801737537609205,-0.0283828495754824,0,0.0523593548043188,0,0,0,0,0,0,0,0,0,0,0.0699189260765291,0,0.162618620856894,0,0,0,0,0,0,-0.00906343199292058,0,0,0,0,0,0,0,0,0.378809257604162,0,0,0,0,0
X1997.HK.EQUITY,0.136422790201817,0.0154723591580802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704577875581894,0,0,0.0725185600520497,0,0,0,0.0702437680953678,0,0,0,0,0,0,0,0.0808567311055313,0,0.384647887541968,0,-0.2385038175032,0,0,0.082513663956791,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.05132353051147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610986177410264,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116823519718841,0,0.0425499897208285,0,0.107647481439937,0,0,0.653510739447049,0,0,0.0872822363406405
X601169.CH.EQUITY,0,0.0293719929153554,0,0,0,0,0,0,0,0,0,0.441148739501079,0.387215778428996,0,0,0.100945178432063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12551422729213,0,0,0,0,0,0,0,0,0,0,0,0.155279618004838,0,0,0,0,0,0.0332523998423704,0
X600015.CH.EQUITY,0,0,0.0612899554580267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944944773805152,0,0.0385906139531039,0,0,-0.0391018656757766,0.244035581710034,0.0336518526324187,0,0,0,0,0,0,0,0.124301963631137,0,0.165891246927179,0.000762913303677948,0,0,0,0.154608648430156,0,0,0.0437241085377822,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167142664751129,0,0,0,0,0,0,0,-0.0459413232396558,0,0,0,0,0,0.298063041543208,0,-0.0625822839578648,0.114780762266256,-0.124659453021649,0,0,0,0,0,0,0,0.680513306315232,0,0,0,0,0,0,0.0963094217142068,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194186744041808,0,0,0,0,0,0,0,0.159100529382266,0,0.147607407934584,0,0,0,-0.0480794686202539,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169951098115943,0,0,-0.00624294325144608,0,0,0,0,0,0,0,0.305375438415281,0.133483792760415,0,0.494302076935366,0,0,0,0.0218318016632878,0,0,0,0,-6.93889390390723e-18,0,-0.178955203432007
X300059.CH.EQUITY,-0.142347884355555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779357947726015,0,0,0,0,0,0,0,0.0862277766954096,0.212112694785565,0,0,0,0,0.0349789194283663,0,0,0.427739741358019,-0.000234716089811445,0.194852637673706,0.119072781526288,-0.0212400626453334,0,0,0,0,0,-0.0222925873986242,0,0.00177198397683701,0,0,-0.136570019006355
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126737623761799,-0.0352514250856709,0,0.049401102036675,0,0,0,0.50497313555205,0,0,-0.0166341166419408,0,0,0,0,0,0,0,0,0,0.00240293439223299,0,0.0852664557947947,0,0,0,0,0,-0.000484862579152366,0,0.239189908230107,0,0.0532498392063201,0,0,0,0,-0.0136672802831876,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0
VXFXI.INDEX,0,0,0,0.0073163173658583,0,0,0,0,0,0,0,0,0,-0.16860513584016,0,0,0,0.000431899074919737,0,0,0,0,0,0,0,0,0,0,0,-0.0262445164651928,0,0,-0.0102024961548088,0,0,0,-0.0111236818682788,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06719552362991,0,0
CN2YR,0.113854271470683,0,0,0,0,0,0,0,0.275730711530127,0.047065327803188,0,0,0,0.126119308156435,0,0,0,0,-0.110365137136146,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005838,0,0,0,0,0,-0.0305969071169817,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322752,0,0,0,0,0,0
