,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.0791546989254262,0,0.0734952423313824,0.0461204148871531,0,0,0,0,0,0.144219446597777,0,0.341895157015936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0521369705683264,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0805311180011301,0,0
X600000.CH.EQUITY,0,0,0.264130878357386,0,0.0968074671500175,0,0.128421751077963,0,0,0.0657388839100943,0.226651248751184,0,0,0,0,0,-1.38777878078145e-17,0,0,0.144557288117996,0,0.241886687623325,0,0,0,0,0,0,0.0715328676885004,0,0,0,0,-0.136526885131304,0,-0.20715883749442,0,-0.0600975906343902,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.00149862204020629,-0.22355599476286,0,0,0,0,0,0,0,0,0,0,0,0.0999742419250877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172543378109948,0.0365954899731168,-0.113690659319105,0,0,0,0,0,0.285536843365832,0,0.185601032986299,0.24611216579694,0,0,0,0
X16.HK.EQUITY,0,-0.0337722271874229,0,0,0,0,0,0,0,0,0,0,-0.0208484530772045,0,0,0,0,-0.259425366061198,0,0,0,0,0,0,0,-0.119457320191627,0,0.0372932426844425,0,0.212493584912095,0.212419912676131,0,0.194937701988192,0,0.662648804061044,0,0,0,0,0,0,0,0,0,0,0,-0.0565389372219787,0,0,0,0,-0.0104718913587621
X11.HK.EQUITY,0,0,0,0,0,0.189288140528623,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797272075249923,0,0,0,0,0.214064557868051,0.0262503480057998,0,0,0,0.599533482904855,0,0,0,0,0,0,0.0875215374450628,0,0,0,0,0,0,0,0.151724785826583,0.11005679782764,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490794274659708,0,0,0,0,0.0449723370295784,0,0,0,0.701341261702863,0,0.0849805716022636,0.0654524225077513,0,0.0185799281622558,0.00549600552236984,-0.0565152211254881,0,0,0,0.050876711981625,0,0,0,0,0,0,-0.0646300549571202,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394889219610193,0.221989057003607,0,0,0.28123807180178,0,0,0,0,0,0,0.162586700570551,0,0,0,0,0,0,0,0.0586639299401564,0,0,0.090822098254702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221527639368459,0,0,0
X601601.CH.EQUITY,0.0399108117461836,0.0934811688169679,0,0,0,0,0.0530372965151703,0,0.16555095455099,0,0.0821468887178635,0,0,0,0.0536139255581736,0,1.0842021724855e-19,0,0,0,0.020830800195515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293422125451723,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0121861515970077,0,0
X2388.HK.EQUITY,0,0.443142112841325,0,-0.386562998980661,0.0511027620686823,-0.483054250310619,0,0,0,0,0,0,-0.180677369354258,0,0,0,0.657081660364655,0,0,0,0,0,0,0,0,0.0445758227536531,0,0,-0.033239584943646,-0.210428697403573,0,0,0,0,0,0,0,0,0,0,0,0.135584397869179,0,-0.045591937797179,0,0.0694630998114533,0,0,0,0.0823488441282487,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.517336864264676,0,0,0,0,0,0,0,0,-0.103837547935909,0,0,0.256487293779004,0,0.221444841280937,0,0,0,0,0,0.202585909197115,0,0.378358036256794,0.205411856556808,0,0,-0.209275972005642,0,0.412384934055424,-0.0332900856975441,-0.144679968919784,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0965674713993413,0,0,0,0,0,0.0898334860032685,0.0356913777644557,0.225790099663214,0,0,0,0,0,0.111025718785461,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.182229324587316,0,0.0347447382493365,0.254309307966437,0,0,0,0,0,0,-0.0109693237400718,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.0298892180337915,0,0,0,0,0.0662241388257752,0,0,0,0,0,0,0.51267814897926,0,0.196974553136581,0,-0.105626545075232,0,0.0622617678608054,0,0,0,0,0,0,0,0,0.137459256493511,0,-0.0331288597992742,0,0,0,0,0,0,0,0.169287963339786
X601998.CH.EQUITY,0,0,0.0446270334912732,0.155747110547964,0.0308012296548947,0,0,0,0,0.0136357077945618,0.105259048848489,0,0,0,0,0,0,0,0,0.0360407147573448,0,0,0,3.46944695195361e-18,0.239711615237937,0,0,0,0,0,0,0,0.059676251828137,0,0,0,0,0,0,0.000987417485291318,0,0,0.0103954873800447,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00789104986021226,0,0,-0.0203213039597846,0,0,0,0,0,0,0,0.0241518447924131,0,0,0.0834975776816639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117867081897047,0.199790239728133,0,0.340340992544132,0,0,0.261639453526181,0,0,0,0,0,0.0222707897158272,0,0.049831738846006,0,0,0,-0.0292722046559655,0
X000001.CH.EQUITY,0,0,0,0,0,0.0669458398574628,0,0,0.159359585648432,0,0,0,0,0,0,0,0,0.0831662047667427,0,0,0,0,0,0,0,0,0,0.0538460037676369,0,0,0,0.150531655038853,0,0,0,0.0752042684936562,0,0,0,0,0,0.161365900802137,0.0265478057190611,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0.272112397452898,0,-0.198380002214181,0.111980021291552,0,0,0,0,0,0,0,0,0,0.0630901615910065,0.255097836693876,0,0,0.000773712597714873,0.0162475434374347,0,0,0,0,0,0,0,0,0.258283586213832,0,0,0,0,0,-0.0910440958624709,0,0,0,0,0.105321651746535,0,0,0,-0.157796522542503,-1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.0465165314906384,0,0.0244513551258723,0,0,0,0,0,0,0,0,0,0,0.0819791488007256,0,-0.184389990324239,0,0.566065167731701,0,0,0,0,0,0.312247247607458,0,0.0141789420330188,0,0.0964078216357589,0,0,0.0407181859911399,0,0,0,0,0,0,0,0,-0.0689596199079695,0,0,0,0,-0.0297159362438759,0,0,-0.244039288804314
X601818.CH.EQUITY,0,0,0,0,0,0,0.19175379803888,0,0,0.313139811993928,0,0,0,0.00415164212453856,0,0,0,0,0,0,0.439378157031077,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0232656799652459,0,0,0,0,0,0,0,0,0,0.140008613571909,-0.0125051993445591,0,0,0
X1113.HK.EQUITY,-0.118363937993153,0,0,0,0,0,0,0.0957980889482403,0,0,0,0,0,0,0,0.122821930176599,0,0,0,0,0,0.0269225294908741,-0.0892755732846087,0,0,0.158695390651543,0,0,0,0,0,0,0,0,0.187188659659668,0,0,0,0,0,0,0,0,0,0,0.171736203574163,0,0,0,0,0,-0.0688204443242271
X823.HK.EQUITY,0,0,0,-0.168027974473247,0,-0.0116629599249262,0,0,0,0,6.93889390390723e-18,-0.186194632512317,0,0.276831064879183,0.0303277339701491,0,0.142396892846249,0,0,0.0414678919628042,0,0,0,0,0,0,0,0,0.0998955824520774,0,0,0,-0.0249996157821355,0,0.159177453235404,0.0618929129091881,0,1.73472347597681e-18,0,0,0,0,0.0110049166094975,0,0,0,0.0244927361434785,0,0,0,0,-0.00871932836567615
X12.HK.EQUITY,0,0,0,0,0,-0.354029041822827,0,0.595975229653782,0,0,0,0,0,0,0,0,0,0.202190976600948,0,-0.0444547727118509,0,0,0,0,0,0,0,0,0.0181027571128868,0.239224402317961,0,0.654095433654517,0,0,0,0,0.236834605452076,0,0,0,0,0,0,0,0,0.0977961311783207,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.178676756874635,0,0,0,0,0,0,0,0,0,0,0,0.119844879040937,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0631725004574013,0.0571515356541026,0,0.153583523845747,0,0,0,0,0,0.251849552520888,0,0,0,0,0,0,0,-0.0454808857272077,0,0.0539872211914682,0.0187540345963099,0,0
X600048.CH.EQUITY,0,0,0.221241395395463,0,0,0,0,0,0,0,0,0,0,0,0,0.259668031320464,0,0,0,0,0,0,0.182131993093776,-1.73472347597681e-18,0,0,0,0,0,-0.0172613942327702,0,0,0,0,0,0,0,0.00168332286363023,0,0,0,0,0,0,0.0364363098524945,0,0,0,0,0,-0.180233913630934,-0.152277593561929
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0258649599623995,0,0,0,0,-0.0708418249641809,0,0,0,0,0,0,0,0,0.53648079980729,0,0,0,0,0,-0.00823928271662178,0,0,0,0,0,0,0.0852667482819086,0.0392507904555586,0.124894911715129,0,0,0,0,0,0.0622930665376638,0,-0.0715004358206727,0.154680078031049,0,0,0,0.0290611679165063
X1997.HK.EQUITY,0,0,0,0.107231981047491,0,0,-0.0900892328946298,0,0,0,0,0,0,0.428510649108789,0.0578177891337396,0,0.0114755803189878,0,-0.0744934405714253,-0.126972086478414,0,0,0,0,0,0.316686926165879,0,0,0,0.248370921654301,0.118751426622286,0,-0.0585316693952756,0,0,0,0,0,0,0,0,0,0,0,0,0.1356927877837,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.148770375386353,0,0,0,0,0,0,0,0,0,0,0.171464305921513,0,0,0,0,0,0.0327604121551131,0,0,0,0,0,0,0,0,0.116808200862054,0,0.0725739537454759,0,0.0280722005707172,0,0,0,0,0.0897007074184221,0.453799255844379,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0795072257884943,0.138935790640118,0,0,0,0,0.229005668368072,0,0,0,0,0,0,0,0,0,0.068473740115514,0,0.328782657510694,0,0,0,0,0,0.019808635759554,0,0,0.068360728166194,0,0,0,0,0,0,0,0.0698363946126044,0,0,0,0,0,0,0,-0.0190334585413202,0,0.0577118722653748
X601066.CH.EQUITY,0,0,0,0,-0.001747625279629,0,0,0,0,0,-0.137009386611449,0,0.39120673976654,0,-0.0074896510508513,0,0,0,0,0.298651555002426,0,0,0,0,0,-0.334375206008353,0,0,0,0,0,0,-0.116445419323502,0.0578880266849707,0,0,0,0,0,0,0,0,0.165349863195929,0,0.071718005673455,0,-0.00983229423604386,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0282690931249851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.549442322650962,0,0,0,0,0,-0.017518544633982,0,-4.33680868994202e-19,0,0.0916582720820851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360640749973011,0.0262758409403625,0,0
X601229.CH.EQUITY,0.0251124705217889,0.0130091469263863,0,0,0,0,0.255054521614255,0,0,0,0,0.339540820294315,0,0,0,0,0,0,0,0.0942316079150116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356127259847169,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.224450055990281,0,0,0.375203116798681,0,0.0832108002484662,6.93889390390723e-18,0,0,0,0.0379312278281833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300960561699096,0,0,0,0.126756627929781,0,-0.0814289176992365,0.132731242818864,0.0616142726605559,0,0,0,0,0,0,0.030347012813519,0
X002142.CH.EQUITY,0,0,0,0,0,0.018354447468097,0,0.00575175854177968,0,0,0,0,0.159180286347478,0,0,0,0,0,0,0,0,0,0,0,0.11575774489462,0,0,0,0,0,0,0,0,0.212422274124016,0,0,0.14887943671551,0,0,0,0,0,0,0,0,0,0,0,0.00799150680706571,0,0,0.0302992293982955
X600015.CH.EQUITY,0,0,0,0,0,0,0.402533552091947,0,0,0,0,-0.292649477346248,0,0,0,0,0,0,0,0,0,0,0.360617807702796,0,0,0,0,0,0,0,0.013397034565588,0,0,-3.46944695195361e-18,0,0.350382561790644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172771461347089
X2882.TT.EQUITY,0.216074810483181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101351792251857,0.0128553438832222,0,-0.0770353123586452,0,-1.73472347597681e-18,0,0,-0.176308668340196,0,-0.0831400939214753,0,0,0,0,0,0,0,0,0.160582549717964,0,0,0,0,0,0.944827656954852,0.0160575839449779,0,0,-0.121439002656124,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0532152296277161,0,0,0,0,0,0.152083236207973,0,0.0544150482456957,0,0,0,0,0.0321736208274389,0,-0.0381476710703222,0,0,0,0.0549824575151558,0,0,0,0,-0.0446847492095316,0,0,0.505827022210648,0,0,0,0.0678086771349729,0.0161443200922898,0,0,0,0,0,0,0,0,0.332882833164806,0.102806368059467,0,0,0
X17.HK.EQUITY,0,0,0,0,0.225588472584164,0,0,0,0,0,0,0,0,0.204619760965615,0.0567553479906788,0,0,0,0,0,0,0.0295366982616517,0,0,0,0,0,0,0,0,0,0,0,0,0.387081751435684,0,0,0.141883316504651,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0145262539793529,0,-0.0789224554914341,0,0,0,0,0,0,0,0,0,0,0,-0.027464005590709,0,0,0,0,0,-0.0626671177923491,0,0,0,0,-0.123296813742425,0,0,0,-0.0746057410290509,0,0.0674665775130475,0,0,0,0,0,0,0.926893749536219,-0.0613357980809755,0,0,0,0,0,0.0169941603158211,0
X002736.CH.EQUITY,0,0,0,0,0,0.0485380539495626,0,0,0,-0.0600901321097746,0,8.67361737988404e-19,0,0,0,0,0.0500802998367386,0,0,0,0,0,0,0,0,0,0,0.107724305725797,-0.0015643278557317,0.00372259975136926,0,0,0,0,0,0.394647123852846,0,0,0.0700489516171291,0,0,0,0,0.0384944425287627,0.41734225673086,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145180323594409,0.0903454661425337,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.0430041911831054,-0.0689392982609618,0.0866808614076085,0,0.622686376053691,0,0,0.196593192543801,0,0,0.0758449121642392,0,0,0.127347528960424,0,0,0,0,-0.0221297636994311,0,0
FXI.US.EQUITY,0.0494705952968744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752472601033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022497833433245,0,0,0,0,-0.0498185072274019,0,0,0.0287233631862562,0,0,0,0,0,0,0,0,0,-0.904596326593352,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0636659393942209,0,0,0,0,-0.12403591129356,0,0,0,0,-0.0590521273137763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181399194124071,-0.0216461946127455,0,0,0,0,0.0982183301726665,0,0,-0.950320497879982,0,-0.0395392361447712
CN2YR,0,0,0,0,-0.258755869316051,0,0.0304880727479929,0,0,0,1.38777878078145e-17,0,0,0.110956720136191,0,0,0,0,0,0,0,0.138180746188708,0,0,0,0,-0.223504129431813,0,-0.179643068067409,0,0,0,0,0,0,0,0.315555974982819,0,0,0.107207445291487,0,0.0559478708262584,0.276929811239831,-0.157575560236443,0,0,-0.0336496753937271,0,-0.282537852149148,0,-0.0826382007771915,0
