,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.110011383218098,0,0,0.213172189449177,0,0,0,0,0,0,0,-0.0292848329375647,0.316587224400095,0,0,0,0,0,0,0.0184048335740491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399750786169579,0,0,0,0,0.0599587848596001,0,0,0,0,0,0,0,0,0.107256507209687,0,0
X601319.CH.EQUITY,0,0.0993518106750379,0,0,-0.27845839151605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.00538209488031556,0,0,0,0,0,0,0,0,0,0.0186454717271038,0,0,-0.115472196400117,0.0307379904474817,0,0,0,0.547662239649652,0,0,0.0343421473446409,0.018850558387137,0,0,0,0,0.0238445166747838
X600000.CH.EQUITY,0,0,0.273366485275025,0,0.0533816142749223,0,0,0,0,0.193479653800598,0.249430903294495,0,0,0,0,0,0,0,0,0,0.125288999084293,0,0,0,0,0,0.197763757272057,0,0,-0.15460774646647,0,0,0,-0.0496000936063593,0,0,0,-0.141774249488294,0,0.0473082655616796,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.0535276890786311,0,0,0,0,0,0,0,0,0.0182714530485763,0,0,0,0,0.0733843913028564,0,-0.310613517899227,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.22210381911324,0.0220941832029515,0,0,0,0.0848925995036463,0.472653433714498,0,0,0,0,0,0,0,0,0,0.35316638381679,0,-0.0600128582092444,0,-0.119495132198247,0
X11.HK.EQUITY,0,0,0.148411493632073,0,0.0417548447196573,0.214244414093694,0,0,0,0,0,0.130677954343802,0,0,0,0,0,0,0,0.0882249875708836,0.00768988301345269,0,0,0,0,0,0,0,0,0,0,0.599774696646171,0,0,0,0,0,0,-0.153170037793153,0,0,0,0.243651512553739,0,0,0,0.0450842600345419,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0250941777047669,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195912689441506,0,0,0,0,0,0.0695412001360721,0,0,0,2.16840434497101e-19,0,0.00113666671185205,0,0.621407395147134,0.0201490664001364,0,0,-0.054200380584121,0,0,0,0.0401605564271449,0.0383597390395734,0,0,0,0,0,-0.063362234101567,0
X601601.CH.EQUITY,0.0329863247009753,0,0,0,0,0,0.0406658619938718,0,0.287080646942964,0,0,0,0.0437341035164969,0,0,0,0,0,0,0.00987115722998434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201111852589308,0,0,0,0,0,0.160640688361124,0,0,0,0,0,0,0,0.0157472788932672,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172550557695058,0,0.30958664304478,0,0.0979599269454413,0,0,0.257250794488477,0,0,0,0,0,0,0.0683039726086193,0,0,0,0,0,0.0275161161193247,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.208396910779792,0,0,0,0,0,0,0,0,-0.295463935868161,0,0,0.107814245636297,0,0,0,0,0,0,0,0,-0.240233003691869,0,0,0,0,0.163310839787074,0,0,0,0,0,0,5.42101086242752e-20,0.399268832607364,0,0.137975228361232,0,0,-0.0501944982098962,0,0.543314574882679,0,-0.147365188392692,0,0,-0.112273308097454
X2388.HK.EQUITY,0,0.546864130302415,0,0,0.338665304575434,-0.340179351672462,0,0,0,0,0,-0.08101867689376,0,0,0,0,0,0.552500138254651,0,0,0,0,0,0,0,0.152215926715913,0,-0.136319130648761,0,0,0,-0.112446297727823,-0.270283542564397,0,0,0,-0.171594109414956,0,0,0,-1.38777878078145e-17,0,0,0,-0.105909428549365,0,0,0,-0.0532752631349391,0,0,0.0177604381008623
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0421684972821017,0,0,-0.0391432135735277,0,0,0,0.0318475383146887,0,0,0,0,0.103230196837069,0,0,0.14049427007109,0.220613796318469,0,0,0,0,0,0,0,0.187361033427779,0,0,0,0,0.228993272608041,0,0,-0.175787243555082,-0.236955607706409,0.10129658830069,0.0275389315444303,0,0,0,0,0.038901683048327
X600030.CH.EQUITY,0,0.0785490622280414,0,0,-0.0303194048372284,0,0,0,0,0,0,0.0459291196125342,0,0,0,0.0593375472505467,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147310545929873,0,0,0,0.193382416119692,0,0.0623393778628486,0,0.292297200861595,0,0,0,0,0.172472801072961,0,0,0,0,0,0.0250716097813285,0,-0.0445487110892808,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150477382535945,0,0,0.17084959817043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00594072565094529,0,0,0,0,0,0,0,0,0,0,0.106543356111388,0.081784519876759,0,0,0.446839343534616,0,0,0,0,0,-0.00157922233418911,0,0
X601998.CH.EQUITY,0.303948971932956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02468816427462,0,-4.33680868994202e-19,0,0,1.73472347597681e-18,0,0,0.245530744728907,0,0,0,0,0,0,0,0,0,0,0.11977384997063,0,0,0,0.0895298553055421,0,0,0,0.00920157765031449,0,0,0,0,0,2.71050543121376e-20,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0730023704141183,0,0,0.12712704445006,0,0,0,0,0,0,0,0.101300723976523,0,0,0,0,0,0.00488996277441923,0,0,0,0,0,0,0,0,0,0.129763966110391,0,0,0,0,0,0,0,0.165122154981298,0.0481409235032005,0,0.0770696152358677,0,0,0,0.055402251360342,0,0,0,0
X2007.HK.EQUITY,0,0.295752015016927,0,-0.122359086674192,0,0,0,0,0,0,0,0,0,0,0.109346142027294,0,0,0,0.0501993563300645,0.102875019257463,0,0,0,0,0,0,0,0.302494585761602,0,0,0,0,0.0223325897360526,0,0,0,-0.0522189335098154,0,0,0.143326986985879,0,0,0,0,-0.0617361595569386,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.318897947279338,0,0,0,0.188092943835187,0,0,0,0,0,0,0,0,0,0,0.00335211588100234,0,0,-0.104726007156834,0.0867706769531311,0.288074234305125,0,0,0,0,0,0,0,0,0,-0.0288130123109627,0,0.292652248751809,0,0,0,0,0.0733812822626931,0.117041393243714,-0.131923004306489,0,0,0,0,-0.113813346780199,0,0,0,0,0,0,-0.261454163977317
X1113.HK.EQUITY,-0.210721526162425,0,0,0,0,0,0,0.13135575169825,0,0,0,0,0,0,0,0.0866565738864822,0,0,0,0,0.0340001278562031,0,0,-0.0216681265646585,0,0.143312765728503,0,0,0,0,0,0,0,0,0,0,0.153370844173579,0,0,0,0,0,0,0,-0.0177274268891335,0,0.159079420928791,0.037828891480461,0,0,0,-0.059312352198356
X601818.CH.EQUITY,0,0,0,0,0,0,0.45278951702899,0,0,-6.93889390390723e-18,0,0,0,0.137618390549318,-0.113966372765712,0,0,0,0.054513267845204,0,0,0,0,0,0,0,0,0.10810707177024,0,0,0,-0.0368476559256323,0.274654807070013,0,0,0,0,0,0.307011967722053,0,0,0,0,0,0,0,0,-0.222604763867561,0,0,0,0.0582820596998818
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.559853761639877,0,0,0,0,0,0,0.0163546824888937,0,0,0,0,0,0,0,0,0.174340320552216,0.0396069742854162,0,0,0,0.0659783361229015,0,0,0.0588009546867212,0,0,-0.0614623640179038,0,0,0
X12.HK.EQUITY,0,0,0,-0.0806024472318614,0.0759415673077308,-0.270070629093221,0,0.507206572048151,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.0327892424263315,-0.171904050019818,0,0,0,0,0,0,0,0,0,0,0,0,0.154240863509382,0.462281486837621,0,0.360038843784792,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.174791548664757,0,0,0,0,0.108365746074824
X823.HK.EQUITY,0,0,-0.0429589124543401,0.0307698731531373,0,0,0,0,0,0,0,0,-0.213060695137983,0.189952795871526,0,0,0,0.100830421755462,0,0,-0.0526138491799868,0,0,0,0,0,0.0901732752472847,0.0728319903669592,0,0,0,0,0,0,0,0,0.0726681457314115,0,0,0,0,0,0,0,0,0,0.182343810707771,0,0,0,0,0
X001979.CH.EQUITY,0.0461534430431328,0,0.0799357137671637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.0695603580414049,0,0,0,0.340033803606859,0,0.101471370614189,0,0,0,0,-1.73472347597681e-18,0,-0.0376296814174854,0.143047592161312,0,0.188830918385261,-0.0338169420224458,0,0,0
X601211.CH.EQUITY,0,0.0222713164800317,0,0,0,0,0,0,0.0146660293916975,0,0,0.0317394453014873,-0.00353146289847122,0,0,0,0,0,0,0,0.0404837816780298,0.487242281969028,0,0,0,0,0,0,0.0497734145245227,0.0153202259123156,0.0597261234888533,0,0,0,0,0,0,0,0.0174809659418758,0,0,0,0.183930098853941,0,0.0462931997688344,0,0,0.149389193962089,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.106735418237652,0,0,0,0.127414843991235,0,0,0,0,0.0832201718940902,0,0,0,0,0.143607173311399,0,0,0.332228020217781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993261578514096,0,0,0,0,0,0,0,0,-0.0169725390668225,0,0.100769038253168
X600048.CH.EQUITY,0,0,0.228139821888894,0,0,0,0,0,0,0,0,0,0,0,0,0.184739320109896,0,0,0,0,0,0.0244773434548807,0,0.159422055019323,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0511812597280631,0,0,0,0,0,0,0,0,0,0,0,0,-0.1755598356813,-0.0636133290557411
X1997.HK.EQUITY,0,0,0,0,0,0,-0.212213156038789,0,0,0,0,-0.152996875993979,-0.0529665646126839,0.308186541120536,0,0,0,0,-0.01190172540733,-0.0345023983067283,0,0,0,0,0,0.240043863223221,0,0,0,0,0.262542931466391,0.207057178857171,0,0.0973455156047787,0,0,0,0,0,0,0,0,0,0,0,0,0.264447313059298,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.01910548479358,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.552312182588059,0,0,0,0,0,0,0,0.182107460143011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0285425083823358,0,0
X601066.CH.EQUITY,0,0,0,0,-0.251176257007533,0,0,0,0,0,0,0.216642752534826,0,0,-0.285884809471978,0,0,0,0,0,-0.0980430303672364,0,0,0,0,0,0,0,0.152984091345814,0.41712754478364,0,0.142146380716789,0,0,0,0,0.128020556363073,0,0,0,0,0,0.225433210338297,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0905077803401548,0,0,0,0,0.00777758022420703,0,0,0.16841492741596,0,0,0.293358401955646,0,0,0,0,0,0.103245193434397,0,0,0.158782678403037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351984165683201,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.00656520805531545,0.139253966434844,0,0.115605464718109,0,0,0.156571270609525,0,0.232435130995274,0.0895551540083153,0,0,0,0,0,0.0242838550041647,0,0,0,0.235375462306015,0,0,0,0,0,0,0,0,0.000420433587594748,0.162551951565431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0888745403124039,0.0285121656057572,0,0,0,0,0.0501908371008624,0,0,0,0,0,0,0.032015489969351,0,0,0,0,0,0,0,0,0,0.212059845907645,0.078092662431069,0,0,0,0,0,0,0,0,0.0877731566660302,0,0,0,0,0,0.24285370040617,0,0,0,0,0.0661552848508088,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.106912912345089,0,0.0496579132342131,0,0,0,0,0,0,0,0.219141017662103,0,0,0.18681475830375,0,-0.0289541340659067,0,0,0,0,0,0,0,0,0,-0.102535783274015,0,0,0.0897448761980228,0,0,0,0.477918291468359,0,0,0,0,0.0577135164998722,0,0,0,0,0,0,0.278751928573081,0,0,0,0,0,0.00799941513939471
X600015.CH.EQUITY,0,0,0.15199353658824,0,-0.0452867098886614,0,0.316292959262899,0,0,0,0,0,-0.377908347500054,0,0,0,0,0,0,0,0,0,0.251206455606114,0.616400533291854,0,0,0.00803420849442187,0,0,0,0,0,0,0,0,0,0,0,0.0181689452704741,0,0,0,0,0,-0.0385897571843003,0,0,0,0,0,0,0.138479991832218
X2882.TT.EQUITY,0.285008934723856,0,0,0,0,0,0,0,-0.149313988791275,0,0,0,0,0,0,0,0,0,0,0,-0.0969472607125796,0,0,0,0,0,0,-0.0070885075721034,0.0699943302527544,0.0642210123401794,0,-0.182462840927023,-0.193230834564409,0,0,0,0,0,0,0,0,0.145849179304574,0,0,0,0.065775573917586,0,0,0.980301457960348,0,-0.135542224237029,0.0447401529397023
X002736.CH.EQUITY,0,0,0,0,0,0.0655623822735538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46056072689192,0,0,0,0,0,0,0.00815209480054528,0,0.019721883712154,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0.380943975949822,0.0533360144212342,0,0,0.00661888940943795,0,0.107028982830039,0,0,0.0224126893066719
X17.HK.EQUITY,0,0,0,0,0.187899486576962,0,0,0,0,0,0,0,0,0.135083166804001,0.0211948390004264,0,0,0.106065729842764,0.097288899910562,0,0.0237555946764678,0,0,0,0,0,0,0,0,0,0,0.112696154246034,0,0,0,0,0.382982148973021,0,0.0432474737232407,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0.0395426723805579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606569345305199,0,0,0,0.00670545240921357,0,0,0,0,0,0.00724727260612536,0,0,0,0.47806334108848,0,0,0,0,0.0659804211903574,0,0,0.0166376132418479,0.0806545594259012,0,0,0.33934922746072,0,0,0,-0.0110687631172222,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366072435819683,0,0,0,0,0,0,-0.0872936490016335,0,-0.00049345782470608,0,0,-0.146445477082494,0,0,0,0,-0.0895075124152983,-0.0626026473574393,0,0,0,0,0,0,0,0.916773520030096,0,0,0,0,0,0.0664061328896436,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.0302573538288728,0.0238107571915326,0,0,0,0,0,0.127915473716522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019132759761302,0,0,-0.0756110512325373,0,0,0.0251048126471237,0,0,0,0,0,0,0,0,-0.882659734020151,0
VXFXI.INDEX,0,0,0,0,0,-0.0596566040718679,0,-0.0508212980014995,0,0,0,-0.0776416633066765,0,0,0,0,-0.0964257000441229,0,0.00472894153936181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208169511589157,0,-0.0209251312392574,0.211866780593139,0,0,0,0,0,0,0.0918558580285687,-0.944914504762815,0,-0.00490735927898646
CN2YR,0,0,0,0,-0.268843101786416,0,0.110426496513417,0,0,0,0,0.1160086683668,0,0,0,0,0,0.248908522962056,0.0243601870614342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0442034200019725,0,0,-0.122175464851023,-0.103094597661669,0,0,0,0,0.0760682306081549,-0.233610321530414,0,-0.0534947877891185,-0.0315936013513813,0,0,-0.223857962331983,0
