,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,-0.206700859220866,0.00762759890759906,-0.0807573608745957,0.102072659277678,0.43288684811441,0,0,0.40859718688061,0,0,0,0,0,0.209590827742686,0.228752811477749,0,0,0,0,0,0,0,0,0,-0.40071982184519,0,0,0,0,0,0,0.199625654884551,0,0,-0.109827892321171,0,0,0,0,0,0,0,0,0,0,0,0,0.0361305354808485,0,0
X000001.CH.EQUITY,0,0.0711608954488654,0,0.335460035915363,0,0,0,0,0,0,0.387393662554956,0,0,0,0.0850377334727001,0,0.125142636501899,0,0,0,0,0,0,0.0760288096092928,0,0,0,0,0.0259806715597263,-0.0256054102522568,-0.055343228354171,-0.0995212068359528,0,-0.140505824768369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00704791389137312,0.209204072382991
X600030.CH.EQUITY,0,0.0377916966531628,0,0,0,0,0,0,0,0,0,-0.032920796056683,0.0360602445465927,0,0,0,0,0,0,0.277282031982949,0,0,0,0,0,0,0,0.00263558726130555,0,0,0,0,0,0,0,0.159560833516589,0.170637639836084,0.00659450297864125,0,0,0,0,0,0.186340103404809,0,0,0,0.0543237209721043,0,0,0,0,0
X601601.CH.EQUITY,0,0.60433077182197,0,0,0,0,0,0,0,0.0623301099221718,0,0,0.165772915559027,0,0,-0.043977610354013,0,0,0,0,0,0,0,0.0559092511060996,0.0357093986869126,0,0,-0.0316001508918013,0,-0.0911535982055654,0.0622970440321978,0,0,0,0,0,0,0,0,0,-0.0341944263721752,0,0,0,0.203684154158863,0,0,0,0.0538806506218232,0.0617853862525759,0,0,0.0717665368311023
X000002.CH.EQUITY,-0.0349659350020878,-0.132418854978575,0,0.355406479530601,0,0,-0.0398753994150307,0,0,0,0,0.0733197542577912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895423385807877,-0.101052803153559,-0.106677562540286,0,0.642248183338514,0,0.11103363227726,0,0.0878701288051997,0,0,0,0,0,0,0,-0.0879373797797462,0,0.145474420310415,0,0,0.073726515834325,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0583871558389224,0,0,0,0.17110270707603,0.182119201989127,0,0,0,0,0,0.0577208008196094,0,0,-0.104011622703504,0,0,0,0,0.287960639582922,0,0,0,0,0,0,0,0,0.0108794476099716,0,0,0,0,-8.67361737988404e-19,0,0.128305722741057,0,0,-0.0217896165466555,0.175168202917779,0,-0.0108492874433587,0,0,0.0332583877390293
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.0607880213152553,0,0,0,0.177970332182975,0,0,0,0,0,0,0.332004078898709,0,0,0,0,0,0,0.0275880305895318,0.0998073351630719,0,0,0,0,0,0,0,0.144954020744651,0,0.127013258402844,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0502908065235135,0,0
X600000.CH.EQUITY,0,0.00846810780337217,0,0,0,0,0,0.00601304963769953,0,0,0,0,-0.0308712217383733,0,0,0,0,0.433318200607444,0,0,0,0,0.0779099855785127,0,0,0,0.156365057504528,0,0,0.0331297283914904,0,0,0,0,0,0,0,0,0,0,0.103746133530359,0.0806951039505187,0,0,0,0,0,0.0436578378566132,0,0,-0.0115971684639606,0,0.0168774567470738
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526802140675032,0,0,0,0,0,0,0,0,-0.0513238848413835,0,-0.158172738825096,0.114487284350863,0,0.00459735656504455,0,0,0,0,0,0,0,0,0,0,0,0,0.185740719357928,0,0,0,0.0664751304873523,0,0,0.104277425631237,0,0,0,-0.13996552245801,0.0332203203293241
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0283211995167482,0,0.0314079930618343,0,0,0,0,0,0,0,0,0,0,0,0,0.358714475062614,0,0.484452326219055,0,-0.130506188080676,0,-0.397307949952677,-0.0254453323868361,0,0,0,0,0,-0.0655712329375803
X601319.CH.EQUITY,0,0.0406272330365509,0.15412711226623,0,0,0,0,0,0,0,0,0,0,0.182500120857369,0,0,0,-1.73472347597681e-18,0.0166944872391439,0,0,0,0,0,0,0,0,0,0,0.0801211742590931,0,0,0,0,0,0,0.0768863654512884,0.119831399289699,-0.0367616696317598,0,0,0,0.0542910587640809,0.00516099829427392,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0523282183434133,-0.0592767786074101,0,0.0398346939238283,0.0426744421769976,0,0.6090975593354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276624659592596,0.135175466858951,0,0,0,0,0,0,0,0,0.141768703847334,0.217596891247254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181217854086977,0
X002142.CH.EQUITY,0.0707065756489676,0,0,0.0791090972548401,0,0,0,0,0,-1.73472347597681e-18,0.0528409470286875,0,0.36502834196272,0,0,0,0,0,0,0.0119745033859859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247467724756433,-0.0167168886070807,0,0.0211488859985038,0,0,0,0.0486172922651866,0,-0.0466363085644708,0,0,0,0,0,-0.167997721428876
X2388.HK.EQUITY,0,0,0,0.0159170960515489,0,0,0,0,0.178715980724162,0,0,0,0,0,0,0,0,0,0,-0.183332541776868,0.158696109039569,0,0.475385362993474,0,0,-0.0176574714465137,0.132231440631699,0,0,0,0.0614258395017422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552196031220163,0,0.0373933319401489,-0.0164002206274007,0,0
X601998.CH.EQUITY,0,0,-0.0163423285735764,0,0.178929383000293,0.119281749551991,0,0.345229010276926,0,0,0,0,0,0,0,0.232358900707373,0,0,0.0937021484426442,0.0554866430865064,0,0,0.0334402813610264,0,0,0,0,0,0.0765271442960268,0,0,0,0,0,0,0,0,0,0.102499301471402,-0.0187704446523577,0,0,0,0,0.0878679746739239,0,0,0,0.00693914813877697,0,0,0,0
X600016.CH.EQUITY,0,0,0.0426931323984444,0,0,0,0,0,0,0,0,-0.182359611684523,0,0,0,0,0,0.419321719531528,0,0,0,0.20402513519413,0,0,0.0143254026528534,0,0,0,0,0,0,0,0.380379273075018,0,0,0,0,0.0473167131562743,0,0,0,0,0,-0.180219010591966,0,0,-0.0695996109066769,0,0,0.253662133616604,0,0,0
X600999.CH.EQUITY,0,0,0.184253426981892,0,0,0,0,0,0,0,0,-0.352336063163179,0,0.0438843249178386,0,0,0.279766594512738,0,0,0.209232251406889,0,0,0,0.0257122839515082,0,0,0,0,0,0,0,0,0.000259500813539676,0,0.0900568372627359,0,0.0353807122155945,0,0,0,0.185219619247738,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.166119343772179,0,0,0,0,0,0,0,0,0.145898242390898,0,0,0,0.0380383482945499,0,0,0,0,0,0,0,0,0.23491721256329,0,0.280742438059313,0,0,0,0,0,0.0375960209863978,0,0,0,0,0,0,0.0340502423470441,0,0,0,0.122235028733188,0,0,0,0,0,0,0,0,0,-0.12426488244924
X600048.CH.EQUITY,0,0.0660700970322325,0,0,0,0,0,0,0,0,0.0863329408183758,0.169092923329522,0,0,0,0.353332327665803,0,0,0.144520280210529,-0.133797184672414,0,0.289683105778315,0,0,0,0,0,0,-0.159485926333808,0,0,0,0,0,0.133043639444481,0,0,0.103166815142492,0,0,0,0,0,0,-0.0710448512359007,0,0,0,0,0.182551244561122,0.0133479714789598,0,0.0504991348828017
X1109.HK.EQUITY,0,-0.152184659386387,0,0,0,-0.0219445503328551,0.0374438316934763,0,0,0,0.0614111232854694,0,0.148735719801145,0,0,0,0,0,0,0,0,0,0,0.113046079925844,0.0990867931908794,-0.0864534274410633,0,0,0,0,0,0,0,0.280976900998496,0,0,0,0,0,0,0,0.257629622991568,-0.0227547839848903,0,0,0,0,0,0,0.129973488617118,0,0,0
X2007.HK.EQUITY,0,0,-0.00391990033884497,0,0,0,0,0,0,-0.275765565565357,0,0,0.0367265459800158,0,0,0.31890357728076,-0.200261419995702,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0786159611228146,0,0,0.0885126223961105,0,0,0,0,0,0,0.083131557127705,0,0,0,0,0,0.0248501077791106,0.090218253451523,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.016923506795867,0,-0.038880972897209,0.0520542916585683,0,0,0,0,-0.11646442056624,0,0.292289703787312,0,0,0,0,0,0,0,0,0,0,0,0,0.277110890972851,0,0,0,0,0,0,0,0,0,0.432721638043772,0.0480125097049446,0,0,0,0,0,0,0,0,0,0,0,0.0236628989987893,0,0,0
X688.HK.EQUITY,0.446636581321287,0,0.104081522903614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14722027176161,-0.425566141904366,0,0,0,0,0,0,-0.022306878050265,0,0,0,0.326976973107447,0.0634161816127321,0,0,-0.047299735335967,0,0,0,0,0,0,0,-0.167379826923368,0,0,0,0,0,0,-0.0888036658089039,-0.0161875591121646,0,-0.30625798038989
X267.HK.EQUITY,0.0976696442217485,0,0,0,0,0.227233827994984,0.129685052002489,0,0,0,0,0,0,0,0,0,0,0,0,-0.110782522653188,0.120033544969156,0,0,0,0,0,0,0.136347001275789,0,0.124330763966843,0.0328530446188879,0,0,0,0,0.111041062904774,0,0,0,0.392494233557656,0,0,-0.549004147165802,0,0,0,0,0,0,0,0,0.0378856484116192,-0.159463437378739
X600837.CH.EQUITY,0,0,0,0,0,0.0650059722698466,0,0,0,0,0,0,0,0.643293078297859,0,0,0,0.060434890900214,0,0,0,0,0,0,0,0,0,0,0,-0.102557891658567,0,-6.93889390390723e-18,0,0,0.101109684732423,0,0,0,0,0,0,0,0.138987609976312,0,0,0,0,0,0,0,0.0464334279510861,0,0
X601211.CH.EQUITY,0,0.0839961570910053,0,0,0,0.100530876301974,0,0,0,0,0,0,0,0,0,0,0,0.226474146446625,0,0,0,0,0,0,0,0,0,0.0582486334559292,0.0313907320509017,0,0,0,0.289870610277295,0,0,0,0,0,0.022335957945982,0,0.0765912809286606,0,0,0,0,0.0766259717322582,0,0.172572256060451,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0427758015122195,0.427473242338092,0,0,0.0642886489531562,0.0604827558029847,-0.160908361871212,0,0,0.146684028222429,-0.152987574839455,0,0,0,0,-0.0681772870827481,0.268726342493335,0,0,0,0,0,0,0,0.15888164956353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160181140700251,-0.02845673538558,0.0659048395436768,-0.0659524425639876
X2882.TT.EQUITY,0,0,0,0,0,0.213522984895704,0,0,0,0,0,0,0,0,0,0,0,0.0459991949774771,0.108810982756728,0,0.0724093355514145,0,0.12619606546161,0,0,0,0,0,0,0,0,0.0918798173029548,-0.198216532052443,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427168408137014,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.153214136878912,0.00251712407826153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495278069334882,-0.0959224473993954,0,0,0,0,0,0,0.0779926190529061,0,0,0.0243883727676209,0,0,0,0.348532774943191,0,0,-0.00462542521096104,0,0,0,0,0,0.212136946231905,0,0
X002736.CH.EQUITY,0,0,0,0.205136425504174,0,0,0,0,0,0.0658254420207786,0,0,-0.144786246717245,0,0,0,0,0,0,0.0382576302561003,0.0147724515421377,0,-0.0624007436255225,0,0,0,0,0,0,0,0,0.124229703404118,0,0,-0.0549432451244012,0,0.179609400640768,0,0,0,0,0,-0.0241862201176465,0.380990199658986,0,-0.0830877934752672,-0.134700854193784,0.390331308662363,-0.20214968301203,0.059553265620528,0,0,0
X1113.HK.EQUITY,0,0,0.0554238240872333,0.105106496903724,0,0,0,0,0,0.0516304185524144,0,0,0,0,0,0,0,0,0,0,0.0495203986737242,0,0,0,0.094402206461018,0,0,0,0,0,0,0,0,0,0.0139760456776808,0,0,0,0.209882173352216,0,0,0,0.167975988584765,0,0,0,0.117736441736138,-0.0588700698644148,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.163932679374114,0.0520522219958964,0.0708911643275341,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112604163307043,0,0,0,0,0,0,0,0.0559470825310207,0,0,0,0,6.93889390390723e-18,0,0,0,0.450603640484748,0,0.426182784314865,0,-0.0971954284427718,0,0,0,0,0,0,0,0.064135237077731,-0.113291179071325
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200818113853819,0,0,-0.0300494951591127,0.0012893532213823,0,0,0.264014208628021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0745777575478412,0.287655536114381,0.0128532001689491,0,0,0,0,0,0,0,0.0884350275258272,0,0.353344787984075,0,0,0,0.0462586897288973,0
X601229.CH.EQUITY,0,0.101750402001501,0,0,0,0,0,0,0,-0.0444413032831054,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.0834209595344223,0,0,0.0125157895309259,0,0,0.071349068755184,0.524269709083704,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0263860690621461,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0793083569195693,0,0,0,0.0026032866561476,0,0,0.271497172384977,0,0,0.0928859466740805,-0.105647559009265,0.00781952290016418,0,0,0,0,0,0,0,-0.0229445594939538,0,0,0,0,0,0,0.158042134221231,0,0,0,0.0825487804601275,0,0,0.160834824436185,0,0,-0.0616010752481779,0.0793529659160199,0.0957069844393711,0,0,0,0
X2881.TT.EQUITY,0,0,0.11829483599071,0,0.0460383372198463,0,0,0,0.0278392485163783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0.174427994069283,0.26305750742828,0,0,0,0.487746429139324,0,0,0,0,0,0,0,0,0,0.0299209614436636,0,0,0.0690842073219045,0
X600918.CH.Equity,0,0,0,0.0815469813505787,0,0,0,0,0,-0.0604128469661458,0,0,0,0.05415620753653,0,0,0,0,0,0.0240017794258357,-0.00117593776268194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289097085736143,0,0,0,0.00812913465937295,0,-0.0110405903630244,0.217404716851711,0,0,0,0,0,0,0,0,0.0181946212018855
X1997.HK.EQUITY,0,0,0,0,0.0781979740389205,0.055874007987168,0,0,0,0.166124249101849,0,0,0,0,0,0.0916634204785147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109133685317236,0,0,0,0,0,-0.0971234904800443,0,0,0,0.0643433942831209,0,0,0,0.295560614084485,0,-0.232384374590877,0,0,0,-0.0272946368391114,-0.253838948565595
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0597666906317651,-0.0942407480493023,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.125062163516104,0,0,0.351356240733321,0.188489289064706,0,0,0,0,0,0,0.0472016046797313,0,0,0,0,0,0,0,0,0,0.0467625907804447,0.129017852481517,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.0945553555209929,0,-0.0996988630638923,0,0.122675511045728,0,0,0.157369262901352,0,0.0246647187707966,0,0,0,0,0,-0.121991474779603,0,0,0,0.069823215852505,0,-0.0967839488259285,0,0,0,-0.216129893262608,0,0,-0.12260114115511,0,0,0,0,0,0.405015661735738,-0.0713041937514888,0,0,0,0,0,0.0374533101632942,0,0.121722403588108,0,0,-0.305807205619321,0
VXFXI.INDEX,0,0,0,0.0485916890487352,0.117276207157496,0,0,0,0,-0.115667729758486,0,0,0,0,-0.000915951358649582,0,0,0,0.0642389563026881,0,0.219050190523417,0,0,0,0,0,0,0,0,0,0,-0.394582779435686,0,0,0,0,0,0,0,0,0,0.014594585298312,0,0,0,-0.0936867738947164,0,0.31604356459622,0,0,-0.459505333172679,0,0.0138830748793543
CN2YR,-0.0647890374040252,0,0,0,0,0,0,0,0,-0.417282742576496,0,0,-0.0859282004959809,0,0,0,0.102467036547135,0,0,0,0,0,0,-0.0375307487544271,0,0,0,0,-0.124394716758861,0.16133605529173,0,-0.0183096169359918,0,0,0,-0.124557044426859,0,0,0,0.422350763451894,0,0,0,0,0,0,-0.0893865729638513,0.166644130652974,0,0,0,0,0
