,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.259014426759443,0,0,0,0,0,0,0,0,0.247675282772105,0,0,0,0,0,0,0.30489201999662,0,0,0,0,0,0,0,0,0,0.023580787466524,0,0,0,0,0.11075319472795,0,0,0.0690979095449602,0,0,0,0.0298494250240197,0,0,0,0,0.0150355812935761,0,0,0,0,0.0240388481521724,-0.0112356994477027
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0,0,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0,0,0
X388.HK.EQUITY,0,0,0.200889330027665,0,0,0,0,0.468115496428872,0,0,0.0355971518638876,0,0,0,0,0,0,0.0365959550549573,0,0,0,0,0,0,0,6.93889390390723e-18,0.046682404869533,0,0,0,0,0,0,0.00213357523789969,0,0,0,0,0,0,0,0.022727008211111,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0722149972391066,0,0,0,-0.12772550983408,0,0,0.127263284400104,0,0,0.10312348731413,0,0,0,0,0,0,0,0,0,0,0.0265772036619571,0,0,0,0,0,0,-0.0686420973346526,0,0.153360505768185,0.174864831551865,0,0.266715940438317,0.180907081031388,0,0.0854033008238976,0,0,0,0,0,0,0,0,0,0,-0.00157569364619792
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518918765649529,0,0,0,0,0,0,0.0501960352586024,0,0,0,0,0,0,0,0,0.062390029824348,0,0,0,0,0,0.0411996320176654,0,0,0,0,0,0,0.0529656969170527,0,0,0.437790649793492,0,0,0,0,0.290382588197596,0,0,0,0,0
X600016.CH.EQUITY,0,0.134269116051236,0,-3.46944695195361e-18,0.219659468488615,0,0,0,0,0.0243909471012258,0.258195975385409,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0434577246931475,0,0,0,0,0,0,0.00246526543976551,0,0,0.0173594690512151,0,0,0,0,0,0,0.117504490371267,0,0,0,0,0,0.206137256646801,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.019429916552106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965958431412,0,0,0.603169047008151,0,0,0,0,0.123748579437422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0646377212992446,0.26538149524295,0,0,0,0,0,0,0,0,0,0.294896441351806,0,0,0,0,0,0,0,0,-0.0972551199132937,0,0,0,0,0,0,0.18194655554828,0.27425623141205,0,0,0,0.0115172634019639,0,0.0177301128836114
X11.HK.EQUITY,0,0,0,-0.174469112766557,0,0.292518233051383,0,0.201901437512116,0,0.0730469476213286,0,0,0,0,0,0,0,0,0,0,0.0353152071331809,-0.124650944854784,0,0,0,0.763070144596374,0,0,0,0,0,0,0,0,-0.0823192468616408,0,0,0,0,0,0,-0.109763495492189,0.0827032476038418,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323298988042838,0,0.0855463168835741,0,0,0,0,0,-0.106725842340125,0,0,0,0,0,0,0,0,0.243434493710629,0,0,0,0,0.0287378144368943,0,0,0,0.601900761901066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949689937212879,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.060895702637379,0,0,0,0,0,0,0,0,0,0.0866876132694636,0,0,0,0,0,0,0,0.422165398840021,0,0,0,0,0,0,0,0,0,0.0212676799683822,0,0,0.284083877031888,0,0,0,0,0.0831416773437894,0,0,0,0,0,0,0,0.10217428941015,0.0753515448442882,0,-0.0242975593561756
X601066.CH.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0100072804389718,0,0,0,0,0,0,1.73472347597681e-18,0,0.00939375005777478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402885953438467,-0.0686295132571214,0,0,0.312849127461509,0,0,0.171509059915996,0.155251958563235,0,0,0,0,0,0.524644825541253,0,0.0614333281655679,-0.127635731810251,0,-0.12291065344831
X1109.HK.EQUITY,-0.0538956501906347,0,0,0,0,-0.0103347639415152,0,0.0764498679415307,0,-0.0959092345034815,0,0,0,-1.38777878078145e-17,0,0.0690516625801809,0,0,0,0,0,0.658780151689336,0,0,0.22599174233224,0,0,0,0.1269015932111,0,0.0744843424520703,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.225718008120032,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.144557950883389,0,0,0,0,0,0,0,0.341642980709614,0,0,0,-1.38777878078145e-17,0.0515577685130261,0,0,0,0,0,0,0,-0.0277414073954453,0,0,0,0.0876785505025571,0,0,0.0379347963235806,0,0,0,0,0.0287316302741714,0.174861459498852,0,0.0997067822478451,0,0,0,0,0,0,0,0,0,0,-0.0470598182415043
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.395111460374372,0,0,-0.0552494674278622,0,0,0,0,0,0,0,0.578278858734968,0,0,0,0,0,0,0,0,0,0,0.0551166713714121,0,-0.0271193123072107,0,0,-0.00628263816548079,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.0139208321767809,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.027695865561336,0,0,0.0291157316840211,0.0694722211543227,0,0,0,0,0,0,0,0.439628952341445,0,0,0,0,0,0,0,0,0,0,0,0,0.00462107408373324,0,0,0,0,0,0,0.139705587037513,0,0,0,0.193381937346867,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0,0,0
X002142.CH.EQUITY,0.0902101536303124,0,0.0868097265395039,0,0.077472150533992,0,0,0.165692247315336,0,0.139404225674183,0,0,0,0,0,0,0,0.214636379636884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989118372227413,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0717629948637015,0,-0.0481693678830696
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.164874993929201,0.0910124238683611,0,0,0,0,0,0,0,0.0221981919415375,0,0,0,0,0.166491573697161,0,0,0,0,0,0.426742594239342,0,0,-0.166773743831753,0,0,0,0,0,0,0.212782293509892,0,0,0.0759378384641564,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0168252251174031,-0.156066764372153,0.105313556345433,0,0,0,0,0,0.43862441275139,0,-3.46944695195361e-18,0.423282443551571,0,0,0,0,0,0,0,0,0.101289379242454,0,0,0,0,0,0,0,0,-0.125808663851428,0,0,0,0.256064940381843,0,0,0,0,0,0.124122198566238,0,0,0,0,-0.0746103334659931,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109011223873984,0,0,0,0.148140601014983,0,0,0,0,0.25308414143857,0,0,0,0,0,0,0,0,-0.156996910665016,0,0.190807515597691,0,0,0,0,0,0,0,0,0,0.0842482214646734,0,0,0.15452569368904,0,-0.11975610872739,0.0342399803035453
X601229.CH.EQUITY,0,0,0,0.130575511472285,0.0532168244393522,0,0,0,0,0.11918025354779,0.178381250558491,0,0.164570347893976,0,0,0,0,0,0,0,0,0,0.108776004370408,0,0,0,0,0,0,0.106481453003154,0,0.024589238844631,0,0,0,0,0,0,0,0,0,0,0,0,0.136144932590676,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595543225563288,0.158346424977053,0,0,0,0,0,0,0,0,0.337586803771756,0.157055389693362,0,0.0676231491712271,0,0,0,0,0,0,0,0,0.0947100479767232,0,-0.210015632902816,0,0,0.314668788368228,0,0,0,0,0,0,0,0,0,0.00449736650391541,-8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.156446461763851,0,0,0.128254882914937,0,0,0,0,0,0,0,0,0,0.172178471708403,0,0,0,0,0,0,0,0,0,0.0647253374711485,0,0.0531230759084443,0,0,0,0.141847714406929,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.266912745544212,0.0493269062299592,0,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24485074768308,0,0,0,0,0,0,0,0,0,0,0.0667765348575701,0,0,0,0,0,0,0.261154398524934,0,0,0,0,0,0,0,0.115570423546997,0,0,0,0.122686223619374,0,0,0,0.213108626226359,0,0,0,0.0370701235752197
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.25154689576355,0,0,0,0,0,0.00314131507084909,0,0,0,0.122342035865419,0,0,0,0,0,0,0,0,0,0,0.0392754193306502,0.0416482160192241,0,0,0.0454837990460966,0,0,0,0,0.156595680587083,0,0,0,0.304711017233129,0.0528430581066769,0,0,0,0,0
X600015.CH.EQUITY,0,0.220353657596137,0,0,0,-0.103086831178941,0,0,0,0,0,0.300113864930531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134726596472157,0,0,0,0.0728903383711435,0,0,0.290064028235777,0,0,0,-0.0121619026495322,0,0,0,0,0.0398849786384479,0,0,0,0.0349738433135155,0,0,0.0485642087898318
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702380050455238,0,0,0,0,0,0.101995705030083,0,0,0,0.0545944353655103,0,0,0,0,0,0,0,0.103911990995925,0,0,0,0,0,0,0,0,0,0,0.385464644222654,-0.014734987549607,0,0.0670886190952173,0,0,0,0.22381048059318,0,0,0,0.100976170379281,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483320710577682,0,0.100544092901043,0,0,0,0,0,0.0844721165407874,0,0,0,0,0.224723661510448,0,0,0,0,0,0.0346238653175524,0.0512806234006844,0.156633270161728,0.0343621039531492,0,0,0.0838656228970638,0,0,0,0.220959094894885,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-0.100034212763611,0.36695820439852,0,0,0,0,0.00798145428320953,0,0,0,0,0,0,0,0,0,0,0,0,-0.497620826242738,0.392436093998297,0,0,0,0,0,0,0,0,0,0.235091516035677,0,0,0.0278452936511244,0,0,0.326290180975517,0,0,0,0,0,0,0,0,0.213399579133624,-0.0533533356430077,0
FXI.US.EQUITY,0,0,0,0,0,-0.141696172987452,0,-0.0440171958511246,0.193152995685303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132301049697591,0,0,-0.10913466045226,0.0819724152649098,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.102080585664356,0,-1.00259696922936,0
VXFXI.INDEX,0,0,0,0,0,-0.121387630321018,0,0,0.220184077753522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117929993211391,0,0.0326677135434344,-0.261195468851216,0.00599792925227952,-0.0239504099493552,0,0.0452556662082914,0.0542164381850057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0928514017536813,-0.983113321533528,0,0
CN2YR,0,-2.15841688787761,0,0.978874015480144,0,0,0,0.0286501573348696,0,0,0,0,0.599524986273581,-0.890149927227323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0406434721760913,0,0,0,0,0,0,-0.0251047981886801,0.0418305383522685,0,0,0,0.0624388113642994,0,0,0,0,0.712432894799156,0,0,0,0,0,0.593122678461891,0,0,0
