,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0199768760592679,0,0.28313406313239,0,0,0,0,0,0,0.487067253094158,0,0,0.101071259261676,0,0,0.186604005227423,0,0,0,0,0,0,0.168187823654364,0,0,0.0303778619330724,0.0146602582623714,0,-0.058806873460519,-0.0576808770805346,-0.047040133015516,0,-0.107577140620982,-0.0145466853552547,0,0,0,-0.0346265761682254,0,0,0,0,0,0,0,0,0,0,-0.0521351662937893,0,0,0.217061602755383
X601601.CH.EQUITY,0,0.59358554045662,0,0,0,0,0,0,0,0,0,0,0.136203872367016,0,0,0,0,0,0,0,0,0,0,0.0231406887387911,0,0,0.0102925723408679,0,0,0.145421442367336,-0.0858772081180581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113303017892835,0,0,0,0.0966959021233264,0,0,0,0
X600030.CH.EQUITY,0,0.0770977357786939,0,0,0,0,0,0,0,0,0,-0.0258011188214659,0,0,0,0,0,0,0,0.287732550974879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182912185355127,0.157393878854283,0.000815968731104929,0,0,0,0,0,0.170826655043393,0,0,0,0.0649321036148818,0,0,0,0,0
X000002.CH.EQUITY,0,-0.141658993979876,0,0.234924855349453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151959303747848,-0.15446282226506,0,0,0,0,0.737140667925147,0.103260353981056,0,0.0160574767569488,0,0,0,0,0,0,0,0,0,0.0455783325434103,0,0,0.00650852436162008,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.081173186833353,0,0,0,0.0593011315068175,0,0.188978926069574,0,0,0,0,0.287541260564351,0,0,0,0,0,0,0,0,0.231769092153867,0,0,0,0,-0.00614204996772082,0,0,0.137544995633911,-0.0527521994962813,0,0,0,0,0,0.0751843656481607,0,0,0,0,0,0,0,0,0.0706025593179403
X601328.CH.EQUITY,0,0,0.0166012924654302,0,0,0,0.0652540664926876,0.0655402173695519,0,0,0,0.209156531537031,0,0,0,0,0,0,0.367786670924276,0,0,0,0.049628234334361,0,0.0238507545920779,0.0951438597593944,0,0,0,0,0,0,0,0,0.0631307982703491,0,0.0679534917620742,0,0,0.037008174796941,0,0,0,0,0,0,0,0,0,0,0.0798333612523641,0,0
X600000.CH.EQUITY,0,0,0,0,0.0492118794780485,0,0,0.0358732145752815,0,0,0,0,0,0,0,0,0,0.138553539878006,0,0,0,0,0.0185202713110674,0,0.0252409670180419,0.297125854524958,0,0,0,0,0.0754245043800624,0,0,0,0,0,0,0,0,0,0,0.0587554314229223,0,0.153032563781508,0,0,0,0,0,0,0,0,0.0360005585904515
X601066.CH.EQUITY,0,0,0,0,0,0,0.00801134896433555,0,0,0,0,0,0,0,0.530269426567497,0,0,0,0,0,0,0,-0.0550118677933667,0,0.122557228656904,0,-0.152267424664115,0,0,0,0,0,0,0,0,0,0,0,0.195790737773792,-0.0229417418448115,0,0,0,0,0.0592885873129741,0,0,0.0900363557622445,0,0,0,-0.143402360947767,0.0200778052974072
X16.HK.EQUITY,0,0,0,0,-0.0568370293187924,0.058136749512525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.0691160699168095,0.066525053251996,-0.0082812190696149,0,0.0356189840975674,0,0,0,0,0,0,0,0,0,0,0.267297360671286,0.533297504965009,0,0,0,-0.495337640641332,-0.0949173940495338,0,0.0483734469500453,0.0191799491240476,0,0,-1.73472347597681e-18
X601319.CH.EQUITY,0,0,0.175891317497782,0,0,0,0,0,0,0.0116413277977958,0,0,0,0,0.12758276005426,0,0,0,0.0803625439264213,0,0,0,0,0,0,0,0,0,0,0,0.0433379280497716,0,0,0,0,0,0.0477417380483137,0.149323569552001,0,-0.0247314446367931,0,0,0.0327106022307228,0.0115554747306751,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.01863082798638,-0.0769471279205955,0,0.0381223083558335,0.0490058540424489,0,0.613608894455031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242031376498151,0,0,0.127770541611833,0,-0.0051938056190876,0,0,0,0,0.144868469309982,0.20429153402054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022615949701584,0
X002142.CH.EQUITY,0,0,0,0.117942890332831,0,0,0,0,0,0,0.0281473226470276,0,0.284494481281076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123298148793369,0,0,0,0,0,0,0,0,0.229134000712327,0.0381187309602953,-0.0323178015240317,0,0,0,0,0.0329807037062905,0,-0.0185085059293655,0,0,0,-0.0118717568513637,0,-0.0988880972273763
X601998.CH.EQUITY,0.118707838039424,0,0,0,0.296411182168033,0.0843087205102036,0,0.264739572163774,0,0,0,0,0,0,0,0.163775991558793,0,0,0.0342064697633113,0.0248863293634898,0,0,0.0282194918084679,0,0,0,0,0.164486417135651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0415746577608588,0,0,0,0.0255287951571634,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0738129542116456,0,0,0,0,0,0.372502490819285,0.0663207831550807,0,0,0.257354924935971,0,0,0,0,0.110772608553732,0,0,0,0,0,0.362130542097166,0,-0.015294746891426,0,0,0.14851847097797,0,0,0,0,0,-0.234770084593108,0,0,-0.119962759823036,0,0,0.151263888726678,0,-0.0428789037767788,0.0637421653582428
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.183957312480498,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.169734100354495,0.151090464458964,0,0.479393745125546,0,-0.0270375214151844,0.144895119680168,0,0,0,0.0686138036455102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499026246346016,0,0.0313073365357562,-0.0141448778998745,0,0
X601818.CH.EQUITY,0,0.10723378854459,0,0,0,0,0,0,0,0,0.161290923744776,0,0,0.062083678671363,0,0,0,0,0,0,0,0,0,0.225864481893837,0.269816746449183,0,0,0,0,0,0,0.0366979032362288,0,0,0,0,0,0,0,0,0,0,0.0540963454235523,0,0,0,0,0,0.0709529807593513,0,0,0,-0.113649545893767
X600999.CH.EQUITY,0,0,0,0.0190305723001686,0,0.124196738303189,0,0,0,0,0,-0.231645278044024,0,0,0,-0.114610268960132,0.336300673380055,0,0,0.0429519438184865,0,0,0,0,0,0,0,0,0,0,0,0,0.231541383216127,0,0.155922031338121,0,0.0792397343492608,0,0.17071382241721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107714092761857
X1109.HK.EQUITY,0,-0.0901214088730186,0,0.0193350770531426,0,0,0.00110703033480454,0,0,0,0.128944061145572,0,0.0633607485629008,0,0,0,0,0,0,0,0,0,0,0.207065505683743,-0.156144431183018,0,0.025019121094927,0,0,0,0,0,0,0.285920018836348,0,0,0,0,0,0,0,0.246081541977743,-0.0285902973607878,0,0,0,0,-0.158098371743136,0,0.117596480206408,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.03407895619378,0,0,0,0,0.00146982989165957,0.160124802641627,0,0,0,0.428860017315723,0,0,0.228722737450554,-0.0291101007508411,0,0.133539040562676,0,0,0,0,0,-0.108712873124071,0,0,0,0,0,0,0,0,0,0.200209464954621,0,0,0,0,0,0,0,0,0,0,0,0.15596765619174,0,0,0.00946602883068952
X2007.HK.EQUITY,0,0,0,0.0671677893021496,0,0,0,0,0,-0.250009502207857,0,0,0,0,0,0.31090324812978,-0.191308935965683,0,0,0,0,0,0,0,0,0,0,0,0,0.133892321543486,0,0,0,0.0257189434805993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141068280550539,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.128699807768585,-0.0850105798749138,0.147156266453413,0,0,0,0,-0.0359373428407422,0,0,0.186186679060019,0,0,0,0,0.0821168333271618,0,0,0,0,0,0.20761423193643,0,0,0,0.0190783415570369,0,0,0,0,0,0,0.459204664203416,0.0612398944027538,0,0,0,0,0,0,0,0,0,0,0,0.0236077592485983,0,-0.065387675266772,0
X688.HK.EQUITY,0.296653199178708,0,0.142576485777344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.437351915524506,0,0,0,-0.0577130432241785,0,0,0,0,0,0.348111545309354,0,0.0765022055356199,0,0,-0.110326700089698,0,0,0,0,-0.0220207174817734,0,0,-0.104574026227047,0,0,0,0,0,0,-0.114499829899978,-0.0368241289135317,-1.73472347597681e-18,-0.324487872085249
X267.HK.EQUITY,0.106233553664343,0,0,0,0,0.0758761230120893,0.0303315037672149,0,0,0,0,0,0,0,0,0,0,0,0.0827432804424163,0,0,0,0.0530044083869471,0,0,0,0,0,0.0352464593444784,0.0624520893036705,0,0,0,0,0,0.132649857961122,0,0,0,0.0225464424507412,0.427356078706508,0,-0.586789103100194,0,0,0,0,0,0,0,0,0.242719813770792,0
X600837.CH.EQUITY,0,0,0,0,0,0.0585817080225388,0,0,0,0,0,0,0,0,0.640615496419925,0,0,0.0395032900619005,0,0,0,0,0,0,0,0,0,0,0,0,-0.0953450561226453,3.46944695195361e-18,0,0,0.166066809706017,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.0880729018420567,0,0,0,0.0421802177386969,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0582771455012184,0.160536989284526,0,0,0,0,0,0,0.0118638828096514,0,0,0.0979054231571853,0.00787396782825633,0,0,0,0.339040299731851,0,0,0,0,0,0.150476734704566,0.0338354160973903,0,0,0,0,0,0.0596115494778111,0,0.133037627663248,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0919967264986744,0.530277872267701,0,0,0,0,0,0,0.0798567827941147,0,-0.0976647201841629,0,0,0,0,-0.0701125205404745,0.178929964429402,0,0.0401684058715319,0,0,0,0,0,0,0.0835241854944549,0,0,0,0,0,0,0,0,0,0,0,0,0.0138403085988014,0,0,0,0.0362973078150378,0,0.222288438127033,0,0.0403921290023254,-0.068632738706798
X002736.CH.EQUITY,0,0,0,0.225807437886557,0,0,0,0,0,0.0659794029868438,0,0,-0.149021109262731,0,0,0,0,0,0,0,0.020234576773526,0,-0.0655039818342135,0,0,0,0,0,0,0,0,0.113747721330397,0,0,-0.0883207952004326,0,0.187796705257379,0,0,0,0,0,-0.028938820046088,0.369738190103915,0,-0.0579392831519293,-0.130369456814065,0.391982379429471,-0.200245151193635,0.0624366958831808,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.009028969405091,-0.0551691432343639,0,0,0,0,-0.0148057138395258,0,0,-0.0147083253515749,0,0,0,0,0,0,0,0.247788160526945,0,0,0,0,0,0,0.0312133576119242,0,0.193708820294432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528867568319492,0,0,0,0,0.0695959016677565,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0.144993167854843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0719016802353407,0,0,-0.072129139747159,0,0.0566011895955797,0,0,0,0.074971669683433,0,0,0,0,0,0,0.375245516700988,0,0,0,0,0,0,0,0,0.209517472646292,0,0.027744246317809
X1113.HK.EQUITY,0.232679263746512,0,0.0289390324337736,0,0.00309448862670747,0.0667102657688139,0,0,0,0.0231765760105817,0,0,0,0,0,0,0,0,0,0,0.119643566971158,0,0,0,0,0,0.0270952417030014,0,0,0,0,0,0,0,0.0814499434777665,0,0,0,0,0.155074103397581,0.0930178176771289,0,0,0,0,0,0.0756197156957136,-0.0954822766931505,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.112304797945511,0.0311741635804885,0.0796448716625802,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114774295878375,0,0,0,0,0,0,0.0444401770470074,0,0,-0.2119218858826,0,0,0.0141701162511001,0,0,0,0,0.357263681222344,0.45345218233533,0,0,0,0,0,0,0,0,0,0.00973827014260826,-0.12557762143034
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0200399797235991,0,0,-0.0306942442098763,0,0.00127911774043662,0,0.265295505155886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747938022403211,0.28785675300029,0.012987721682464,0,0,0,0,0,0,0,0.088534965153322,0,0.352975533825994,0,0,0,0.0472279389684151,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.00775079009601858,0,0,0,0,0,0,0,0,0,0,0,0.285655031959555,0,0.0832741095178553,4.33680868994202e-19,0,0.0159534531914634,0.55301457342089,0.00918875632942161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117159476271888,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119106583250335,0,0,0,0,0.0963584586055885,0,0.222724701163841,0,0,0.106250186134821,-0.10114805053879,0.0561569950290169,0,0,0,0,0,0,0,0,-0.0236244809370089,0,0,0,0,0,0.132721301185033,0,0,0,0,0,0,0.216733635624724,0,0,-0.0363460208599393,0.0228784505249796,0.0916383949359608,0,0,0,0
X2881.TT.EQUITY,0,0,0.0973248596301628,0,0.0887832407504389,0,0,0,0.0803950467942068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157659636968978,0.17908609482383,0,0,0,0,0.485140520071363,0,0,0,0,0,0,0,0,0,0,0,0.0187991222450853,0
X600918.CH.Equity,0,0,0,0.0893700946540792,0,0,0,0,0,-0.0581514502482362,0,0,0,0,0.0148067406406074,0,0,0,0,0.0385164381431908,0,0,0,0,0,0,0,0,0,0,0,0,0.0239683696228871,0,0,0,0.278392223072828,0,0,0,0,0,-0.0215342360121089,0.244982682126744,0,0.00542045734141508,0,0,0,0,0,0,0.0258021063084656
X1997.HK.EQUITY,0,0,0,0,0.0961578658977765,0.0789218974529138,0,0,0,0.156152310244774,0,0,0,0,0,0.0835395701174781,0.013135320351257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110983805824197,0,0,0,0,0,-0.0955580201117627,0,0,0.0282440985662862,0.0403127713312689,0,0,0,0.323857367228693,0,-0.26088760175182,0,0,0,-0.0125569046415982,-0.247010563298957
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164123146522195,0,0,0,0,0,0,0,0,0,0,0,0,0.136563165370182,0.091072047085404,0,0,0.333660912041516,0.340044366091422,0,0,-0.0471005460876202,0,0,0,0.0922956028625709,0,0,0,0,0,0,0,0,0,0.0669865785792879,0.0360085922058205,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,4.33680868994202e-19,0,-0.110547954609174,0,0.079590122015276,0,0,0.16801925220622,0,0,0.046206892804814,0,0,0,0,0,0,0,0,0,-0.155739950617705,0.0440413266588544,0,0,-0.235276445905153,0,0,0,-0.139118947207736,0,0,0,0,-0.0304636311319785,0,0.364182398982746,0,-0.000105339519941327,0,0,0,0.0383843258377675,0,0.144987203043113,0,0,-0.3655384718816,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.181802115717773,0,-0.144997780891285,0,0,0,0,0,0,0.138668918471555,0,0.199392505633891,0,0.021327512562709,0,0,0,0,0,0,0,0,-0.37975448895829,0,0,0,0,0,0,0,0.00515359969689702,0,0,0,0,0,-0.120833047053303,0.105346626101501,0.312099116834014,0,0,-0.391809922452453,0,0.0249041254418607
CN2YR,0,0,0,0,0,-0.0120955559201614,0,0,0,-0.467069118656587,0,0,-0.0656449583839336,0,0,0,0,0,0,0,0,0,0,-0.0397665632117839,-0.0515627588748521,0,0,-0.113302954594529,0,0,0.0905943758218989,-0.0608854962024322,0,0,0,0,0,0,0,1.73472347597681e-18,0.399219335536302,0,0,0,0,0,-0.0590136244797698,0.157155784023215,0,0,0,0,0
