,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0.222678954622542,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.28007509093444,0,0.0153548775417557,-0.0583593631687219,0,0,0,0,-0.0987293329651418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31256493652084,0,0,0,0,0,0,0.0600150154627504,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.133127926602268,0,0,0,0,0.0243556488667282,0,0,0,0.0949836621511489,0.0284041295245102,0,0,0,0,0,0,0,0,0.00850950059755151,0,0,0,0,0.0667498412704793,0,0,0,0.633368955254787,0,-0.0349189431874336,0,0,0,0,0,0,0.0220947939707554,0,0,0,0,0.0437879244414905,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.0192024609091518,0,0,0.563852719063803,0,0,0,0.0170503353403711,0.0721188188750312,0,0,0,0,0.0171246533622702,0.0866326941285493,0,0.067619948040958,0,0,0.0516990217425446,0,0,0.00675242127231144,0.0867988721595765,0,0,0,0,0,0,0,0,0.000695904442404264,0,0,0,0,0,0,-0.0285946794527818,0,0,0,0,0,0,0,0.0430072188858025,0,0,0
X601066.CH.EQUITY,0,0.0227417448274663,0,0,0,0,0,0,0,-0.00556971661885553,0,0.441120019596015,0,0,0,0,0,0,0,0,0.0164602127845566,0,0,0.323760770539081,0,0,0,0,0,0,0,0,0.0566844276986642,0,0.109731581730565,0,0,0,0,0.0818429924835748,0,0.0279211698189558,0,0.0262120232965812,0,0,0.0172666923655859,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0723436771729431,0,0.0218101243625098,0.0324694247712312,0,0,0,0,0,0,0,0,0,0.0480289026241757,0,0,0,0,0.410141383558559,0,0,0,0,0,0,0,0.00972542285520248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252892193807286,0,0,0,0,3.46944695195361e-18,0,0,0
X000002.CH.EQUITY,0,0,0.12810431492392,0.0754284803979914,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0.123493080726044,0,0,0,0,0.0382177699506129,0.0377759334598926,0,0,-0.0292031642506259,0,0,0.0438590471388646,0.0519634701638775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175060147615496,0,0,0,0,0,-0.0118641580301352
X600000.CH.EQUITY,0,0,0.0487357341537893,0.247650453964203,0,0,0.122434454370221,0,0,0,0,0,0,0,0,0,0,0.0661373786347451,0,0,0,0,0,0,0,-0.0558179749898134,0,0,0,0,0,0,0,0,0.261936208903655,0,0,0,0,0,0.681425895813794,0,0,0.0830668475164429,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.194437940653819,0,0,0,0,0,-0.0248033436926881,0,0,0,0,0,0.144650627419415,0.0070712786710963,0,0,0.213822672029845,0,0,0,0,0,-0.077549390250831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159416890467777,0,0,0,0,0,0,0,0.232168835970761,0,0,-0.0453505878523372,-0.0526783469400304,0
X000001.CH.EQUITY,0,0.0820424788745891,0,0,0,0,0.116349355238098,0,0,0,0,0,0.128255027898778,0,0,0,0.116454349599176,0,0,0.0931747958863523,0,0,0,0,0,0,0.0997411949043562,0,0,0,0,0,0,0.110892782509443,0,0,0,0,0.0756590855086055,0,0.0301518853231451,0,0,0.0140049728451163,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.767549543159695,0,0.0107787249494917,-1.0842021724855e-19,0,0,0,0,0.015395880084834,0,0,0,0,0,0,0,0,0,0,0.171099971743424,0,0,0,0,0,0.0680621591018876,0,0,0,0,0,0,0,0,0,0,0,0.0395672762427038,0,0,-0.0776856628596155,0,0.166603775163774,0,0,0,0,0,0,-0.0435315407631179,0.137167837593365,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.097375090286053,0.152936634300417,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606470256804315,0,0,0,0,0,0,0.160913914268214,0.0616518142877358,0,0,0,0,0,0.164660922408985,0,0,0,0,8.67361737988404e-19,0.205818226315765,0,0,0.280479276769712,0,0,-0.230436854368853,-0.00434978655324485,-0.00432883651312418,0,0
X600016.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.217018519345183,0,0.151780474194327,0,0,0,0,0,0,0,0,0,0,0,0,0.0457484502618341,0,0.0245318375650881,0,0,0,0.144117313143768,0,0,0,0,0,0,0,0,0,-0.0520533451459492,0,0,-0.43036864010275,0.452974369269124,0,0,0,0,0
X688.HK.EQUITY,0.238953821071076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148507223132255,0,0,0,0,0,0,0,0,0,0.0933228451640168,0,-0.0329085453958799,0.00331814570497451,0,0.300938619514522,0,0,0,0,0,0,0,0,0,0,-0.0265437817089006,0.14882120774872,0.11654239753589,0,0,0,0,0.0763522651677309,0,0,-0.262647736311778,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.163212375408187,0,0.12504817989119,0,0.131856804064219,0,-0.0229522665557588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279639637373327,0,0,0,0,0.0391882262736484,0.122797690313575,0,0,0,0,0.369442989871939,0.0132006889480863,0,0,0,0.0742257477692581
X601998.CH.EQUITY,0.23684415170829,0,0,0,0,0.348512314446489,0,0,0,-0.0570722914936388,0,0,0.175126526602634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913589823307485,0.00964131104149248,0,0,0,0,0,0,0,0,-0.0154752185006128,0,0.0648108680333146,0,0.282778598569652,0,0,-0.167359443592086,0,0.0831813387583927
X1109.HK.EQUITY,0,0,0,0,0,0.0507168156241351,0.409948513257513,0,0.00288694061010567,0.0656884465122262,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728479175864191,0,0,0,0,0,0,0.369315380318448,0,0,-3.46944695195361e-18,-0.0576332634078469,0,0.237498801161349,0,0,0,0,0.0115832433335527,0,0,0,0.0480110656620879,0,0,0,0,0,0,0
X11.HK.EQUITY,-0.0410374962713265,0,0,0,0.108639114550242,0,0,0.065109898790558,0.364643475860216,-0.163924924217846,0,0,0,0,0,0,0,0,0,0.00836551667871288,0.0551316094392342,0,0,0,0,0,0,0.300530551649399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592769317495327,-0.0984648348565908,0
X2388.HK.EQUITY,0,0,0,0.0239838581010028,-0.0889944038929357,0.0111125744164405,0,0,0.0177986507965303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437086796728076,0,0,0,0.160507884016524,0,0,0,0.106496166063389,0,0,0,0,0,-0.112188514205169,0,0,0,0,0.42445309883731,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0556634282780636,0,0,0,0,0,0.1018858060465,0.32451065890416,0.0497215594618104,0,0,0,0,0,0,0,0,0,0,0,0,0.0210060254800427,0,0.0982286384616587,0,0.142117762072306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192691143626835,0.135283167414218,0,0,0.00892835070046769,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353107956026936,0.035326410310009,0.662364745351691,0,0,0,0,0.0930186841617836,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0319317613610838,0,0,0,0,0,0,5.42101086242752e-20,0,0.00259255886972865,-0.0734541595646072,0,0,0,0,-0.00819943714467673,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.183280868884441,0,0,0,0.0367985259560089,0,0,0,0,0,0,0,0,0.0242522821140971,0,0,0,0,0,0,0,0,0.0924327381616361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163780991377561,0,0,0.211076668308108,0,0,-0.0965463130207724,0
X601818.CH.EQUITY,0,0,0,0.256027675252393,0,0.0372080625133108,0,0,0,0,0,0,0,0,0.011629499634124,0,0.0941313785229557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983132468444025,0,0.0490434621224905,0,0,0,0,0,0,0,0.107572689699444,0,0,0
X601688.CH.EQUITY,0.0102651117269944,0,0,0,0.0101075388928417,0,0,0,0,0,0,0.158665583869844,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0907929394439715,0.0776115879033515,0,0,0,0,0,0,0,0,0,0,0,0,0.169867130756665,0,0.422795955036224,0,0,0,0,0,0,0.105071979429311,0,0.0572143554454219,0.146998225883106,0,0,0,-0.00370322675362436,0.0273733261208705
X002142.CH.EQUITY,0,0,0,0,0,0,0.572591585783233,0,0,0.0708719033011607,0,0,0,0,-0.0463620705942633,0,0,0,0.0434924868586519,0,0,0.192394224802237,0,0,0,5.185670590393e-05,0.0219065831495276,0,-0.041781268146785,0.184868638296948,-0.187922600547513,0,1.38777878078145e-17,0,0.0857205563377597,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353182276326905,0,0,0.0960606040059628,0.0890460046389576
X600999.CH.EQUITY,0,0,0,0,-0.213330046994338,0,0,0,0,-0.0826788620485101,0,0,0,0.215806875629569,0.00815731582090402,0,0.67440577194744,0,0,-0.183230088471724,0,0,0,0,0,0,0,0,0,0.22898211774043,0.146319157543478,0,0,0,0,0,0,0,0,0,-0.791599705540219,0,0,0,0,0,0.0681631420035492,0,0,0.132129735439944,-0.0815136216571875,0,-0.0558796560202782
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0458581314758203,0,0,0,0,0.0724184544444071,0,0,0.0736370926421889,0,0.0180176671592064,0,0,0,0,0.00583179813558253,0,0,0,0,0,0,0,0,0,0.476994939993718,0,0,0,0,0,0.0386013682837495,0,0,0.0321426904053252,0,0,0,0,0.0242855130004207,0.0724853452816866,0,6.93889390390723e-18,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.000646230007713582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294139981306729,0,0.354509186177485,0,0,0,0,0,0,0,0,0,0.0206797225813661,0,0,0,0.0698134654468867,0,0,0,0.280877748523465,0.0514514498742977,0,0,0,-0.171248223606509,0,0
X600837.CH.EQUITY,0,0,0,0,0.0830976388734159,0,0,0,0,-0.0179636701551602,0,0.0432482912449461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0255396681991117,0,0,0,0,0,0.512265384297478,0,0,0,0.0854844012933938,0,0,0,0,0.01949411320459,0,0,0,0,0,0,0,0.172785491599693,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0487224186613172,0,0,0,0,0,0,0,0,0,0,0,0,0.185015885178696,0,0.0627779395986863,0,0,0,0,0,0.0455150464526524,0.0219364749650902,0,0,0,0,0,0,0,0,0,0.0386406902201889,0,0,0.048551389005939,0,0.0933533923587114,0,0,0,0,0,0.251029660947118,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129972992918031,0,0,0,0,0,0.00381404801733907,0,0,0,0.0687314891503901,0,0,0,0,0,-0.0718177356568575,0,0.458786459996864,0,0,0,0,-0.00677242235347059,0.0809364284734275,0,0,0,0,0,0.129171223041478,0,0.181448045730525,0,0,-0.102768655848214
X001979.CH.EQUITY,0,0,0,0,0,0.0833927672989579,0,0,0,0,0,0,0,0,0.0240792916945202,0.109579672720055,0.739965701960287,0,0,0,0,0,0,0,3.3881317890172e-21,0,0,0,0,0.0194789850328466,0,0,0,0,-0.030753240419159,0,0,0,0,0,0,0,0,-0.0260415685523512,0,0.0354465600433905,0,0,0,0,-0.0190651742520378,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0356747165134889,0,0,0,-0.0768451393865881,0,0.0458164572744447,0.141185084827879,-0.137036696725487,0,0,0,0,0.166461956101465,0.103429027706441,0,0,0,0,0,0,0,0.238079582191316,0.0742107485602807,0,0,0,0.0915840527847909
X12.HK.EQUITY,-0.232357656744076,0,0,0,0,0,0,0,0,0,0.515726692703441,0,0,0,0,0,-0.020952435550604,0,0,0,0.279132927896637,0.0151533077684498,0.175803817485241,0,0,0,0.370851760910743,0,0.0397601991047649,0,0,0,-0.00378378373970379,0,0,0,0,0,0,-0.106785090873987,0,0,0,-0.0467412234498108,-0.0858828272583399,0,1.73472347597681e-18,0,0,0,0,-0.0767322631238982,0.0371010594923873
X2882.TT.EQUITY,0,0,0,0.0993248169477467,0,0,0,0.454441471933372,0.106121884979553,-0.0861224747047526,0,0,0,0.00434477266497822,0,-0.573277097740933,0,0,0.3260690178146,0.296373980559675,0,0,0.0435205173543697,0,0,0,0,0,0,0,0,-0.422210675262142,0,-0.194983444026991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.399017494052115,0,0.0566395357432538,0,-0.0642765040113546
X601229.CH.EQUITY,0.888987847174274,0,0,0,-0.0203700815855894,0,0,0,0.398892754080922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.282108141668299,0,0,0,0,-0.250584069437328,0,0.326291431117683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0204630981574778,0.144363546297424,0,-0.181676809815969
X823.HK.EQUITY,-0.00394577323651017,0,0,-0.0402195295709233,0,0,0,0,-0.164600822438118,0,0,0,0,0,0,0,0,0,0,0,0.441489514563197,0,0,0,0,0,0,0.268254966196291,0,0,0,-0.0524559650304984,0,0,0,0,0.238583932469273,0,0.1522948701368,0,0,0,0,0,0,0,0,0,0.190350102691265,0,0.109160135100834,0,-0.16079770916897
X002736.CH.EQUITY,0,0,0,0,0,0.127601719424911,0,-0.036654845703389,0,0,0,0.230280886775874,0,0.131356931577806,0.180239247333817,0,0,0,0,0,0,0,0,0.113475827551009,0,0.0909431177565878,0,0,0,0,0,0,0.0771849216176529,0.0160801754571697,0,0.197386784715298,0,0,0,3.46944695195361e-18,0,-0.021676580654239,0,0.000309621345764502,0,-0.0349265503488282,0,0,0,0.0542017555292965,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,-0.062036768962845,0,0,0,0,0,0,0,0.0259645736148344,0,0,0.261015879746887,0,0,0,0.283201635928491,0,0.0358421351644566,0.0338992221754126,0,0,0,0,0,0,0,0.211630636866247,-0.084507276419922,0.0410452482315083,0.0332102588488954,0,0.145754656391574,0,0.1456515002878,0,0.0229413054783411,0,0,0,0,0,0,0,0,0,-0.119196928796981,0
X2886.TT.EQUITY,0,0,0,0,0.0260037400285658,0,0,0,0.196137375110633,0.201229439863901,0,0.0335368955820114,0,-0.424833811023764,0,0,0,0,0,0,-0.0818335403423703,0,0,0.0485272852574002,0,0,0,0,0,0,0,0,0,0.247347925837172,0,0,0,0,0.119416132176276,0,0.125458727163318,0.0129914672137962,0,0.537517895680453,0,0,0,0,0,0,0.0536534383815339,0,0.0918621122693465
X601881.CH.EQUITY,0,0,0.0184221903835742,0,-1.38777878078145e-17,0.245701178987551,0,0,-0.0108023978070281,0,0,0.383602440344705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973826176981607,0,0,0,0,0,0,0.263246807365869,-0.0696752955548349,-0.0382041791180976,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0724353576822753,0,0,0,-0.0627855440614379,0,0,-0.118007353310152,0,0,0,0,0.00782246459861822,0,0,0,0,0,0,0.0458869960757873,0,0,0,0,-0.0212570265408174,0,0,0,0,0.0703668854683432,0,0,0,0,0,0.255012584776348,0.0862627567901511,-0.0830119288660263,0,0,0,0,-0.407053025969959,0
VXFXI.INDEX,0,-0.148602568221625,0,0,0,0,0,-0.090948557776912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443717155681705,-0.0453789063779709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00708866982437062,0,0.0198085734319015,0,0,0.183282511258969,0,0,0,-0.232452491118665,0,-0.441542129102099,0,0.176783354689976
CN2YR,-0.010756724303168,0,0,0,0,0.074328322471237,0,0.531352965145426,0,-0.0912707485187665,0,0,0,0,0,0,0,0,0,0,0,0,-0.077412044400767,0,-0.0557986939573729,0,0,0,0,0,-0.205108278691421,0,0,0,-0.105878642776559,0,0,0,0,0,0.0858556824692905,0.174170063176287,0,-0.135781332878333,0,0,0,0,0.0851947211793754,0,0,0,0
