,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0132927873090208,0,0,0,0,0,0,0.827224362386099,-0.165830326968502,0,0,0,0,0,0,0.0542581932325028,0,0,0.0420390679567337,0,0,-0.00427781949188229,0,0,0,0,0,0,0,0,0.134903098182652,0,0,0,-0.214598651318846
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.138157736562506,0,0,0,0,-0.000747673103622664,0,0,0,0,0,0.366439930378065,0,0,0,0,0,0,-0.0363833205094515,0,0,0,0.0883929092331527,0,0,0,0,0,0,0.130805194549354,-0.122552142514987,0,0.0820492400126467,0,0,0,-0.0251059005422373,0,0,0.0256119599071165,0
X267.HK.EQUITY,0.231058662091111,0,0,0,0,0,0,0,0.00449203148359437,0,0,0,0,0,0.0610649684635543,0.0763391896385881,0,0.0313700953910708,0,0,0.564965435383171,0,0,0,0,0,0,0.23348368357157,0.016363272981751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391561875557744,0,0,0,0,0,0,0,0.0790467577697134,0,0.0201407275116419
X600016.CH.EQUITY,0,0.0356189148166986,0,0,0,0,0,0,0,0,0,0.304207206298778,0,0,0,0,0,0,-0.0131612182362269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541860627974301,0,0,0.0642531918318655,0,0,0,0.207503131029408,0,0,0,0,0,0.0483497144250828,0,0.455878470805632,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905290502149738,0,0,0,0,0,0,0,0.102804591272576,0,0,0,0.067413196406173,0,0,0,0,0,0,0,0.0467723123811449,0,0.382118578454655,0,0,0,0,-0.0206640881555228
X2388.HK.EQUITY,0,0,0,0,0.32766277026512,0.0478751621890667,0,0.110242684150031,0,0,0,0,0,0,0,0,0,0.344339529578887,0,0,0.216569090673443,0,0,0,0,0,0,0,-0.0343828569734569,-0.11929846286781,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.299159268069567,0,0.00428143924975035,0.105499679464971,0,0,0,0
X1109.HK.EQUITY,-0.110022641931639,0,0,0,0,0,0.0204114958461165,0,0,-0.174294721517629,0.0624092252941579,0,0,0,0,0.0415004780432202,0,0,0,0,0,0,0,0,0,0,0,0.608394343561071,0,0,0,0,0.0916064917431222,-0.269685034959985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678578695682639
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.172966620118158,0,0.0709343959268766,0.0149010391317676,0,0,0,0,0.0112881618155857,0.208570316210176,0.00475227514820536,0.0116570222215637,0,0,0,0.0311079441361862,0,0,0,0.186342246253879,0,0,0,0,0,0,0.00238124425975656,0.036861385767951,0,0,0,0,0,0,0,0.0595530184886369,0,0,0,0,0,0,0,0.141897169476454,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.117084545299043,0,0.201259386269794,0,-2.16840434497101e-19,0,-0.187932503915064,0,0,0.15847838110688,0,0,0,0,0,0,0,0.232712902285444,0,0,0,0,0.0477109758088387,0,0,0,0,0,-0.0909857366317889,0.179488893778346,0,0,0.0417506614473813,0,0.0088665260660106,0,0,0,0.0361276882506199,0,-0.0351762197829795
X600048.CH.EQUITY,0,0,0,0.0411569048878666,0.149672479181689,0,0,0,-0.338585372417604,0,0,0,0.0556611165903335,0.413334916131861,0,0,0.0260333445980167,0.0733173866403278,0,0,0,0,0,0.051272396439243,0,0,0,0,0.09294885191194,0,-0.149620935967464,-0.190632470681973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611160761058627
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742296862594819,0,0,0,0,0.0984311623847451,0,0.0762676293513188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882531851579671,0,0,-0.117972006472595,0,0,0.514972374052367,0,0,-0.0580628975298046,0,0,0,0,0,-0.0548134229143642,-0.0697306466703273
X601066.CH.EQUITY,0,0,0,0,0,0,-0.133522082599468,0,0.0228406460060909,-0.0351821101936134,0,0,0,0,0,0.133969809306622,-0.108194199210811,0,0.130612641134298,0,0,0,0,0.0619999006681126,0,-0.0308730655849258,0,0,0,0,0,0,0,0.146013410844537,0,0,-0.254232755925543,0,0.382002540441084,0,0,0,0,0.116437100028651,0,0,0,0,0,3.46944695195361e-18,0,0,0.0673747098499602
X12.HK.EQUITY,0,0,0.202855075067201,2.77555756156289e-17,0,0,0,0.408204123476868,0,0,0,0,0,0,-0.256614282235023,0,0.304660940392765,0.00939145428604656,0,0.0383206819435337,0,0,0,-6.93889390390723e-18,0,0,0.0495694781220085,0,0,0,0,0,0,0,0,0,0.127070963233496,0,0.33312564017468,0,0,0,0,0,0,0,0,0,-0.0326495548455544,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.17668849438336,0,-0.0867262666643592,0,0,0,0,0,0,0,0,0,-0.102743303165192,0,0,-0.674999727499131,0,0,0.619840740338528,0,0,0,0,0,-0.101948758757471,0,0,0,0.199448564236755,0,0,0.294251645010838,0,0,0.0154451630962688,0,0,0,0,0,0,0,-0.0804280062834213,-0.0267121798064666,0,0,-0.121934460395385
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0984222017024065,0,-0.132617689663952,0,0,0,0,0.246456375932591,0,0,0,0,0,0.0111120426980543,0,0.438143420464403,0,0,0,0,0.0687161376136845,0.0110704578603898,0,0,0,0.187400693446787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771030362183313,0,0,0,-0.0652192532273651,-0.043304931513858
X002142.CH.EQUITY,0,0.419266811596431,0,0,0,0,0.028684679855572,-0.00915694287666212,0,0,0,0,0,0,0.266862317797281,0,0,0,0,0,0,-0.0741112900735716,0,0,0,-0.0729242230879546,0,0,0.0163990063527192,0.0570851033528981,0,0,0,0,-0.104455825499836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474166225739339,-0.0701564407778476,0,-0.314698338363503
X823.HK.EQUITY,0.0401042493983164,0,0,0,0,0,0,0,-0.0687409983688282,-0.0208480676042612,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.437767986531695,-0.256199638778661,0,0.179590059560597,0,0,0,0,0,3.46944695195361e-18,0.152577004772618,0,0.0165591033614281,0,0,0,0,0,0,0,-0.0917670676878756,0,0.0458945502405327,-0.0807431249614056,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0956012966680109,0,0.0513610100564582,0,0,0,0,0,0,0,0,0,0,0,0,0.0101953079227387,0,0.400151768489992,0,0,0,0,0,0,0,0,0.0595679730716302,0,0,0,0,0.094466198897854,0,0,0,0,0,0.00130880540623898,0,0,0.397095437315355,-0.100610685284421,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0407704968497632,0,0,0,0,0,0,0,0,0,0,0,0,-0.0847840993336208,0,0,0,0,0,0.176031478110357,0,0,0,0,-0.00466297023739483,0,0,0.101236143028481,0,0,-0.0441472885579648,0,0.212110758554676,0,0,0,0,0,0,0,0.3093224121098,0,0,-0.202474044045296,0.270454777262554,0,0,0
X601229.CH.EQUITY,0,0,0.420597788891974,0.159900425969363,0,0,0,0,0,0,-0.00275581336207844,0,0,0,0,0.0865667215052301,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.0355873627670433,0,0.133258777417038,-0.0945732656283897,0,0,0,0,0,0,2.16840434497101e-19,0,0,-0.0647081133961878,0,0,0,0,0,0,0.00672234710519951,-0.142188825404442,0.458380339018053,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.0658813146009837,4.33680868994202e-19,0,0,0,0.0418354682427403,0,0,0,0,0.0664439282481049,0,0.0746459928975268,0,0,-0.0188552003281148,0,0,0,0,0,0,0,0,0,0.149422343758985,0,0,0,0,-0.033340576811623,0,0,0,0,0,0,0,0,0,0,0.381226805435707,0,0,0,0,-0.00616597568746544,0
X601336.CH.EQUITY,0,0,0,0,-0.116944829716536,0,0,0,-0.077548259032255,0,0,0,0,0,0,0,0,0,-0.00678956363409744,0.42069570607159,-0.0321463420073299,0,0,0,0,0,0,0,0,0.0858075371778916,0,0.085348243509206,0,0,0,0,0,0,0,0,0,0,0,0,0.558060750594404,0.000917823667422886,0,0,0,0,0,0,-0.171761151756046
X1997.HK.EQUITY,0.178408065489752,0.0236715051442359,0,0,0,-0.178591119299096,0,0,0.0512066218346581,0,0,0,0,0.0901927010839064,0,0,0.169241139645452,0,0.240622086260168,0,0,0,0.0637251816766382,0,0.069910822002661,0,0,0,0,-0.178037299651403,0.0461408185463794,0,0.137268995798236,0,-0.103056760161877,0,0.138613359448449,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0433415513721198,0,0,0,0.10738616822563,0,0,0,0,0.0923022635329381,0.246554309589767,0.282594542184304,0,0,0.0557197922796476,0,0,0,0,0,0,0,0,0,0,0,0,0.0264705073255604,0,0,0,-0.0901759961953553,0.0313912621411629,-0.0582777966010751,0,0,0,0,0,0,0.0557048245593284,0,0,0.282583373678673,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0727092194500881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101139416469587,0,0.0288128981434863,0.0650280792484885,0,0,0,0.251967736793474,0,0,0.0527525340335566,0,0,0,0,0,0,0.0849247871330051,-3.46944695195361e-18,0,0.158339744877521,0,0.0607982254962458,0,0,0,0,0,0,0,0,-0.00377623287310781
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0914189635018745,0,0,0,-0.0956863353838943,0,0,0.0306380364037648,0.00762434602118089,0.155582109376784,0,0,0,0.248582670590801,0.125109569292989,0,0.0353063885976065,0.14497589232728,-0.0145216103424917,0.117898320139337,0,0,0,0.228866229138931,0.0576451044109214,0,0,0,0.120029137036062
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.000285787834655544,0,0,0,0,0,0,-0.17277530368675,-0.168227721795909,0,0,0,0,0,0,0,0,0,0,0,0,0.167265933863045,0,0,-0.0545576310319828,0,0,0.0497687285272302,0,0.136444658120337,0,0,0,0.50957889298385,0.177187305570857,0,0,0,0,0,0,0.300054034805393,0,0,0,-0.153317143694674
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.148114610438624,0,0,0,0,0,0,-0.0116337354060724,0,0,0,0,0,0.376933985166549,0,0,0.122725686642076,-0.105933296220588,-0.175270475528348,0,0,0,0,0,0,0,0,0.718772098197346,0,0,0,0,0,0,0,0,0,0,0.000909557270020802,0,0,0,0
X2891.TT.EQUITY,0,0,0.414098431808944,0,0,-0.236659306385744,0,0,0,0,0,0,0.359940195239505,0,-0.149029802367609,0,0,0,0,0,0.0601926924400435,0,0,-0.118471275480094,0,0.279052303049481,0,0,0,0,0,0,0,0,0,0,0,-0.0213785723736798,-0.199695586593062,0.198452068782287,0,0,0,0,0,0.269102414939116,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325486146768707,0,0,0,0.0409749300052337,0,0,0.0986480484392046,0,0,0,0,-0.0610660844218288,0,0.260337199889046,0.0182448178139199,-0.00945276477458937,0.249505562304478,0,0,0,0.0453320489013065,-0.159680375576295,0,0,0,0,0,-0.19010615682978
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0595720031331986,0,0,-0.170451916583411,-0.0165418526270321,0,0,0,0,0,0,-0.00743599816466707,0.0136743800223495,0,0,0,0,0,0,0,0,-0.0266765239567514,0,0,0,0,0,0,0,0,0.0302508495738904,-0.000303572500738612,0,0,0,-4.33680868994202e-19,0.171783622558026,-0.0632960970295647,0,0,0,-0.92716088644638,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184868694846774,-0.0433967480878448,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.0414536459759273,0,0,0,0,-0.0357773119758284,0,-0.0570261875932763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779053703054075,0,0.0224271526567531,0,-1.00202671100486,0,0
CN2YR,0.218510630544034,0.0118307111439921,0,0,0,0,0,0,0.365008840637306,0,0.0477921012590714,0,0,0,0,0,0,0,0,0,-0.246775947574306,0,0.0953475496535761,0,0,0,-0.200075672815785,0,0.0379611239703509,0.0273802564492485,-0.0867096366143622,0,0,0,0,0,0,0,0,0,-0.00646139369945231,0,0,0,0,0,-0.218597515407123,0,0,0,0,0,0
