,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153642422781762,0,0.182598151378692,0,0,0,0.121845757360971,0,0,0,0,0,0,0.232383880503253,0,0.000385687517603124,-0.0360908592855404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131063582302898,0,0.0951708741205948,0,0,0,0,0,0,0,0.069629291490505,0,0,0,0,0,0,0,0.0185805838405303,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.394562136629876,0,0,0,0,0,0.284629516681293,0,0,0,0,0,0,0,0,0,0.303559808779072,0,0,0.311788163832098,0,-0.0151526192349441,0,0,0,0.430876549138321,0,0.0420616605741292,0,0,0.103891076787756,0,0,0,0,-0.0827560677724384,0,-0.0582601562660542,0,0,0,0,0,0,0.108743893438002
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0265258201568034,0,0,0,0,0.16781483252209,0,-2.16840434497101e-19,0.40457498456413,0,0,0,0,0,0,0,0,0.266797906418285,0.349061351104033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665520910364056,0.106140715913704,0.0750353722038394,0.101641035922694,0,0,0,0.0999085477954482,0
X600000.CH.EQUITY,0,0,0,0,0.0441988791944617,0,0.282705049247152,0,0,0,0.289840802627961,0,0.089002248445322,0,0,0,0,0.078419205498062,0,0.0313862491623223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084114233463635,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.20672973154743,0,0,0.0570269061981366,0,0,0,0,0,0,-0.13656466525655,0.140480153860701,0,0,0,-0.0985053807482889,0,0,0,0,0,0,0,0,0,0.0757820503541832,0,0,0.071459505858215,0.513560823494152,0,0,0.197888474234768,0.322654013922973,0,0,0,0,0,0,0,0,0,0,0.051091002299586,0,-0.0721116769144065,0,0,0,-0.0665845747661973
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217984990861798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293331431249967,0,0,0,0.0892584544419363,0.744549231032427,0,0,0,0.0494943474768452,0,0,0.0141717871830506,0,0,0,0.00852108808072636,0,0,0.0524943380737409,0,0,-0.0577021630183131,0
X601601.CH.EQUITY,0,0.152005122616848,0,0,0,0,0.0639222277422114,0,0,0,0,0,0,0,0,0,0,0,0.0296150485677781,0,0,0,0,0,0.0871998721583761,0,0,0,0,0,0.0246304475515514,0.0065541181214485,-0.0183439388763256,0.0696315696139469,0,0.0484406617843427,0,0,0,0,0.0347582376740955,0,0,0,0,0,0,0,0.111152111173346,0,-0.0366247987369329,0
X2388.HK.EQUITY,0,0,0,0,0.387479214953795,-0.197089851118991,0,0,0,0,0,-0.262885966961515,0,0,0,0,0,0,0.329677442485284,0,0,0,0,0,0,0.330174914828294,0.244069187647908,0,0,-0.220430478441395,0,-0.276278432229504,0,0,0,0,0,0,0,0,0,0.0908559062699101,0,0,0,0,0,0,0,0.0245318230254549,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.294770593884977,0,0,0,-0.0249433568230518,0,0.365271912135742,0,0,0.194764418336846,0.0464246360913819,0,0,0,0,0,0,0,0.162544420165036,0.0578926870114886,0,0,0.111526089674534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0989956758960326,0,0,0.0753256148340847,0,0,-0.00739282517747164
X267.HK.EQUITY,0,0,0,0,0.355047389806546,0,-0.452022355952124,-0.0904621943064676,0,0,0,0,0,0,0,0,0,0,0.120379271412036,0,0,0,0,0,0,0,0,0,0.130114275971098,0.0868464509878396,0.0613898480373791,0,0,0,0.0654284299453126,0,0,0,0,0.275171292512958,0,0,0,0,0,0.399548522157035,0,0,0,0,0,-0.0454715782914229
X688.HK.EQUITY,0,0,0.00943327092325025,0.231023623762438,0,0,0,0,0,0.051978215829662,0,0,-0.0736266172957093,0,0,0,0,0,0,0,0,0,0,-0.0472982726467882,0,0,0.355646967119326,0,0.133500258721255,0,-0.12000120972047,0,0,0.0265328985568912,-0.00199282613166548,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.18678169540628,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.149440544874095,0.209949596754426,0,0,0,0,0,0.104043312399744,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.100066147793677,0,0,0,0.0190905044924514,0,0,0,0,0,0,0.182735389442267,0.0231683883638105,0,3.8800479094997e-05,0.182427720331523,0,0,0,0,0,0,0,0.0305792974864861,0
X601998.CH.EQUITY,0,0,0.0477798582850328,0,0,0,0,0,0,0.395758697554048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464838135595192,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.311485108965398,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0349328569432275,0,0,0,0.0714886227461059,0,0,0,0.0498223404421125,0,0,0,0,0,0,0,0,0,0.000988051845997638,0,0,0,0,0,0,0.698884287175158,0,0,0,0.0706589213484074,0,0,0.0621320871047856,0,0,0.0163330140232059,0.0443964076363372,0,0,0,0
X000001.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0.0900526663429603,0.106382169649717,0,0.128827900537415,0,0,0,4.33680868994202e-19,0,0,0,0.0590454412747813,0,0.012359536926117,0,0,0.0729492686246368,0,0,0,0,0,0,0,0,0,0.0776994187773492,0,0,0,0.0258445813433479,0,0.0459288362389641,0,0,0,0.141767897202758,0.0532034697012231,0,0,0,0,0,0.12182651755035,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.0444430736675588,0,0,0,0,0,0,0,0.0382730113499304,0,0,0,0,0,0.103953265091845,0,0,0,0,0,0,0,0.182654940209324,0,0.00991195777373718,0.0762905908794322,0,0,0,0,0,0.1419602799998,0,0,0,0,0,0,0,0,-0.190332555215945,0.109536983088781,-0.0374107850496076,0,0.362401849870916,0,0,-0.0617970009223948
X1109.HK.EQUITY,0,-0.215903760404344,0,0,0.0520946725852687,0,0,0,0,0,0,0,0.0246508674414362,0,0,0,0,0.0384949492106861,0.0754662718611406,0,0.252729436940706,0,0,0,0,0.0484888446980321,0,0.275658462555584,0,0,-0.0211201413536463,0.157129105649292,0,0,0,0,0,0,0,-0.223871956075729,0,0,0,0,0,0.17027143794019,0,0,0,0,0,-0.179706423490663
X601818.CH.EQUITY,0,0,0,0,0,0,0.201876656852258,0,0,0.254217392497179,0,0,-0.00363274037298925,0,0,0,0,0,0,0,0,0.336816689215098,0,0,0,0,0.0639775111944952,0,0,0,0,0.0538468056190463,0,0,0,0,0,0,0,0,0,0.0812178089456144,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.342538880618358,0,0.305454830414051,0,0.235667045413633,0,0,0,-0.0865147686359588,0.169740505537112,0,0,0,0,0,0.0949564798307371,0,0,0,0,0.110975067935191,0,0,0,0.0602849644058233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.025785247695708,0,0,0
X823.HK.EQUITY,0,0,0,0,-0.0487526992827664,-0.0293517029618091,0,0,0,0,0,0,0,-0.125644302110424,0.191680203837929,0,0,0,0.17858632382801,0.245144497995801,0,0,0,0,0,0,0,0,0,0,0.131066354928613,0,0.23611812918768,0,0,0,0,0,0,0,0,-0.0845257696680483,0.115340702853265,0,-0.0491259225185709,0,0,0,0,0,0,-0.0302858945381028
X12.HK.EQUITY,0,0,0,0,0,-0.101465422043172,0,0.423113681990412,0,0,0,0,0,0,0,0,0,-0.22534079344723,0,0,0,0,0,0,0,0,0,0,0.407438736935153,0.145034432806812,0,0,0,0,0,0.268107156863507,0.0321216640041704,0,0,0,0,0,0,0,0,0.151203727838086,0,0,0,0,0,0.336650917098123
X001979.CH.EQUITY,0,6.93889390390723e-18,0,0.139689375533962,0,0.0154655492968852,0,0,0.0703623414051689,0,0,0,0,0,0,0.320397416520418,0,0,0,0,0,0,0,0.0136591045217363,0.117798826373236,0.108992767255756,0,0,0,0,0.000927419900173425,0,0,0,0,0,0,0,0,0,0.146292826051733,0,0,0,0,0,0,-0.0245707800524332,0.0492146361289788,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0749196198684875,0,0,0,0.630247252579054,0,-0.103762886591169,0,0,0,0,0,0.00632167226474361,-0.0127724617027057,0,0,0,0,0,-0.0847531800837386,0,0,0,0,0,0,-0.121484375675069,0.0416323138349057,0,0,0,0,0,0,0,0.223066018237906,0.197865252730726,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.330900176446276,0,0,0,0,0,0,0,0,0,0.00728267191050956,0,0,0.227609441804415,0,0,0,0,0,0,0.146354140620026,0,0,0.00591342639310023,0,0,0,0,0,0.0222027918956608,0.00631570361735055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177703797097164,-0.0888061860388879
X1997.HK.EQUITY,0,0,0,0.272807247365448,0.0164378419399428,0.263400472532239,0,0,0,0,-0.340107856039712,0,0,0,0.366751360041387,0,0,0,-0.00332802839499577,0,0,0,0,0,0,0,0.0609044510789533,0,0.00707239105438947,0.16890481979937,0.0887431328555624,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116358482602623,0,0.011938620780931,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0997756067462808,0.0291067873979548,0,0,0,0,0,0,0,0,0,0.0386251303872985,0,0,0,0,0,0.310660311369518,0,0,0,0,0,0,0,0,0.112696294765817,0,0,0.29849530380959,0,0,0,0,0,0,0,0,0,0.0573015747599083,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,-0.0143499703162993,0.0313649402235401,0,0,0,0,0,0,0,0,0,0,0,0,0.0482117509120866,0,0,0,0,0.364148150691565,0,-0.0416586350642347,0,0,0,0,0.0344360536314578,0,0,0,0,0.0841680402374684,0,0,0.0182502849830864,0,0,0.0152788630791892,0.042307178076947,0.32714624503336,0,0,0.0223335862700179,0,0.0896932829106695,0,0,0
X601211.CH.EQUITY,0,0,0,0.135922088807691,0,0,0,0,0,0,0,0.0341444797252347,0,0,0.0249739510398358,0,0.0578027298525765,0,0,0,0,0,0,0,0,0,0,0,-0.0190475278485664,0.0275117138844549,0,0,0,0,0,0,0,0,0,0.0096074880907675,0.160748030143816,0,0.00195747668999616,0.14485542076629,0,0,0.135960223122922,0,0.4097102291865,0,0,-0.0211458352683535
X601229.CH.EQUITY,0.134490025510646,0,0,0.0466229324565136,0,0.123466380567987,0,0,0,0.103853388154455,0,0,0,0.291125836868442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145253769398488,0.00698107254073386,0,0,0,0,0.116819694151859,0,0,0
X601169.CH.EQUITY,0,0,0,0.154878638481841,0,0.147793506007144,0.148861694675686,0,0.0628184359238515,0.0243757982987866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2462580809571,0,0,0,0.152519522579316,0,0.0488265441342579,0,0,0,0,0,0.0879266563854681,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715470807303889,0.0309238169518418,0,0,0,0,0,0,0.28219185716169,0,-0.103549801980609,0,0,0,-0.00639694909243911,0,-2.16840434497101e-19,0,0,0.00242913967149939,0,0,0.300504942333616,0,0,0,0.033369083046955,0,0.101848079436761,0,0,0.0357188443248856,0,0.0534802185057917,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.0138963505675351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114710600813296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269124616556706,0,0.177022059379593,0,0.0847969053401834,0,0.196401014875082,0,0,0,0,0,0.0420833195996034,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.278525624255845,0,0,0,0,0,0,-0.117473805843268,0,0,0,0,0,0,0,0,0.311407664689207,0.101867287951814,0,0.117370551225577,0.0777069730070325,0,0,0.0406875783730179,0,0,0.159793978441695,0,0,0.0818720200165803,0.0162965511261357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118919476461535
X000166.CH.EQUITY,0,-0.0458280371769612,0,0,0,0,0,0,0,0,0,0,0.024876883195724,0,0,0,0,0,0,0,-0.11273411370451,0,0,0,0,0,0,0,0,-0.0333337654537935,0,0,0.108709457538984,0,0,0,0.410352211027173,0.605671923681057,0,0,-1.73472347597681e-18,0,0,0,0,0,0.0502330017242956,0,0,-0.00287786913473693,0,0
X2882.TT.EQUITY,0,0,0,0.215646009557635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0779812519800662,-0.0653185353022332,0,0,0,0,-0.00565407352342842,0,0,0,-0.227838551915818,0.173406837412078,-0.157101245851192,0,0,0,0.0278617614464584,0,0,0,0,0,0,0,0,0,0,0.0989604038575143,1.09525946676936,-0.195091423866738,0,-0.118837446613535,0.0285324011217123
X17.HK.EQUITY,0,0,0,0,0.169439866032303,0,0,0,0,0,0,-0.014121053491142,0,0,0,0,0,0,0.04831147386143,0,0.0171672192522897,0,0,0,0,0.163954437498555,0.177264454681262,0,0,0,0,0,0,0,0.142992030172213,0,0,0,0,-0.0352908850104362,0.0493020102984552,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0894027783844646,0,0.0195257011069772,0,0,0,0,0,0,0,0.207254850370968,0,0.0884266513576076,0,0,0,0,0,0.00464373544601707,0,0,0,0.275500734194935,0,0,0,0.028058401271455,0,0,0,0,-0.0409518437355326,0,0,0,0,0.0969485335364602,0,0,0.374472612000655,0,0,0,0,0,0,-0.0583647400666104,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.04525582829339,0,0,0,0,0,0,0,-0.00513892365021257,0,-0.11008108816039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116346447960162,0,0,0,0,0,0,0,0,0,0.898496393547605,-0.0253895629478298,0,0,0,0,0.123510814708053,-0.0851525868035908
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.00593089048238503,0,0,0,0,0.0104357541275291,0,0,0,0,0,0.357985739703996,0,0.0437446317463384,-0.0108801341429,0,-0.0312178079358588,0,0,-0.0020779130496941,0,0,0,0,0,0.323955055432033,0,0,0.0430592920509394,0,0,0.205930827366242,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,-0.0690227275913539,0,0,0,0,0,0,0,0.0658005750627863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177603541431187,0,0,0,0,0,0,0,0.00985398543754149,0,0,0,0,0,0,0,0.0356275755630634,0,0,-0.883187219632949,0
VXFXI.INDEX,0.0071468150062015,0,0,0,0,0,0,-0.0898739112521334,0,0,0,0,0,0,0,-0.0536530137813858,-0.230884866181754,0,0,0,0,0,0,0,0,0,0,0,0,-0.0173186220574181,0,0,-0.0945833134461249,0,0.0566699446619139,0,-0.0518600064963937,0.0387931329597873,0,0.308955565039331,0,0,0,0,0,0,0,0.141269003655584,0,-0.930898941498722,0,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158765883112421,0,0,0,0,0,0.277814303279451,0,0,0,0,0,0,0.135048660261934,0,0,0,0,0,0,0,-0.0586150047565843,0
