,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601229.CH.EQUITY,0.129530128267695,0,0.391152541660359,0.115250853416137,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0361811203077166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0389310790454228,0,0,0,0.144458411615199,0,0,0,0,0,-0.105879564374319,0,0,0,0,0,0,0.461604926851906,0,0,-0.0112854970664803,-0.043953854062103
X2882.TT.EQUITY,0,0,0,0,0,-0.0422562860808474,0.0022072445431968,0,0,0,0,0,0,0,0,0.0988778647398567,0,0,0,0.0606690774845369,0,0,0,0,0,0,0,0,0,0,0,0.132119155820722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376003189454607,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0916493937957074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113264612465707,0,0,0,0,0,-0.0589279650101099,0.209907116979247,-0.00687563261644204,0,0.55860971231944,-0.0663723334837494,0,0,0,0,0,0.0103100092434111,0,0,0,0,0,0,0,0,0,0,0.0632761097961513
X601169.CH.EQUITY,0,0.0702079189304656,0,0,0.0310363679870336,0,0,0,0,0,0.0236260060738149,0.260501283932807,0.241248638106315,0,0,0.214190957576756,0,0,0,-0.0585695829397021,0,0,0,0,0,0,0,0,0,0.0186893467912894,0,0,0,0,-0.0312310384627371,0,0,0,0,0.0396015012665801,0,0,0,0,0,0.344991489109188,0,0,0,0,0,0.0187256145599299,0
X000166.CH.EQUITY,0,0,0,0,0,0.0562440562410698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0496562340895761,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.000965311507842789,0,0,-0.0176503680572235,0.0495354713951776,0,0,0.109841092374801,0,0,0.641849134557279,0,0,0.0856221189437175
X600015.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579611865128689,0.13768132944276,0,0,0,0,0.237189850289015,0.0157612810815183,0,0,0,0,0,0,0,0,0,0.179578629806274,0.0594364850129018,0,0,0.169822496200789,0,0,0,0,0,0,0,0,-0.0410185793625734
X600999.CH.EQUITY,0,0,-0.0191021618234636,0,0,0,0,0,0,0,-0.0934650330677125,0,0.0411699972979355,0.0123198956687259,0,0,0,0,0,-0.0713304117975265,0,0,0,0.229560686755635,0,0,0.140349906776013,0,-0.236629198631076,0.167257415586401,0,0,0,-0.0456630848142515,0,0.535594917568892,0,0,0,0,0,0,0,0,0.201575207944614,0,0,0,0,0.0591139790811202,0,0,0
X2881.TT.EQUITY,0.306777331824677,0,0.161190741445677,0,0,0,0,0,0,-0.000768416105528662,0,0,0,-0.0583850739428182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184731302557229,0,0,0,-0.0473287977762545,0,0,0,0,0,0,0,0,0.287234576804724,0.0360935755956903,0,0,0,0,0,0,0,0,0,-0.246298888147502
X300059.CH.EQUITY,-0.10293056886849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169949087593318,0,0,0,0.0338982762304102,0,0,0,0.556376391458908,-0.00402394011941767,0.190630977464208,0.0933487365950253,-0.060096750898684,0,0,0,0.00758901597264687,0,0,0,-6.93889390390723e-18,0,0,-0.114566234703187
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037643241850238,0,-0.0344097224981967,0.349803244307182,0,0,0,-0.0522010069828337,0,0,0,0,0,0.0263687099830315,0,0,0,0,0,0.123379448345046,0.109896964196714,0,0,0,0,0,0.237064741163875,0.121115365093936,0.0839508139227163,0.0202922217359976,-0.0545994778629237,0,0,-0.0625943139320519,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.039260943419482,0,0,-0.106956832096022,0,0,0,0,0.00241695411057676,0,0,0,-0.0061207309568169,0,0.00255656465856675,0,0,0.0406154270112947,0,0,0,0.0254377080180506,0,-0.0201299197836369,0,-0.0434872829342289,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0139403760183655,0.130235385582958,0,0,0,-0.832185833031047,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126109553012879,0,0,0,0,0.019667331476541,0,0,0,0,0,0,0,0,0,0,0,-0.0876937337597113,0.0173644906206646,-0.0320933608807009,0,0,0,0,0,0,0,0,0,0.0167782886385672,0,0,0,0,0.105564656565067,0,0,-1.00900370787255,0,0
CN2YR,0,0,0.0329463843399152,0,0,0,0,0,0.150059834799805,0.130701434455064,0,0,0.0303626453112705,0.0794993370328574,0,0,-0.0445567913407482,0,0,0,0,-0.272380358508187,0,0.177641085744105,0.181767531349096,0,0,0,0.0329903405629323,0,0,0,-0.00135906831068255,-0.101816135777884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
