,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0933842861518142,3.46944695195361e-18,0,0,0.407472565158813,0.067042746427632,0,0.0661482288204804,0,0,0.256242388364581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.23550858320642,0,0,0,0,0,0,0.236816521595309,0,0.127325463275575,0,0,0,0.0601779798433083,0.0732300826187131,0,0,0,0.174069205849205,0,0.0588184531431377,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.000996427182788898,0,0,0,0,0.0538972101506924,0,0.481969043416929,0,0,0.131557146076241,0,0,0,0,0,0,0,0,0,0,0.110110953057832,0,0,3.46944695195361e-18,0,0,0.0369355084839953,0,0.0118130850296957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0218404430656687,0,0.0933974686251786,0.148733417351642,0,0,0,0,0.0648966906917022,0.103853696958315,0.257132165623892,0,0.142653118443429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0702550432012308,0,0,0,0.0194341435030612,0,0,0,0
X16.HK.EQUITY,0,0,-0.0631510547271547,0,0,0,0.164950033428846,0,0,0,0,0,0.12878807524163,0,0,0,0,0.150721062906747,0,0,0,0,0,0,0,0,0,0,0,0,-0.0192140847547466,0,0,0.14199996898257,0,0,0.141654233220066,0,0.326675893518938,0,0.0240662114228749,0.0898397817270611,-0.132063711983224,0,0,0.0313370915681348,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.159514833531189,0,0,0,0,0,0,0,0.0340886284933594,0,0,0,0.0566703468034724,0,0,0,0,0,0,0,0,0,0,0,-0.0888948196675334,6.93889390390723e-18,0.221815098434303,0,0,0.191220253813729,0,0,0,0,0,0.524650482207958,0,0,0,0,0,-0.0975595667925485,0,0,0,0,0,0,0,0,-0.0574905441470297,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.19401647008436,0,0,0,0,0,0,0,0,0,0,0.119977569606425,0,0,0,0,0.00420711819746182,0.10237909679529,0,0,0,0,0,0,0.239197305873386,0,0,0.0621995324880958,0,0,0,0.122170022123256,0,0,0,0,0,0,0,0,0,-0.0436207212554717,0
X601601.CH.EQUITY,0.0253746917039726,0,0.719355794123968,0,0,0,0,0,0,-0.140395114058521,0,0,0,0,0,0,0,0,0.197025824069581,0,0,0,0,0,0,0,0.0576571047582331,0,0,0,0,0,0,0,0,0,-0.118446121162106,0,0,0,0,0,0,0,0,0,0,0,0,0.128739636243214,0,0,-0.04321505243768
X2388.HK.EQUITY,0,0,0,0,0,0,0.174730596669203,6.93889390390723e-18,0,0,0,0,0.18433653478126,0,0,0,0,0,0,0,0,0,0,0.411494096994323,0,0,0,0,0,0,0,0,0,0,0,0,0.183733531468939,0,0.0358141687755272,0,0,0,0,0.0675691625552331,0,0,0,0,0,0,0.0352175722467554,0,0
X11.HK.EQUITY,0,0,0,0,-0.0344658858769316,0,0.207591300808179,0.34631015762493,0,0.0972087514205961,0,0,0,0,0,0,0,0,0,0,0,0.177066881483328,0.490260084771529,0,-0.134343482958989,0,0,0,0,0,0,0,0,0,0,-0.160851885142409,0,0,-0.0304265474952143,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0830311355502935,0,0,0.107808875439767,0,0,0,0.0212009187784701,0,0.125784523724788,0,0,0.122480363413504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182530480424558,0,0.0591098507411755,0,0,0,0,0,0,-0.0291856671206288,-0.045270407432947,0,0.0392733450539872,0,0,0.41199034149567,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0244210592423824,0,0,0,-8.67361737988404e-19,-0.00471632854817266,0.0858861971890104,0,0,0,0,0,0.711132293023759,0,0,0,0,0,0,0,0,0.0668979538234926,0,0,0,0,0,0,-0.187621042949651,0,0,0,-0.0495735804351433,0,0.29199921825895,0,0,0,0,0,0,0,0,0,0,0,0,-0.0528969608577541,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717052231203624,0,0,0,0,0.14165950276899,0.120423592730511,0,0,0,0,0,0,0.193166660118613,0,0,0,0,0,0,0,0.23343871674186,0.264861784495543,0,0,0,0,0,0,0,0,0,0,0,0.00244377790963968,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.237221183837902,0,-0.0981811187468697,0,0,0,0,0,0,0,0,0,0.00745976693027779,0,0,0,0,0,0,0.435194729556769,0,0,0,0,0,0,0,0,0.210885112118984,0,0,0,0,0,0,0,0.0236570556346843,0,0,0,0,0,-0.017684485682803,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.101532591973303,0.0498871830896751,0,0,0,0,0,0,0,0,0.0671308919966237,0,0,0,0,0.0834188781481046,0,0,0.370277496214101,0,0,0,0,0,0,0.0803333497661676,0,0,0,0,0,0.0252892307375917,0,0,0,0,0,0,0,0.115561273013404,0,0,0,0,0
X601818.CH.EQUITY,0.217740609776526,0.0154359783709368,0,0.184647621101463,0.0137539288047802,0,0,0,0,0,0.091655766869453,0.297430919218178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10736666906259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101993233582369,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.112594881876722,0,0,0,0,0,0,0,0,0.428509444422286,0,0.0948192723451084,0,0,0,0,0,0,0.012806101820023,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.154058106906613,0,8.67361737988404e-19,0,0,0,0,0.0806332049949723,0,0,0,0,0,0,0,-0.134249683194427,0,-0.0111061993993463
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.087959060255033,-0.00618463919842389,0,0.0885148021719017,0,0.00955992154784843,0,0.354260124466712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076027447820474,0,0,0,0,0,0.356413860215424,0,0,0,0,0,0,0,0,0,0,0.0462422062540098
X601688.CH.EQUITY,0,0,0,0,0,0,0.0453870622264052,0,0,0,0,0,0,0,0,0.196376682386415,0,0.0115117228195264,0,0,0.0426811702049843,0.111648897866864,0,0,0,0,0,0,0,0,0,0,0,0,0.0534482255674091,0,0,0,0,0.0332053535771204,0.386894205254665,0.0904290957533802,0,0.00321774038163213,0,0,0,0,0,0,0,-0.0322145812628514,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.100859257517908,0,0,0,0.101083425608432,0,0,0.0371250999075113,0,0,0,0,0.0391056581114528,0,0,0,0.0446566647887567,0,0,0.0421852373871351,0.00433338921579789,0,0.342824440325985,0,0,0,0,0,0,-0.00286076608632057,0.122942143302426,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0388558321639383,0.1395543730604,-0.108630240480392,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0685132151687742,0.16668115547649,0,0,0,0.164804943176338,0.114215790539284,0,0,0,0,0.0761656548960648,-6.93889390390723e-18,0,0,0,0.0167437770319468,0,0,0,0,0,0,0.179852836743019,0,0,0,0,0,0,0,0.14353824637271,0,0,0.05865284992689,0.131280070473616,0.0497019310275352,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.147438936391915,0.0303124065562282,0,0,0,-0.0576306789653806,0.300120109990788,0,0,0,0,0,0,0,0.253095401326996,0,0,0,0,0,0,0,0.0353386828726463,0,0,0,0,0,0,-0.0175331736923543,0,0,0,-0.0111915667373642,0.0429733737817965,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0496381032593706,0,0,0,0,0,0,0,0,0.309923794271996,0,0,0,0.418138813327488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557073811285872,0,0,0,0,-0.130325266738863,0,0.223248462883878,0,-0.0108790504416764,0.0735231942360658,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0348361518600444,0,0,0,0,0.0713946980813744,0,-0.0517098875102707,0,0,0,0.0855591935323877,0,0,0,0,0,-0.121398445878172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.587969192682735,0.227010061326775,0,0.00382912994814229,0,0,-0.0925486268881886
X823.HK.EQUITY,0,0,0.0101721250880576,0,0,0,0.261251168349011,0,0,0,0,0,0,0,0,0,0,0,0.671337620072546,-0.120368169823112,0,0,0.0807137356977699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19259757661086,-0.191225836445166,0,0,0,0,0,0,0,0,0.208111208746232,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107246435557074,0.707312147519446,0,0,0,0,0,0,0,0,0,0,0,0,0.115985420209995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217879603409842,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0.000823835144953804,0,0,0,0,0,0,0,0,0,0,0,0,0.0578777753451715,0,0,0,0.0602187440087907,0.190482991720412,0,0,0,0,0,0,0.348234427369154,0,0.295060061317602,0.0264331565092492,0,0,0.0291853600861245,0,0,-0.190463249058584,0.110717440841203,0,0,0,0,0,0,0,-0.0439280847962011,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0326706015503243,0,0,0,0,0,0,0,0,0,0.0483996600784612,0,0.1920369212652,0,0,0,0,0,0,0,0,0,0,0,0.377432672986835,0,0,0.194488360372516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.202941185987567,0,0,0,0.04287687528542,0,0,0,0,0,0,0.176607450319642,0,0,0,0,0.208522170040686,0,0,0,0,0,0,0,0,0.0912416356814185,0.00124155179563843,0,0,0,0,0,0,0,0,0.0951206485203508,0,0,0,0,0.188026746077178,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0510718814277555,0,0,0.542890960161351,0,0,0,0,0,0,0.16384374925343,0,0,0,2.16840434497101e-19,0,0,0,-0.119427520235673,0,0,0,0.103803761606498,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0233421024138126,0
X601169.CH.EQUITY,0,0.0333962543651984,0,0,0,0,0,0,0,0.0881225946631575,0,0,0,0,0,0,0.0468812468561407,0.0917949575801703,0,0,0,0,0,0,0.0417678684090741,0,0,0,0,0,0,0.168370017145841,-2.77555756156289e-17,0,0,0.0191592530528048,0,0,0,-0.0566602300695242,0.225093955567465,0,0,0,0,0,0,0,0.445217831235468,-0.00978680563110404,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.00453681372080312,0.0935230872132677,0.0954159591818441,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0272750942080873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285855503055117,0,0.202749014748757,0,0,0,0,0,0,0,0,0.166784528714416,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0733037323855796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233801344327502,0,-0.0120788591718419,0,-0.155249332453102,0,0,0,0,0,-0.0125804638863195,0,0,0,0,0,0.572474395476348,0,0,0,0,0,0,0,0,0,0.328410108050646,0,0,0.0421876379989675,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.107174068382053,0,0,0,0.0250326571410796,-0.0291473619994754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284470584001157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330541900710537,0,0.137131231395194,0.127972317997177,0.180686410552394,-0.0580947742963199,0
X600015.CH.EQUITY,0,0.217545265766036,0,0,0,0,0,-0.110392755162716,0,0,0,0.347686971094466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0937857513588195,0,0.111584931301282,0,0,0,0,0.249723252215233,-0.0611928769057883,0,0,0,0,0,0,0.108712013662232,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.130052450228966,0,0,0,0,0,0,0,0,-0.0421081816324371,0,0,0,-0.0615319413278169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135427809846207,0,0.121810314673068,-0.0194258737601974,0,0,0,0,0,0,0.187545744094078,0.466012654459672,0.105945539492086,0,0.033773635841769,-0.0408743920462459,0
FXI.US.EQUITY,0,0,0,-0.0703354317589986,-0.0145204919025941,0,-0.0293246356955061,-0.126611108465435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105301358947327,-0.199723263797589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0082241621839565,0,0,0.180813338046387,0,0,0,-0.969574595297844,0
VXFXI.INDEX,-0.110468206537469,0,0,0,-0.0765585920456637,0,-0.0168710423395164,-0.0730017513101156,0,-0.0192064046026773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0219625173224189,0,-0.0745161599629605,0.19949055143116,0,0,0,0,0,0,0.0993946239952639,-0.0733649575288498,0,0,0,0,0,0,0,0,0,0,0,0,0.0454447838516296,-0.885630441243165,0,0.0136522952759606
CN2YR,0,0,0,0,0.25285545915961,0,0,0,0,0,0,0,-0.0167620383442025,0,0,0,0,-0.00958604119627277,0,0,0,0,8.67361737988404e-19,-0.0765903958748597,0,-0.0203374615113453,0,0,0,0,-0.138500089647412,0.26240982996388,0,0,0,0,0,-0.130683229756532,0,0,0,0,0,0,0,0,0,0,-0.275977618431943,0,0,0.156208098842202,0
