,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X16.HK.EQUITY,0,0,0,0.0208615990706283,0,0,0,0.0678765413217103,0,-0.120754333736883,0,0,0,0,0.143601400392084,0,0,0,0,0,0,0.230199040639702,0,0,0,0,0.00802093750414557,0,0,0,0,0,0.189803520097437,0,-0.110355378466049,0.166770829554823,0,0,0,0,0,0,0.113920322600538,0,0,0,0,0,0.233222565783193,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.189142885814589,0,0,0,0,0,0,0.0867999171168364,0,0,0,0,4.33680868994202e-19,0,0.436547639727036,0,0,0,0,0,0.0551648443299393,0,0,0,0,0,0,-0.0374338466488236,0.0736903383285064,0,0,0,0,0,0,0.119906783209071,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0942373428922459,0.0279842231458449,0,0,0,0.187979320907777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639362327839684,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208533342304583,0,0,0,0,0,0,0,0,0,0,0.194911835933957,0,0,0,0,-0.0494412887194046,0,-0.10467631776047,0,0,0,0.055270328372402,0,0.58565917185171,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19
X2388.HK.EQUITY,0,0,0,0.0828193414634167,0.0727442414935731,0,0,0,0,0,0,0,0,0.0250326060228124,0,0.0358471093394543,0,0,0.290394246832238,0,0,0,0,0,0,0.0527585072528254,0,0,0.103863158712214,0,0,0.150124361032397,0.0398711746276482,0,0,0,0,0,0,0,0,0,0.0524083614732276,0,6.93889390390723e-18,0,0,0,0.0787886147980566,0,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257709107009075,1.73472347597681e-18,0,0,0,0,0,0,0,0.513783272846366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491438152461136,0,0,0,0,0,0,0,0.227554010564772,0,0,0,0,0.139849375229382,0,0,0,0,0,0.0344417370032859,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.071113389589052,0,0,0,-0.0414338098568337,0,0.121293321789876,0,0,0,0,0,0,0,-0.0558348043656696,0,0,0,0.0536905730476963,0,0,0,0.0626865405476411,0,0.126141893086224,-0.0424973503149433,-0.0733593061932234,0.0408101517119709,0,0,0,0,0,0.115211909647046,0,0.162437202983188,0,0,0,0.454939854998744,0,0,0,-0.0029289449848379,0,0,0.0263318406314225,-0.0231826761994761
X267.HK.EQUITY,0,0,0,0,0,0,0,0.073249472932274,0.0360596972569288,0,0.0818252066398507,0,0,0,0,0,0,0,0,0.128878106043037,0,0.231802612038431,0,0,0,0,0.0357237068200719,0,0.0346055306830843,0.0270667708842778,0,0.265628856494103,0,0,0,0.0693257595037788,0.0165876771745224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353970757079529,0,0,0,0,0,0,0,0,-0.279223689005111,0,0,0,0,0,0,0,0.0369210925772585,0,0.140111737492713,0,0,0,0,0,0,0,0.111572560158251,0.763600033390912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509003795237394,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.272294492079931,-0.142057639869351,0,0,0.0644765028129103,0,0,0,0,0,0,0,0.00569603941237992,0,0.236482253507057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.441661789585252,0,0,0,0,0,0,0,0.149576945007341,0,0.0960631427673058,0,0,-0.0791616225159757,0.140305579885681,0
X2007.HK.EQUITY,0,0,0,0.0180831135183383,0.159700153058994,0.00367376494265399,0,0,0,0,0,0.205387893039023,0,0,0,0,0,0,0,0.185912848698537,0,0,0,0,0,0,0.218002480789589,0,0,0,0,0.0230120420662258,0,0,0,0,0,0,0.0174133574558653,0,0,0.0293582034998253,0.0201003662603425,0,0.0897098698512918,0,0,0,0,0,0.0353924001550671,0,0
X601818.CH.EQUITY,0,0,0,0.0988743854363139,0,0,0,0,0,0,0.0620876142851673,0,0,0,0,0,0.512426170756108,0,0,0,0,0,-0.0154828714386613,0,0.150515443500747,0,0,0,0,0,0.101375684882921,0,0,0,0,-0.0280829891366142,0,0,0,-0.160663214681123,0,0,0,0,0.0831730182815339,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233516982299549,0,0,0.0390139273409818,0,0,0,0.0791495348287995,0,0,0,0,0,0,0,0.0273972556778169,0,0.323900888318214,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0.1062626529681,0,0,0,0.0639630792388278,0,0,0.0414606082207761,0,0,0,0
X1113.HK.EQUITY,0,0.140041030204335,0,0,0.145723759993601,0,0,0,0,0,-3.46944695195361e-18,0,0.140710929556968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0978157854377142,0,0,0,0.189301292718957,0,0.404446082311114,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0666813666718089,0,0,0,0,0,-0.073142454078098
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220700961456304,0,0,0,0,0,0,0,0.341347271879886,0,0,0,0.0205152602650348,0,0.163155537926738,0,0,0,0.00682500948745348,0,0,0,0,0,0,0,0,0,0.0850205206870313,0,0.00152669309040636,0,0,0,0.122854509369241,0.0723428214290753,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0371176291443954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218461878953794,0,0,0,0,0,0.362197953541751,0,0,0,0,0.0659402145700224,0,0.15064046036933,0,0.0993595196253291,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0659151000479744,0.317143309445213,0,0,0,0,0.299141567679554,0,0.0563344212512352,0.209476432868951,0,0,0,0,0,0,0.090257515666982,0,0,0,0,-0.0313822510299471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.172629072951213,0,0,-0.0725808642689377,0.108533830781644,0,0,0,0,0,0,0,-0.0139732407222034,0,-0.102470228315544,0,-0.263756310973821
X823.HK.EQUITY,0,0,0,0,0,0.180098299933785,0,0,-0.230370677429969,-0.0531149100643743,0,0,0,0,0,0.0969321967724539,0,0,0.202119489838653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583927399006399,0,0,0,0.674882235942702,0,0,0,0,0,0,0.0107196587418251,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00546757078210351,0,0,0.288073175989871,-1.73472347597681e-18,0,0,0,0,0,0,0.0237631423544962,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0702500235084517,0,0,0,0,0,0,0.0466669561094262,0,0,0,0,0,0,0.238591445780837,0.130508037311449,0,0.163579724680941,0,-0.0148598171788251,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0281510446639501,0.225001870241267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399818545564203,0,0,0,0,0.20817446514047,0,0.0626115307932385,0,0,0,0,0,0,0,0,0.0172630096562487,0,0,0,0.144785693020804,0,0,0.093484556512851,0,0,0
X601336.CH.EQUITY,0,0,0.0602559113154582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949571068898732,0,0,0.0306411027971457,0,0,0,0,0.0150492784411974,0,0,0,0.0023046195858556,0,0,0,0,0.0793339439550948,0,0,0.274716952031942,0,0,0,0,0,0,0.263377706791739,0,0,0.127684076509331,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0750940389819287,0,0,0,0,0,0,0.140876869578983,0,0.403214285828381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531163240809122,0,0.171049999518747,0,0,0,0.182673130113254,0,0,0,0,0,0,-0.106462895696681,0,0,0
X1997.HK.EQUITY,0,0.0845601152607909,0.0715693965893432,0,0,0,0,0,0,0,0,0,0.0506424380763165,0,0,0,0,0,0.0111019217649064,0,0,0,0,0,0,0.0806386558685907,0,-0.0371720540719106,0,0,0,0.157366878893581,0.423074472099424,0,0,0,0,0,0,0.0715006598948162,0,0,0,0,0,0,0,0,0.0228264925524959,0,0,0,0
X601169.CH.EQUITY,0.220092983742182,0,0,0,0,0,0,0,0,0,0.0582672189462828,0.062168822823727,0,0.239048680056432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0140035757265722,0.130244333326971,0,0,0.180336135964307,0,0,0,0.0547133426120247,0,0,0.0403461160371755,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.00859592855807307,0,0,0.0219457531301985,0,0,0,0,0,0,0,0.365444091703136,0,0.000844110826516944,0,0,0,0,0,0,0,0,0.17343899594714,0,0,0,0,0,0.069335228822209,0,0,0,0,0,0.0754736251149824,0,0.0699174670414335,0,0.0195384349667425,0,0,0.140903504089438,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,2.16840434497101e-19,0,0,0,0,0.0948466632222649,0,0,0,0.0443089437737262,0,0,0,0,0,0,0,0,0,-0.0131383688515295,0,0,0,0,0,0,0,0.0524268668905967,0,0,0,0,0,0.0458717731577798,-0.137528257793034,0,0.326247481162043,0,0.0810319614211426,0,0,0,0,0,0,0,0,0.424013081671172,0,0,0,0,0
X2881.TT.EQUITY,0,0.131426943555592,0.111284963749371,0.00363914452292376,0,0,0,0,0.16587443002981,0,0,0,0,0,0.0278445472370275,0,0,0,0,0.0497230653840554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166608883740808,0,0,0,0,0.163426449994411,0,0,0,0,0,0,0,0,0.0474582186805109,0.0398262827853521,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0676820993124043,0,0,0,0,0,0,0.0761011792136274,0,0.0343558170125825,0,0,0,0,0.0227937997144801,0,0,0.00715725091386017,0,0,0.133739633791788,0,0,0.307835548165771,0.165360277052827,0,0,0,0,0,0.0835761873627446,0,0.0821317090006595,0,0,0.0588465711246869,0,0,0,0.0950183805675616
X2891.TT.EQUITY,0,0,0.624995339798054,0,0,0,0,0,0,0,0,0,-0.043714865375224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603114684140083,0,-0.0201866742880121,0,0,0,-0.0830212252857712,0,-0.0831007846691488,0,0,0,0,-0.050356155341868,8.67361737988404e-19,0,0,0,0,0,0,0,0.595727415536178,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.212620660879337,0,0,0,0.0191290268405118,0,0,0,0,0,0,0,-0.0027886318855151,0,0,0,0,0,0,0,0,0,0,0,-0.0250412513784903,0,0,0,0,0,0,0,-0.0147103593875663,0,0,-0.0579208099204716,0.684092170021254,0,0.115633542459492,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.163029015234691,-0.0637996232978675,0,0,0,0,0,0,0,0,0,0,0.0321920503665289,0,0,0,0,0,0,-0.0607554059650605,0,0,0,0.0282185998741485,0,0,0,0.0403240733826349,0,0,0,0,0,0,0,0,0,0,0,0,0.026928411031213,0,0,-0.766300996566963,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.0320792399727964,0,0.0982608778831127,-0.0193355122972871,0,0,0.0896280251171484,0,0,0.0711276783254661,0,0.0256597890812282,0,0,0,0,0,0,-0.0581332276953204,-0.269428659488197,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0199859948431681,0,0,0,0.15608948825946,0,0,0,-1.07026383411797,0,-0.0115582056208105
CN2YR,0,0,-1.32122807633364,0,0,0,0.092426334907834,0,0,0,0,0,-0.831275936739517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173710879391601,0,0,0,0,0,0,-0.192406975140221,0.14307576504514,0,0,0,0.55076359081251,0,0,0,0,0,0,0,1.19431626840233,0,0.149311313191962,0,0,0
