,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0448040057262919,0,0,0,0,0,0,0.503462393485764,0,0.139552339508088,0.062220097940029,-0.0320211658465129,0,0,0.061315169527147,0,0,0,0,0,0,0,0,0,0,0.0822672214686311,0,0,0,0.176833339795331,0.0179810988110772,0.0457797621494899,-0.0852814704687543,0,0,0,0,-0.0209662415870812,0,0,0.127069385944382,0,0,0
X000001.CH.EQUITY,0,0.0264222623179968,0,0,0,0.557546139114176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253259681768235,0.0557084227360757,0.0730853523029598,0.0162242316934163,0,0,0,-0.253355278819128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018569835234412
X000002.CH.EQUITY,0,0,-6.93889390390723e-18,-0.254852607656245,0,0,0,0,0.399618010218377,0,0,0.0537184592355498,0,0,0,0,0,0,3.46944695195361e-18,0,0.0489411882709095,0.069925936476549,0,0,0,0,0,0,0,0,0,0.0232495901206866,0,0,0,0,-0.00857143451146284,0,0,0,0.316072482703714,0,-0.106671220803832,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.168962023625462
X601328.CH.EQUITY,0,0.0792636101739028,0,0,0.0162227250722637,0,0.0783204331072242,0,0,0,0,0,0,0,0,0,0,0,0.322324645778492,0.0310536992057579,0,0.128697222799929,0,0,0,0,0,0,0.14616936897927,0,0,0,0,0,0,0,0.13281224758451,0,0,0,0,0,0,0,0,0,0,0.0631775582139747,0,0,0,-0.013006514885085,0
X601066.CH.EQUITY,0,0,0.0114072697213303,0,0,0.00802826822121346,0,0.0203339191982339,0,0,0,0,0.772212138029312,0,0.116994665116067,0,0,0,0,-0.183526691202043,0,0,0,0,0,-0.00930902032442157,0,0.0949059023826,0,0,0,0,0,0,0,0,0,0,0.110456995352201,0,0,0,0,0,0.0339231461777598,0,0,0,-0.0252046713714268,0,-0.0663796697258359,0,0
X601601.CH.EQUITY,0,0.349716438242763,0,0.174147063393962,0.139447446784251,0,0,0,0,-0.111160218004519,0,0.15811779400054,0,0.0493971234905829,0.0348997524626844,0,0,0,0,0.306157904499544,0,0,0,0,0,0,0,0,0,0,0,-0.135747263355996,0,0.0311749269477325,0,0,0,0,0,0,-0.0283575619776744,0,0,0.00444440110373083,0,0,0,0,0,0,-0.00331809042174708,0,0.0655033742942344
X600000.CH.EQUITY,0,-1.0842021724855e-19,0.0271920799511507,0,0,0,0.0233271952207255,0,0,0,0.108349726956176,0,0.119124172881126,0,0,0.463098743444952,0,0,0,0,0,0,0,0.0253803103480883,0,0,0,0,0,0,0,0,0.0180585674621396,0,0,0,0,0.0989911718083373,0,0,0,0,0,0,0,0.00689350254346017,0,0,0,0.150144695337724,0,0,0
X601319.CH.EQUITY,0,0,0,0.0492303867302121,0,0,0,0,0,0,0,0,0,0.301332643036944,0,0.0578971806313329,0,0.0511779119415066,0,0,0,0,0,0,0,0,0,0,0.266741339696138,0.175204329186755,0,-0.046183311860891,0,0,0,0,0,0,0,0,0,-0.0514311636640343,0,0,0,0,0,0,-0.0209257305127349,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.194704923559356,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0681330386020831,0,0.255478405369048,-0.0102473553339911,0,0,0,0,0,0,0,0,0,0,0.18348230864092,0.0427787988100895,0,0,0.163215345356937,0,0,0,0.31191544436222,0,0
X600016.CH.EQUITY,0,0,0,0.148878657833277,0,0,0,-0.0391203332028177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172986293215148,0,0.0379957286432952,0,0,0,0.347120593928095,0,0.0656423212247379,0.0342481219683792,0,0,0,0,0,0,0,0,0,0,0,0,0.0176522811126035,0,0,0.152679135810702,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.105032114384315,0,0,0,0,0,0,0,0.268742720794167,0,0,0,0,0.206601261381557,0.203798826338024,0,0,0,0,0.113490344039029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0907736525915865,0,0.133836073443994,0,0.0870361381588678,0,0,0,0,0,0,0,0.0146437477884567
X300059.CH.EQUITY,0,0,0,0.0860476279536165,0,0,0,0,0,0,0,0,0,0,-0.00755416522028226,0,0,0,0,0,0,0,0,0,0,-0.0117918784487244,0,0,-0.0484511513820764,0,0,-4.33680868994202e-19,0.255173378202447,8.67361737988404e-19,0,0,0,-0.015025009735364,0,0.0356065880542317,0,0,0.0192614046901231,0,0,0,0,0,0,0.490662772605272,0,0,0.0259935148734829
X002142.CH.EQUITY,0,0,0,0,0,0.750779156441938,0.0297835373283704,-0.224254515103755,0,0,0,0,0,0.148333282998608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183078967340705,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0431791654884747,0,0,0,0,0.0246118995186786
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.521288310925286,0,-0.158580249001796,0,0,0.163159817215667,0.0435448398369353,0,0,0,0,-0.0834267459153189,0,0,0,0,0,0,0.263576533490882,0.0842348557027127,0,0,0,0,0,-0.0252493605841667,0,0,0,0,0,0,0,0,0,0,0,0.173196737006018,0,0,0.0783080495411482,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.27151856057201,0.070104339656493,0.0251461602463742,0,-0.235590688068829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28183237602724,0,-0.13876322589214,0,0,0,0,0,0.288736774735808,0,0,0.0738435874902125,0.164759589072658,0,0,0,0,0,0,0.108062241791297,0,0,0.000772901121409783,0
X1109.HK.EQUITY,0,0,0,0.102622430003979,0,0,0,0,0,0.0634980977547417,0,0,0,0,0,0,0,0.141841816221428,0,0,0.161154016267834,0,0,0,0,0,0,0,0,0,0.0926498445432784,0,0,0,0,0,0,0.181413666994469,0,0,0,0.0546769308832062,0,0,0,0,0,0,-0.0265152015425367,0,0,-0.0510012957813284,0.0316045066717645
X600048.CH.EQUITY,0,0,0,0,0.0692422035848867,0.112918295718982,0,0,0,0,0,0,0,0,0.548471796720425,0,3.46944695195361e-18,0,0,0,0,-6.93889390390723e-18,0,-0.036754837618137,0,0,0,0,0,0,0,0.208357036790321,-0.0388531425384652,0,0,0,0,0,0,0,0,0,0,0.0252737170050188,0,0,0.0823880389996485,0.187128962518497,0,0,0,0,0
X601818.CH.EQUITY,0.272039739234674,0.044751616540866,0,0,0,0.0490623844700009,0,0,0,0,0.0529731019918906,0.166454791169188,0,0,0,0,0.0428340313062352,0,0,0.0141614104065386,0,0,0,0,0,0,0,0,0,0,0,0,0.0157108832583992,0,0,0,0,0,0,0,0,0,0,0,0.19283779403186,0,0,0.071199472175351,0,0,0,0,0
X688.HK.EQUITY,0,-0.0213229251215173,0,0,0,0,0,0,0,0.0646671163880056,0,-0.255466058957048,0,0,-0.134056431485417,0,0,0,0,0,0.390787255028128,0,0,0,0,0.0605358432058451,0,0.200271794151084,0,0,0,0.384758623135627,0,0,0,0.00646836504493644,0,0.143079610127885,0.0539278182860988,0,0,0,0,0,0,0,0,0,0.0579697500727046,0,3.46944695195361e-18,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0.175937416328341,0,0,0,0,-0.0496284879858063,0,0,0,-0.540356445734448,0,0,0,0,0,0,0,0.0375051670400964,0,0,0,-0.0994781496970123,0.102668312202625,-0.119303784116686,0.467749472051632,0,0,0,0,0,0,0.305941315207671,-0.0175827707749628,0,-0.0677116261419567,0,0,0.367633909063594,0,0,0,0,0,0,0,0.0419391254899502,0.161527704906047
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0410757955318353,0,0,0,0,0.0118755321380077,0.109217793364031,0,0,0,0,0.143685430109794,0.0852556422507379,0,0,0,0,0,0,0,0,0.0186622688871104,0.125850344543007,0.0423862437233169,0.0591833640076534,0,0,0.225290145074085,0,0.0493852243571182,0.0759173546241906,0,0,0.202097013036265,2.16840434497101e-19,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.465027268600994,0,0,0,0,0,0,0,0,0,0,0.0133337471985214,0,0,0.023767899243148,0,0.0574615097445818,0,0,0,0,0,0,0,-0.0686671183932326,0,0,0,0,0.0641916466613156,0,0,0,0,0.140351992007308,0,0.0619405060008744,0,0,0,0.285796941855157,0,0,0,0,0,0,-0.0918227900181433,0.0094060758180365,-0.0400230493452282
X600999.CH.EQUITY,0,0,0,0.12789847688251,0,0,0,0,0,0.103988695023772,0,0.174150139822085,0.2386018961325,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.0596925779810461,0,0,0,0,0,0,0,0,0.0458911457169555,0,8.67361737988404e-19,0,-0.0587851731118129,0,0,0,0.0292716733072641,0.121101521139102,0,2.16840434497101e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.00504857415719993,0,0,0,0,0,0,0,0,0.240347217400149,0,0.0140323751108019,0,0,0.106742656202883,0,0.0380136147881689,0,0,0,0.203421546926621,0,0,0,-0.0670854410257602,0,0,0,0,0.24080777670293,1.0842021724855e-19,0.0339757478143379,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00672756836749152,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.126325810782533,0,0,0.0131650491331097,0,0,0.164092812007415,0,0,0,0,0,0,0,0,0,0.241469903086876,-0.176630576913241,0,0,0.0918550747830064,0,-0.0707953024668727,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407093012920981,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.209332625272445,0,0,0,0,0.17483571054421,0,0,0,-0.000584001316607427,0.154137844730679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0638579857889978,0,0,0.124407059222575,0.168122137297034,0,0.0230768915404982,0,0,0,0,0,0,0,0.219765859481608,0,0,0,0,0.0783508402753547,0,0.0945614207531872,-0.193997342035674,0,-0.00770243036740942,0
X002736.CH.EQUITY,0.115451056569457,0,0,0.137008460664513,0,0,0,0,0,0.0626049537880947,0,0,-8.67361737988404e-19,0,0,0,0.126614443699964,0,0,0,-0.0110811688492231,0,0,0,0.0906969849082007,-0.0407164456682045,0,0,0,0,0,0,0,0,0.0856302637537256,0,0,0,0,0.258026670175651,0,0,0,0,0,0,0,0,0,0.116636514747635,0,-0.0514059606056542,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.180582351639443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179832209846886,0.0209920572332989,0,0.398517979130822,0.206683593769171,0.156934946232482,0,0.0358173959282979,0,0,0,0,0,0,0.0232899079257575,0,0.0323547604077095,0,0.225652153703855,0,0.113408248744874,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0765529640237774,0,0,0,0,0.125554846453825,0,0.189397989606214,-0.0225733958288522,0,0,-0.228888728948359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070413352962085,0,0,0,0.12603802750928,0,0.719623248287811,0,0,-0.0374652334709996,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.326955684886367,-0.0850715493603186,-0.16957458871689,0,-0.0289543955750752,0,0,-0.0194881355238168,0,0,0.211852885676739,0,0,0.499925519294285,0,0,-0.0216196334417876,0,0,0,-0.0889596077907167,0,0,0,0.112708932542293,0,0,0,0,0,0,0,0,0,0,0.175466620907091,0,0,0,-0.105353338136685,0,0,0,0,0.0486101585945971,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332598610083128,0,0,0,0,0,0,0,0,0,0.0883666367674493,0,0,0,0.29528193442112,0,0.956135964230938,0,0,0,0,0,-0.655181594515874,0,0.35172404908354,0.0616437217539128,0,0,0,0,0,0,0,0,0,0,-0.00880181678606006
X001979.CH.EQUITY,0,0,0,0,0,0,0.0983271122858924,0,0,0,0,0,0,0.0814339094541361,0.263857486499135,0,0.0490634324212188,0.186964931424099,0,0,0,0,0,0.0845436450302184,0.159962085874154,0,0,0,0.0387313515232462,0,0,0.0133399598790861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338708041547202,0.190023905495521,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0451087244461792,-0.191869069589824,0,0.34427886795725,0,0,0,0,0.169281404444511,-0.157302528637031,0,0.13533288988,0.0104463740664337,0,0,0,0.0491966576758191,0,0,0,0,0.306271021310479,0,0,0,0,0,0,0,-0.194448401047052,0,0,-0.144044547832706,0,0,0,0,0,0,0.33153748259167,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0673259244268009,0.0323740897583939,0,0,0,0,0,0.209569514175827,0.0261399903263571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332554582793086,0,0,0,0,0,0,0,0.309840942446506,0,0,0,0.198902918199155,0,0,0,0.0384501886192725,0,0,0,0.111356747476888,0,0.124278551783134,0,0,0
X823.HK.EQUITY,0,0,0,0,0.166363782592967,0,0,0,0,0,0,0,-0.0633345640800534,0,0,0,0,0,0,0,0.229967698442201,0,0,0,0,0,-0.0664990749818485,0,0,0,-0.21324126787747,0,0,0,0,0,0,0.122787774324817,0,0,0.231422616278121,0,0,0,0,0,0,0,0,0,-0.0757296572235629,-0.1399540691908,-0.129925455704916
X601169.CH.EQUITY,0.0290658263314434,0,0,0,0.0192975859810779,0,0,0,0,0,0.0935766778048041,0.00286350310377608,0,0,-0.0385237434948811,0.110369283995905,0,0,-8.67361737988404e-19,0,-0.0144449668182332,0,0.19766549264307,0,0,0,0,0,0,0,0,-0.0295844268662135,0,0,0,0,0,0,0.0191295482586542,0,0,0,0,0,0.296706397296103,0.160219651901598,-0.0129161363688629,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0.0294076258621808,0,0,0.0887440993011502,0,0,-0.338807834293429,0,0,0,0,0,0,0,0,0,0,0.0589368713924243,0,0,0,0,0.00422777738953579,0,0.257934880489154,0,0.193552005625842,0.494696864207824,0,0,0,0,0,-0.068976174271839,0,0,0,0,0,0
X600918.CH.Equity,0,0,0.003916494069401,0,0,0,0,0,0,0.0894263709047677,0,0,0.206353605650216,0,0,0,0,0,0,0,0,0,0,0.391026855005338,0,0,0,0,0,-0.0998532596268566,0,0,0,-0.0440823580822027,0,0,0.228198956410232,0,0,0.181423773240179,0,0,0,0,0,0,0,0,0,0,-0.0246594160502834,0,0
FXI.US.EQUITY,-0.0926900957765062,0,0,-0.11465608589283,0,0,-0.210318524807402,0.0308555884657898,0.152351243157469,0,0,0,0,0.18916293674571,0,0,-0.257945748499687,0,0,0,0,0,0,0.218879915577829,0.352506294190016,0,0,0.1767953835975,0,0,0.173977977445756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548266069729826,0
VXFXI.INDEX,0,0,0,-0.1425868491283,0,0,0,0,0,0.0645567620949663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133506506210318,0,0,-0.496672896104485,0,0,0,0,0,0,0,0,0,0,0.101396033988147,0,0,-0.0104738833258989,-0.239169095197838,0,0.0765762602717197,0,0,-0.518355339269306,0.352327885015258,-0.418035491755307,0,0
CN2YR,0,0.125599776967022,0,0,-0.0985083021593416,0,0,0,0,0,0,0,0,0.125448027783487,-0.109603982372891,-0.397990431792972,0.271242712953037,0,0,0,0,0,0,0.136660980129524,0.486098251055049,0,0,0,-0.0279140950272494,0,0,0.167678795498665,0,0,0,0,0,0.267871465480819,0,0,-0.239244278189298,0,0,0.106191068514089,0,0,-0.118793974844296,0,0,0,0,0.0914883955244542,0
