,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.00497215232862638,0,0,0,0,0,0.0513189327348865,0,0.284985156630555,0,0,0,0.0546461751542607,0,0.0247543482100806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149517164907136,0,0,0,0.0914820343516712,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0758220120299462,0.226679320570076,0,0.407576889419883,0,0.0981005749346745,0,0,0.126572294130681,0,0,0,0,0,0,0.18294739330764,0,0.123117485057968,0,0,0,0,0.0113921412995313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126510689198652,0,-0.183285670655843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168171798138273,0.124027270592615,0,0,0,0,0,0,0.212556552518233,0.202505190117766,-0.0844438804772336,0,-0.138648400117434,0,0.461322560337564,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.366136827228797,0,0,0.284682928801839,-0.389613467773549,0,0,0,0,0,-0.236304397492316,0,0,0,0,0,0.490196968447295,0,0,0,0,0,0,0,0.23276664473918,0,0,-0.090914565035823,0,0,-0.146533820917962,0,-0.21294441664986,0,0,-0.0705090423267589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108363906697798
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0819645736627672,0,0,0,0.0425076324065714,0,0,0,0,0,0,0,0.371328498368849,0,0.200487668718976,0,-0.195149612374959,0,0.0809078850641067,0,0,0.161151838173088,0,0,0,0,0,0.222127863268546,0,-0.200004421877937,-0.0269802188346058,0.118729779459132,0,0,0,0,0,0.119909197321629
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111516523706303,0,0,0.229930762974124,0,0,0,0.0982400896529184,0,0,0,0,0,0,0,0,0,0,0.0624545835342793,0,0,0,0,0,0.134429637940352,0,0,0,0,0,0.120805916858687,0,0.048491324480757,0,0,0.210411745725567,0,0,0,0,0,0.0320600378797479,0
X600030.CH.EQUITY,0,0.109838922815213,0,0,-0.0488939011574218,0,0,0,0,0,0,0.0187698361693883,0,0,0,0.0683728279481488,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108457217606382,0,0,0.0342898050539281,0,0.158288161270202,0.0299433119426024,0,0,0.314246557501078,0,0,0,0.179677673070401,0,0,0,0,0.0330585045643303,0,0,-0.0430025843410685,0
X601998.CH.EQUITY,0,0,0.0565565567571883,0.0161634331147594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0580174067123637,0,0,0,0,0,0.2985573292228,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0742230352361607,0.143414715536907,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0307418792133059,0,0,0,0.0862940235526552,0,0,0.140591693806346,0,0,0,0,0,0,0,0.0825584451575028,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0583575099175552,0,0,0,0,0,0.133085470620685,0,0,0,0,0,0,0,0.132371140573812,0,0,0.0561913011848829,0,0,0.0614595300429227,0,0,0,0
X2007.HK.EQUITY,0,0.133843422521795,0,-0.137709391858453,0.0885994245741066,0,0,0,0,0,0,0,0,0,0.186521191111916,0.0994110379057256,0,0,0.0276993586138438,0.0835872966921621,0,0,0,0,0,0,0.0731492055218614,0,0.108128514528169,0,0,0,0.292261592534556,0,0,0,-0.049994493061411,0,0,0,0,0,0,-0.222508842930126,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0766814737213174,0,0,0,0,0,0,0,0,0.0491298110083005,0.0825135151048349,0,-0.107255629535081,0.0692653557601053,0.409600229879817,0,0,0,0,0,0,0.195967408156601,0,0,0,0,0,0.35126188131061,0,0,0.0418858344017865,0,0,0,0,0,0,-0.194401631000718,0,0,0,0,0,0,0,-0.203474027460545
X601818.CH.EQUITY,0,0,0.19397516171826,0,0,0,0.12319886340469,0,0,6.93889390390723e-18,0,0,0,0,-0.084645684006487,0,0,0,0.021646353101745,0,-0.0677835500225814,0.560357442234257,0,0,0,0,0.14456230485187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293294233919309,0,0,0,0.0558070114160997,0.202302286766154,-0.0812668864419876,0,0,0,0
X1113.HK.EQUITY,-0.256071887479226,0.00959561726672427,0,0,0,0,0,0.117989736770375,0,0,0,0,0,0,0,0.132152751432755,0,0,0,0,0.0345569737716047,0,0,-1.73472347597681e-18,0,0.135609047190494,0,0,0,0,0,0,0,0,0,0,0.135795071543565,0,0,0,0,0,0,-0.0455703008268863,0,0.199891301575495,0,0,0,0,0,-0.0430007755042651
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111895298966671,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.640383124814437,0,0,-0.0224616577268109,-0.0307210575281488,0,0,0,0,-0.0124181739368415,0,0.0226809930502219,0,0,0,0,0.0962771775743043,0,0,0,0,0,0,0,0.15655225499213,0,-0.0751665596597795,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.158217845527449,0,0.523926539459273,0,0,0,0,0,0,0,0,0,0,-0.133203571211128,0,0,0,0,0,0,0,0,0,0,0,0,0.283237017764666,0,0.533700264870471,0,0,0,0.381309817752196,0,0,0,0,0,0,0,0.0852430860459089,0,0,0,0,0,0.0662592177709665
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.233730528166069,0.0445388262923221,0,0,0,0.050181872984741,0,0,0,0,0,0,0,0,0.112222201348002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.375162288877198,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165144869567416,-0.30877016375115,-0.0664288503553402,-0.0564753433310104,0,0,0,0.357129439883967,0,0,0,0,0,0,0,0,0,-0.122124725003511,0.177037912014839,0,0,0,0,0,0,0,0,0.0124858196679461,0,0,0,0.381289331779653,0,0,0,0,0,-0.0362975494125812,0,0,0
X001979.CH.EQUITY,0.142409527874327,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.218799029025308,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.0410350335709306,0,0.0600252060540831,-0.0879262614144849,0,0,0,0.15897309259893,0,0,0.0415054937420514,0,0,0,0,-0.0415766177904992,0,0,0.158099153186931,0.170169719358033,6.93889390390723e-18,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0904845247920696,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495126362040999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178323360809133,0.122572131903727,0.00228375592182787,0,0,0,0.260968509457809,0,0,0,0
X600048.CH.EQUITY,0,0,0.22303533173272,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.186535243226019,0,0,0,0,0,0,0.0273482032541041,0.160765825213573,0,0,0,0,0,0,0,0,0.0316472685583941,0.0359602895379379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.185032069888794,-0.0780149460951766
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0560587198628093,-0.172267698911651,0.466673601921487,0,0,0,0.0794942390753964,-0.0262902843968549,0,0.053818004056279,0,0,0,0,0.293174951791573,0,0,0,0,0.144038541527572,0.209698057662016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0251497804347495,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.160276121225751,0.118382523898111,0,0,0.253945127843354,0,0,0,0.00384133716135571,0,0,0,0,0,0,-4.33680868994202e-19,0.102325985209447,0.293067955425697,0,0,0,0,0,0.0125392880330242,0,0,0,0,0,0,0,0,0,0,0.0379624185683646,0,0,0,0,0,0,0,-0.0101488848621658,0,0.0652909555414577
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0240568429976935,0,0,0,0,0,0,0,0,0,0,0,0,0,0.582407737737748,0,0,-0.00601337627983276,0,0,0,0.152885952979711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286784439736875,0,0
X601229.CH.EQUITY,0,0.0178823841126653,0,0,0,0,0.106926693712565,0,0,0.0925382668133608,0,0,0.324477590301838,0,-0.0339759558450408,0,0,0.0947873375590665,0.0993226624447052,0,0,0,0.0515728073718193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0489658722627453,0,0,0,0.474131203101363,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.109083249072918,0.094169539558442,0.0502992106912255,0.0901535112090637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270533165895698,0,0,0,0,0,0,0,0,0,0,0.0959678169144986,0,0,0,0,0.256460133162083,0,0,0,0.0372188709399244,0.105231505146713,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.188593406847023,0,0,0,0,0.228885869155358,0,0,0.00604477378893543,0,0,0,0,0,0,0,0,0,0.245364942471723,0,-0.0457733943356762,0,0,0,0,0,-0.191010375146128,0,0,0,0,0.105918715909601,0,0.0199729597894302,0,0,0.0148813915813207,0,0,0,0,0.212712559067746,0,0,0,0
X000166.CH.EQUITY,0,-0.150363294870032,0,0,0,0,0,0,0,0,0,0.243940839929376,0,0,0.11789827927229,0,0,0,0,0,0,0,0,0,0,0,-0.0808909423738999,0,0,0.0598191952576748,0,0,0,0,0.495789506600038,0,0,0,0,0,0,0,0,0,0,0,0.244309009042671,0.13680700174919,0,0,0,0
X2882.TT.EQUITY,0.225095209265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.168844756580955,0,0,0,-0.0632705094935782,0,0,0,0,0,0,-0.167489953862176,0,-0.126114448368497,0,-0.0106074929967959,0,0,0,0,0.224121416684589,0,0,0,0,0,0.0888979776240496,0,0.959676138986244,0,-0.119607177645458,0
X600015.CH.EQUITY,0.141152861253808,0,0,0,0,0,0.213286614763205,0,0,0,0,0,-0.461832364450393,0,0,0,0.00879271873365504,0,0,0,0,0,0,0.426338435398748,0,0,0.0203269620244222,0.352398097512442,0,0,0,0,0,0,0.15562653927042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16388951503593
X17.HK.EQUITY,0,0,0,0,0.232620158247901,0,0,0,0,0,0,0,0,0.263128448003705,0.0408401877758775,0,0,0.0218542894399945,0.0252036838149737,0,0.0331809533901159,0,0,0,0,0,0,0,0,0,0,0,0.173049540967597,0,0,0,0.342825546111432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.00351744876200449,0,0,0,0,0,0,0.00899164135981458,0,0,0,0,0.055255055772321,0,0,0,0,0.0686087470386258,0,0,0,0,0,0,0,0,0,0,0,0.328677194832864,0,0,0,0,0,0,0,0.346322556181843,0.0104561312128919,0.0313375219707287,0,0,0,0.0545072677674069,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135581560251015,0,0,0.0194508369192164,0,0,0,0,0,0,0.148315121008961,0,0,0,-0.000270916766331327,0.533561223746679,-0.0269737095420961,0,0,4.33680868994202e-19,0,0,0.0209723374647361,0.329870167901616,0,0,0,0,0,0,-0.00891178972431586,0,0
X2881.TT.EQUITY,0.0271280259859086,0,0.0531503697786414,0,0.0332719814932802,-0.0503703079450957,0,0,0,0,0,0,0,0,0,0,0,-0.0389892405809458,0,0,0,0,0,0,0,-0.0912694285026712,0,0,0,0,-0.150676148627045,0,0,0,0,-0.15477271370204,-0.0313707600072647,0.0712720832069732,0,0,0,0,0,0.915512115602476,-0.017168728036431,0,0,0,0,0,0.0986737525026932,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00200484703674243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0095734931566938,0,0.151781746146772,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,-0.890852784115391,0
VXFXI.INDEX,0,0,0,0,0,-0.0473620796350414,0,-0.0473387654846896,0,0,0,-0.129280408432749,0,0,0,0,-0.0479380297188194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207937047360004,-0.0148921792950957,0,0,0,0,0,0,0.0827514186897661,-0.953131482426041,0,-0.0218581369668412
CN2YR,0,0,0,0,-0.300229649121541,0,0,0,0,0,0,0,0,0.0281630947792983,0.0267574895398923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242165188562927,0,0,0,0,0,0,0.122813238158532,0,-0.101651136209535,-0.132993802822715,0,0,-0.142975291660035,0
