,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0.242212536493761,0,0.0928921908557468,0,0,0.139409108660268,0,0,0,0,0.269347274467896,0,0,0,0,0,0,-0.118167350867325,0,0,0,0,0,0.211320160151245,-0.0119542419365145,0,0,0,0,0,0,0,0,0,0,0.200196419117268,0,0,0,0,-0.0540781445481595,0,0,0,0,0,0,0,-0.215124391440658
X600000.CH.EQUITY,0,0,0,0,0,0,0.41270234452147,0,0,0.121431212508269,0,0,0,0.442304937486151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157534412432536,0,0,0,0,0,0,0,-0.323415574977477,0,0,0,0,0,0.201275529157657,0.0405248147956154,0,0,0,0.0519044229290331,0,0,0.0737120273252089
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20950173582017,0,0,0,0,0,0,0,0,0,0,0.0527021854185153,0,0,0,0,0,0.124984101489298,0,0,0.286897071834939,0,0,0,0,0.00154990043770975,0,-0.115206604811192,0,0
X601601.CH.EQUITY,0,0.411338944114158,0,0,0,-0.205073215169417,0.0101726999900993,0,0.247334945269134,0,0.0505478547834939,-3.46944695195361e-18,0,0,0,0.215054202854974,0,-0.0395995334325847,0,0,0,0,0,0,0,0.0621099225385265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315036627352547,0,0.0295054142498449
X11.HK.EQUITY,0.0378511600632157,0,0.106024883769109,0,0.310850984727256,0.0390519389339791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147902055244429,0,0,0,0,0,0,0,0,0.156482247639354,0.115880074491027,0.111330587723591,0,0,0,0,0,0,0,0,0,-0.0522322809150816,0,0,0,-0.0922952092352358,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0517921167456564,0,0,0,0,0,0,0,0,0.345564896259522,0,0,0,0,0,0,0,0,0,0,0,0,0.28083570781248,0,0,0.354414130888366,-0.417966001840972,0,0,0,0,0,0,0,0,0,0,0.150060084005868,0,0.031200045980779,0,0,0,0,0,0.154590426600731,-0.191291035332026,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.136640312721952,0,0,0,0,0,0,0,0,0,0.0358593432146373,0,0,0,0,0,0,0,0.17651504533836,0,0,0,0.0859536629188538,0.134826036094445,0.189830815155801,0,0,0.0449795133789993,0,0,0,0,0,0.325787380181625,0,0,0,0,0,0,0,0.055632820656583,0,0,0
X267.HK.EQUITY,0.0389363725730085,0,0,0,0.0161643711093943,0,0.353800334130116,0,0,0.0435623255379889,0,0,0,0,0,0,0.0617897845478992,0,0,0,0.280764577378143,0,0.0287547355928826,0.120408186673645,-0.256568586806305,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0582609834539255,0,0,0,0.000314298586511289,0,0.00786344020074762,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0407687293486504,0,0,0.457813840894247,0,0,-0.099115109188648,0,0,0.179727415945017,0,-0.137585160575919,0,0,0,0,0,0,0,0,0.0349699862414164,0,0,0,0.155375843478105,0,0,0,-0.067586800471361,0,0,0,-0.366150213430215,0,0,0,0.198086955179165,0,0,0,0,0,0.47059757152411,-0.0331223751571795,0,0,0,0
X600030.CH.EQUITY,0,0.0628662065991765,0,0,0,0.0433744681233656,0,0,0,0,0,0,0,0,0,0,0,0.0740668267568385,0.0141650655217492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101029301707672,0.156619308813794,0,0,0.16182055933516,0,0,0,0,0,0.0727763418765664,0.187082998566623,0,0.141586961132727,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.521960309068858,0,0,0.0441099256637477,0,0,0,0,0,0.0306389702271576,0,0,0.215865053128092,-0.081459298967802,0,0,0,0,0,0.402447941992481,-0.0842768896000047,0,0,0,0,0,0.0345226659124159,0,0,0,0,0,0,0,0,0.048802466258196,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0306183236653647,0,0.369201547689016,0,0,0,0,0,0,0,0.00530354409966628,0,3.46944695195361e-18,0,0,0,0,0,0,0.324863501622269,0,0,0.118973385278054,0,0.232256108818409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00326688721881495,0,0,0,0,0,0,0.203864281063824,0,0
X601998.CH.EQUITY,0,0,0,0,0.228287476538274,0,0,0,0,0,0,0,0.370452158579557,0,0,0,0,0,0.140897891513686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143407010920405,-0.302388034893308,0.00934887384076978,0,0.137612611684864,0,0,0.165844209831231,0,0,0,0
X688.HK.EQUITY,0,0.006133495318513,0,0.046117756497876,0,0.0697222268030515,0,0.251621554632925,0.0691230256073085,0,0,0,0,0,0,0.00392945012699846,0,0,0,0,0.273606919645487,0,0,0,0,0.240954754531043,0.219682936324376,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0986225799980779
X000001.CH.EQUITY,0,0.0413170105556864,0,0,0,-3.46944695195361e-18,0,0.10603633612543,0,0,0,0,0,0,0,0,0,0,0,0.0361911202269111,0,0,0,0,0,-0.102639568454682,0,0,0.00367452441717979,0,0,0.0903522307194393,0,0,0.111001686965109,0,0,0,0.35980641858221,0.148993784691867,0,0.0319872994216027,0,0,0,0,0,0,0,0,-0.0324133010699406,0
X1109.HK.EQUITY,0,0,0,0,-0.0575019181077748,0,0.0116615458004072,0,0,0,0,0.0242395704693227,0,0.37610010581112,0,0,0.262755422299891,0,0,0,0,0,0,0.083097277098076,0,0,0.079257696680952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998802733127852,0,0,0,0,0,0,0.101644581109333,0,0.0415488594250455,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00869147647064558,0,0,0,0,0,0.17178045259068,0,0,0.0908904381178249,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0614639239383344,0,0,0.209873213083402,0,0,0,0,0.481504823634678,-0.052718275721046,0,0,-0.0990386517053232,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.109307616114491,0,0.186629487464963,0.422335195292685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184207645961185,0,0,0,0,0,0,0,0.125766424448479,-0.0539144617845188,0,0.0422168176914407,0,-0.0182567926697691,-0.10444250640647,0,0,0,0,0.0531218886210736
X1113.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0547190328609905,0,0,0,0.286463993340279,0,0.150171846243349,0.0675681638955126,0,0,0,0,0,0.070019813744527,0,0.169593241246858,0.0383367898867813,0,0,0.126553519133546,0,0,0,0,0.0293678080286326,0,0,0,0,0,0.0608449409122695,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.274521413524855,0,0,0.0571145122580393,0,0,0,0.0699245046126505,0.360239014485728,0,-5.60569792817031e-05,0,0,0,0,-0.00523876047134849,0,0.0366813166609531,0,0,-0.0515143283711832,0.3091247488712,0,0,0,0,0,0.255401321345829,0,0,0.093120596632001,0,0,0,-0.0287918308765407,0,0,0,0,0,-0.173470001460358,0,0,0,0
X823.HK.EQUITY,0,0,0,0.121023248149063,0,0,0,0,0,0,0,0,0,0,0,0,0.0245480690838645,0.0137549057738597,0.405023458373663,0,0.103199710625608,0,0,0,-0.0363965076297394,0,0,0,0,0,0,0.174712188693518,0.00949603896556256,0,0,0,0,0,-0.153709962669108,0,0.345605891648839,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0318764630994792,0,0,0,0,0,0,0.156671672402357,0,0.212385782477909,0,0,0,0,0,0,0,0,0,0,0.00230606577693051,0.366572105216472,0,0.130894433391942,0,0,0,0,0,0,-0.0260094418644535,0,0,0.102358223013384,0,0,0,0,0,0,0,0,0,0,-0.0986587031667547
X601066.CH.EQUITY,-0.121778495639332,0,0,0,-0.0132626195494153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215485802087292,-0.16322920066732,0,0,0.355369575639899,0,0.115072698295718,0,0,0,0.371940832809524,0,0,0,-0.0617709280587689,0,0,0,-0.0256046268748825,0,0,0,0,0.121075487861662,0.119155522387763,0,0,0,0
X601688.CH.EQUITY,0.0582951745009639,0,0,-0.174410614520257,0,0,0,0,0,0,0,0,0,0,0.154482478322387,0,-0.177475896993169,0,0,0.047507620453653,0,0,0,0,0,0,0,0,0,0,0.0457982094254658,0,0.0743483503585201,0,0.0631334322369594,0,0.290137866970825,0,0,0,0.116671056748322,0,0.175819137992728,0,0.0184631525459493,0,0,0.331308123876581,0,0,0,-0.0857031259413673
X001979.CH.EQUITY,-0.249950661520391,0,-0.0817159424526274,0,0,0,0,0,0,0,0,-0.00374658808878093,0,0,0,0,0.0827506899795873,0,0,0,0,0,0,0,0.188799398534503,-0.103740883660072,0,-0.0131268711568287,0.0327375375810632,0.317922124553354,0,0,0,0,0,0,0,0,0,0,0,0.257351061723552,0,0,0.455324834102697,0,0.0473003263324757,0,0,0,0.189868116763226,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189330215297335,0,0,0,0,0.0416337084285477,0,0.0513472549644887,0,0,0,0,0,0,0.00198885896505311,0.0589670115500123,0,0,0,0,0.0197234106059132,0.107320396179878,0,0,0.0447832521361089,0,0,0,0,0,0.154735481713504,0,0,0,0.249105745639123,0,0,0.0583551843600535,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0.00705169004795617,0,0,0.330044611108588,0,0,0,0,0,0,0,0,0,0.0116984676756445,0,0.37305448845791,0.157248513670305,0,0,0
X601336.CH.EQUITY,0.0336939459692803,0,-0.0326349334060103,0,0,0,0.0917433139271002,-0.0516352080944197,0,0,0,0,0.190479305661057,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.132609596291826,0,0,0,0.111825654073009,0.190425268529406,0.013243814485034,0,0,0,-1.73472347597681e-18,0,0.0828530462479112,0.213771879304714,0,0,0.168065018967538,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.266574266089262,0,0,0,0,0,0,0,0.150320432164037,0,0,0.00118454045593652,0,0.0633546531629713,0,0,0,0,0,0,0,0,0.103547789257966,-0.0367740043044516,0,0,0,0,0,0,0,0,0.0138216438669777,0,0,0,0,0.0713520724124342,0,0,0,0,0,0.0676497029113037,0,0,0,0,0,0.099544465195383
X601229.CH.EQUITY,0.458086958812938,0,0,0,0,0,0,0,0,-0.0121597514593947,0,0.001290187876404,0,0.205931061627438,0,0,0,0,0,0,0,0,0.150088142503458,0,0.0415799945136332,-0.215146033339778,0,-0.103262518276989,0,0,-0.0128308812838216,0,0.083394692086548,0,0,0,0,0,0.187030519117268,0,0,0,0,0,0,0.159930417792974,0,0.0551537243396718,0,0,0,0
X1997.HK.EQUITY,0.0482905542647277,0,0,0,0,0,0,0,0,0,0,0,0,-0.00779892713229004,0,0,0,0.0815366839288404,0,0,0.220888405072584,0,0,0.0211489770771239,0,0,0,0,0.225605366963468,0,0.383133705563285,0,0,0,-0.194336179074183,0,0,0,0,0,0,-0.0302242360292641,0,0,0,0,0,0,-0.0625516525880305,0,0,-0.13014135144226
X2882.TT.EQUITY,0.0390349416570006,0,-0.00603895264768734,0,0.249064336867887,0,0.0636300152497224,0,-0.0055760338165891,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0900446331028539,0,0,-0.0453961206275381,0,0.11054747541017,0,0,0.144791535930381,0,0,0,0,0,0,0,0,0.0149127811398865,0.528728889239669,0,0,0,0,0.0655628351931954,0
X000166.CH.EQUITY,0.0108649002864654,0,0,0,0,0,0,0,0,0,0,0,0.245305899768027,0,0,0,0,0,0,0,0,0,0,0,0.0155796027837917,0,0,0.0104650866753614,0,0.0447994655372453,0,0,0,0,0,0.0542605270553341,0,0.0210398127981318,0,0,0,-0.0903618659156988,0,0.0139340214302519,0,0,0.215186244585515,0.364996039396855,0,-0.0550328809498173,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.129177702810836,0,0,0,0,0,0.225851207310142,0,0,0,0.0193276739379688,0,0,0.0418100795572458,0,0,0,0,0,0.0359868497767073,0,0,0.00175964826795242,0,0.107863486726366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470903717510884,0,0.047800566034672,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.100040207111562,0,0,0,0,-0.130621417115406,0,-0.0908840267374543,0,0.0981846591953686,0,0,0.0198896292426714,0,0.128547237294245,0,0,0,0,0.2489025371624,-0.195604337303038,-0.146202948279153,0,0,0.0592340237724761,0,0.635983852836758,0,0,0,0,0,0,0,0,0.659334534084217,0,0,0,0,-0.237855665139877,0,0,0
X2881.TT.EQUITY,-0.098883269412324,0,0,0,0,0,0,0.45180571039529,0,0.0240858355282556,0,0,-0.262161900337819,0,0,0,0,0,0,0,0,0,-0.370126890929301,0,0,0,0,0,0,-0.189620569206351,0,0,0,0,-0.129906951917424,0,0,0.586696216740867,0.10652167078398,0.458915440774549,0,0,0,0,-0.00104669078896735,0,0,0,0,0.217787897432932,0,0.428670765161072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15437349078508,0,0,0,0,0.101066909102478,0.359354462318872,0,0,0,0,0,0.0603888724002408,0,0,0,0,0,0,0,0,0,0.128927916556225,0,0,0,0,0,0,0,0.0553032145571182,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0510238535080679,0,0,0,0,0.186074927412685,0,0,0,0.175634574424813,0,0,0,0,0,0.0448652773053092,3.46944695195361e-18,0,-0.0129767256243638,0,0,-0.0668188946489383,0,0,0,0,0,0,0,0.05020032932609,0,0,0.141687955756823,0,0,0.244280662977178,0,0,0,0,0,0,0,0.00668551839371911,0
X002736.CH.EQUITY,0,0,0.0136222199435694,0,0,0,0,0,0,0,0.186731889631931,0.00952008167935683,0,0,0,0,0,0,0,0,0,0,0.112541149548602,0,0,0.13151713186002,0,0,0,0,0,0,0,0,0.168333569495881,0,0.0434189379208894,0,0.109109894546022,0,0,0,0.230225278151999,0,0,0,0.121578098664152,0,0,0,0.116966467498783,0.030095791987684
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.39131317665706,0,0,0,0,0,0.00705411272845125,0,0,0,0,0.0432766192977633,0,0,0,0,0,0,0,-0.0924798642133629,0.0397089651621881,0,-0.102832995740542,0,0,0,0,0,0,-0.561005721075767,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.134973359415865,0,0,-0.12805635735351,0,0,0.0809381621815974,0,0,0,0,0.100452080993456,0,0,0,0,0,0,0,0,0,0,0,0.0246976760167032,0,0,0,0,0,-0.187873783051056,0,0,-0.0605497865671332,0,0,0,0,0.0756579660369124,-0.957688687531136,0,0.0458884137201306
CN2YR,0,-0.479794310255392,0,0,0,0.0355517652185577,0,0,0,0,0,0,0,0,0,0.082260704161115,0.0213820351644756,0.111826098534065,0,0,0,0,0,0,0,0,0,0.12454817991496,0,0,0,0,-0.242021509131787,0,0,0,0,0,0.110207905655,0,0,-0.112744940822367,0,0,0,0.415498846585577,0,0,0,0.15813406012786,-0.111644480257735,0
