,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0297139659888065,0.085190786354814,0,0,0,0,0,0,0,0.224185604352854,0.0133639396030827,-0.0109891329408167,0,0,0,0,0,0,0,0,0.256420346693369,0,0,0,0,0.0634274218219645,0,0,0,0,0,0,0,0,0.311903307284053,0,0,0.019208020938646,0,0.0797666262702389,0,0,0,0
X601601.CH.EQUITY,0,0.22690276290133,0,0.190889731783278,0,0,0.0560379416444951,0.0202649137819065,0.0554382820770529,0,0,0,0,0,0,0,0,0.0294282651446373,0,0,0,0,0,0,0,0,0,0.0172558682485985,0.00410805173913814,0.00997904663960596,0.0611707691290213,0,0,0,0,0,0,0,0,0,0,0.356519428399073,0,0,0,0,0,0,0,0,0,0,0.0246668530111787
X2388.HK.EQUITY,0,0,0,0,0,0.256704948745145,0,0,0,-0.0169646830781186,0,0,0,0,0,0,0.151157016958243,0,0,0,0,0.293433895811206,0,0,0,0,0,0,0.0571509945325359,0,0,0,0.0468903245452373,0,0,0,0.264662735546809,0,0,0,0,-0.0533191067525995,8.67361737988404e-19,0,0.00496973766201443,0,0,0,0,0.0448633074350638,0,-0.0731328750788351,-0.0202005879646192
X267.HK.EQUITY,0,0,0,0,0,0,0.0829984567610973,0,0,0,0,0,0.0512855695059753,0,0,0.263549779568144,0.0718894187118767,0,0,0,0.16447459808424,0,0.132941980080273,0,0.0654987472193786,0,0,0.131432754607802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0156725260333984,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168194268819713,-0.03128139536715,0.393424228619553,0,0.102808434237015,0,0.147339119159668,0,0,0,0,0.418107915484641,0,0,-0.137538473757088,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.256842506188216,0,0,0,0,0,0,0,0,0,0,0.199709825550039,0,0,0,0,0.123803984877428,0.170609047035893,0,0,0,0.584749329005404,0,0,0,0,0,0,0,0.0692883807167815,0,0,0,0,0,0,-0.186180577478518,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.315590143978671,0,0,0,0,0,0,0,0.110694453750139,0.0171741186320522,0,0,0,0,0,0,0,0,0,0,0,0,0.101709730113427,0,0,0,0,0.156560023830223,0.0432751655641399,-5.42101086242752e-20,0.149447384767543,0,0,0,0,0,0,0,0,0,-0.0223708350238425
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.416877420465157,0.00283817568617928,0,0,0,0,0.0150864188511323,0,0,0,0,0.531995010324747,0,0,0,-0.0414033137730436,0,0,0,0,0,0,0,0.0355740996923441,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.00851976774369969,0,0,0,-0.0606326119166814,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0482086461122215,0,0,0,0,0,0,0,0.327189473315707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428621451450868,0,0.162911598146877,0,0,0.243271309900775,0.147144307741637,0,0,0,0,0,0,0.00202794404327295,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202461228327218,0,0,0,0,0,0.00732605061743428,0,0.00646159919285551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137638249055221,0,0,0,0,0.0747859501983715,0.156376381316284,0.0226289546675364,0,0.00171990450681833,0,0,0.251345396103366,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119809667953191,0,0,0,0,0,0,0,0,0.0833351819759215,0,0,0,0,0,0.0961162893330951,0,0,0,0,0,0.584556000019341,0,0,0,0,0,0.0825625625223197,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.367390267198699,0,0,0,0.208034398217731,0,0,0,0,0.0288938631741419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19287186163435,0.136523550036242,0,1.73472347597681e-18,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.16190947653136,0,0.198493352868523,0.0271755282554599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143152248908518,0,-0.144360199005327,0,0,0,0,0,0,0,0,0,0.389341203791055,-0.00650482028791399,0,0,0,0,0,0,0,-0.042912830313421,0,-0.051032255911941
X823.HK.EQUITY,0,0,0,0,0,0.0452616003860616,0.0942803721500182,0,0,0,0,0,0,0,0,0,0.126321023822958,0,0,0,0,0,0,0,0,0.066470871476922,0,0,0,0,0,0,0,0,0,0,0.417706069323923,-0.127519560557383,0,0,4.33680868994202e-19,0,0.0445880648697378,0,0,0,0,0,0.0985735025449886,0,0,-0.170651458780012,0.0535959707474766
X1113.HK.EQUITY,0,0,0,0,0,0,0.0842395354057531,0,0,0,0,0,0,0,0,0.271272916143346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561230141818563,0.0241483884908784,0.257375961260664,0,0,0,0,0,0,0,0,0,0.297721649121523,0,0,0,0,0,0,0,0.0503479961910821,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.161742422733774,3.46944695195361e-18,0.0119095119721663,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018787652919339,0,0.272105261562797,0,0.169423881013819,0,0,0,0,0,0,0,0.0853962991041163,0,0,0,-1.73472347597681e-18,0,0,0.0914090346761138,0,0.112727174834986,0,0.0132960410499329,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00397469937787179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233583111264655,0,0.1394596135,0,0,0,0.0325196354839577,0,0,0.0953636431706382,0,0,0,0.0692729775403316,0,0,0.236193669275676,0.0991835325938749,0.073620303021533,0,0,0
X601229.CH.EQUITY,0,0,0,-3.46944695195361e-18,0.139739841805525,0,0,0,0,0.042367796893746,0.0419887570896652,0.0558016090369086,0,0.23226906137265,0,0,0,0,0,0.131130101169846,0,0,0,0,0,0,0,0,0,0.0432107471698046,0.0226744205336933,0,0,0,0.150982319388084,0,0,0,0,0,0,0,0,0.128293673964749,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0878238946110671,0,0.0215197128457101,0,0,0,0,0,0,0.515063433645003,0,0.229973820623837,0,0,0,0,0,0,0,0,0,0.0131501154014151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.089286153690263,0,0,0,0,0,0,0,0,0,0,0.139806243682191,0,0,0,0.0454666357213104,0,0.204626783287992,0,0,0,0,0,0,0,0,0,0.115913484581711,0.0187130427600512,0,0,0,0,0,0,0,0.0425992562497365,0,0,0,0,0,0.333528270098295,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.226113526476701,0.256583434053735,0,0,0.14098193600616,0,0,0.224924536436184,0.0722298090487027,0,0,0,0,0,0,0,0,0,0,0,0,-0.159799020100585,0.118712624145151,0.0279371643491852,0,0,0.332774263510037,0,0,0,0.00979245168447159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153391226211096,0.2026170380717,0,0
X600015.CH.EQUITY,0.00653264761146359,0,0,0,0,0,0,0,0,0,0.346455191034971,0,0,0,0,0,0,0,0,0,0,0,0.0996121006936443,0,0,0,0,0,0,0.10754333251302,0,0,0,0,0,0,0,0.0135233091158678,0,0,0,0,0,0,0.0197462310142665,0,0.342613902126627,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288263230313863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0826797358174718,0.369563224730756,0,0,0,0,0,0,0.134581679250061,0,0,0,0,0.101538591165129,0,0,0.0406508725034304,0,0,0,0.024381846452855
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610117096120307,0,0,0,0,0,0,0,0.00724082191296686,0,0,0,0,0,0,0.018853794640802,0,0.0461505838373297,0,0,0,0,0.218103516380459,0,0,0.15176373373983,0.00413941216238066,0,0.2899581108676,0,0,0,0.111849086104238,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361218092210118,0,0,0,0,0.0793613877873471,0.0955516554329492,0,0,0.167156209914002,0,0,0,0,0,0,0,0,0,0,0.0296711928734943,0,0,0,0.0702572195309471,0.00700182809274132,0.223985173154432,0,0.0439837248194516,0,0.198977426222824,0,0,0,0,0.084035178095579,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0504733332729226,0,0.110737385741978,0,0,0,0,0,0,0,0,0,0,0,0.0280603548056833,0,0,0,0,0,0,0,0,0,-0.0460167046683357,0.11223822247326,0.318927717482605,0,0,0,0,0,0.0496155758573642,0.321602824689324,0,0,0.0474710606598139,0,-0.0100276042167553,0,0
X002736.CH.EQUITY,0,0,0,0,0.0368546264017325,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118053349038955,0,0,0,0,0,0,0,0,0,0,0,0,0.318995661816081,0,0,0,0.0843938287217393,0,0,4.33680868994202e-19,0.132151345418943,0,0,0,0,0,0,0,0.257806044336703,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0.280263649152458,0,0,0,0,-3.46944695195361e-18,0,0.265438262894981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161542870023293,0,0,0,0,0,0,0,0.110177112048376,0,0,0,0,0,0.192630383879975,0.36541092291014,0,0,0,0,0,0.0537496940610798,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,-0.16746988699996,0,-0.0320577430961387,0.279999894580261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158381709897837,0.0346656322254702,0,-0.17321269964294,0.185970274385916,0,0,0,0.0264020753162397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00702760877363,0
VXFXI.INDEX,0,0,0,0,0,-0.182741904158363,0,-0.00431487305520077,0.288645031101398,-0.0497181073087938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138600876867178,0,0.0226342453430489,-0.180931495083269,0.175850118504755,0,0,0,0.0288385106211354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.969187759419044,0,0
CN2YR,0,-1.33981509437186,0,0.470150912703459,0,-0.247980237755505,0,0.867190621321988,0,0,0,0,-1.33408213135025,0.211139920756579,0,0,0,0,0,0,0,-0.309275297074957,0,0,0,0,-0.340888013661188,0,0,0,0,0,0,0,-0.21414625823591,0,0,0.810434623242265,0,0,0,0,0,0,0.802878726527314,0,0,0,0,0,0,-0.117989212214637,0
