,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.543375955702631,0,0,0,-0.0817805356479221,0,0.0315032768468025,-0.0224288755508747,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00801279240659566,0,0,0,-0.0414298986028052,0,0,0,-0.289695354416791,0,0,0,0.166004516808432,0,0,0,0,0,0.481529877107007,0,0,0,0
X601998.CH.EQUITY,0.0212989879470972,0,8.67361737988404e-19,0,0.0290919257581029,0,0,0,0,0,0.263948113097067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146574415290896,0,0.0408276125402368,0.144220148647621,0,0,-0.0353713669006882,0,0,0,0,0,0,0.0495529504162324,0,0,0.16416358624959,0,0.0116220634973778,0.018980246450645,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.110749436695305,0,0.0157726520236784,0,0,0,0,0,0,0,0,0,0.0372327831188237,0,0.0541824015143718,0,0,0.23826391493661,0,0.182624580161122,0,0,0,0,0,0,0,0,0.192108560097643,0.0631527770403365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.525536285809364,0,0,0.0708673028146317,0.0466206318297176,0,0,0,0,-0.0388897398407299,0,0,0.144893333280774,0.0802946637450247,0,0,-0.052253956662669,0,0,0.401658591841849,0,0,0,0,0,0,0,0,0.0670640427947853,-0.0289205329529084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.105549098483202,0,0,0,0,0,0,0,0,0,0.170510626630374,0,0.137470248232386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475508249509205,0,0.0635607163046914,0,0.0150984536010926,0,0,0,0,0.0502140315036416,0.0276002582763763,0,0,0,0.363540049033625,0.110907815401194,0,0,0,0,0,0,0.0883657796179182
X688.HK.EQUITY,0,0.0440007019517512,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.289627012584279,0,0,0.358231834795986,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0682012620880582,0,0,0,0,0,0,0.0531921052084656,0,0,0,0,0.15692375389587,-0.210981175394291,0,0,0,0,0,-0.0154472666974605
X600030.CH.EQUITY,0,0.046346532276359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662531108942853,0.0559300162026701,0.0319999249723297,0.0987185141456492,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117245503281349,0,0.310835530695684,0,0,0.107332293143221,0.0385453429242591,0,0,0,0.0839831796402732,0,0,0.125531327362217,0,0,0,0
X2007.HK.EQUITY,0,-0.0283942228443325,0,0,0,0.0345558946270862,-0.128214709518906,0,0,0.0958130104182228,0,0,0,0,0,0,0,0,0,0,0,0.0875299684469749,0,0.078402321708703,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.239666841966382,0,0,0,0,0,0,0,0.503315972063738,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.00211963166461496,0.0378639108833252,0,0,0,0.182691018317397,0.162915350074166,0,0.082170852450482,0.119922311131201,0,0,0,0,0,0,0.411119926541644,0,0.0880195901677522,0,0,0,0,0,0.0549120954418163,0,0,0,0,0,0,0,-0.203642885822772,0,0,0,0,0,0,0,0,0,0,0,-0.0668252836773165
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.129521554712538,0,0,0,0,0.238976015807756,0.0117996223979817,0,0,0,0,-0.156038813180537,0.147840178489146,0,0,0,0,0,0,0,0,0,0.142581231514106,0,0,0,0,-0.131610180443546,0,0,0,0,0,-0.157852325326375,0,0,0.378383955442027,0,0.0850068718007442,0,0,0,0,0,4.33680868994202e-19
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.291995915990627,0,0,0,0,0,0.114467619522795,0.362685068541993,0.209945733610015,0,0,0.0884416217657871,0,0,0,0,0,0,-0.192211702518709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0101820078819542,0.0103347013061935,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.110181323325516,0,0,-0.361904049806866,-0.0701889365338213,0,0,0,0,0,0,0,0,0,0,0.140215809394512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327398664252527,0,0,0,0.164825283324794,0.0379389049460549,0,0,0,0,0,0,0,0,0,0,0.040781615331466
X12.HK.EQUITY,0.0477393946555615,0,0,0,0,0.0208614905348331,0,0,0.468538538235672,0,0,0,0,0,0,0,0.0533544115421405,0,0,0,0,0,0,0.0275206340822888,0,0,0,0,0,0.0436169147155084,0,0,0.270383083282354,0,0,0,0,0,0,0,0,0.120159788409977,0,0,0,0,0.213036133820508,0,0,0,-0.0406521702708206,0
X002142.CH.EQUITY,0.0149526695321287,0.12872187337569,0.0496441358865699,0,0,0.0850850158459774,0,0,0,0.0778120735043068,0,0,0,0.24326965604188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00825894360633179
X823.HK.EQUITY,0,0,0,0,0,0,0,-0.0856214546623374,0,0,0,0,0,0,0,0,0,0.137931249268777,0,-0.162163110077113,0,0.413519597405141,0,0,0,0,0,0,0,0,0.0805612242983305,0,0,0,0,0,0,0,0,0.0194356733394707,0,0,0,0,0,0,0.22235555493757,0.0313718643772635,0,0,0,0.098511444569895
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.020169749335405,0,0.0725002683762444,0,0,0,0,0,0,0,0,0,0,0.219737497343073,0,0,0,0,0,0,0.037655508164599,0,-0.0228003243655529,-0.156496002609074,0,0,0,0.302954598997905,0,0,0.106150159251643,0.00088801395777821,0,0,0,0,0,0,0,-0.197348439635961,0,0.153651518004691,0,0.0928700489289555,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,-0.280484639557294,0,0,0,0,0,0,0,0,0,0.0439214478871168,-0.0412957586752033,-0.360119220818203,0,0,0,0,1.12208571881712,0,0,0,0,-0.0807722888775568,0,0,0,0,0,0,0,0,-0.00159104705780785,0,0,0,0,0,0,-0.0545677642352781,0,0,0,0.0866374400670936,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.159845997760036,0.162862054488593,-0.37116773840509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230516163480564,0.379206360855887,0,0.164952970950347,0,0.0312341500354421,0,0,0.0438416069014533,0,0.0517078371818097,0.127352486791299,0.0836917128048396,0,0,0,0,0,0,0,0,0,0,0.0798658357547199
X601211.CH.EQUITY,-0.0301075697163784,0,0,0,0,0,0.0600711984935523,0,0.105302860393128,0,0,0,0,-0.0800539705975176,0,0,0.0386018043096428,0,0,0,0.008873679473928,0,0,0,0.133493949706786,-0.0961955539656739,0,0,0,-0.0569178867217988,0,0,0,0,0,0,0,0.116018468367642,0,0,0,0,0,0,0.210578029555454,0,0,0.287888316235583,0.119870176093067,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.190513231727134,0,0,0,0,0,0,0,0,0,-0.0750154941716288,0,0,0,0,0,0,0,0,0.0299204517127061,-0.170835965525803,0,0,0,-0.0399219717154466,0.0667585180599226,-0.0686516452597224,0,0,0.119574922466046,0,0.0427788704270435,0,0,0,0,0,0,0,0.352701052233495,0,0,0,0.212853676050786,0,0,0.0011724945980535
X601229.CH.EQUITY,0,0,0.365545498212774,0.240908440817473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.086606827153913,-0.0773112718093193,0,0,0,0,0,0,0.0831473946575283,0,0,0,0,0,0,0,0,0,0.0570656042429954,0,0,0,0,0.357825690678917,-0.122151449513229,0,-0.150662785304046
X601336.CH.EQUITY,0,0,0,0,0,0,0.242147144302033,0,-0.0276631548394085,0,0,0,0.143730547491236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352124410851936,0,0,0,0,0,0.0518054660709853,0,0,0,0,0.0898488942512153,0,0.0427157480489222,0,0.212619753665471,0.295996646186575,0,0,0,0,0.0681733614511296,0
X2882.TT.EQUITY,-0.0212918748024432,0,0,-0.0206990165973443,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.104065103935721,0,0,0,0.0258440663216363,0,0,0,0.00623224264945214,0,0,0,0,0,0,0,-0.0410626699366948,0,0,0,0,0,0.0897418529416053,0,0,0,0,0,0,0,0.316515932471086,0,0,0,0.118928628364854,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108961191597968,0.174023966492871,0.226017004087287,0,0,0,0.0887560219687704,0,0,0,0,0,0,0,0,0,0.262956469776616,0,0.100691111067488,0.0225068424416164,0,-0.186800530414601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0364060959858223
X601169.CH.EQUITY,-0.0205489195797911,0,0,0,0,0,0,0,0,0,0.516977569163558,0,0,0,0,-0.00104828645085287,0,0,0,0,0.0417293102413558,0,0,0,0,0,8.67361737988404e-19,0.131020158272809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237930665799,0,0,0,0,0,-4.33680868994202e-19,-0.0765039656553911,0.161173882037681
X600015.CH.EQUITY,0,0,0.00816858359303669,0,0.201581007742176,0,0,0,0,0,0,0,0,0,0,0,0,0.0289625280322169,8.67361737988404e-19,0,0,6.93889390390723e-18,0,0,0,0,0,0.352907705351596,0,0,0,0,0,0,0,0,0,0,0.0408068578630395,0.163955487498935,0,0,0.287577609361607,0,0,0.0250760643972122,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.11606133064013,0,0,0,0,0,0,0,0,0,0,0,0,0.0792067043019827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234488032776357,0,0,0,0,0,0,0,0.177877598070408,0.272225887350891,0,0,0
X2881.TT.EQUITY,0.155959181005395,0,0,0,0,0,0,0,0.0196982391202207,0,0,0,0,-0.0620393837814824,-0.0864312253498327,0,0,0.0580656047773073,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0.0484620707907322,0,0,0.01939144628338,0,0,-0.0771027708212989,0,0.611018122986889,0,0,0,0,0,0,0,0,0.0539741512626134,1.73472347597681e-18,-0.203299285945577
X17.HK.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.588084431422846,0,0,0,0,0,0.090653087270476,0,0,0,0,0,0,0,0.0109703874448452,0,0,0,0,0,0,0,0,0,0,0,0.220323480050715,0,0,0,0,-0.134313972429406,0,0.066650101002834,-0.0492576856171746,0.0255525907083628
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0800038162318761,0,0.154307679867846,0,0,0.234706738350192,0,0,0,0.123168832605292,-0.111767264261739,0,0,0.118054044538222,0,0,-0.0801935725260371,0.0613615743316215,-0.0431216160013554,0,0,0,-0.119489245967047,-0.0733910833321441,0,0,0,0.530693087970719,0.096035894697333,0,0,0,0,-0.0248431392149862,0,0,0,0,0,0,0,0,0.0354157725389493
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00223167288201116,0,0,0,0,0,0,0,0,0,0,0,0.361742201403836,0,0,0,0,0,0,-0.0956512519600333,0,0.133764191476299,0,0,0,0.182450873064523,0.199592135840543,0,0,0,0,0,0.00610918376938182,0,0,0.0219948983821886,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.168991325839871,0,0.0336488657671185,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046158107356944,0,0,0,0,0.0293592011919506,0,0,0,0,0,0,-0.104465219019223,0,0.125834000355667,0,0,0,0,-0.0582856322291662,0.141055162108842,0,0.187238893887203,0,0,0.0269653870020184,0,0,0,0,-0.553292383436516,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0.127253841419124,0,0,0,0,0,-0.0910881114340444,0,0,0.104126246220976,0,0,0,0,0.164965001777777,0,0,0,0,0,0,-0.307373446630347,0.0686292393398084,0,0.0890790310377831,0,0,0,0,0,-0.194764414502205,0,-0.102697064186167,0,0.0733000139448727,0,0,0,-0.771992409134909,0,0.0951332967744633
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
