,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0,0.032784345103936,0,0,0,0,0,0,0,0.0692308958528068,0,0.159669954394917,0,0,0,0,0,0,0.3267651544613,0.0205712080304037,0,0,0,0,0,0.0159763487255364,0,0,0,0,0,0,0,0.0863433374225629,0,0,0,0.0204362562394718,0.0326339854030801,0,0.132528126358898,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.165738210080566,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.122917848420465,0,0,0.446710034990607,0,0,0,0,0,0.0961072141031827,0,0,0,0,0.0654621148602394,0.0222080336344084,0,0,0.00805273563933249,0,0,0,0,0,0.0779891617395468,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.109607013364324,0,0,0.186279730579358,0,0.130628462749017,0,0,0,0,0.0228052974314417,0,0.0167976169313703,0,0,0,0,0,0,0,0,0,0,0.0139902466917635,0,0,0,0,0,0,0,0,0,0,0,0.173467281188358,0,0.160573560570665,0,0,0.101313987213129,-4.33680868994202e-19,0,0,0,0,0
X2007.HK.EQUITY,0,0.0107793420384348,0,0,0,0,0,0,0,0,0,0,0,0.027147351958583,0,0,0,0,0.0389733540215103,0,0,0,0.0397130744457052,0,0,0,0.215056580999179,0.241566999340669,0,0,0.309890652129941,0,0,0,0,0,0,0,0.083101292036218,0,0,0,0,0,-0.105364905885991,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.179093518912717,0,0.0107828837650065,0,0.035239415259428,0,6.93889390390723e-18,0,0,0.152806183990592,0,0,0,0,0,0,0.314403282037936,0,0,0,0,0,0,0,0,0,0.0430547016300139,0,0,0.218037852802666,0,0,0,0.0862025240059637,0,0,0,0,0,0,0,0,0,0,0,-0.201473776423507,0,0
X1113.HK.EQUITY,0,0.0309725087864527,0,0,0,0,0,0.0191769575377461,0,0,0,0,0.0413279391447289,0,0,0,0,0,0.0841080022951977,0.0346137963586887,0,0,0,0,0,0.0540057733636103,0,0,0,0.147750285994064,0.135266803943135,0,0,0,0,0,0,0,0.05201519749301,0.228049349632152,0,0,0,0,-0.175853957269071,0,0,0.101113104721665,0,0,0,-0.164686820133573
X601818.CH.EQUITY,0,0,0,0,0,0,0.430208415788704,0,0,0,0,0,0,0,0,0,-0.0989449488045747,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.120399055056377,0,0,0,0.368914435798453,0,0,0,0.0240432134923566,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0572948552487656
X12.HK.EQUITY,0,0,0,0,0.421801549052383,-0.412793776574836,0,0.216757225928356,0,0,0,0,0,0,0,0.111113099880659,0,0,0,-0.0668909130533749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248028877595283,0,0.431212222416857,0,0,0,0,0,0,0,0,0,0,0,0,-0.301778845160977,0,0,0.106924762161874
X600048.CH.EQUITY,0,0,0.00700563906911416,0,0,0,0,-0.132741221894656,0,0,0,0,0,0,0.0446310369923204,0,0,0,0,0,0,0,0,0,0.543065112424421,0,0,0,0,0,0,0,0,0,0.155323253886912,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.141462449925069,-0.165247404812327
X823.HK.EQUITY,0,0,0,0.0324864383450175,0,0,0,0,0.0695856254638004,0,0,-0.165914443252504,0,0,0,0,0.0511320236931225,0.046528997123998,0.0297847548048897,0,0,0,0,0,0,0,0,0.143123464448114,0,0,0,0,0,0,0,0,0,0,0,0.133640188571493,-0.0849150590164217,-0.0702493010801931,0,0,0,0,0,0.233379965332578,0,0,0,-0.014011252932358
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0180395069858789,0,-0.210835629936929,0,0.223341632581679,0,0,0,0,0,0,0,0,0,0,0,-0.00411382964404362,0,0,0,0,0.0743774905187665,0,0,0.57800704411989,0,0,0,0,0,0,0.108792438599157,0,0,0,0.190135905857602,-0.0683472403647954,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254435738179577,-0.12960698114123,0,0,0,0,-0.01086159860095,0,0,0,0,0,0,0,0,0,0.0574575929643486,0.0450490082057503,-0.148638938758342,0,0,0,0,0,0,0,0,0,0.474920043532661,0,0,0,0,0.0506442586998567,0,-0.0740119668572757,0,0,0
X601211.CH.EQUITY,0,0.053713250577102,0,0,0,0,0,0,0,0,0,0,0.0611177100538642,0,0,0,0,0,0,0,0,0.418859712149263,0,0.0294277541472729,0,0,0,0,0.0731440846796819,0,0,0,0,0,0,0.00287363261264715,0.0711227939348656,0.00638678626198453,0,0,0,0,0.0152691319505851,0.0613802156846842,0.00478401476810453,0,0.228096266968027,0,0,0,0,0
X601336.CH.EQUITY,0,0.110360223597458,-0.0954543084841598,0,0,0,0,0,0.163845205142842,0,0,0,0.121595987265122,0,0,0,0,0.0599519716419852,0,0,0,0.162788734845638,0,0,0,0.029994516206558,0,0,0,0.0700255946931711,0,0,0,0,0.15075027836476,0,0,0,0,-0.0327374921680822,0.162721974940407,0,0,0,0,0,0,0,0,0,0,0.069598681779408
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0687266157786407,0,0,0,0,0,0,0,0,0,0,0,0,0.281644061984139,0,0,0,0,0,0,0,0,0,0,0.243645953686424,0,0,0,0,0.070597500167449,0,0,0,0,0,0.277660341499982,0,0,1.73472347597681e-18,0,0,0,0,0
X601066.CH.EQUITY,-0.183759288455197,0,0,0,0,0,0,0,0,-0.166779520000771,-0.0722064448256263,0,0,0,0,0,-0.384194721628302,0,0,0,-0.124828092589507,0,0,0,0,0,0,0,0.186703565173741,0,0,0.311515567485744,0.452615580392704,0,0,0,0,0,0,0,0,0,0.00151082250907903,0.385017226419912,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.377974887361698,0,0,0,0,0,0,0,0,0,0.0910073326882837,0.0805531861737378,0,0,0,0.0950458957077128,0,0,0,0.0487286133232332,0,0,1.73472347597681e-18,0,0,0,0,0,0.00153758006296153,0,0,0,0,0,0,0,0,0,0,0,0.21630870457921,0,0.133785665123779,0,0,0.0178600315971354,0.0707290538878151,0,0.0639007020093577,0,0,0.0628622250755951
X1997.HK.EQUITY,0,0,0,0,0.000893616206473927,0,0,0,0,0,0,0,-0.0219036478000871,0,0.134678960141715,0,0,0.248399563813127,0,0,0.0129315189214006,0,0,0,0,0,0,0.312900540654888,0,0.227780601192455,0,0.328197563337135,0,0,0,0,0,0,0,0,0,0,0,0,-0.084099068343066,0,0,0.0471869249764193,0,0,0,0
X002142.CH.EQUITY,0,0.295605992295007,0.249127258882771,0,0,0.106457348073832,0,0,0,0,0,0,0,0.0143814298479812,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362341583371947,0,0,0,0,0,0,0,0,0,0,0,0.064732162457493,0,0,0,0,0,0,0,0,0,0,0,0,0.243627292890242
X601169.CH.EQUITY,0,0,0,0,0,0,-0.201736609279449,0,0,0,0,0,0,-0.0499246391379553,0.0750347294392971,0,0,0,0,0,0,0,0.0535703180119724,0,0,0,0,0,0,0,0,0.0224585306681926,0,0.62679714708369,0,0,0,0,0,0,0,0,0.895111337041234,0,0.0925964829703557,-0.0897498231006231,0,0,0,0,0.0942713764929326,0
X600015.CH.EQUITY,0.052131500720692,0,0,0,-0.475770493248134,0,0.488009239279234,0,0,0,0,-0.338878079159247,-0.151715281709804,0,0,-0.0623987227765633,0,0,0,0,0,5.55111512312578e-17,0.383722246931832,0,0.409271260678602,0,0,0,0,0,0,0,0.0396878094756267,0,0,0,0,0.0942568822032169,0,0,-0.00785514591630824,0.291654566258585,0,0,0,0,0,0,0,-0.02240230494408,0,0.139224644377206
X000166.CH.EQUITY,0,-0.113582405423565,0,0.0471217279739296,0,0,0,-0.0148613137867658,-0.043552199207141,0,0,0,0.251042904655511,0,0,-0.0237993283380377,0.189825581071204,0,0,0,0,0,0,0,0,0,-0.0448294255746579,0,0,0,0,0,0,0,0.302479393493853,0,0.285935042720967,0.0767067582232927,0,0,0,0,0,0,0,0.259412344573313,0,0,0,-0.0753642583063688,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08641121452293,0,0,0
X002736.CH.EQUITY,-0.200147252889871,0,0.0460076375094369,0,0,0,0,0,0,0,0,0.0426999916183814,0,0,0,0,0,0,0,0,0,0.364319692017749,0.025630057061977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142290059150966,0,0,0.39297910847536,0.0636813123285531,0,0,0.0916704107345172,0,0,-0.0395321413333935,0
X600999.CH.EQUITY,0,0.0489824401282847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556065936972038,0,0,0.00235835051028359,0,0,0,0,0,0,0,0,0,0,0,0,0.483050373342867,0,0.0102724804186229,0.0717411993917038,0,0,0,0.012980306543717,0,0.101376725245464,0,0.335588799348699,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0,0,0.00612618873400746,0,0,0.264333525259968,0,0,0,0,0,0,0.18759123703754,0,0.0205640787414025,0,0.0897997338878239,0.0618114105969596,0,0,0,0,0,0,0,0,0,0,0,0.224050078615575,0,0,0,0,0.0660939785787041,0,0,0.226157700623705,0,0,0,0,0,0.172138471930658,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0486351010810319,-0.0855406695378677,0,0.267150388141667,0,0,0,0,0,0,-0.434266358181806,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0906510860930464,3.46944695195361e-18,0,0,0,-0.303259283856464,0,0,-0.00912064120168942,0,0,0,0,0.151764943445413,0,0.194563081938179,0,0,0,0.441668854695562,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265922369772215,0.0129834333087054,0,0,0,0,0.28110367920221,0,-0.0829995796918355,0,0,0.0273331903457168,0,0,-0.0844476174800092,0,0,0,0,0,0,0,0,0,0,-0.103502822186025,-0.03581932668968,-0.0249766348593341,0,0,0,0,0,-0.664395353250926,0
VXFXI.INDEX,0,0,0,0,0,-0.049965963454796,0.00983705282271407,0,0.0534695558216473,0,0.100263364900717,0,0,-0.0292845984787575,0,0,0,-0.0131099221266752,0,0,-0.0308859617338838,0,0,0,0,-0.0391462513369722,0,0,0,0,0,0,0,0,0.0484632413514559,0,0,0,0,0,-0.0739172767007638,-5.42101086242752e-20,0,0,0,0,0,-0.033035580926368,0.00300953804742157,-0.957722362623011,0,-0.040506262414852
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
