,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.0497645200732321,0.0892286283065667,0,0,0.156582639025724,0.134859521925137,0,0,0,0,0,0,0,0,0.0204434241036472,0,0,0,0,0,0,0.12011672612701,0,0.152693255579914,0,0,0,-0.00693850828599086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119751889395904,0,0,0,0,0.0482634792990928,0,0.022333766623119
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.318918989430424,0,0,0,0,0,0.155782015408061,0,0,0.0826687866250429,0,0,0,0,0,0,0.238004213720708,0,0,0,-0.180819523077472,0,0.0475890200976762,0.613447525347463,0,0,0.113806321417124,0,0,0,0.180537385297664,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0444512788009868,0,0,0.00934897382680894,0.183726138101077,0.103917831428106,0,0.13614085581014,0.0409380538252056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168066189991543,0,0,0,0,0.0126219010508631,0,0,0,0,0.0086614432611632,0,0.106547685935768,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.153281512798498,0,0,0,0,0,0,0,0,0,0,0.1209549480833,-0.196262315076605,0,0,0,0,0,0,0.0775326880389576,0.0357093353305393,0.12504929358975,-0.00478948663798609,0.231012180820921,0.122885975185329,0,0,0,0,0.244501895826447,0,0,0,0,0,0,0.106501529252177,0.227157110763832,0,-0.0123047454765313,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837123362293875,0,0,0.299585638851954,0,0,0,0,0,0,0,-0.128181007536658,0.194255184912976,0,0,0,0,0,0,0,0,0,0.252672324195702,0,0,0,0,0,0.17654019067553,0,0,0,0.0689505977507641,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,-0.0107209435178728,0,0,0,0,0,0,0,0,0,0,0,-0.0418577904279474,0,-0.0028638734561573,-0.0591085542500569,0,0,0,0.0568581805339076,0,0.119244553262951,0,0.116159837618671,0,0,0,0,0.0648670213408512,0,0,0,0.736889996263168,0,0.0825270769076987,0,0,0,0,0,0,0,0,0,0,0,-0.0653980788816745,0
X2388.HK.EQUITY,0,0,0,0,0.0860664198023359,0,0,0.0389386553306392,0,0,0,0,0,0,0.0383378184914215,0,0,0,0.0967474561220125,0,0,0.035470516478928,0,-1.0842021724855e-19,0,0.0932975228277248,0,0.0181744753278256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303805465708249,0,0,0,0,0,0.0876456250210604
X601601.CH.EQUITY,0.230099073099072,0,0.128199611142223,0,0,0,0.0103155360367845,0,0,0,0,0,0,0,0,0,0,0,0.0824825351960319,0,0,0,0,0,0,0,0,0,0,0,-0.0585419111304885,0,-0.0188301452474405,0,0.135615794569439,0,0,0,0,0,0,0,0,0.0172329646288063,0,0,0,0.296477788017342,0,0.045477287178249,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.49772113015703,0,0,-0.101301017978505,0,0,0.109328478561707,0,0.0360217758234598,0,0,0.0407945542870497,0,0.00280599229410072,0,0,0,0.0745776815532791,0,0,0.172216967227762,0.0728424182198613,0,-0.0328644952746078,0.0440399060600004,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0876112608787637,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,-0.0679803430860198,0,0,0,0,0,0.237535973195362,0.00058078601528995,0,0.219380944745466,0,0,0,0,0.486753120802697,0,0,0,0,0,6.93889390390723e-18,0,0.155210599997998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104095714946332,0,0,0,0,0,0,0,0.349410103155347
X601998.CH.EQUITY,0,0,0,0,0,0.116093011026648,0,0,0,0.311951508002491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677980360378176,0,0.0700316125864641,0,0,-0.0208207065927304,0,0,0.0467333060509236,0.203127464466095,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.230686767692974,0,-0.087387268263684,0,0.00924045529575193,0,0,0,-0.0648835507892661,0,0.0105486610195086,0,0,0,0,0,0.057150489835583,0,0.0663859217190729,0.326814526383159,0,0,0,0,0,-0.0135183011947422,0,0,0,0,0,0,0,0,-0.0946813183864138,0,0.350439123882335,0,0,0,0,-0.145441717092812,0
X600016.CH.EQUITY,0,0,0,0.00895873861856579,0,0.0253854624521885,0,0,0.0273281520150747,0.315671467336357,0.170516514123694,0,0,0,0,0,0,0,0,0,0.166807281853587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0372775848429693,0,0.0709624813810278,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0312172770419864,0,0,0.0345024857851908,0.126598932277584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0396241817206655,0,0.751016268386146,0,0,0.0489063297175138,0,0,0,0.00866542618513172,0,-0.0372582140150116,0.00521558726955669,0,0,0.0522355835741347,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.279868669642279,0,0,0,0,0,0,0,0,0.129665480034083,0,0,0,0.0142845565903117,0,0,0.178468305704327,0,0,0.0359589296214455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770006889546351,0,0,0,0,0.0991064064535624,0,0,0,0,0.00442856565497321
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712013102104142,0.0830395930749455,0,0,0,0,0,0,0.07336571162983,0,0,0.202623822325914,0.170206719061476,0.0235081531957895,0,0,0,0,0,0.358979745947564,0,0,0,0,0,-8.67361737988404e-19,-0.127447637635283,0,0,0.238999627977284,0,0,0,0,0,0.0611356324563031
X601818.CH.EQUITY,0.166417040247325,0.0384304557423622,0,0,0,0,0.070755100616429,0,0.125889853697066,0.0962260771529429,0,0,0,0,0,0,0,0,0.000956082084560163,0,0,0,0,0,0,0.20008065236943,0,0,0.062930027547046,0,0,0.104086223188216,0,0,0,0,0,0,0,0,0.0903484507764072,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.248761601748887,0,0,0.485287128277092,0.288417021764918,-0.0485522322654876,0,0,0,0.179807766987949,0,0,0,0,-0.0767499865964155,0.110004656169664,0,0,0,0,0,0,0,0,0,0,0,-0.03375989187397,0,0,0,0,0.0951590066439458,0,-0.0935372506584742,0.00443575051535502,0,8.67361737988404e-19,0,0,0,0
X1109.HK.EQUITY,0,0,-0.10703644127237,0,0,0,0,-0.0648842928349762,0,0,0,0,0,0,0,0,0,0,0.0390959999601995,0,0,0.0471387602938198,0,0,0,0,0,0.224676095705991,0,-0.053695193628174,0.00639043608763449,0.146729635172099,-0.0198270912399617,0,0,0,0,0,0,0,0,0,0,0,0,0.064362554644697,0,0,0,0,-0.0475492679014285,0
X12.HK.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0633062885716831,0,0,0,0,0.250942940023389,0,0,0,0,0,0,0,0,0,0,0,0.168757927771299,-0.0583724784703389,0,0,0,0,0,0,0,-0.0525531427423682,0,0,0,0,0.222548962364249,0,0,-0.0252996139844823,0,-0.138893296475272,-0.046767547713564
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.688544701011788,0.0348436423386593,0.0233477375777617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144715449809442,0,0,0,0,0,0,0,-0.0716877513532738,0,0,0.0282381478190727,0,0,0,-0.0528024277547319,0,0.0289511493550393,0,0,0.285611276634141,0.238280621439461,0,0
X001979.CH.EQUITY,0,0,0,0.146850703014968,0,0,0,0,0,0,0,0,0,0.0207871975453156,0,0.424143890902717,0,0.0239170575832975,0,0,0,0,0,0,0,0,0,0,0,0.0504129482947685,0,0,0,0,0,0,-6.93889390390723e-18,0,0.11070276647541,0,0,0,0,0,0.0498500888582091,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.127168010415057,0,0,0,0,0,0,0,0,0.0418092251839306,0,0.288211608282218,0,0,0,-0.0460407317269562,0,0,0,0.136173662286613,0,0,0,0.0258823141981259,0,0.0421524584462657,0,0,0.11075066091732,0,0,0,0,-1.38777878078145e-17,0,-0.050562152233715,0,0.180538857436283,0,0,0,0,0,0,0,0.0218796890095546,0,0,0,0
X601211.CH.EQUITY,0.0757053839342309,0,0,0,0.0106615170413276,0,0,0,0,0,0,0,0,0.0219542568159624,0,0,0,0,0,0,0,0,0,0.0343533174219091,0,0,0,-0.0554670882628142,0,0.0536909236640767,0,0,0.0560406430252392,0,0,0,0,0.0229347997320461,0.153016160933628,0,0,0,0.18007365749341,0,0.0415915412330164,0,0,0.40374145986193,0.103203256259243,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0396545998445959,0.163637176796582,0.198653943571133,0,0,0,0,0,0,0,0,0,0.25870084379679,0,0.0695273025512575,0,0,0,0.369155149502549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241244097356371,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0953099285667838,0,0,0,0,-5.42101086242752e-20,0,0,0.0687021164822308,0,0,0,0,0,0.0217393997017634,0,0,0,0.00115147683198874,0,0,0,0,0.394960175302442,0,0.0148610361836047,0,0,0,0.0620380220495924,0,0,0,0,0,0,0.00762389714674081,0,0,0,0,0.0127129701136014,0.0630146251462828,0,0,0,0,0.277840228779517,0,0,0,0
X600048.CH.EQUITY,0.0328880007564188,0,0,0,0,0,0,0,0,0.233067237159386,0,0,0,0,0,0.705530705991029,0,0,0.0832186366946167,-0.0210087642375408,0,0,0,0,0,0,0,0,0,0,0,0.00224656723198956,0,0,0,0,0,0.08597059479412,0,0,0,0,0,0.140895018740929,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,-0.271578958630385,0,0,-3.46944695195361e-18,-0.0488113251835645,0,0.220513701005157,0.350093745281239,0,0,0,0,0,0,0.174752914360252,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,-0.0204277455814289,0,0,0,0,0,0,0,0,-0.111333346511426,0,0,0,0,0.173417962461317,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.0197904557427591,0,0,0,0.0243532885379318,0,0.0795624001009719,0,0,0,0,0,0.0703209705969858,0,0,0,0,0,0,0,0,0,0.143128126031702,0,0,0,0,0,0,0,0,0.0432504684793852,0,0,0,0,0.225439730135435,0.163812534642931,0,0,0
X601229.CH.EQUITY,0.0286128716778574,0,0,0,0,0,0,0,0,0.136188315774148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0577327255112585,0.179173687792159,0.00323439931030889,0,0,-0.0305223251085251,0.1165320617084,0,0.182007742988657,0.0420752670736223,0,0,1.73472347597681e-18,0,0,0,0.00349750912414589,0,0,0,0,0,0.384856930054537,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.19531202309358,0.130895888767148,0.0168851628453307,0.0222472424513602,0,0,0,0,0,0,0,0,0,0.0629723353955507,0,0,0,0.0129682425794105,0.0790229192819449,0,0,0,0,0,0,0,0,0,0,0.0336871452267599,0,0,0,0,0,0,0.0771707387817792,0,0,0,0,0.252394262942525,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0.0248202308238663,0,0,0,0,0,0,0,0,0,0,0.0267635495031161,0,0,0,0,0,0,0,0.600036096883777,0,0,0.0780802955041481,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235746837941113,0.0434859779784534,0,0.00643538426368035,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00304564431510311,0,0,0,0,-0.0540221800112976,0,0,0,0,0.147981610109174,0,0,0,0.03274849315821,0,0,0,0,0,0.169830612852807,0,0.118666503271314,0,0,0.0602631204398939,0,0,0,0,0,0,0,0.547227683212256,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.194870215135256,0,0.111014583301449,0,0,-0.622952056009431,0.0794856278311765,0,0,0.100668964680396,0,-0.273525797790948,0.450510142890592,0,0,0,0,0.320242844382241,0,-0.248208797269812,0,0,0,0.0400405925247043,0,0.176920136421206,0,-0.184760512477822,0,0.0848566096404322,0,0,0,0,0.0232698915182722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146904300412216
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0539748606248472,0,0,0,0,0.111055613287022,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.273482278669881,0,0,0,0,0,0,0,0,0,0.10879478815513,0,0,0,0.244851436927144,0.178944151681411,0,0,0,0,0,0,0,0,0,0,0,0
X17.HK.EQUITY,0,0,0.253109201260467,0,0,0,0,0,0,0,0,-0.0621850276010248,0,0,-0.0205640395464373,0,0.148250460171796,0,0.0298175342220523,0.0738304175818955,0,0.0569310168235883,0,0,0,0,0,0,0.21435327008962,0,0,-0.0926189856588291,0,0,-0.223754242914835,0,0,0,0.164982770854603,0,-0.128337138571583,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0785767077957161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.654546737413042,0,0,0,0,0,0.0200099882290171,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.15159535930892,0.0370067306694904,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00091161338502962,0,0,-0.00643535519040912,0,0,0,0,0,0,0,0,0.394402852017426,0,0,0,0,-0.0249025163807447,0,-0.0173115000443395,0,0.0437344862235642,0.216568395876105,0,0,0,0,0.120198284291441,0,0,0,0.022977628552218,0,0,0,0.243564784335655,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.0561568083034754,0.0536336529020253,0,0,0,-0.0757236172008508,0,0,0,0.154599947155104,0,-0.0256070918243694,0.0505344912547916,0,0.0753502655290525,0,6.93889390390723e-18,0,0,0,0,0.177459930121374,0,0,0,-0.0851838300076224,0,0,0,0,0,0.317604307676073,0,0,0,0.0375520259580177,0.412972787084728,0,0,0,0,-0.0558062607151108,0,-0.0467175072622806,0,0,0,0,0,-0.0411220109921811
FXI.US.EQUITY,0,0,0,0,0,0.00427100919599135,0,0,0,0,0,0,0,0,0,0.105993745680028,0,0,0,0,0,-0.120729646139588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337951607394036,0,0,0,0,0,-0.882807892366469,0
VXFXI.INDEX,-0.0229907957179422,0,0,0,0,0,0,0.0852769273366656,0,0,0,0,0,-0.0161731342808321,0,0,0,0,-0.00833268939882984,0,0,-0.130579651358072,0,0,0,0.049193229384261,0,0,0,0,0.0742987502828314,0,-0.0145373603535609,0,0,0,0,0,-0.0242411386155611,0,0,0,0,0.0276760043875839,0,0,0,0,0,-0.979279743652153,0,0.0089162683698268
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144236456119162,-0.00014135077618682,0,-0.208358886235877,-0.208032241782382,0.203715841380644,0,0,0,0,0,0.104126871751353,0,0,0,0.0241745540461719,0.130039378654006,0,0,0,0,0,0,-0.0954295135347377,0,0,0,0.246984574854056,0,-0.130815196825892,0,0,0,0,0,0.351596348053825,0,0
