,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X000001.CH.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X688.HK.EQUITY,0.386113520818299,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.318796482347567,0,-0.0645726745576012,0,0,0,0,0,0,0,0.519238369812488,0,0,0,-0.0523828148538425,0,0,0,0,0,-0.086980398428917,0,0,-0.157601511630554,0,0,0,0,0,0,0,-0.0154746307956632,-0.0486601110606966,-0.256453631377428
X267.HK.EQUITY,0.158371321505335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154105452101412,0,0,0,0,0,0.11500996491598,0,0,0,0,0,0,0.091834645015739,0.537122102840273,0,0.0126333060525744,0,0,-0.499070623802559,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,-0.0233973129170864,0,0,0,0,0.159434001455371,0,0,0,0,0,0,0.189560362322621,0,0,0.187554049109007,0,0,0,0,-0.0089015109692379,0,0.0212225342890108,0,0,0,0,0.100000420256269,0.0240949161236473,0,0,0,0,0,0.412543762732326,0,0,0.0353116540004396,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0.142297195494554,0,0,0,0,0,0,0,0,0,0,0,0.0810368995918113,0,0,0,0,0.198042975400946,0.0258515645025648,0,0,0,0,0.0137785198738434,0,0,0,0.0394022433286205,0,0,0,0,0,0.0863204504212124,0,0,0,0,0,0,0,0,0.157650942255208,0.157449450934949,0,0,0,-4.33680868994202e-19,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.43593232581279,0,0,0,0,0.14489845838976,0,0,0,0,0,0,0,0,0,0,0,0,-0.200883783157718,0,0.0421702375646525,0,0,0,0,0,0,0,0.0574297973269514,0.25157673162741,0,0.0616646272511188,0,0,0,0.110148715174026,0,0,0,-0.142800124998381
X12.HK.EQUITY,0,0,0,0.19193696318526,0,0,0,0,0.088531936692524,0.0138118409720332,0,0,0,0,0,0,0,0,0,0,0.0607387014663779,0,0,0,0,-6.93889390390723e-18,0.0414027113781922,0,-0.116968010848901,0,0,0,0.0407378758492322,0.213937840114586,0,0,0,0,0,0,0.336027307803308,-0.119149896569718,0.0438356294738061,0,0,0,0,0,0,0,0.203746471945445,-0.0908197540806426,0.223516259842996
X601336.CH.EQUITY,0,0,0,0,0,0,0.519164936921973,0,0,0.0886351945757608,0,0,0,0,0,0.154762348312781,0,0,0,0,-0.0917533489500814,0,0,0,0,0,0,0,0.09919570303352,0,0,0,0.00528396683711503,0,0.0409300015631074,0,0,-0.052777851106079,0,0,0,0,0,0,0,0,0,0,0.0765536939310961,0,0,-0.0478528741589263,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288725210872499,0,0,0,0,0.0153702502885322,0,0.0456677669763702,0,0,0.241270794095592,0.00105371499144094,0,0,0,0,0,0.033207187184716,0,0,0,0,0,0,0,-0.151903138492907,0,0,0,0.065648234892225,0,0,0,0.589164072714188,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.190147251724078,0.0821332574642577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299522050362062,0,0,0,0.067683628907356,0,0.0968378110347445,0.0358159356881531,0,0,0,0,0,0,0,0,0,0.123905181593972,0,0.0465793101634441,0,0,0,0,0,0,0,0.0240064641569486,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0312587805154111,0,0,0,0,0,0,0,0,0,0.0934473481994092,0,0.0668752557053122,0.0106905853312313,0,0,0,0,0,0,0,0,0,0.155971932911457,0,0.182715187200398,0,0,0,0.111718637602866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.043168572313962,0,0,0.211931068088325,0,0,0,0
X823.HK.EQUITY,0.0135597399315237,0,0,0,0,-6.93889390390723e-18,-0.0702443217915785,0,0.0813627235751786,0,0,0,0,0,0,0,0,0,0,0,0,0.0383484059275773,0,-0.133564983356939,0,0.0842630377650233,0,0,0,0,0,0,0,0,0,0,0.0118727858083396,0.221142591814463,0,0,0.32607609477391,0,0,0,0,-0.19340154847568,0,3.46944695195361e-18,0,0,0,0.0962464980873302,-0.139034105414484
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.130880787548617,0,0.0747231820883936,0,0,0,-0.391556701864636,0,0.191767896055259,0.0622743637507663,0,0.708656468530901,0,0,0,0,0,0.168300907299382,0,0,0,-0.141629256662781,-0.0258365879275873,0,0.0821558123909063,0,0,0,0,0,1.0842021724855e-19,-0.0598669738985348,0,0,0,-0.137736537858935,-0.155484604650443,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.105263821415376,0,0,0,0,0,0,0.218210984640874,0,0,0.144312896039951,-0.0731415216141491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212916405724194,0,0,0,0,0,0,0,0,0,0.177315349609403,-0.057972427830763,0.132526095277325,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.231951336843155,0,0,0,0,0,0,0.108237456812966,0,0,0,0,0.0118169058410916,0,0,0,0,0.0628946422093213,0,0,0.00516158661462656,0,0,0,0,0.0251933245281633,0.49130606137656,0,0,0,0,0,0,0,0,0,0,0,0,0.5151434941154,0,-3.46944695195361e-18,-0.144468886463576,0
X2881.TT.EQUITY,0,8.67361737988404e-19,0,0,0.209807797361539,0,0,0,0.0446505330728369,0,0.0286991453168742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0213184427851247,0.0751924938441385,0.140239100196358,0,0,0,0.107397507176406,0.0118283943350652,0.45297953440896,0,0,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,-0.234477140992469,0.180154677788021,0.0117656201841268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941370139902514,0,0,0,0.086864087346232,0.104618050217525,0,0,0,0,0,0,0,0,0,0,0,0,-0.12403552848564,0,0.0934080249749513,0,0,0,0.289608126911905,0,0,0,-0.010195374976695,0,0.119404384926932,-0.0378534552627465,-0.29219539306921
X600918.CH.Equity,0.0694946459682941,0,0.0159600349957526,0,0,0,0,0,0,0,0,0,0,0.174602553543123,0,0,0,0.089354540525011,0,0.0759959978391129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632712631748089,0,0,0,0,0,0.0277971062668322,0,0,0,0.21916443589813,0,0,0,0,0,0,0.0305426418628502
X601169.CH.EQUITY,-0.0141200734456763,0.0920849276137154,0.0636523445675485,0.178456583578429,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-0.00496022645097605,0,0,0,0.068990092218215,0,0,0,0,-1.73472347597681e-18,0,0,0.660056099814862,0.123460601022203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.230589385296799,0,0,0,0,0,0.0667239454346614
FXI.US.EQUITY,0,0,0,0.178494873390123,-0.103007168175013,0,0,-0.137534671721474,0,0.119765472600351,0,0,0.0800767050731145,0,0.19411615529415,0,0.12686053381948,0,0,0,0,0,0,0,0,0,0,0,0,-0.0465066229973878,0,0,0,0,0,0,0,0.0852272163534398,0,-0.00123455257191869,0,-0.327960626731941,0,-0.039422513982097,0,0,0,0.20593078911314,0,0,0,-0.367051651440467,0
VXFXI.INDEX,0,0,0.165389055415283,0,0,-0.193828358297774,0,0,0,0,0,0,-0.0574069774436362,0,0,0,0,0,0,0,0.0761169540042062,0,0,0.259351368743021,0,0,0,-0.143740505680223,0,-0.334180421818367,-0.110453910887151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174132787250903,0.216304367085417,0,0,-0.491350890073637,0,0
CN2YR,0,0,0,0,0,-0.221229464528448,-0.103175308396375,0,0,0,0,0,0,0,0,0,0.120360695001,0,0,0,0,0,0,0,0,0,0,0,0,0.3025457278928,-0.0854502339139578,0,0,0,0,0,-0.143940885375926,0.216663659552758,0,-0.0509109155830005,0,0,0,0,0,0,0,-0.102859463573939,0.075897275270531,0,0,0,0
