,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.176399044753658,0,0.240398163604617,0,0,0,0,0,0.208069972359214,0,0,0,-0.0137674269278922,0,0,0.256255282542158,0,0,0,0,0,0.015651723659502,0,0,0,0,0,0,0,0,0,0,0.0452113172503291,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.0941249313981715,0,0.0573947524820118,0,0,0,0,0,0,0,0,0,0,0,0.103724598333032,0,0,0.0746655626130807,0,0,0,0,0,0,0.116531377299179,0,0,-0.0531928699491825,0,0.0985201540031207,0,0,0,-0.0392938265830191,0,0,0,-0.0250758411193825,0,0,0,0,0.0135620779616066,0,0.129668747869325,0,0,0,0,-0.0176836374061657
X12.HK.EQUITY,-0.400480271922639,0,0,0,0.0295066256732465,0,0.133234825967552,0.0994157929822104,0,0,0,0,-0.00571037004326024,0,0,0,-0.158451858468225,0.173424740921181,0,0,-0.31151803430629,0,0,0,0.168962256695167,0,0.346978061516463,0.103403379065275,0,0,-0.0305432899487255,0.233003653877643,0.1391531443513,0,0,0,0,0,0,0,0,0,0,0,0.0728867238979562,0.191261716669802,-0.200574396146848,0,0,0,0,0.0220851726772839
X823.HK.EQUITY,0,0,0,0,0,0,0,0.243322549024677,0,0,0,-0.0737763051611686,0.259095500731691,-0.121031957705071,0,0,0,0,0,0,0.0896545158108715,0,0,0,0.0771863330847694,0,0,0,0.118383050696259,0,0,0,0.0478995835785237,0,0,0,0,0.200730361544457,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.146864106694033,0,0,0,0,0,0,0,0,0,0,0,0.425628078676057,0,0,0,0,0,0,0,0,0,0.122649783723024,0,0,0,0.0457189872620455,-0.00812292281546408,0,0,0,0.0809625490636243,0,0,0,0,0,0,0,0,0,0,0.0728877691329655,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.38762637263152,0,0,0,-0.0631804827806718,0,0,-0.245770306789436,0.104355928241427,0.300800676170699,0,0,0,-1.38777878078145e-17,0.0487287528081028,0,0,0,0,0,0,0,0,0,0,0.0338733688665657,0.0724783137266048,0.0726049866795362,0,0,0,0,0,0,0,0,0,0,0,0.0669747583578324,0,0,0,-0.128691466064574,0,0,0,-0.220432533275691,0
X600048.CH.EQUITY,0.154947044026348,0,0,0,0,0,0,0,0,0.248544544624015,0,0.0405491457021201,0,0,0,0.533829441735968,0,0,0,0,0,0,0,0,0.153738446673667,0,0,0,0.0454274032239762,0,8.67361737988404e-19,0,0.00478625368746671,0,0,0,0,0,0,0,0,0,0,0,-0.0135014250109693,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0765836492094936,0,0,0,0,0,0,0,0,0.00846236868235587,0,0,0,0,0,0,0,0,0.118246267337013,0,0,-0.0361707052999472,0,0,0,0.0693848724494188,0,0,0,0,0,0,0,0,0,0.197310882568393,-0.0484825382156155,0,0.282867701593852,0,0,0,0.394144413966655,3.46944695195361e-18,0.00786571959997859,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.123461003669928,0,0.0194328895073616,0,0,0,0,0,0.0557423274190604,0.0885259871880483,0,0,0,0,0,0.120219049876765,0,0,0,0.277604061623954,0,0,0,0,-0.0769951904767554,0,0,0,0,0,0.304522640820867,0,0,0,0,0.136780423116666,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0774875514454273,0,0,0.0126741615002095,0,0,0,0,0.0338231142062651,0,0,0,0,0,0,0,0,0,0,0,0.534079531104534,0,0,0.020429601029779,0,0,0,0,0,0,0,0,0.0635610249241103,0,0,0,0,0.142728752428853,0,0.0042518284362049,0.174073835910484,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0869847310471717,0.706954991922666,0,0,0.0264496263523909,0,0,0,0,0,0,0,0,0,0,-0.176828239194305,0,0.0307956690205849,0,0.131116038975822,0,0,0,0,0,0,0,0,-0.0766493566774886,0.179249656942013,0.171916765704227,0.0236796531484961,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.103599433259853,0.12910767695558,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120706235263802,0.265997554340783,0,0.0966866694635044,0,0,0,0,0,0,0,0,0,0.133261220927459,0.0385327988029749,0,0,0,0,0,0,0,0,0,0,0,0,0.108416424892787,0,0,0
X601229.CH.EQUITY,0.146227384635922,0,0,0,0,0,0,0,0,0.061000727544579,0,0,0,0.192887761017328,0,0,0.02503583838556,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.221414786518352,0,0,0,0,0,0,0.202088620605937,0,0,0,0,0,0,0,0.0409990239684509,0.0654327998142419,0,0,0.0748923216362926,0,0,0,0,0.0378964438151807
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0507192962928894,0,0,0,0,0,0,0,0.174381201755838,0,0,0,0,0,0,0,0,0,0,0.120354808102115,0,0,0,0,0,0,0,0,0.0540650486203518,0,0,0,0.00514553123632818,0.3723919278712,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.0209816104210727,0,0,0,0,0,0,0.089592313955356,-0.159245502984792,0,0,0,0.0974923505138121,0,0.12946777873961,0,0,0,0,0,0,0,0,0,0,0,-0.153557985292186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143881224212685,0,0.606238426908061,0,0,0,0.130159993464134,-0.101080667469595
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.295072813739982,0,0,0,0,0,-0.151483295072263,0,0,0.154010062342836,0,0,0,0,0.383866748401867,0,0,0.138112735313732,0,0,0,0.006853542271337,0.0230567719468832,0.0188694207276365,0,0,0,0.134160529861179,0.0228367767445108,0,0.104396313747581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125306994855307
X000166.CH.EQUITY,0,0,-0.0427539310638178,0,0,0,0,0,0,0,-0.000760802905455083,0,0,0,0.0177871451898439,0,0,-0.0293569497769943,0,0,-0.0204028575163309,0,0,0,0,0,0,0,0,0,-0.0721810772989499,0,0,0,0.307217584152882,0,0.694670120020279,0.0362805855676997,0,0,0.101525504008838,0,0,0,0,0,0,0,0,-0.000310015275145939,0,0
X17.HK.EQUITY,0,0,0.113411148091564,0,0,0,0,0,0,0,0,0,0.0443600778080959,0,-0.0570700635993841,0,0.021661785805698,0,0,0.203012618013193,0.17111916293572,0,-0.139739478573309,0,0.0399918217408566,0,0,0,0.0309559401759566,0.0245605941990934,-0.0939458319984889,0,0,0,0,-0.142927223564267,0,0,0,0,0,0.142785959331327,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0832490760180177,0,0,0,0,0,0,0,0,0,0,0,0,0,0.477970806079023,0,0,0,0,0,0,0,0,0,0,0.0847993401820196,0,0,0.0170578509541946,0.164407268055108,0,0.0582327221543496,0,0,0,0,0.0541390867035637,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.099845783123955,0,0,0,0,0.0346240054494641,0,0,0,0,0.211161528329882,0,0,0,-0.00918934578823969,0,0,0,0,0,0.0245542481814384,0,0.216327263759617,0,0,0,0,0,-0.147698239426321,-0.234875438499957,0,0,0,0,0,0,0,0.750131871982108,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00412125993311532,0,0,-0.0038440317486093,0,0,0,0,0,0,0,0,0.351829953491161,0,0,0,0,-0.00755768652926623,0,0.0571737972165868,0,0,0,0.158132020813431,0,0,0,0,0,0.158839982017522,0,0,0,0,0,0,0,0.320642339455907,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.052385838692707,0,0,0,0,0,0,0,0,0,0,0.160966565214998,0,0,0,0,0,0.458720247680512,0,0,0,0,0,0.0348012817456308,-0.0295574370535835,0,0,0,0,0,0,0,0.0289697388001612,0,0,0,0,0.279122086814147,0,0.0320490851773959,0,0.0142236527516421,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00238590770238699,0,0,0,0,0,0,0,0,0,0.119779204755205,0,0,0,0,-0.127558611436241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0.0409800772597468,0,0,0,0,-0.860855257895182,8.67361737988404e-19
VXFXI.INDEX,-0.0220440057509591,0,0,0,0,0,0.0527041977805425,0,0,0,0,0,-0.0472826878099798,0,0,0,0,0,-0.00476931528611257,-0.0257452462812273,-0.0894748072271887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665576787232123,0,0,-0.00986441168675087,0.011267600144306,0,0,0,0,0,0,0,-1.00645254971668,0,0.00937774224872756
CN2YR,0,0,0,0,-0.0989708072715394,0,-0.0573673839780788,0,0,0,0,0,0,0,0.101096887627566,-0.0568580973126032,0.094850480752188,0,0,-0.334645795853673,0,0,0,0,0,0,0,0,0,0.082644670525492,0,0,-0.0843133347295128,0,0,0,0,0,0,0,0,0,0.522578475274558,0,0,-0.0503152903874728,0,-0.0522927964214809,0,0,-0.328042700300005,0
