,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X1997.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.113193957860061,0,0.0740874492321731,6.93889390390723e-18,0,0,0.151512368381308,0,0,0.186194912731419,0,-0.0594605716204327,0.232756648093398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438518642794042,0.0682480496085036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0341262519923841,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0454609793169681,-0.510331724828602,0,0,0,0,0.214064226182214,0,0.131585092310729,0,0,0,0,0,0,0,0,0.584861128631096,0,0,0.277496615974026,0,0,0,0,0,0,0,0.257613834572994,0,0.0214808126166933,0,0,0,0,0,-0.291035795810882,0,0,0,0,0,0,0,0,0.226901073550555
X600000.CH.EQUITY,0,0,0.216640138504275,0,0.126034263598346,0,0.0406343624371837,0,0,0,0.501482802797031,0,0,0,0,0,0,0,0,0,0.0845987646911568,0,0,0,0,0,0,0,0.115648632873939,0,0,0,0,-0.139193581916468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-3.46944695195361e-18,0.230173780654351,0,0,0,0,0,0,0,0,0,0,0,0,0.0272815753297283,0.104917759718475,0,0,0,0,0,0.132117716221075,0,0,0,0.523223165745755,0,0,0,0,0,0,0,0.277512046105731,0,0,0,0,0,0,0.0731437315565003,0.153572497132498,0,0,0,0,0.118282945807523,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.0485680239697963,0,0,0,0,-0.251494615826574,0,0,0,0,0,0,0,0,-0.0759490778921681,0,0.0731274882021084,0,0.251450330599305,0.246971765266969,0,0.164414565576866,0,0,0,0.583890585417313,0,0,0,0,0,0,0,0,0,-0.136300994397627,0,0,0,0,-0.0560466011031241
X000002.CH.EQUITY,0,0,0,0,0,0.0021105370638624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155793720072911,0,0,0,0.621876663649656,0,0,0.109939020851026,0.0451862811683547,0,0,0,0,0,0.00423372616714664,0.0120913977398988,0,0,0,0,0,0,-0.0917612719248291,0
X601601.CH.EQUITY,0.0615446948538107,0.102203322895739,0,0,0,0,0.0484027399406544,0,0.145569429551092,0,0.0785141437801446,0,0,0.0548170846698421,0,0,0,0,0,0,0,0,0,0,0.0143864588586702,0,0,0,0,0,0,0,0,0,0,0,0,0.308361118173389,0,0,0,0,0,0,0,0,0,0,0,0.0145169138447712,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.393303627318637,0.234257604551042,0,0,0,0.300866641201637,0,0,0,0,0,0.15615471410122,0,0,0,0,0,0,0,0.0831686391183404,0,0.0180466325687198,0.0820522960767643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.408140581769183,0,0,0,0,0,0,0,0,0,0,0,0.717305878584996,0,0.0101814264835555,0,0,0,0,0,0.409054476014804,0,0,-0.16221918064269,-0.214012945754476,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0531565513009931,0,0.0339502307105232,-0.0173353553252966,0,0.038867003833875,0,0,0.0545926673392822
X267.HK.EQUITY,0,0,0,1.38777878078145e-17,0.0636611088598728,0,0,0,0,0,0,0,0,-0.010029541656653,0,0,-0.467666332426969,0,0,0,0,0,0,0,0,0,0,0,0,0.188189463776591,0,0,0,0,0.243907363559627,0,0.125904391729995,0,0,0.305715559207433,0.178162898988982,6.93889390390723e-18,0,-0.292425520414524,0,0.384952701837542,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.187896582489156,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0945701363651017,0,0,0,0,0,0,0.312579306575199,0,0,0,-0.135236596276236,0,0.0676269496499639,0,0,0,0,0,0,0,0,0.0386720385736128,0,0,0,0.0211542930894636,0,0,0,0,0,0.0200754678053535
X600016.CH.EQUITY,0,0,0,0.0424367507366064,0,0,0,0,0,0.107808211368459,0.0848097551939562,0,0.148494043759837,0,0,0,0.0705173393865708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184300576646055,0,0,0.356324741305255,0,0,0,0,0,0,-0.0101917481983073,0,0
X601998.CH.EQUITY,0.157451507345111,0,0,0,0,0,0,0,0,0.490349014863822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212843443858628,0,0,0.103113281638037,0,0,0,0,0,0,0,0.0194014716434683,0,0.228079053106739,0,0,0,0,0,0,-0.0111677434484006,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000361518215096704,0,0,0,0.0429654727141013,0,8.67361737988404e-19,0,0.0201216253011651,0,0,0,0.0390280872096799,0,0,0,0,0,0,0,0,0,0.0116780375716895,0,0,0,0.206803821024561,0,0.302857772715926,0,0,0.047749673330887,0,0,0,0,0,0.298944863204125,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.00529783711507533,0,0.0713319768734209,0,0,0.16404708080966,0,0,0,0,5.42101086242752e-20,0,0,0.0880182922098922,0,0,0,0,0,0,0,0,0,0,0.0508830266760538,0,0,0,0.155931917358821,0,0,0,0.0797463723975679,0,0,0,0,0,0.161311979662091,0.0311861107361748,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,-0.212247632003066,0.100347777617238,0,0,0.13303661086237,0,0,0.133646013584079,0,0,0,0,0,0.0932310121025277,0,0,0,0,0.0481029390132925,0,0.0434224144961762,0,0,0,0,0,0.189491803389944,0,0.0329752583644626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.169621036413335,0.487642876811991,0,0,-0.0941374681676579,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411484695376883,0,0,0.168279899808996,0.0363857383992286,0,0.278194280827881,0,0,0,0,0,0,0.322046532282811,0,0,-0.0192071940650799,0,0,0,0,0,0.032207435284138,0,0,0,0,0,0,0,0,0.010647710896283,0,0,0,0,0,-0.290060734832319
X601818.CH.EQUITY,0,-0.0531835911751543,0,0,0,0,0.154007349146808,0,0,0.126910117540018,0,0,0,-0.129366585455002,0.0407989542190298,0,0,0,0,0,0,0.615801345112493,0,0,0,0,0.198019071223992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440097603787909,0,0,0,0,0,0.0630827839495837,-0.0448294231204446,0,0,0
X1113.HK.EQUITY,-0.178682485726232,0,0,0,0,0,-0.0851995365206143,0.130222857471489,0,0,0,0,0,0,0,0.0550817274271068,0,0,0,0,0,0,0,0,0,0.226173797264115,0,0,0,0,0,0,0,0,0.00839759881566609,0,0.0453165723010512,0,0,0,0,-0.0212949349813607,0,0,0,0.326789069634622,0,0,0,0,0,-0.0132166124016755
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.261262979292022,0.172093771325449,0.175456158563987,0,0,0.0471780152245131,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.278581104265895,0,0.066735361743504,0,-0.0510664434979993,0,0,0.215019675245253,0,0,0,0,0,-0.000382898040578458,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.296993539958669,0,0.382337510754675,0,0,0,0,0,0,0,0,0,0,0,-0.227032712963647,-0.0468124280846662,0,0,0,0,0,0,0,0.0878904553450974,0.349564149844238,0,0.653138845980211,0,0,0,0,1.0842021724855e-19,0.553351219006414,0,0,0,0,0,0,0,0.109812013003695,-0.0635031890981364,0,0,0,0,0.058934874950575
X001979.CH.EQUITY,0,0.036987907348362,0,0.0850903315769249,0,0,0,0,0,0,0,0,0,0,0,0.195444374609403,0,0,0,0,0,0,0,0,0,0.0473309479683639,0.0557925466278288,0,0,-0.0515758519465873,0.13484049287506,0,0,0,0,0,0,0,0.279504108345754,0,0,0,0,0,0,0,0,0.128304985716983,0,0.0936218719458956,0,0
X600048.CH.EQUITY,0,0,0.028846530301861,0,0,0,0,0,0.0306194623571088,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103089182894,0,0,0,0,0,0,0,0,0.300168709074502,0,0,0,0,0,0,0.00890725472790068,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.196621998937141,0
X601688.CH.EQUITY,0,0,0,0,-0.0122480117084783,0,0,0,0,0.0537181410086876,0,0,0,-0.0355346035624604,0,0,0,0,0,0,0,0,0,0.673698848151585,0,0,0,0,0,-0.00377979185343541,0,0,0,0,0.110482624672433,0,0,0.0445949477181973,0.0356875264538202,0,0,0,0,0,0.0714408047364711,0,-0.0144097845270728,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.138156112227768,0,0,0,0,0,-0.00445288919434993,0.390455103217493,-0.102585971052165,-0.0920299822173327,0,0,0,0,0,0.279164016642056,0,0,0,0,0,0,0,0,0,0,0,0,-0.244527877912054,0,0,0,0,0,0,0,0,0,0,0,0.213847856945397,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0344919779718876,0,0,0,0,0.00857480355831015,0,0,0.168374070256003,0,-0.000264133182131283,0,0,0,0,0,0,0,0,0,0.0815132957567028,0,0,0,0,0,0.0327948821936483,0,0,0,0,0,0,0,0,0.163738570418098,0,0.0594565789947545,0,0.0266486742947245,0,0,0,0,0.114846750150043,0.453844659027174,0,0,0
X1997.HK.EQUITY,0,0,0,0.24424255545746,0,0,-0.14905972251138,0,0,0,0,0,0,0.160897045649488,0.173970676247724,0,0,0,0,-0.0519556709961145,0,0,0,0,0,0.0969210055632039,0,0,0,0.332010745376967,0.197120296848764,0,0,0,-0.0358607780876018,0,0,0,0,0,0,0,0,-0.0760243293908166,0,0.216384544975923,-0.0989405324482529,0.000634998725523637,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0176136354888926,0.084715288114137,0,0,0,0.258261399357766,0,0,0,0,0,0.0986932499993581,0,0,0,0,0,0,0.411336102313825,0,0,0,0,0,0,0.0737166311719559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00424863804466151,0,0.0593928352410099
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0354231559087513,0.0657802831687485,0,0,0,0,0,0,0.386798228423826,0,-0.00478286429469606,0,0,0,-0.0757864246582143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117959937352741,0.179933184305319,0,0,0
X601229.CH.EQUITY,0,0.0772290383343821,0,0,0,0,-6.93889390390723e-18,0,0,0.0451550170617223,0,0,0.34560164620739,0,0,0,0,0,0,0,0,0,0.130216125537394,0.096744189450176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324356338741273,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.269989289471244,0,0,0.181099099148749,0.0894570258428761,0.0197046555978189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224002457114046,0.044990532250556,0,0,0,0,0,0,0,0,0,0.378333092936154,0,-0.0764843599704984,0.139158240979725,0.0871854112841152,0,-1.73472347597681e-18,0,0,0,0,0.0455240637168804,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0.0462957839082115,1.38777878078145e-17,0,0,0.124083457153498,0,0,0,0,0,0,0,0,0,0,0,0,0.0973516932197663,0,0,0,0,0,0,0,0,0.140067142375629,0,0,0,0.2419463253763,0,0,0,0,0,0,0,0,0,0,0.11222612225011,0,0,0.0152754390511932
X600015.CH.EQUITY,0,0,0.0943816101326454,0,0,0,0.293370169717899,0,0,0,0,0,-0.327905395079188,0,0,0,8.67361737988404e-19,0,0,0,0,0.163836575360673,0.510760552758187,0,0,0.0359496045391052,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.119006949645603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152090055874974
X2882.TT.EQUITY,0.223463831272675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775091236336017,-0.110015171508156,0,0,0,-0.22499392502146,-0.0223528405851728,0,0,0,-0.169907212881548,0,0,0,0,-0.00235894190016094,0,0,0,0,0,0.300463425390278,0,0,0,0,0,0.929115419665432,0,0,-0.0494727557223893,-0.164262255337399,0
X000166.CH.EQUITY,0,-0.040086312445037,0,0,0,0,0,0,0,0,0,0.126507066505983,0,0.0655403050890591,0,0,0,0,0,0,0,0,0.0713142106582241,0.0968631135780747,0,0,0,0,0,0,-0.0165496994410433,0,0,0.513364566901475,0.142913801183765,0,0,0,0,0,0,0,0,0,0,0,0,0.138831069114245,0.0779900002668385,-0.00362520743292073,0,0
X17.HK.EQUITY,0,0.0562639159637387,0,0,0.221827447225001,0,0,0,0,0,0,0,0,0.0599698337378534,0.240798676952596,0,0,0,0,0,0.0407941134359722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107985522805559,0,0.360995645465586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.068840016597663,0,0,0,0,0,0,0,0,0,0,0,-0.047360613366552,0,0,0,0,0,0,0,0,0,0,-0.134501112135054,0,0,0,0,0,-0.0928123002301667,0,0,0,0,0,0,0.907256561579738,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.102641777228333,0,0,0.00636507421643754,0,0,0,0,0,0,0.166416132598349,0.0376288675171316,0.0143854646385813,0,0,0,0.0218359121223328,0,3.46944695195361e-18,0,0,0,0.275720041227817,0,0,0,0,0,0,0,0,0,0,-0.161174883820936,1.38777878078145e-17,0,0,0.305305590291605,0,0,0,0,0,0.181688299647673,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00598044780590243,0,0,-0.0108713887304262,0,0.0520073944969403,0,0,0,0,0,0,0,0,0,0,0.0160907926823924,0,0,0,0.0174322374349918,0,0.355450710155692,-0.0359710085722682,0,0.0869483335817236,0.0308582264295239,0,0.0590750550390304,0,0,0.437027570960454,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0557185046563355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892484461098115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001077063358153,0,-0.0686430326230411,0,0,0,0,0,0.0398799168582635,0,0,0,0,0,0.00477184593797274,0,0,0,-0.900098755467357,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0650686129135297,0,0,0,-0.0828657899173989,0,0,0,0,-0.126757708699853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208575117355627,-0.0323325743176999,0,0,0,0,0.110626750128324,-0.0223134806666027,0,-0.944851414811768,0,0
CN2YR,0,0.0145305080392844,0,0,-0.287368208553265,0,0.0854780840513117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111006243540779,0,0,0,0,0,0,0,-0.0595334675764331,0,0,0,0,0,0,0,0,0.26456011329813,0,0,0,0,0.0898010215142525,-0.168120787611656,0,0,0,-0.130179234933916,-0.14819145347405,0,-0.102458557713448,0
