,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
X2388.HK.EQUITY,0,0.265727239165365,0,-0.00152603782214495,0.241815535388343,-0.499004522709151,0,0,0,0,0,0,-0.0425621312474646,0,0,0,0.68425718025702,0,0,0,0,0,0,0,0.113601100602261,0,0.113846151818543,0,-0.176048020769603,-0.289999857226729,0,-0.0327264913130254,0,0,0,0,0,0,0,0,0,0,0,0,-0.0972284086691284,0,0,0,0,0.018794079752623,0,0
X267.HK.EQUITY,0,0,0,0.0901743672301746,0,0,-0.00773448402256287,-0.0338368593118306,0,0,0,0,0,-0.137938559402784,0,0,0,-0.353038414103795,0,0,0,0,0,0,0,0,0,0,0,0.336665379298898,0,0,0,-6.93889390390723e-18,0,0,0.0307268856887222,0,0,0.358645733377818,0.31220925945012,0,0,0,-0.0271261801467604,0.287943119509941,0,0,-0.24158111325583,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.0112902155068431,0,0,0,0,0,0,0,0,0,0.139547162564509,0,0,0,0,0,0,0.482838741258114,0,0,0,-0.0953218062580863,0,0,0,0,0,0,0,0,0,0,0.0877484107890534,0,0,0,0,0,0,0,0,0,0.111829657046554
X600016.CH.EQUITY,0,0,0,0.0426548232553901,0,0,0,0,0,0.103534024346452,0.140861272204698,0,0.196558209893307,0,0,0,0,0.138087268341359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464682960633212,0,0,0,0,0,0,0,0.21282444226515,0.0281246874913138,0,0.232051012720526,0.0140828950927671,0,0,0,0,0,0,0.0364118263755429,0
X601998.CH.EQUITY,0.11696750597809,0,0.0138868247794579,0.103870118519073,0.0279122788734473,0,0,0,0,0.0875662607911035,0.142627324039239,0,0,0,0,0,0,0,0,0.0301860572263979,0,0,0,0,0,0.17699651748294,0,0,0,0,0,0,0.0887034656772005,0,0,0,0,0,0,0,0,0,0.0836424773356903,0,0,0,0,0,0,0,0,-0.0508999381847716
X600030.CH.EQUITY,0,0,0,0,-0.00185700484954931,0,0,0,0,0,0,0.13887853295299,0,0,0,0.0441587659542211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994736115896332,0.155045536813724,0,0.224667392655282,0,0.0319568385341965,0.373695394590403,0,0,0,0,0,0,0,0.0179246946246906,0,0,0,0,0
X2007.HK.EQUITY,-0.265433357892082,0.327353378824726,0,0,0.155648818530668,0,0,0.0929691828689762,0,0,0,0,0,0.147592977061662,0,0.048329637750556,0,0,0.0508271463082499,0,0.00487511297278137,0,0,0,0,0,3.46944695195361e-18,0,0.14983784762496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137349558018816,-0.106059478848167,0,0,0,0,0,0,-0.0210867180022366
X000001.CH.EQUITY,0,0,0,0,0,0.0821758919099614,0,0,0.168501259908498,0,0,0,0,0,0,0,0,0.0793820826357527,0,0,0,0,0,0,0,0,0,0.035524520192558,0,0,0,0.149864553150253,0,0,0,0,0,0,0,0.0227390834078318,0,0.152531192505566,0.0689604440922583,0,0,0,0,0.0472830070268163,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0416178434154344,0,0.169079939824835,0,0.0363595219633143,0,0.276672334806648,0,0,0,0,0,0,0.297606752137057,0,0,-0.0195324252764737,0,0,0,0.0325591833896922,0,0,0,0,0,0,0,0,0,0,0.0107534025183005,0,0,0,0,0,-0.290615580200784
X601818.CH.EQUITY,0,-0.0197612341377802,0,0,0,0,0.188034010492852,0,0,0.224493441232247,0,0,0,-0.0469181389293808,0,0,0,0,0,0,0,0.496480414736259,0,0,0,0,0.137097697224309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474929824056781,0,0,0,0,0.0967836188725414,-0.0619345895393335,0,0,0,0
X1113.HK.EQUITY,-0.161426835858163,0,0,0,0,0,-0.0357269688134009,0.0851830737459714,-0.0285965215840524,0,0,0,0,0,0,0.0777113021776154,0,0,0,0,0,0,-0.0126231717708322,0,0.15920183938413,0,0,0,0,0,0,0,0,0,0.190854784219461,0,0,0,0,0,0,0,0,0,0,0.312165423191026,0,0,0,0,0,-0.0401953074891618
X823.HK.EQUITY,0,0,0,-0.11932042617802,0,0,0,0,0,0,0,0,-0.194230614922996,0.0375709186106716,0.262208947875205,0,0.12311189880552,0,0,0.0034198866825426,0,0,0,0,0,0,0.0519767974704061,0,0.1353684547236,0,-5.42101086242752e-20,0,-0.0498391236685249,0,0.127785725101722,0.0485093222932951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179024585275969
X12.HK.EQUITY,0,0,0,0,0,-0.276255464986162,0,0.372635883828924,0,0,0,0,0,0,0,0,0,0,0,-0.223694904124589,-0.0457764999998781,0,0,0,0,0,0,0,0.0862562161253435,0.340385399882646,0,0.645084726048546,0,0,0,0,0,0.530139508596111,0,0,0,0,0,0,0,0.109063510850632,0,0,-0.0639854240325323,0,0,0.0580367820076148
X001979.CH.EQUITY,0,0,0,0.228346070773413,0,0.0413855841546815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00480463352987798,0,0.0480974251622091,0,0.158314373930024,0,0,0,0,0,0.0291140512185883,0,0,0,0,0.31287054168942,0,0,0,1.38777878078145e-17,-0.067300717945619,0.0756235859594491,0,0
X600048.CH.EQUITY,0,0,0.0679154210508831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107373504118961,0.034663177264743,0,0,0,0,0,0,0,0.255193904594774,0,0.00415517325536387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183986842331802,0
X601688.CH.EQUITY,0,0,0,0,-0.0027982912871184,0,0,0,0,0.0270587139164038,0,0,0,-0.0810805625897394,0,0,0,0,0,0,0,0,0,0.496987992964707,0,0,0,0,0,0,0,0.0117477786587887,0,0,0,0,0.0396638570210946,0.0924689581113896,0.135920619077905,0,0,0,0,0.0823126442813405,0,0,0.173770192818342,0,-0.0670653374083216,0,0,0.0316874832326885
X1997.HK.EQUITY,0,0,0.0775464478969856,0.116228759082568,0,0,-0.152097793266348,0,0,0,0,0,0,0.143374735467676,0.149672479369634,0,0,0,0,-0.0243860876873821,0.0452264187064178,0,0,0,0.200081937823334,0,0,0,0,0.357592582378915,0.177794381002644,0,0,0,0,0,-0.0166225500428016,0,0,0,0,0,0,0,0,0.163972639640645,0,0,-0.193338368370066,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.141652808383674,0,-0.0748597302557185,0.0406720813591192,0,0,0,-0.0350657419988896,0,0,0,0,0.36257671701664,0,0,0,0,0,0.0666343327530621,0,0,0,0,0,0,0.0107843753936044,0,0,0,0.096883746069714,0,0.0168617961389653,0.0206962895061659,0,0,0.151949770215758,0.359869057054506,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,-0.0286483769418203,0,0,0,0,0,-0.30166269990842,0.443578261348084,1.73472347597681e-18,0,-0.0596726699259995,0,0,0,0.0191776700249413,0.351880925372155,0,0,0,0,0,0,-0.0637762596791891,0,-0.0890986944033935,0,0,0,-0.132390358359149,0.060866939103508,0,0,0,0,0,0,0,0,0.0918520408856658,0.0750278372886372,0,0,0,0,-0.00635023866004854,0,0.13692900188144,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.208925280986928,0,0,0.186215942719012,0,0,0,0.0816769239993393,0.268369394247523,0,0,0,0,0,0,0,0,0.0719324118390192,0,0,0,0,0,0,0,0.0252389021586194,0,0,0,0,0,0,0,0.0697863522014311,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674454849548453,0,0,0,0,0,0,0.0423407010221596,0,0,0,0,0,0,0,0.382494682063687,-0.036935828648717,0,0,0,0,-0.0372318381661421,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333558881390151,0,0,0.0926833727302791,0.140350580508793,0,0,0,0
X601229.CH.EQUITY,0,0.0253855452533092,0,0,0,0,0.248274278990108,0,0,0,0,0,0.366464175573982,0,0,0,0,0,0,0.0778701763270373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396314002139202,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.249172964075691,0,0,0.173764046915412,0.083922049701555,0.0406729693119499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835395470649622,0.00872984103676101,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.342979751505603,0,0,0.149571389969554,0,0.104821233155014,0,0,0,0,0,0.0657431878349428,0
X002142.CH.EQUITY,0,0,0,0,0,0.0051657408759563,0,0.133719654657422,0,0,0,0.0945251097664789,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119665601326637,0,0,0,0,0,0,0,0.280111364241096,0,0,0,0.245729276618847,0,0,0,0,0,0.0345213107541726,0,0,0,0,0,0,0,0.0460638856103498
X600015.CH.EQUITY,0,0,0.0619800160085799,0,0,0,0.342567193539835,0,0,0,0,0,-0.338389330658038,0,0,0,0,0,0,0,0,0.133093758766559,0.473182820552203,0,0.0528627564689512,0,0,0,0,0,0,0,0,0,0,0.16496619735049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176505812046928
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0650896139852863,0,0,0,0,0.159366519176254,0,0.0708906161251776,0,0,0,0,0,0.0173150098394838,-0.0277625322401759,0,0,0.045268239890872,0.0509725219064357,0,0,0,0,0,-0.0548624514067703,0,0,0.484591389262207,0,8.67361737988404e-19,0.0771987973574957,0,0.0196183368697893,0,0,0,0,0,0,0,0.341717706780286,0.103694478711647,0,0,0,0
X2882.TT.EQUITY,0.23951593212013,0,0,0,0,0.0280618041325129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589485293645613,-0.123614814170132,0,0.0220284128608406,0,-0.0139568653763474,-0.25914281940983,0,0,0,-0.168988432689925,0,-0.00264671518531228,0,0,0,0,-0.00848224728912149,0,0,0,0.262651249506984,0,0,0,0,0,0,0,0.946619577765303,-0.0563479116180087,-0.172211007244911,0
X17.HK.EQUITY,0,1.73472347597681e-18,0,0,0.234155199005381,0,0,0,0,0,0,0,0,0.0514123961205252,0.20581009050852,0,0.0238567173171686,0,0.101642780715162,0,0.0663666870407206,0.0140445868941999,0,0,0,0,0,0,0,0,0,0,0,0,0.340957910806494,0,0.126110197361771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,-0.0942572869171622,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.164486573655686,0.0379063967432758,0.0598667462865139,0,0,0,0,0,0,0,0,0,0.179174555964769,0,0,0,0,0,0,0,0,0,0,0.0195209090661957,0.0577426579345287,-0.177675617371719,0,0.282260457871155,0,0,0,0,0.202674140710754,-0.00449609444977275,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00288681189438574,0,0,0,0,0.0715622573234158,0,0,0,0,0.0554344717091833,0,0,0,0,0,0,0,0,0,0,0,0.325064462844568,0,0,0.0422720125095449,0,0,0,0,0.53823583176452,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0284642040346142,-0.0508703335823733,0,3.46944695195361e-18,0,0,0,0,0,0.0131848555017826,0,0,-0.059041714534575,0,0,0,0,0,0,0,-0.00421686523619181,0,0,0,0,0.0440573589036086,-0.162046886924065,0,0,0,-0.14075039840946,0,0,0.102532962836753,-0.134126774139992,0,0,0,-0.00344165926517911,0,0.925741346053638,0,0,0,0,0,0,0
FXI.US.EQUITY,0.0349581585869804,0,0,0,0,0,0,0,0,0.0048840874139294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0895525630334007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8637882054535,0
VXFXI.INDEX,0,0,0,0,0,0,0,-0.0638045939727327,0,0,0,-0.0774564270414672,0,0,0,0,0,-0.123217191327027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188650834260192,-0.0315372412268067,0,0,0,0,-0.0222867740552633,0,0.112126295160797,-0.944774653013609,0,0
CN2YR,0,0,0,0,-0.219804051263427,-0.0353165495283545,0,0,-0.179897139402709,0,0.168734984355586,0,0,0,0.0501770816708613,0,0,0,0,0,0.220337677709733,0,0,0,0,0,-0.125622733568603,0,-0.241900580049622,0,0,0,0,0,0,0,0,0.477980432891181,0,0.0318181103710907,0,0,0.181407451210356,0,-0.0514406891044119,0,-0.0985719706304076,-0.16450500715808,-0.190148421399194,0,-0.0929441908159231,0
