,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.153938212097758,0.163543109026332,0,0.257337293723186,0,0,0,0,0.181002728607701,0,0,-0.117536362938474,0.265813531627239,0,0.00244240794320062,0,0,0,0,0,0,-0.045502582080899,0,0,0,0,0,0,0,0,0,0,0.266210798968617,0,0,0,0,0,0,0,-0.225494608034832,0,0,0,0,0,0,0,0,0,0.0446868213675748,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419531792817481,0,0,0,0.303746194819941,0,0,0,0,-0.1508340781226,0,0.191931243828213,0,0.127279640617111,0,0,-0.0566181703951465,0,0,0,0,-0.0305886400537856,0,0,0,0.314055653974413,0,0,0,0,0,0,0,0,0,0.0820473909914086,0,0,-0.108309272574503,0,1.0842021724855e-19,0,0
X600000.CH.EQUITY,0.00486442281289057,0,0.47095014535381,0,0,0,0.174935133109428,0,0,0,0.520954280333677,-0.204604993337864,0,0,0,0,0,0,0,0.0422997595118435,0,0,0,0,0,0.144841843915495,0,0,0,0,-0.0929116649137316,0,0,-0.044331336055297,0,0,0,-0.307398671829119,0,0,0,0,0,-0.0134553898217449,0,0,0,0,0,0,0,-0.0469976374645682
X601601.CH.EQUITY,0,0.126200400685396,0,0,0,0,0.0130313832173764,0,0.546706128595394,0,0,0.0279458028274327,0,0,0,0,0,0,0,-0.0603923516224919,0.0487193092811424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138640183778338,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-0.0520783998624664,0,0,0,0,0,0,0,0.13185720469449,0,0,0.015009242578809,-0.0427973579962613,0,-0.0342943734821105,0,0,0,0,0.0407154494343651,0,0.277280721569332,0,0,0,0,0,0.220632616433718,0.527272203630622,0,0,0,0,0,0,0,0,0,0.179263882251719,0,0,0.129910555650524,0,0,0,0,0.13013466029616
X11.HK.EQUITY,0,0,0.0439216924391541,0,0.148566990308927,0.0555562267194447,0,0,0,0,0,0,0,0,0,0,0,0,0.428441223732074,0,0,0,0,0,0.000409421130482451,0,0,0,0,0.421053237371933,0,0,0,0,0,0,0.0988023340999002,0,0,0,0,0,0.0322942358083436,0,0.0677899921461698,0,0,0,0.0365426611796953,0,0,0
X16.HK.EQUITY,0.0424297862498277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.105308051210718,0.299826736382538,0,0,0,0.171403651883221,0,0,0.283114555974056,0,-0.129075611180018,0,0,0,0.573186898339371,0,0,0,0,0,0,0.0283229427924844,0,-0.0409029106989111,0.0908238102965171,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00293242892617102,0,0,0,0,0,0,0,0,0.718106984657013,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0785465626853756,0,0,0,0,0,0,0.0135325564957434,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.411003487629274,0,-0.103654089880362,0,-0.299649482265155,0,0,0,0,0,0,0,0,0,0,0,0.669081281912211,0,0,0,0,0.200917230434437,0,0,0,0,0,0,-0.320285136647712,0,0,0.244971156278138,-0.196921857966565,0,0,0,0,0,0,-0.0640890695665801,0,0,-0.0692508685873598,0,0,0,0,0.0492703592457001,0,0,0.112543408024373
X267.HK.EQUITY,0,0,0,0,0.00424293295844613,0,0,0,-0.0523414952862596,-8.67361737988404e-19,0,0,0,0,0,0,0.190384179652493,0,0,0,0,0,0,0.369992366060244,0,0.0942251895264646,0,0,0.0117600881621098,0,0,0,0,0,0,0,0.0455150957926624,0,0,-0.284390001253064,0.0490076041539972,0,0,0,0,-0.166479928777349,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.000217464219114783,0,0,0,0,0,0,0,0,0.234465727040865,0.154628966866606,0,0,0,0.180881362701745,0,0,0.0918943192022609,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275774609393891,0,0,0,0,0.0338841744604528,-8.67361737988404e-19,0,0.0109816723079632,0,0,0,0,0,0,-0.0163463335488855
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23022456254325,0,0,0,0,0,0,0,0,0,0,0,0,0.00790625183267121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395783473654793,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-3.46944695195361e-18,0.0040163345855749,0.0155630671551946,0,0,0,0,0,0.160497375984925,0,0,0,0,0.183027619304934,0,0,0.222011449984361,0,0,0,0,0,0.280018990037803,0,0,0,0,0,0,0,0,-0.123808900955812,0,0,0,0,0,0,0,0.0170574782748967
X600030.CH.EQUITY,0.062219369265817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421654285207746,0,0,0,0,0,0,0,0,0,0,0.0980955939250983,0,0.383879443466503,0,0,0,0,-1.73472347597681e-18,0,0,0,0.451396827579408,0,0,0,0,0
X000001.CH.EQUITY,0,0.182418254805102,0,0,0,0.155024760885071,0,0,0.120778686836425,0,0.136863185333646,0,0,0,0,0,0,0,0,0,0,0,0.0414023196499553,0.034453052349109,0,0,0.0739627645925423,0,0,0,0.0176939821271536,0,0,0.00943390049786707,0,0.0362817032022924,0,0,0,0,0,0,0,0,0,0.0925868490516597,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.146252913131514,0,0,0,0,0.0141700900570807,0,0,0,0,0,0,0,0,0.0131186328989799,0,0,0,0.248060905212281,0,0,0,0,0,0,-0.0409557011239061,0,0,0,0.261524383400201,0,0,0,0,0,0,0,0,0,0,0,0.179660073541774,0.0117327754826307,0,0,0,0.193878700223188,0
X2007.HK.EQUITY,0,0.1548408346259,0,0,0,0,0,0,0,0.015103960478387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09277010168005,0,0,0.119194314337477,0,0,0,0.266276748019893,0,0,0,0,0,0,0,0,0,0,0,0.123452616265954,0,0,-0.228479865699683,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.119671041899205,0,0,0.266163568898361,0,0,0,0,0,0,0,0,0,0.061791479647723,0,0,0,0,0,0,0,0,0.17297382342042,0,0,0,0,0,0,0,0,-0.0598130920331353,0,0,0,0,0,0.306864486836982,0,0,0,0,0,0,0,0,0,0.0687966562661369,0
X1113.HK.EQUITY,0,0,0.024017365347697,0,0,0,0,0.15985070116172,0,0,0,0,0,0,0,0.272204837684612,0.173047160187416,0,0,0.0666930105506531,0,0,0.0449216049410124,0,0,0.381396157769038,0,0,0,0,0,0,0.123414201808939,0,0,0,0,-0.0567479341082544,0,0,0,0,0,-0.127029151089597,-0.00970226225679857,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0213839240784737,0,-0.101162240082769,0,-0.0462174044408214,0.0336676659019088,0,0,0,0,0,0,0.157376824224098,0,0,0,0,0,0,-0.00435343433302357,0,0,0,0,0,0,0,0.127024538233816,0,0,0,0,0,0,0,0.330277148689915,-0.0828706250462404,0,0,0,0,0,0,0,0,0.187383926852139,-0.125602843736906,0,-0.10806082884479
X12.HK.EQUITY,0,0,0,-0.0529861768799035,0.138882947068245,-0.393744067180405,0,0.468970655419296,0,0,0,0,0,0,0,0,0,0,0,-0.257668575654775,-0.0501141251589291,0,0,0,0,0,0,0,0,0,0,0,0,0.192214829143601,0.450779483710964,0,0,0,0,0,0,0,0,0,0,0,0,-0.134720079340485,0.115048719197163,0,0,0.12354076119223
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0378746382171828,0,0,0,0,-0.158778166898389,0,0,0,0,0,0,0,0,0,0,-0.0862418911219729,0,0,0,0,0,0.122169116512087,0,0,0,0.30038288498413,0.0995319157315873,0,0,0,0,0,0.608359726280401,0,0,-0.085393624940639,0.133587262957276,0,0,-0.00523223647764792
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0797381346042284,0,0,0.100622535364986,0,0,0,0.0725898160954376,0.118584279446537,0.0418847266865364,0,0,0,0,0,0,0,0.0412485359210077,0,0,0,0.335882257487863,0,0,0,0,0,0,0.0360263292868801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164161577666356,-0.167826905825529
X001979.CH.EQUITY,0,0,0,0,0,0.00329658073321485,0,0,0,0,0,0,0,0,0.0566313525502782,0,0,0,-0.169857375417279,0,0,0,0,0,0,0,0.0246237879539477,0,0.0257179064724045,0,0.0442356658326693,0,0.257847299152528,0,0,0,0,0,0,0,0,0.501692686386924,0,0,0,0.0682353260453621,0.144183833811974,-0.081337794960502,-0.201388896378667,0,0,0
X601336.CH.EQUITY,0,0.134833764202194,0,0,0,0,0,0,0.0302065229578464,0,0,0.124820676608476,0,0,0,0,0,0,0,0,0,0,0,0.125390976831108,0,0,0,0,0,0,0.0973563566092733,0,0,0,0,0.243633639300709,0,0,0,0.148114651575577,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0741729370549643
X601211.CH.EQUITY,0,0.00314220841355848,0,0,0,0.00144317379345216,0,0,0,0,0,0.0845962688294395,-0.0314735629345789,0,0,0,0,0,0,0,0,0.0201634409496258,0,0.457048497713056,0,0,0,0.110869757116711,0,0,0,0,0.0720582531325031,0,0,0,0,0,0,0,0,0,0,0.0377089457368624,0.051853656054921,0,0.300556450830029,0,0,0,-0.00603649548853556,0.0234522553799939
X601229.CH.EQUITY,0.426039063553427,0.116460801629186,0,0,0,0,0,0,0,0,0,0,0.0667923813321334,0,0.0764632940129425,0,0,0,0,0.0104962706207796,0.111018950745876,0,0,0,0,0,0,0,0,-0.0718904852420926,0,0,0,0,0,0,0,0.0555388214599836,0,0.0845077555397126,0.0930810828435122,0,0,0,0,0,0.103643517237726,0.204163791484599,0,0,0,0
X600837.CH.EQUITY,0.0157956076955207,0,0,0,0,0,0,0,0.074687560417228,0,0,0,0,0,0,0,0,0,0,0.084460361112758,0,0,0,0.0539499858916909,0,0,0,0.0299078544113256,0,0,0,0,0,0,0,0.0118973645104226,0,0,0,0,0.0609417325050222,0,0,0,0.271867875816632,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0.0595006338445192,0,0,0,0,0,0,-0.0850337082961771,0,0,0,0.0763529801773967,0.0677846912446039,0,0,0,0,0,0,0,0,0,0,0,0.145111956310911,0.271818269857961,0.341037872384815,0,0,0,0,0,0,0,0,-0.057429408897145,0,0,0,-0.0445562296223644,0,0,0,0,0.231463083669819,0,0,0
X002142.CH.EQUITY,0,0.365659841938836,0.282539555104274,-0.00127880587906063,0,0.125002195121322,0,0,0,0,0,0,0,0,0.0176404001359473,0,0,0,0,0,0,0,0,0,0,-0.0025095856831815,0,0,0,0,0,0,0,0,0,0,0.047128320218588,0,-0.109122323769795,0,0,0,0,0,0,0,0,0.00215938052165194,0,0,0,0.244837931044665
X601066.CH.EQUITY,0,0,0,0,-0.185557705934288,0,0,0,0,0,0,0,2.71050543121376e-20,0,0,-0.0854218419109493,0,0,0,0,0,0,-0.201084176808125,0,0,0,0,0.276271747380014,0,0,0,0.0888985165061089,0,0,0,0,0,0,0.166982581397641,0,0,0,0,0,0,0,0.176093945822026,-0.25450065942668,0,0,0,0.00535172652192534
X601169.CH.EQUITY,0,0,0,0,0,0,-0.15017136931583,-6.93889390390723e-18,0,0,0,-0.0137225659500175,0,0,-0.0574695036391853,0,0,0,0,0,0.0390254324976334,0,0,0,0,0,0,0,0,0.155750925734635,0,0,0,0.52842876667114,0,0,0.023427388485038,0,0,0,0,0,0.80926552108448,0.0485797915999598,0,-0.132240247876784,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.0282730265526104,0,0,0,0,0,0,0,0,0,0.0895995336987794,0,0.126925340636949,0,0,0,0,0,0.0323947448269178,0,0,0.218398850845239,0,0,0,0.192389487167879,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459023957393303,0,0,0.0141406523013154,0,0.0523816053717089,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0626033431212859,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0,-0.108669953157129,0,0,0,0,0,0,0,0,0,0,-0.0237093412144858,0,0,-0.0897592413523099,0,0,0,0,0.104787311985527,0,0,0,0,0,1.1047023005014,0,0,-0.0101639620917102,0.0117187716409026
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204328716774882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00473389997766681,0,0,0,0.0737267947262397,0,0,0,0.2500301290138,0,0,0,0,0,0,0.0584926541133943,0,0,0.163102275099806,0.147919975853346,0,0,-0.0890078734085877,0,0
X002736.CH.EQUITY,-0.0134041904133788,0,0,0,0,0.0360083379474086,0,0,0,0,0,0,0,0,0,0,0.275678535268722,0,0,0,0.0852051820953909,0,0,0.124240302628272,0,1.73472347597681e-18,0,0,0,0,0,0.119865226931937,0,0,0,0,0,0.258457963600157,0,0.188061315684198,0,0,0,0.0308467601380892,0,0,0,8.67361737988404e-19,0,0,0,0.1059958777273
X600999.CH.EQUITY,0,0.0357141256189348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208471800801677,0,0.0794735853976144,0,6.93889390390723e-18,0,0,0.060123909384085,0,0,0,0,0,0,0,0,0,0,0,0.478081732446005,0.0218667499706799,0,0,0,0.0851270618375544,0,0,0,0.108455218190592,0.299237714292248,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.325619657772979,0,0.212087061595802,0,0,0,0,0,0.30302907610368,0,0,-0.091611338403695,0,0,0,0,0,-0.320536679149592,0,0,0,0,0,0,0,0,0,0,-0.308496555277497,0.0378007780425325,0,0.268238243904218,0,0,0.249229586553457,0,0,0,0.27690068685294,0,0,0,0,0,0,0,0.237165300757089
X17.HK.EQUITY,0,0,0,0,0,0,0,0.239690306457006,0,0,0,0,-0.111141718547666,-0.0339218604142594,0,0.154294198836584,0.0667770293892146,0,0.120951770168583,0.0269926712712896,0,0,0,0,0,0,0,0,0,0.239041964865237,0.0915637605519296,0,0,0,0,0,-0.085872921571427,0.233881946167216,0.0697212233449223,0,0,0,0,0,0,0,0,0,0,0,0,-0.163743311272814
FXI.US.EQUITY,0,0,0,0,0,-0.0389407319568108,0,0,0,0,0,0,0,0,0,0,0.0310123251892704,0,0,0,0,0.22400957664264,0,0,0,0,-0.0471314520075184,0,0.080607561650433,-0.0494036789224594,-0.0279958150507231,0,0.00615419771651162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00347127840484307,0,0,-0.708431563843449,0
VXFXI.INDEX,0,0,0,0,0,-0.0246311543070146,0,0,0.0440843699267108,0,0.102520582966957,0,0.0310228922262721,0,0,0,0,0,0,0,0,0,0,0,-0.17334192812882,0,0,0,0.045040627403466,0,0,0,0,0,0,0.0780379741965118,0,0,0,6.93889390390723e-18,0,0,0,0.0498939139879787,0,0,0,0.0267746900802048,0,-0.89560739081001,0,0
CN2YR,0,0,0,0,-0.093650766953093,0,0,0,0,-0.322795577926312,0,0,-0.185038276287391,0,0,0,0,0.111575146524459,0,0.271182675788989,0,0,0.0866403671997522,0,0,0,0,0,0,0,0,0,0,-0.113564306930005,0.0838521524200628,0,0,0,0,0.474335116228871,0,0,0,-0.119539565358106,0,0,-0.264249291754416,0,0,0,0,0
