,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601998.CH.EQUITY,0,0.151292762949862,0,0,0.0941715451632638,0,0,0.0179101345358442,0.0625313170331546,0,0.14113812021633,0,0,0.110979519505332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142418285839609,0,0.0161357048289753,0,0,0,0,0,0.0177750834335955,-0.0412598708970097,0,0,0,0.0299533877026633,0,0,0.417584975575673,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0948828051031134,0,0.294909252710425,0.037742211629424,0,0,0,0,0,0,0,0,0,0,0,0,0.0296747806945745,0,0.537820350320317,0,0,0,0,0,0,0,0,0,0,0,0,-0.0981286087558271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.276309775379166,0,0,0,0,0,0.264741482710961,0,-0.0586860877179848,0,0,0,0,0.258153263169619,0,0,0,0,0,0,0,0.0817618403107472,0.203024023200791,0,0,0,0,0,0,0,0,-0.0704558534035469,0,0,0.0965082936422629,0,0,1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,-0.0168823727733561,0,0,0.231888363614291,0,0,0,-0.145803827047055,0,0,0,0,0,0,0.00336128551790836,0,0,0,0,0,0,0,0.536457851321006,0,0,0,0,0,0,0,0,0,0.112717417001318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540556660910625,-0.0334716268641454,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.00311930868448784,0,0,0,0,0,0,0,0.0350027493684861,0,0,0,0,0,0.118275753279637,0,0.00200282300224598,0.54184768034842,0,0,0,0,0,0,0,0,0,0,0,0.0440795045385478,0,0,0,0,0,0,0,0,0.258694403392937,0,0,0,0,0.0288691608832782
X601818.CH.EQUITY,0.178372564220939,0,0,0.254848452186415,0,0,0,0.0151534542325829,0,0,0.0491371615382054,0.313227423414458,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,-0.0268542493539716,0,0.136514743824295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588216128787325,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.0235083131215156,0,0,0,0,0.247200859372702,0,0,0,0.137934339689431,0,0.176987949380797,0,0,3.46944695195361e-18,0,0,0,0,0.0803849297115239,0.00970908681101882,0,0,0,0,0,0,0,0,0,0,0.184600424895431,-0.0708236291547122,0,0,0,0,0,0,0.120306054900133,0,0,0,0,0,-0.0267735150461285,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850371354689727,0,0.226619326651225,0,0,0,0,0,0,0.160218986105205,0,0,0,0.0442890347316813,0,0,0,0,0,0,0,0.0575311213519731,0.0506746820415227,0,0,-8.67361737988404e-19,0,0,0.300535130682501,0.0173475657652073,0,0,0,0,0,0,0,0,0.0519761635926997
X601688.CH.EQUITY,0,0.033859690407459,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262479619185648,-0.0127035623225826,0,0,0,0.168502521077547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268758233097336,0,0,0,0.0426728967202887,0,0,0.432494339655013,0.0975402382366106,0.00520087170659032,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126386423015283,0,0,0,0,0.0210939279466911,0.0320986306886227,0,0,0,0.101524338541116,0.0892148196799456,0,0,0,0,0.220604423633299,0,0,0,0,0,0,0.317334832029463,0,0,0,0,0,0,0,0,0,0,0,0,0.120134657543464,0.108251174872054,-0.0690096420823543,0,-0.0966339482827557
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.271089862775587,0,0,0,0.0709249387708255,0.119203789268747,0,0,0,0,0.134059912390587,0,0.00875625704616676,0,0,0,0.024483749933331,0.0391820828773809,0,0,0,0,0.391207589721568,0,0,0,0,0,0,0,0,0,0,0.0141267942643929,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,-0.0842691405586543,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.383330028870823,0,0,0.619754333419316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411434736032239,0.00443236733178851,0.0232979401925185,0.0699810483746209,0,0,0,-0.134120820875126,0,0,0,0,3.46944695195361e-18,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0410346571855752,-0.0370116842968838,0,0,-0.0960901404002928,0.352519541064396,0,0,0,0,0,0,0,0,0.096919794682052,0,0,0,0,0.123639613427012,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0378277284411957,-0.00479832504253754,0,0.0967510288505532,0,0,0,0,0,0,0,0.123817826613292,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0130923913978346,0,0.0489710627546617,0,0,0,0,0.12710748822324,0,0,0,0,0,0.0851488149426323,0,0,0,0,0,-0.169583375670038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554763394634837,0.0282262671528182,0,0.240123525388618,0,0,-0.101826772902949
X300059.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.15854270076404,0.882721076384992,0,0,0,0,0,0,-0.230825416776932,0,0,0,0,0,0.117631919143038,0,0,0,8.67361737988404e-19,0,0,0,-0.0256347524260242,0,0,0,0.229663228724187,0,0,1.38777878078145e-17,0,0,-0.0464370656468437,0,-0.121638371210932,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.140337849724136,0,0,0,0,0,0,0,0,0,0.0107893878192659,0.727090868682594,-0.00719525801982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181472466939879,-0.181528005812283,0,0,0,0,0,0,0,0.171778922962021,0,-0.0336981269707128
X601336.CH.EQUITY,0,0,-4.33680868994202e-19,0,0,0.305150917006987,0,0,0,0.0431249818685005,0,0,0,0,0,0,0.203965590917442,0,0,0,0,0.216548683647036,0,0,0,0.0466926834828631,0,0,0,0,0,0,0,0,0,0,0,0.00777243307037382,0,0,0,0.0872359240533694,0,0,0,0,0,0,0,0,-0.0244885409416945,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0271941574430097,0,0,0.0352958182479889,0,0,0,0,0.0959452991275897,0,0.311687763006254,0,0,0,0,0,0,0,0,0,0.270485188879395,0,0,0,0,0,0,0,0.311428462228026,0,-0.0342919062459868,0.028976991762946,0,0,0,0,0,-0.140214061441661,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0751087190685692,0,0,0,0,0,0,0.0497005926975109,0,0,0.301463880271355,0,0,0,0,0,0,0.0869588533923083,0,0,0,0,0.287853109126159,0,0,0,0.180962780079298,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.143716524207106,0,0,0.630587136858005,0,0,0,0,0,0,0,0.19231586200762,0,0,0,0,0,-0.231671670638966,0,0,0,0,0,0,0,0,0,0.0685128324584986,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,-0.00291582594600933,-0.0361283717236161
X600999.CH.EQUITY,0,-0.0838177254733081,0,0,0.152696542094664,0,0,0,0,0,0,0,-0.00630529139962476,0,0.0861058512789288,0,0,0.232241389202998,0.0374714718047909,0,0,0,0,0,0,0,0,0,0,0,0.0323565052014499,0,0.496971929630883,0.0274092565393906,0.0545198420180232,0,0,0,0,0,0,0,0,0.150109296132845,0,0,0,0,0,0,-0.0855409318864646,0,-0.0188985933760936
X601169.CH.EQUITY,0,0.00566595920177739,0,0,0,0.0398525798665149,0,0,0,0.147322334027418,0,0,0,0,0,0,0,0,0,0.10134163770335,0,0,0,0,0.0798611906262927,0,0,0,0,0,0,0.176280698616349,0,-0.0314867762544223,0,0,0,0,-0.064984262222884,0,0,0.19936674067583,0,0,0,0,0,0,0.435233689358273,-0.0102365310280679,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.108060959509741,0,0,0,0,0,0,0.0810924444726582,0,0,0,0,0,0,0,0.0142405252411657,0,0,0,0,0,0,0,0,0,-0.0530418578310897,0,0,0,0,0,0.515640209145789,0,0,0,0,-0.0584901778223816,0,0,0,0,0.297408913966203,0,0,0.126325399427211,0,0.00843675936983384
X2886.TT.EQUITY,0,0,0,0,-0.0725029844850376,0,0,0.0367668810692592,0,0.0735625547464414,0,0.260307803327462,0.054323974900826,0,0,-0.191494131280183,0,0,0,0,0,0,0,0,0,0,0,0,0.106150799661674,0,0,0.13965110794944,0,0,0,0,0,0,-0.00683490022517174,0,0,0,0,0,0,0.0416912305891016,0.439040252633365,0,0,0.0564645028765486,0.159361972416066,0,0
X600015.CH.EQUITY,0,0.183753687433958,0,0,0,0,0,0,0,0,0,0.235311414233336,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.102234299640245,0,-3.46944695195361e-18,0,0.268399913701511,0,-0.0283094795850292,0,0,0,0,0,0,0,0.176215918349416,0,0,0,0,0,0,0
X2891.TT.EQUITY,0.0430969874232527,0,0,0,0,0,0,0,0,-0.0324761405368829,0.0167255283521995,0,0.0486032503899701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0891953761734304,0,0,0,0,0,0,0.0357350483867961,0,0.0824258773552232,0,0,0,0.00210683622233929,0,0,0,0,0,0,0,0.536518620664846,0.11097485438505,0,0.240093371282638,0,0
FXI.US.EQUITY,0,0,0,-0.185108021777366,0,0,-0.0223746622711547,-0.150238499668719,0,0,0,0,0,0,0,0,0.039229840125166,0,0,0,0,0,0,0,0,0,0,0,0.219028549299974,-0.106852027003758,0,0,0,0,0,0,0,0.00948239867346886,0,0,0,0,0,-0.111751796832198,0,0,0,0.122433492800644,0,0.0614294526159552,0,-0.81495741370429,0
VXFXI.INDEX,-0.0993011541707757,0,0,0.0345551657412293,0,0,0,-0.117856370588012,0,0,0.0134613907979725,0,0,0,0,0,-0.150873820532389,0,-0.0599905375302749,0,0,0,0,0,0,0,0,0,0.157501826179715,-1.73472347597681e-18,0,0,0,0,0,-0.114056436912867,0.171036935177591,0,0,0,0,0,0,0,0,0.0126031425027835,0,0,0,0,-0.769320444646968,0,0.0404332951266014
CN2YR,0,0,0,0,0.227957153347503,0,0,0,0,-0.0667315458210827,0,0,0,0,0,-0.0425835033015442,0,0,0,0,0,0,0,0,0,-0.109820868460105,0,0,0,0,-0.0287208773937488,0.351961199798471,0,0,0,0,0,-0.145948679440037,0,0,0,0,0,0,0,0,0,0,-0.278788758467895,0,0,0.199682249032146,0
