,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0.114485125028711,0.0941770851037046,0,0,0,0,0,0,0,0.0555777273685888,0,0,0.184370126901816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183036879696344,0,0,0,0,0,0.0769061165186463,0,0,0,0,0,0,0,0,0,0,0.230811891237047,0.0745504516995655,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-0.0226367522679164,-0.0661943503274654,0,0,0,0,0,0,0.0346716547094855,0,0,0,0,0,0,0,-0.133503247737894,0,0.426463911034406,0,0,0,0,0,-0.0411363410613171,0.188366123931907,0,0,0,0,0,0.131479652422907,0,0,0,0,0,0.17845001124709,0,0,0,0.253719639502581,0,0,0,0,0.0513045998495316,-0.0177036594746616
X1109.HK.EQUITY,-0.0200197221144868,0,0,0,0,0,0,0,0,-0.259703552234646,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695428861426906,0.330496820461936,0,0,0,0,0,0,0.114462116456781,0.638467926666521,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108424871267293,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135129758967585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114662701793505,0.0207637649317866,0.0500015357926616,0,0,0,0,0.164584569284909,0,0,0,0.0941774174823705,0.211152487642072,0,0,0,0.00665381578848808,0.0361763315172064,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.248460044511159,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.102093674885068,0,0.0504255051188699,0.122573504137758,-0.0334525500719983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046899264525151,0,0,0,0,-0.127168427681597,0.179235731974403,0,0,0.105420733947227,0,0,0,0.122312221670118,0,0,0.45965070930039,0,0,-0.217240831714614,0,0
X2007.HK.EQUITY,0,0,0,0,0.0476332438369745,0,0,0,0,0,0.0138933828678184,0,0,0,0,0,0,0,0,0,0,0.119498186473712,0.0812794626752446,0,0,0.23654690181415,0.0645018044700948,0,0,0,0,0,0.213270627928887,0,0,0,0.0547397953877161,0,0,0.172870484815555,0,0,0,0,0,0,0,0,0,0,0,-0.00354005702133848,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225293811117686,0,0.210089007600969,0,0,0,0,0,0,0,0,0.121622708730325,0,0.0809433705096527,0,0,0,0,0,0,0,0,0,0,0,0,0.135819344155618,0,0,0.235477173784022,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0430686758747355,0,0,0,0,0.468017318208604,0,0,0,0,0,0,0,0,0,0,0,0,0.390040928582697,0,0,-0.013676072254157,0,0,0,0,0,0,0,0.0096485136176966,0,0,-0.0435170308441483,0,0,0,0,0,0,0,0,0,0,0,0.0571168290360008,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0771909574034405,0,0,0,0,0,0.0599840593102964,0.0706280237179152,-0.00532190056592095,0.0635541275481539,0.202042405719566,0,0,0,0,0,0,0,-0.0901344595865103,0,0,0,0,0,0,0.216078073201531,0,0.25167370992703,0,0,0,0,0.185864012350874,0,0,0.1395386212491,0,0,-0.180446662524552,0,0,0,0,0,0,0,-0.0438962566557444
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0605053237576803,0,0,0,0,0,0.0779369245547805,0,0,0.398019952940404,0,0,0.207256700754269,0,0,0,0,0,0,0,-0.0867724410630408,0.0256082400879412,0,0,0,0.202739069863486,0,0,0,0,0,0,0.0168340748183077,-0.0414066501817148,0.119447158082131,0,0,0,0,0,0,0,0,-0.0421046989309,0,-2.16840434497101e-19
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.129535349885918,0,0,-0.142063624233558,0.511575311515377,0,0.199381668279635,0,0,0,0,0,0,0.19948888073072,0,0,0,0,0,0,-0.0412438814038663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109108984180645,0,0,0,0,0,-0.0418133165570979,0,-0.205402930138809
X001979.CH.EQUITY,0,0,0,0,0,0.0038481295787461,0,0,0,0,0,0,0.0893832034209305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128443201577302,0,0,0,0.00836967033731481,0,0,0,0,0,0,0,0.0257983843754101,0,0,0,2.77555756156289e-17,0.600822263561749,0,0,0,0,0,0.00301090559344509
X600837.CH.EQUITY,0,0,0,0,0,0.0480182903214883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30147772418838,0,0,0.120466667196505,0,0.0381448348906581,0,0,0,0.061175307304601,0.0736692600638707,0.0222824340369407,0.153609384157254,0,-8.67361737988404e-19,0,0.175622523996876,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0426510517376238,0,0,0,0,0,0.146800539209228,0,0.209915145664965,0,0,0,0,0,0,0.108608680459593,0,0,0.0304669347764462,0,0,0,0,0,0.404319883336467,0,0,0,-0.145773530357403,0,0,0,0,0,0,0,0,0,0,0.0581820646101729,0,0,0,-0.0812770382658759,0.0449749491517232
X601229.CH.EQUITY,0,0.150837674960852,0,0.0289778633829793,0,0,0,0,0,0.0373775661389679,0,0.202456225315977,0,0.231990764307848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548205819145321,0,0,0,0,0,0,0.0627299715624703,0.0555836867100297,0,0,0,0,0,0,0.154363953237742,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0803472481608576,-0.160922437431706,0.27673719465258,0,0,0,0.0162056134679951,0,0,0,0,0.106462848710223,0,0,0.236443670024169,0,0,0,0,0,0,0,0,0,0.0907120479146021,0,-0.260597057558935,0,0,0,0,0.104578395775318,0,0,0,0.0135275153147193,0,0,0,0,0.492271178457999,0,0,0,0,0,0,0.034331455186458,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.315525001274555,0,0,0,0,0,0.171643644531533,0,0,0,0,0,0,0.0993384126495385,0,0.061153934761155,0.044434552358868,0,0,0,0,0,0,0,0.125931095765797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0845737902322423,0,0.068896499851249,0,-0.0113590750108265
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261498250333902,0.0386116442741781,0,0,0,0,0,0,0,0.0370126077604381,0,0,0,0.0487867113343193,0.191161836292286,0,0,0.211089162054248,0,0,0,0,0,0.121634987559539,0,0,0,0.0844645274743428,0.0172076592842681,0,0,0,0,0,0,0.0411457718523533
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000298708611044311,0.0341509556732769,0,0,0,0,0.173839579195523,0,0,0,0,0,0,0,0,0,0.0578815900726094,0,0,0,0,0,0,0,0,0,0.0473735889234636,0,0,0,0,0,0,0.00290556459082254,-8.67361737988404e-19,0,0,0,0.212740568619295,0,0,0,0.394294267261671,0.0895070109083146,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894420175830117,0,0,0,0.0673822086401874,0,0,0,0,0.291131583284634,0,0,0,0,0,0,0,0,0,0,0.202830980490734,0,-0.00363405670773468,0,0,0,0.040493080719027,0,0,0,0,0,0.0597561182524619,0,0,0,-0.0354600293537034,0,0,0,0.107050225726693,0.175522369242207,0,0,0,-0.0319287962512714,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.000374479837627578,0,0,0,0,0,0,0.006948601590186,0,0,0,0,0.142859536049052,0,-0.123616419774248,0,0,0,0,0,0,0,0,0,0.06529414483662,0,0.0513334369632325,0,0,0,0,0.0278819260576826,0.458776870155601,0,0,0,0,0,0,0.327626661296114,0,0,0,0,0,-0.0244933601506786,0,0
X2881.TT.EQUITY,0,0.085543800007109,0,0,0,0,0,0.0506928031011916,0,0,0,0,0,0,-3.46944695195361e-18,0,0.12995564587051,0,0,0,0,0.0454921009295848,0,0,0,0,0,0,0,0.0404433457167743,0,0,0,0,0,0.200004918934406,0,0,0,0,0,0.261041927726151,0,0,0,0,0,0,0,0.0735067297802154,0,0,0
X2891.TT.EQUITY,0,0.0187858027029467,0,0,0,0,0,0,0,0,0,0,-0.0778606386021013,0,0.113652054920829,0,0,0,0.179615388708413,0,0,0,0.173957973016895,0,0,-0.111650316552335,0,0.118468954539571,0,0,-0.0857469937441941,0,0,0,0,0,0,0,0,0.7751735538162,0,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.191286641689172,0,0,0,-0.050489629542685,0,0,-0.0395517153574874,0,0,0,0.0459949023511497,0,0,0,0,0,0,0,0,0,0,-0.029647584211325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.824250524188203,-0.00754136506180748
VXFXI.INDEX,0,0,0,0.137917364829157,0,0,0,0,0,0,0,0,0,0,0,0,0.139081520887811,0,0,0,0,0,0,0,0,-0.0500994299828962,0,0,-0.138878731664607,-0.0926241622166452,0,-0.116141383619849,0,0,0,0.058720932164751,0,0,0,0,0,0,0,0,0,0,0,0,0.0679139527761305,-0.0257652708075162,-0.937841027729953,0,0
CN2YR,0,-1.70194756271919,0,1.29927663427522,0,0,0.954969738713295,0.0671301573779545,0,0,0,0,-0.468523126889192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0763733116092946,0,0,0,0,0,0,0,-0.842960774632017,0,0,0,0,0,0,0,0.560595572794417,0,0,0,0,0,-0.174597636561769,0,0,0
