,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600048.CH.EQUITY,0.0517374675898351,0,0,0,0,0.102387391204939,1.73472347597681e-18,0,0,0,0,0,0,0,0.198984482254233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230180651270399,0,0,0,0,0,0.0577278171619794,0,0,0,0,0,0,0.248111742559515,0,0.0548098708598144,0.254841588209981,0,0,0,0,-0.222798011136492
X688.HK.EQUITY,0,0,-0.016732073712211,0,0,0,0,-3.46944695195361e-18,0,0.0370563110069991,0,-0.266587121500333,0,0,-0.0931073118886104,0,0,0,0,0,0.394700552223658,0,0,0,0,0,0,0.185928913517916,0,0,0,0.439729983867329,0,0,0,0,0.0633019787042962,0.0645748556347591,0,0,0,0.0277395858866007,-1.38777878078145e-17,0,0,0,0,0,0.0835870677949131,-0.0980120253434201,0,-0.128911687979155,0
X2007.HK.EQUITY,0,0.112165434265322,-0.0719814942357035,0,0,0,0.153296666077371,0,0,0,0,0,0,0,0,-0.740045985419995,0,0,0,0,0,0.0469847483722535,0,0,0,0,0,-0.13491572058356,0,0.279326500914303,0.28704263351918,0,0,0,0,0,0,0.377532531514984,0,-0.0904656138991925,0,0,0,0,0.224581548115336,0,0,0,0,-0.0300058679511968,0,0,0.146973292875809
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119761602196085,0,0,0,0.17414577890767,0,0,0,0,0.12368394362665,0,0.0494046353657685,0.0426098487758304,0,0,0,0.262669778002982,0,0.0957805295970799,0,0,0.128447436484435,-0.0259683074252131,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.132467093442581,0,0,0,0,0.107185564191638,0,0.160954169796439,0,0.272182402338269,-0.00355054104709809,0,0,0,0,0,0,0,0,0,0,0,0,0.104266540903906,0,0,0,0,0.0834827216525438,0,0,0,0.0701364446987942,0,0,-0.0660847484098613,0,0,0,0.0226483525131787,0,0.00817216111014404,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.458318260248335,0,0,0,0,0,0,0,0,0,0.0276597976503301,0,0,0.0211948972005592,0,0.0214168846217591,0,0,0,0,0,0,0,-0.0548911212988518,0,0,0,0,0.0736684507028436,0,0,0,0,0.153014891849242,0.0137884447107109,0,0.0136492772344853,0,0,0,0.297449834453705,0,0,0,0,0,-0.0679684572147063,0.0758619912207645,-0.0384963932221946
X600837.CH.EQUITY,0,0,0,0,0.0666641386289546,0,0,0,0,0,0,0,0,0.182983698555888,0.00663312445166824,0,0,0.0634641452990511,0,0,0,0,0,0,0.128992887405925,0,0,-0.0510016590493964,0,0,0,0,0.302385377201449,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114252119877747,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.12813379716335,0,0.0141919686585855,0,0,0.165846380696669,0,0,0,0,0,0,0,0,0,0.214732503360102,-0.183164665024281,0,0,0,0.0748423205487134,-0.0812373510237455,0,0,0.0305014837622227,0,0,0,0.00698437835132354,0,0,0,0,0,0,0,0.391764787264836,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.264463106016825,0,0,0,0,0,0,0.0823698068818044,0,0,0,0,0,0,-0.0137030523778487,0,0,0,0,0,0,0,0,0.0353177451171733,0,0,0,0,0,0,0.137230706585907,0.126836918269041,0,-0.236443095770555,0.22591395687876,0,0,0,0,0,0,0.200573376295908,0,0,0.0232733000744942,0,0.134526993287352,0,0.226959676439086,0,0,0,0
X002736.CH.EQUITY,0.0336526899539087,0,0,0,0.204995202413054,0,0,0,0,0,0,0,0,0,0,0,0.102031172020942,0,0,0,-0.039239537533489,0,0,0,0,-0.0324320738868311,0,0,0,0,0,0,0,0.0939426667786205,0,0,0,0,0,0,0.415257910857191,0,0,0,0,0,0,0,0,0.023079221276154,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0387976364103294,0,0,0,0.181571774507066,0.150927177567367,0,0,-0.117104712707192,0,0,-0.251114514985556,0,0,0,0,0.0172514700393908,0,0,0,0.0222609699824235,0,0.0974549450584618,0,0,0,0,0,0,0,0,0,0,0.0364717644673413,0,0,0,0.15361730054928,0,0.700078042919253,0,0,-0.0495016722876387,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.163284762384341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160218062816048,0.417461888099072,0,0.242531585289254,0,0,0.0800095232392185,0,0,0,0,0,0,0.00717144702241837,0,0.0356142468358039,0,0.19388067371417,0,0.131962858554915,0
X12.HK.EQUITY,0,0.0771650845714609,0,0,0,0,0,0.291272352950347,-0.07266848723194,-0.07958252477756,0,0,0,0,0,0,0,0.163761402080246,0,0,0.329402137263008,0,0,0,-0.0796154777557771,0,0,-0.0789215453845555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276158106102613,0,0,0,-0.0940677551952789,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00487467628880258,0,-0.288381431339268,0,0,0,0,0,0,0,0,0,0.0910800947604099,0.0554685216158016,0,0,0.273304097518733,0,0.880111074165825,0,0,0,0,0.103366907289597,-0.711647064874629,0.288823194314322,0,0.0187008954539184,0,0,0,0,0,0,0,0,0,0,-0.0865547602413387
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0351374878422598,-0.190219863755415,0,0.532206092306482,0,0,0,0,0.0791317940919907,-0.150040091968192,0,0.0575312792235707,0.0734086712629627,0,0,0.0827726417289317,0,0,0,0,0.236141943422931,0,0,0,0,0,0,0,0,-0.332070214231214,0,0,0,0,0,0,0,0,0,0.35388021582534,0,0,0.0533923006309022,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.103870259016152,0,0,0,-0.073507033408183,0,0,-3.46944695195361e-18,0,0,0.0128355726675276,0.334092499901334,0,0,0,0,0,0.0416979434470563,0.120987267014734,0,0,0,0,0.236853037345704,0,0,0,0,0.0443332117942601,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.237571316494108,0.169155156648773,0.081008642682711,0,0
X000776.CH.EQUITY,0,0,0,0,0.0842948023855777,0,0,0,0,0,0.0295903449718519,0,0,0.0141488721627574,0,0,0,0,0.162703772688234,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00889770241439467,0.0744240170728211,0,0.276900696481981,0.0455819054767879,0,0,0,0.269404290441739,0,0,0,0,0,0,0.0951955669075804,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0987490423276998,0,0,0,0,-0.152098910868128,0,0,0,0,0,0,0,0,0,0,0,0.273836316302256,0,0,0,0,0,-0.108542693713917,0,0,0.014519349577739,-0.22530817226595,0,0,-0.0870014464976751,0,0,0,0.177352292919015,0,0.0163203186875755,0,0,0.424837142349221,0.285107332227155,0,0,0,0,0,0,-0.0747424905458877,0,-0.380171776721402
X601169.CH.EQUITY,0.0566956394682642,0,0,0,0,0,0,0,0,0,0.0891603723137003,0,0,0,-0.0217688305051618,0.128054409477043,0,0,0,0,0,0,0.143284768894196,0.0127321890509437,0,0,0,0,0,0,0,-0.00442237425470555,0,0,0,0,0,0,0,0,0.0115260171629163,0,0,0.303224803354165,0,0.139221219215292,0,0,0,0,0,0.00683752269121676,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0289317023505507,0,0,0,0,0,0,-0.301573604219156,0,0,0,0,0,0,0,0,0,0,0.12670805723718,0,0,0,0,0,0,0.145219511985636,0,0.587686709073103,0.214818021554338,0,0,0,0,0,-0.063058057459929,0,0,0,0,-0.0575641921030599,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128023080944075,0,0,0,0,0,0,0,0,0,0,0.2942404348131,0,-0.0498321142128686,0,-0.112729787965224,0,0,0,0,0.0081856652113854,0,0,0.212490713259937,0,0,0,0,0,0,0,0,0.10768290582789,0,0,0,0,0,0,-0.0612637797027864
FXI.US.EQUITY,0,0,0,0,-0.217792935681261,0,-0.209718412307962,0.024790981788805,0.169151423558604,-0.156539299972959,0,0,0.0176632476431526,0,0,0,-0.240225579077932,0,0,0.12400093470336,0,0,0,0.285844303313927,0.255742082082792,0,0,0.205655197244591,0,0,0.18009150978379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.609807689136059,0
VXFXI.INDEX,0,0,0,0,-0.125786312660464,0,0,0,0,0.0814563335132446,0,0,0,0,-0.22009414392482,0,0,0,0,0,-0.0275428226120932,0,0,0,0,0.154141274685414,0,0,-0.102839920597732,-0.142125943024535,-0.0450658332353908,0,0,0,0,0,0,0,0,-0.11880382986428,0.291484145539075,0,0,0,-0.284042676494733,0,0,0,-0.395943588439728,0.291586196623023,-0.397223455059209,0,0
CN2YR,0,0.374622999324471,0,0,0,0,0,0.0926315217026241,0,0,0,0,0,0,-0.109383276185209,-0.420306439552448,0,0,0,0,-0.0273074586688243,0,0,0.479012096142805,0.137983583252241,0,0,0,0,-0.229678364473169,0,0.155835435653901,0,0,0,0,0,0,0,-0.077129127309441,0,0,0,0.171461349087384,0.0565912382936396,0,-0.0983319721585891,0,0,0,0.104101695965634,0,0
